date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-07-22,0.0,6.243469539108003,13.590203381709605,8.247255023368037,0.3510830698405924,17.064341872380115,18.217185110084472,12.34052339089388,0.40028040504326645,9.992671528383815,0.0,0.0,17.405652908941796,0.1576052076195314,20.92914790548543,0.47279517985945285,1.9979437595018175,9.418231412473078,3.6503725572729495,16.854045180311555,80.46574376986037,24.36202339712913,3.2430932324372415,2.518959139651026,3.1354561411707755,0.0,21.419243048777105,0.30926917520499225,0.0,5.574284032166012,0.07572527099612456,17.344723609986765,0.0,0.0,0.8499394309232099,4.733198053139243,1.4037049195221758,1.3928001836511115,0.0,7.539548113536564,1.9669119764625886,7.471511765376746,0.6774880943484529,0.2558983181223257,4.071946983559661,0.19600030772744717,8.274611964435563,193.59035863361143,11.387637078603364,20.567846849014153,0.0,0.0,0.906761558030609,1.6795863792547547,522.6291721792567,0.0,0.0,27.761654150636883,0.0,7.786898335375564,1.941560315284788,58.05108668661483,1.2978738673276526,1.428655955290169,0.0,4.524589084697154,115.0516506307711,279.0460903085279,0.610546943231267,1.789781273488957,15.27043803455352,24.686160031021586,0.3270714608398428,0.6431900386419801,12.849822885530116,10.153125656378771,0.7732920269318051,56.097423475477356,24.736864215893025,10.1021509629645,1.0486635824691242,3.0366829334225414,74.51950269835653,3.227565245928386,9.071869371760808,0.0,0.2701382543366322,9.683575157847434,12.314850663313909,0.0,19.964537572186373,7.527549569946862,0.0,1.2521924338835337,144.51628735176476,0.0,60.22846639733456,34.32302829358947,0.6884487717022961,0.0,1.5272216755491708,22.00884777947172,27.807594549296848,37.85440806573706,4.980468532934119,0.04686355542146847,0.6841659645035872,22.3211758914638,2.0515714637774436,2022-07-22,"Jul 22, 2022"
2022-07-29,0.0,1.8232865437866577,15.22262939853652,7.476387736688131,2.7344046033252534,19.608981603236774,14.47745932639886,22.672625028460057,1.1675285039903085,12.638462716700522,0.0,0.15304202322185428,6.2971137038518545,0.0,21.654588671567478,4.542723979168384,1.727753918272515,13.850616251601343,3.7778037765622554,11.018357332360429,64.55723763200412,17.100944578802142,2.501677095689061,1.3961849177419026,2.6784866357796275,3.2756513477762854,38.16675836382531,1.2391538988277409,8.036475908041128,2.208896868815352,0.07572527099612456,46.94014292979764,0.0,1.9787999251464845,4.830447504640879,0.8209863220876458,0.4223041219841915,1.0326869923150779,0.0,17.74508561894867,4.603123447254792,6.258662345008033,0.7873231629865485,0.17682062596917142,5.131020340513596,0.4113430649130529,5.041629145003504,169.9311467545777,4.700611403728916,16.321458596287123,0.5268135970659414,0.0,11.663379543997573,4.574166847863056,492.8699073115019,0.0,0.0,11.150889101446952,0.0,10.63418547192883,3.0153283485743025,42.551815789052625,1.2978738673276526,1.3045657643548514,0.0,3.7203328203688564,50.215265389286294,260.35356763143216,0.0,5.884301313611772,9.500648059047675,28.891014984851584,4.181420038806929,2.155694945508112,14.776776729118193,22.851513423350756,0.5415224447663666,31.064628753565994,43.454453577545394,3.1153080173039394,4.7174530605455285,10.987356088275506,67.84584521766472,5.353975542553315,4.667951579169045,0.0,0.0,2.0163273809523776,29.609497757999296,1.1297813128798386,14.14201962314263,1.438676467823645,0.0,2.4338920549089926,99.14384236050842,8.660944661199816,29.520717002448013,77.73364329974429,11.24629008298437,0.0,0.0,23.742661862337464,27.036696269566285,7.311312282718107,2.0994476055315645,0.10317079175659775,1.7501724139282475,10.880919037076369,15.606030423875499,2022-07-29,"Jul 29, 2022"
2022-08-05,0.06543075202313156,0.033151985927403795,0.22947382122861976,6.826387156119833,1.3672023016626265,17.363185035578052,20.253713802048132,22.809768725749084,0.0,0.8392996448289111,0.0,8.832267471684187,10.09412742699997,2.020470238095243,10.750261686249742,0.7241378355435079,0.23293112570590452,0.0,1.7442175350683138,3.863279431833973,48.87495917965765,25.740880885545096,2.393911197967708,1.3333506838723745,2.9301924953423826,1.6378256738881427,21.474018789008735,0.636094530398685,0.0,2.922728974713028,1.0508123058132304,36.607707762231406,0.0,1.0384098906671129,0.24295930866958002,0.0,0.0,0.0,0.0,14.556874175342426,0.2634397650215288,7.5740335041837,2.484130225680943,0.9445155803361471,4.298990723344542,0.2876122874094823,5.359052944997985,165.1538902160842,9.021461946397919,27.90130345811944,2.47253453642276,0.0,15.15751526828875,10.855534485377017,364.88897667712496,0.0,0.0,19.809018877554696,0.13485057577160614,8.25254154556136,0.12402082753230241,32.126520129525,3.9133430873400568,0.7072478617567823,0.0,10.210797438581233,119.3391776506479,283.57706535975007,0.2589079121182586,3.433657236892756,12.176858209462372,52.4648513675412,2.556586281790158,0.13523567459803257,16.678442459469103,16.75477539827857,0.5415224447663666,28.811923507783167,47.41529396739289,3.2362940220631526,0.0,9.290036139952482,89.26800054875714,2.551140364226393,5.448375282292512,3.869117398063,0.11141739780355507,14.126009743797068,25.536055764583754,6.356868822605315,13.384147981248102,0.9102522211410299,0.0,1.639483538163669,135.9399014596863,0.0,24.312380227784473,55.13469780382785,1.4180137893757103,0.0,10.7384788924253,13.391844096361309,29.96538433485156,11.046846963999942,6.583861384048324,0.15003434717806632,6.077490891949428,9.7634091638311,4.5757420190997005,2022-08-05,"Aug 05, 2022"
2022-08-12,2.3958640988886573,1.0539146391063734,18.21601977986362,8.700181835265399,1.3672023016626265,36.02074263372531,10.558005694746692,0.0,0.6117266922799457,0.5083478456140881,0.0,1.4958610311591063,10.902569437182093,0.0,9.100765239909828,0.5504085460286724,0.4235540706374325,8.435034146643911,11.4629780021401,12.964171670051284,67.22290125013805,32.149423622319425,3.1110215231056593,6.458995701766921,6.3016249508374145,3.2756513477762854,36.59757535779314,0.29223837299134364,0.0,0.8675226652196744,0.14864482204281154,39.21561139537078,0.0,2.1654965159180835,0.4416666436107014,6.942973064691143,1.4037049195221758,0.6644954603562,0.0,30.201515584200358,0.7083505795897314,6.082521636808805,2.851075722838553,0.17682062596917142,0.144419366005161,0.0,4.906411993389049,161.99726460990738,7.7921253591378745,19.202760820253904,3.253325676897416,0.0,4.430010536376179,0.43649799384047433,622.5667170750522,0.0,0.0,12.966495042486741,0.0,8.376545464364298,1.45257413888292,37.54971616330916,2.5957477346553053,0.4410268103126843,0.0,1.3036498575344169,71.77683124675733,260.13326311115856,6.315248571136386,1.1957045505335686,13.137966421596843,32.758627658749866,0.7141510993666739,0.1882234540080134,18.125157905949273,14.612282242780589,1.0830448895327351,18.302510692634577,31.63920676885119,1.9887614189601908,0.0,10.537704961588531,77.19413054046788,12.239369689442478,9.792534011021619,6.8186596842603135,0.38155565214018733,12.840139045532377,8.43157149672873,0.3248239370244715,19.275555622694846,1.4404226506660305,0.0,2.1018235748266316,127.73251940605358,0.0,22.39481833725751,39.12953733995047,7.981586924487872,0.0,1.7531276789172987,34.05667626586763,43.1004527056057,0.5931646986905437,4.986641489429737,0.07029533313220275,5.954831170726453,6.467961038016201,3.035910406434154,2022-08-12,"Aug 12, 2022"
2022-08-19,1.8612273756724715,0.16846035210238766,0.14968768741966118,7.106263355273483,0.6103022773026681,23.594030185988224,1.2466071736993682,23.406403549430213,0.0,2.043397814194457,0.0,2.986274916218439,22.894739777989823,0.0,14.123878073281373,2.4448889772083193,0.11646556285295251,9.868205876752379,4.782449764442772,9.822898499641283,54.951473392918146,15.30272406082943,2.1847774058471328,5.337587666471497,4.146859301015616,1.6378256738881427,76.41753868216702,0.651272152949755,0.0,2.813055133472506,0.0,26.95491617746314,0.0,0.3658003926043543,1.3115167923658784,1.3402975142204185,0.4223041219841915,0.20067914233217002,0.0,10.166998493358701,0.29037726898738647,4.430250946972347,1.6754049919677987,1.9925474340028428,0.1157164498908473,0.19600030772744717,4.829947117174875,181.69150861605002,8.419459559811633,15.104277279252598,1.0193113191260343,0.0,18.145716731010953,0.35673512618266,465.9543174280656,0.0,0.0,25.800199268637577,0.0,7.8219535470366095,0.12402082753230241,35.82076722723317,1.2978738673276526,5.673284787708765,0.0,14.044489451076341,104.57325355023863,271.516099505318,1.34969540708618,1.7156748326793427,12.13964523524859,35.009154317591914,3.536883319110348,0.2237021197778694,0.0,15.881946802644595,0.0,20.361372753728542,25.135871010031313,4.937501951395349,1.5705418247890777,16.366967764542444,54.353588305050415,1.272675380251736,5.471460647920374,9.275555419833585,0.11141739780355504,0.23654873463504517,7.484458231516684,0.0,16.98511483958656,1.978427496816148,0.0,1.876975302561889,113.40755399001948,3.003600734828407,32.685020288298766,40.84366628166255,15.799946886562243,0.0,0.4073799752782457,30.562972244734308,31.163636666072723,5.752192497608563,2.4863469615859732,0.07029533313220275,1.1196235148952873,8.284702992637348,2.6711062143298716,2022-08-19,"Aug 19, 2022"
2022-08-26,0.0,1.5191191743606107,10.408869584225188,2.9512850034794313,1.7825586019441282,40.23937038193958,24.07810725540144,0.014129294884543125,0.8246515289106029,6.944097131175509,0.0,0.0,19.023571369597033,0.0,8.126441842825392,2.644123897947111,1.7277539182725152,6.163794954408371,0.1768723852545852,21.70193921401281,50.109638858113726,10.654503977130586,2.983671727535598,0.4083904593382714,6.821373116286672,1.4104120350281015,45.581585029180395,1.5969468326207994,0.0,5.5483925483975085,0.18265472480742181,51.321296933880895,0.0,0.9586025774770829,6.896173462804311,0.0,0.0,0.0,0.0,19.38823971818334,0.250699530220535,7.625236043753093,0.0,2.614143586993056,0.0,1.0557363744479271,5.27433740855925,199.63184450962177,0.0,18.922100267134798,3.9228426764607685,0.0,16.04819248578237,0.09931756154206028,414.0372734153494,0.0,0.0,21.677596466990632,0.0,4.230416049101988,1.4902361492572143,54.25918722344249,2.0208644740070683,2.5572547329038717,0.0,0.0,58.833547229829385,304.8604258130689,0.030165194661262284,9.869383096313527,12.875660589911453,23.38766973266642,0.8371680429448247,2.572137511081404,10.842735733394022,20.631966966608868,0.5971443856647266,8.191728598642214,23.155200938988155,10.269414484500214,0.8679195674719205,6.318772459020596,44.809846923849946,1.5589337728728287,15.468785891798282,0.0,2.409021154226461,9.912654558872674,27.305858267949645,5.0244292403935,24.897073911172786,4.23322317155737,0.0,3.598583511094572,176.56602366713167,0.0,48.46479632244227,53.07743686206054,3.5517012528144383,0.0,11.422325964905058,26.63937341979915,24.133525669725714,37.81947657340004,6.3081982380380905,2.5202063483956225,2.410086638704531,18.603852023336497,6.542588148500099,2022-08-26,"Aug 26, 2022"
2022-09-02,0.0,0.0,17.311127043389174,2.1147249491643514,0.0,15.504193112261424,13.195941370126254,5.6609944329907105,0.06548957709955715,8.982921242786123,0.0,17.179493523103226,10.37947304834941,0.0,16.7904926260793,1.6888355437665166,0.23293112570590452,12.579652255163058,3.261127977920625,7.247428924910287,81.97927584848485,14.334487855228002,1.8242805783082485,0.8167809186765428,6.7686471795833025,4.913477021664428,31.688175467089703,0.3279536527115308,2.6497703409280056,1.8443380785657322,1.156286919840152,19.21386968779787,0.0,0.0,0.54061985896132,7.086564169680186,2.068760590714557,0.0,0.0,17.53995524046797,1.119507658534146,5.439387491694518,1.7925269799284302,0.17682062596917142,1.597462421560347,0.19600030772744717,4.838359452074277,197.0535763349648,8.628960591791763,13.664026917051524,0.8280500878955657,0.0,6.2995950857500365,0.13587104306322487,443.4990468303636,0.0,0.0,11.397881585665848,0.19518228358212428,3.169635918612923,0.17572795479226286,49.29814980713445,3.9485173278570116,6.610234382014353,0.0,1.9469524575764667,112.88235909499205,364.0868197933959,0.030165194661262284,0.0,14.885161461845016,68.01193384152411,0.41650712963596287,0.872724780964567,19.636805969607526,24.30101994982619,0.17158179462504938,13.841860622474043,41.196139327092496,2.787800107857456,2.032481485785399,5.55470051348287,112.72321792191678,0.7194124523214375,9.278416469464892,4.925918692894193,0.270138254336632,10.003809673182628,51.93383972464043,0.0,15.950914259818868,3.667723541117656,0.0,1.8653681549719092,138.16135953770996,0.22331804910320288,29.460308511437443,106.22549951642384,7.311685578659884,0.0,14.648267365800892,36.885277616921606,34.5857520143866,2.502689366826671,3.546463653636017,0.07973901404586357,0.0,29.42415423797417,6.878424908267687,2022-09-02,"Sep 02, 2022"
2022-09-09,0.0,0.5198286224207063,0.46837930957964974,2.3615678271132667,4.074640433542355,16.48355127789841,6.890389209260241,0.0,0.0,11.171529484316677,0.0,0.3143064601803847,15.286221032413552,0.0,16.05809437231443,4.5526633112141095,1.844219481125467,6.198102522275039,0.6124015922671276,0.21984491815468918,62.1792883157504,27.738770661377583,2.4211483756016947,0.6124015922671288,3.1127909607265503,1.9799250376977768,29.810240822013775,0.20861786101666224,0.0,1.3971990716654843,0.1514505419922501,46.411475912790806,0.0,0.9586025774770829,1.69909964425321,0.0,0.15017940682076572,0.6380033708622755,0.13325920678335115,11.16151558050984,2.671914950765672,6.483287474374377,0.0,0.2558983181223257,0.21063028062814243,0.0,8.544755124988628,149.94200248388367,13.63109334682186,18.917291645558503,0.0,0.0,0.20732463146839533,5.723842441892835,423.3364267927307,0.0,0.0,30.782255463010863,0.0,9.46923999226281,2.1187716465903286,51.14429939277339,0.05208722219952843,0.18790646477092857,0.0,0.22346728261775692,82.7422925124988,251.73490922912515,0.3094326485838737,7.034921260511246,8.558529860747113,35.30747042785972,0.3065540067714544,0.15409427433114425,3.8318750094807883,14.930502096620476,0.1773528385420537,26.79325191944823,27.186910613215108,3.9152844068810557,1.327914667414007,6.7930478133856225,54.2179868485116,4.016675007357664,8.492252075412194,0.0,0.3342521934106651,5.131543839643372,29.755896034865742,9.832759435285977,13.149700969439241,4.403199464822078,0.0,1.865368154971909,106.16474740239775,4.336376002403099,51.182854474573936,28.756391183620057,15.11911347924264,0.0,1.8294588259782125,24.376562923718723,23.204458042871952,3.2524339790246546,2.178550893489704,0.09372711084293714,5.1445192054060715,10.483060861544597,2.021745002827117,2022-09-09,"Sep 09, 2022"
2022-09-16,0.0,0.0,21.421940269423292,1.6779403572611398,2.7344046033252534,11.076348247593064,30.936950686574328,22.646036365954124,0.8246515289106015,3.891916689035893,0.0,0.0,13.562754186510395,0.0,1.7777668738712145,1.6617438753991798,0.11646556285295251,9.11246019645066,0.0,7.82050193142516,50.79127992782962,8.089270328027235,2.8211606099379054,0.0,8.045885380533898,7.319752117635813,24.208346501305495,0.7251764086476001,1.3248851704640028,3.0512653814138138,0.07572527099612456,33.854226674452725,0.03192129390112714,0.0,3.502818015479243,6.459870702327543,3.3665065145981443,0.0,0.0,22.726965227201543,8.667315261558787,3.1437825572113574,0.0,0.4327189440914957,0.7806371533011732,0.8032073510408656,7.275151463312093,174.31438509383082,8.970703166653179,21.92604434421401,0.0,0.0,12.912351443542365,2.1839137025014774,526.2895491508688,0.0,0.0,19.539909808747637,0.0,10.819147867352035,4.321344736406186,37.40195060792439,1.2978738673276526,3.614710761291694,0.0,7.564674100098869,92.8328693342065,274.7150336733344,0.20855516313994515,9.313733667857173,5.875628633308169,47.53044806723018,1.0068106855720516,0.3164717343935792,17.480783726198464,38.70856197448986,0.8617295152947108,34.23169475583749,27.540004889726752,5.982020055336399,0.03185405372593014,19.36459238368365,64.07450301707306,0.6890102909409138,4.722212798571552,2.0163273809523856,0.49297304994374286,13.233880810436778,33.445450321989654,4.570124766030214,19.15245225559004,2.311121510788975,12.310326417394228,1.9236593754779003,129.4354596042076,2.5375178776095426,18.307745449858754,43.31841177403887,7.840006387920941,0.038671210834822715,0.13135070508044328,16.080931535242403,45.733254076626004,0.7823642885920375,3.9867872699038216,0.12660256946733214,0.3420829822517943,32.91833636703226,7.698609319321984,2022-09-16,"Sep 16, 2022"
2022-09-23,0.0,0.0,12.55963577553826,12.365336027968722,2.7344046033252534,28.35053402676806,0.0,13.05939430979058,0.0,1.5811523107338432,0.0,14.217001638362822,13.644080958327084,1.6659776169267426,13.647228906221642,1.677287910937588,3.5363273675033438,5.6452681377382605,5.933078170722252,15.653505654602144,64.83895234843592,40.010636977615796,2.3923379753251632,4.325341258901028,1.7535566153915831,1.6378256738881427,74.12435860665141,1.4374896699961923,1.3248851704640028,0.9239435426504279,0.07572527099612456,42.367919222678616,0.0,0.9586025774770829,0.2513256396547562,1.9083405217862859,0.4223041219841915,0.5287749934959328,0.0,7.9250607808969935,1.5871421819590172,1.520630409202204,0.7587200056128128,0.6886172622138214,0.676776252441241,0.0,4.855276467077876,163.95018638842808,10.187012979184818,21.82500539734296,0.0,0.0,6.073739297749613,0.3025290092909729,390.0506663069519,0.0,0.0,18.627127755800107,0.0,2.3715415725365765,0.32730333849527,42.973339881725174,0.49849746579455717,3.801637653861343,0.0,5.185885664503532,56.57557193021819,269.28771809433334,1.0300506367011208,3.804506840432514,10.728861981650258,49.48392512207993,3.468673180159364,0.5854769425455757,11.399162519316102,12.157595576047067,0.5415224447663666,2.445967725847775,24.206264141286347,2.3321531467121495,0.5542898859607257,10.479424325082812,76.61262606019146,0.8397026352022535,4.666099369503139,2.020470238095243,0.270138254336632,12.255050211257435,25.212036833745294,0.0,12.80637345332562,2.0063468208320434,0.0,4.131494588270024,149.77167539394432,8.139701799736228,30.562507181117365,42.31863935023911,8.075657152106585,0.0,2.8459473198218554,28.804987949230934,30.9829202130237,4.845835667308514,1.2445783470082343,0.1689217090053877,1.1631355221364887,27.12082471043005,6.029377959446717,2022-09-23,"Sep 23, 2022"
2022-09-30,0.0,0.0,4.135217138246847,2.2811816228379085,1.3672023016626265,31.888131232737255,12.01955927296362,10.71798817301424,0.5114115687135729,12.97873348826421,0.0,9.804304616417635,16.87192762191405,0.0,19.606525295067257,1.1077515519882581,0.11646556285295251,5.171561603455358,4.581483850562931,8.775388768109742,62.900672021929545,0.29862719769480145,1.7108983522229086,4.581483850562931,12.536525034803821,0.0,16.72831948225936,1.3876029752173993,0.0,1.554201055479415,0.07572527099612456,56.01303424694714,0.0,3.7299052657142115,0.6470177419502248,0.0,1.087359793176567,0.0,0.0,17.13561893276077,7.855263059969824,4.71561550598295,0.0,1.0846840299860088,4.5832090896185305,0.5958115245335742,7.374409851698012,190.22106025257193,3.6729981150410467,5.458973489447646,1.8944102461802486,0.0,0.0,7.231519300013597,425.7103041590697,0.0,0.0,29.398074921337752,0.0,8.260650081554894,0.736422419799431,39.46915293089712,1.2978738673276526,2.709249554424137,0.0,3.321901849153679,73.25610197485794,310.88788522570616,0.3194965332143043,2.3081981226616994,13.531959199274828,10.670210306169341,0.34746813448279473,0.0,11.03957366584039,21.028042813282884,0.17158179462504938,16.006456465554447,42.23193130043336,4.0390586276790685,4.2109590220296855,1.4307288637246576,43.941945229755,1.7886614668247454,10.95695816687252,0.0,0.0,7.141723637141532,35.43672804507167,15.685905828108073,27.800967709908036,1.5525994828124692,0.0,1.6394835381636679,92.57710846711583,0.0,13.86678279463832,70.57480446572887,9.512072513236985,0.0,2.64714819886107,54.56309393140498,7.3322501374829505,0.0,3.423129240497947,2.9825463850585945,3.5790624958155113,25.51396405104858,1.6406707297396659,2022-09-30,"Sep 30, 2022"
2022-10-07,0.0,0.4192773270182205,2.818727906986368,7.465459771485763,0.0,13.849255645093702,36.062254401164914,11.684393719015915,0.6264799203940571,15.192055624822471,0.0,3.2443401819966624,10.886999549340704,0.0,10.597441350805623,2.101652982875211,3.558029575351982,8.386434836775372,2.346473609965385,5.12840754170819,85.07858223667922,40.06654577984593,2.2635348889223414,0.1380161871951293,7.4944351701461756,1.6378256738881427,37.08717700029441,0.3131352425110122,0.0,0.7496138472984394,0.07572527099612456,51.444451749213954,0.0,0.0,0.5127196290713375,5.260689715097805,0.9814007975379843,0.0,0.0,19.757445563124435,7.183890675792618,1.520630409202204,0.8514795385655357,0.4327189440914972,4.216360508091177,0.0,3.97779056488356,195.54028423776234,7.088368997162791,17.394931024939627,5.3759570441536555,0.0,0.10490121595528291,3.2389357509972783,341.2251640317143,1.6205638064090429,0.0,20.869857934906793,0.0,5.36181163331832,0.6889243513998258,47.33571356921845,1.1632313995713983,1.5060980977870144,0.0,0.0,80.43360914852008,192.22931505221007,0.0,0.0,10.701997178795967,35.7755918511938,2.4013795741251704,0.4396503490002118,11.463073535307158,23.566509061689626,0.00577104391700267,11.313062763763607,25.94388161717077,2.3691094020600842,0.8790496793750772,13.86144360516278,25.62146898605059,1.5654291158967377,5.053756605141861,0.0,0.11141739780355488,16.406891860199835,25.098064236497628,6.037708505336748,13.622578303464426,2.140837598295363,0.0,2.0912527717801477,133.67959821017857,3.1542019466340654,34.42576238766454,64.43363902258265,3.522539315130745,0.0,11.588991018097156,40.83084182147461,39.07831530919073,2.750452851156994,5.914441079415586,0.14548993129465343,1.9150407256763187,61.23943700131506,11.386507857958836,2022-10-07,"Oct 07, 2022"
2022-10-14,0.0,0.0,9.51440841138609,6.812099949164351,0.0,39.27403333426082,8.20331140373784,12.590448950948138,0.0,23.85626971092693,0.0,0.3708703455275776,14.235599382718707,0.0,8.648338671987805,5.80146770516438,0.2701898412292982,8.23781269756703,0.4504411872356361,14.596693062422434,69.00495718004014,32.51798409613535,2.1986264586621473,1.2251713780148141,7.7005386890542535,0.0,3.6872475889994702,0.1020350561491735,0.0,1.773084997998628,0.0,42.629878961814434,0.08283520123829557,0.0,0.0,1.8909355196989286,0.9814007975379843,0.0,0.0956250722998403,18.425653813892485,1.1430441126248958,6.082521636808805,1.1025316313271485,0.17682062596917142,4.836290806183615,0.19600030772744723,11.653028998432886,167.02235837152992,6.772721637136976,31.87033705930501,0.0,0.0,0.0,1.2528056385685729,378.57111133121595,0.0,0.0,21.61563650117415,0.0,11.797080803475215,0.5895564058812914,38.435829655496526,1.2978738673276526,1.5060980977870144,0.0,0.0,45.33206236116654,321.2266865791134,0.07460350317950729,9.313733667857173,7.086397205674202,37.45321543015929,0.2248465317742124,0.37806000593067374,11.34236482529836,23.76923284355874,0.7188752833084227,14.745514524719592,37.26618532156879,2.029005357092087,0.0,9.262290153431222,99.27423603594114,4.885932436361487,14.537146856647954,2.006151548357614,0.49297304994374286,2.782949483426023,30.24819787246485,0.47421409090165856,13.603284957520913,2.1945830484514732,0.0,2.1495439922861386,165.22325566776325,0.11939490633332772,26.906228577068248,20.370383481274974,9.472948843264808,0.0,3.274326862801694,33.39433556924787,43.3753845232385,21.33432251741687,6.900326964743781,0.13604625038099286,6.092891866094745,37.21620513436095,7.676179939030315,2022-10-14,"Oct 14, 2022"
2022-10-21,2.3193399594282575,0.920826076437862,13.10426726862732,8.620582174957391,0.0,23.391082230659652,10.56361451406867,18.097763291419835,0.5091122638750114,13.536346853399413,0.0,9.701917259213745,17.05340882162721,1.980987064331643,11.22046369467122,2.283960133259508,1.727753918272515,16.75000039441519,3.4884350701366276,9.754947471689745,77.29323885754354,30.719368833168144,2.13704702110705,1.692352898699983,1.8873475360082241,1.6378256738881427,30.391852387762214,0.781456627221605,0.9710329515038828,0.6176513827868604,0.1514505419922501,35.387693958579455,0.0,0.0,0.0,0.0,0.4223041219841915,0.10094226047768086,0.28341065914756,17.879224279501784,1.0169942009927506,3.041260818404404,0.28382651285517857,0.2558983181223257,0.2868426342340881,0.0,5.129039602827568,113.86727743984163,8.092115497318447,4.711791264613639,0.3926018748772357,0.0,6.372940921531095,5.058745093391851,467.60799721826635,1.6205638064090429,0.0,17.474743615576198,0.0,6.722475692123729,1.4371722116973142,46.214189332542894,2.815773341706838,1.0767486282236056,0.0,0.9494141368850136,117.15412335088517,234.14842735194023,1.2606256689606714,7.854721565377957,9.732412047417792,43.02175941038696,0.4691610765387666,5.455878535887035,7.483643607998602,17.047389022197102,1.2546266841577864,27.507355501461998,45.366841159453024,3.990266397846161,3.872781792273186,12.54038896337896,72.84846494835897,1.8949304162462675,7.971211319941362,0.0,0.270138254336632,0.0,38.62183120079287,0.21958385374460285,18.556193697673013,2.2541517217471734,0.7910592599777699,0.0,156.7480361807296,0.0,10.5252849436627,57.01805392480362,10.058561845778865,0.0,0.0,30.579315223755483,44.35234251227022,0.1445924882809451,6.073908030377368,0.10317079175659785,3.9114700452906055,35.403111997138815,11.222137522582743,2022-10-21,"Oct 21, 2022"
2022-10-28,0.0,0.0,29.18799580928619,2.1147249491643514,0.0,28.303381486498534,9.43376476681267,6.897534195080974,0.31323996019702854,2.513475644700378,0.0,5.073282939950588,18.99384713019519,0.0,18.698809995823844,0.8790421802349337,0.0,8.386434836775372,0.0,16.576636945252318,68.98028925481456,16.36946137850907,1.6180691863554328,0.0,2.273851329819044,0.0,29.503222191958475,0.7499948678145479,0.0,0.4997425648656256,0.07572527099612456,29.08680294047637,0.0,1.0201973476694015,1.1436135014902775,0.0,2.248313163490559,0.0,0.0,10.739645738162725,0.1420718026350048,4.561891227606604,0.3936615814932743,1.3405823481083343,0.5216568281605325,0.8081673237337987,12.216677251595923,158.03869575707196,9.039153816370488,30.962438108974652,0.2417707864825414,0.0,0.08943455882124905,16.886798415045124,428.0637800563546,0.0,0.0,20.072375144484926,0.0,9.850715712853136,0.32730333849527,50.70956757710313,1.3560671352059472,0.3440951933341,0.0,0.0,87.32021971106664,314.25934075281776,0.27507862508561515,0.15089866879512717,10.33411650497925,48.55333340009603,0.3719580798485011,0.6548427201567357,1.9815752870926964,23.334526326435334,11.878866114969325,36.13057352717598,28.981389301801045,4.24899258648649,1.5692616511778856,11.473332286351836,77.43293584111633,2.11270149257071,2.0459392333201984,4.291303274964085,0.4929730499437423,4.312455127439021,18.133972184480523,0.0,21.618458756112517,3.4049791367653235,0.0,2.8854890632168475,104.09807055047044,3.353438462665697,64.29949255104705,32.09744610321278,0.0,0.0,2.532363170538541,20.150514116815064,14.753404831295272,0.1445924882809451,4.817913154374608,0.10317079175659785,1.0726934395495467,19.285659716031684,6.487767330934443,2022-10-28,"Oct 28, 2022"
