date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-12-30,0.0,0.0,0.0,7.231684650077553,0.0,24.02076489241401,37.72606316823255,0.7204899606900598,0.9098977688995572,6.539224036055517,0.0,13.280710915142128,28.51110001850489,0.0,9.001348594848825,1.1245569414096281,0.0,8.33556337554826,0.0,9.680391555884857,33.942595463042316,23.051897957388782,1.3547829655987724,0.0,2.411014831138235,0.0,28.099176832887988,0.9810593987779602,0.0,9.866578975610524,0.0,0.2888761984703721,0.0,34.227591321440975,0.0,0.0,0.20458984766992572,9.435540887029159,1.387294796670697,0.03542124570658822,0.0,21.278515488456407,2.3468212358137444,8.913896373820398,0.0,0.0,0.0,0.0,5.321395971399398,128.87762921598127,2.7209539433983267,9.00558399654187,0.0,0.0,10.914138372601226,1.013390092575542,388.8845661883568,0.0,0.0,31.19203786497244,0.0,4.605951356075619,0.0,18.80162299704097,0.0,0.4813300353213242,0.0,6.039146646489575,77.00147431999575,184.0593960938721,0.8614061385561358,3.8958249434214145,5.153233945399427,10.61234992124034,0.21175809389766562,0.03786165287728559,10.286377469925629,13.32559644919158,0.0,0.0,14.489855374278973,33.28295899447967,2.8086076028795453,0.31454389566023,7.056339042314575,31.12043391625932,18.780636894314892,0.8142130863632728,1.7334533158968135,0.2205256267520823,4.639331734014141,35.268887918209586,0.0,6.753941926490574e-05,0.9803820666736512,4.426696510659758,1.1032090553520415,79.11143472257818,0.0,6.621840387927831,38.579615125345235,8.780469663509825,0.0,0.20474331682533145,18.843715017344852,27.616883544489855,15.626397567314298,1.4628096354858406,0.09277040414498343,1.3058035785406177,36.32377801467053,8.2572610301052,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.4463976353744286,0.2245837104121657,0.9404749150725099,1.3126110966631828,22.53078754306861,5.100851191101155,10.034513930165405,0.0,18.887699464444577,0.0,0.5548576090897614,18.470405549930412,0.0,3.5336639630367226,2.413420189191992,0.0,4.167781687774132,0.5558925149690787,3.586518436826517,87.95488293471098,18.680692357781137,3.79748140614324,0.8167809185749558,1.0036673438272006,1.6298356455480858,56.0061583787508,0.5556702375036554,8.195761084314057,12.292044641083447,0.0,0.9406398340915605,0.15011323033310714,7.500034179392638,0.0,0.0,0.48588219914301856,0.032958540770611,0.4058939994374757,0.8178302731528891,0.0,33.349989732430345,1.990003110182164,6.244582310126513,0.0,2.096087337863739,1.9356627514742262,0.18874611558832144,3.717984982353883,161.251815981201,4.334701298761184,30.805830745184178,0.2374147583778429,0.0,0.09205950597221824,0.5178941130557801,340.80790423708544,0.3006523397179028,0.0,23.426643802824113,0.0,11.565018955974589,0.65460667699054,70.49715477901017,2.7704737932365893,0.3496161585594643,0.0,3.710690078784435,82.90579731752675,214.28501020630773,0.04404745723624186,2.256005079915186,11.048408269732917,26.210230959404594,0.9472108780200171,0.3239968245216867,21.735079693775017,15.168680231259517,9.633894191196422,4.095627669074055,17.420312369788565,26.564989850986954,2.697988737157374,3.0904647628515316,1.4527575339894547,49.70442619375423,10.507825822343944,0.0,8.773607474299984,0.5770977019610887,5.166457690837707,32.583028578606196,1.41509217696628,1.547775728718791,2.1516968804996925,0.0,0.4490356588365586,100.74838353368287,4.623070013467027,19.228040322660547,40.65691249283594,0.31168795466526944,0.06364464040154685,8.71414905120451,12.511540541923852,27.833419100929515,0.23392191668107934,2.311306371287941,0.18554080828996686,1.8295643363311846,16.138080059368264,9.08589788929657,2023-01-06,"Jan 06, 2023"
2023-01-13,0.02897525311192343,0.685885042695653,0.47079019800737,1.3861745113191528,1.6394184793765143,33.623879402348095,0.0,20.64310890625285,0.0,0.7045529869302474,0.0,12.881900581297957,25.277311416885613,0.4474836020611586,7.301845663344424,0.9764347516932623,0.0,0.0,1.7768160241626443,11.67662058911735,64.5190236536083,18.684556836494135,2.7840286615677536,0.0,2.0196894896658732,4.889506936644257,40.33665500181668,0.4018083763959304,6.554126722617757,15.150947502857548,0.0,4.881135294152302,0.07505661516655357,1.5960599012708816,0.0,1.0201973476887713,0.13889291593784142,0.0,0.0,0.5607261719624695,0.0,4.996652205385794,0.13048745387327448,1.5098847081281563,0.0,1.2835473726464177,5.3490308116268706,0.09007992216478301,3.7613794620489123,125.44374859760212,2.496727052736055,34.96543396976014,0.5638405000228887,0.0,3.7404090669323122,0.8769569039235786,315.4528271285263,0.0,0.0,13.268306254859526,0.25543597219994857,6.007914671537018,0.0,20.80034674011639,0.0,2.781030113424496,0.0,12.280243105324004,119.28651145429015,291.87254595537246,0.0,11.988889380043227,7.892418781606145,32.63085497041826,3.5601682702332766,0.9826323127922347,7.461785734296957,27.24622125319134,2.585168492447916,0.5556295347062368,16.54559363003123,41.04251423838287,5.113957531325825,0.9688478021753457,13.217763580286983,56.54638704791607,5.7066671734075465,0.7364578061674237,3.8335701993064135,0.46683488858504696,19.489675730847896,30.138947918220122,0.0,3.5905724264050014,1.441725857837694,0.1770429331880257,0.8786912259337615,85.13441088121806,0.0,14.862112852033126,75.06229144799939,6.279864478375034,0.0,7.480012246414832,17.36967326571867,37.088291933169835,4.496528225207208,4.439406800147995,0.13915560621747516,4.29216500270134,24.766439205865765,6.236165286366002,2023-01-13,"Jan 13, 2023"
2023-01-20,0.0,0.1712076630097857,0.3769906045264371,12.587641378411755,0.0,26.336529221830876,9.718240732979528,12.093872942384076,0.0,7.857868772508693,0.0,3.195882601448884,18.19432925969225,0.0,17.063689980772597,3.0711828043207334,0.0,9.06729736006948,2.054762281647183,6.057095195268961,44.575736714517994,18.421905983270705,1.8672110320462767,3.8493001195951217,7.215435973778665,3.6900382535589933,30.379437905959996,0.9509394943017624,10.671267935590524,1.445886162468796,0.0,2.4021664839201207,0.07505661516655357,9.435145718106025,0.0,1.0201973476887713,3.237530611552386,0.0,0.0,0.683925151455842,0.03707722408733028,26.171807655739947,2.071850849869679,3.0197694162563136,0.0,2.607042756675278,0.23162982322504713,0.18874611558832144,4.383908269973294,191.82437228743206,1.8379742460251265,27.48626612481147,1.2794416095811012,0.0,7.359261116706821,1.2910967582119075,318.22448574705516,0.0,0.0,9.562921424139786,0.0,4.642819443515905,5.965421418267555,40.03482678845639,0.0,1.133160785466147,0.0,6.979955243052118,121.21523393792381,200.50769510997452,0.0,0.0,6.230104491329876,25.18523060094557,0.48608016176792435,0.2613461448704449,6.128484112234902,15.358091712543715,0.050451489581876716,0.0,26.051638155478656,44.262285202072725,3.1456943504722554,3.6068530712411397,5.762040612646881,45.65164054950152,9.5105025009809,0.13865127432931915,6.937032277769463,0.0,13.818414221799085,61.15981325745832,8.686106719022101,0.6898924976297088,3.7926124914129966,0.0,0.0,136.289875950438,2.5312679039204586,22.93383516137319,48.74530507674202,17.734691256471883,0.0,0.32926563853872215,29.52095738796476,42.62174688594588,0.1451962463678555,3.493406323695855,0.0,1.0937893218375963,29.056125632630646,13.787292545382432,2023-01-20,"Jan 20, 2023"
2023-01-27,1.1140945952830572,0.0,35.36091498088965,1.3861745113191528,0.0,29.34873023642934,44.1694384433048,10.019391262041662,0.0,1.3252055718052358,0.0,0.0,18.962571449691023,0.0,28.491605172070074,1.5602142642404737,0.0,0.0,5.689784672967215,5.928553393682676,50.50911991492169,20.530621902336996,2.306127349815091,5.704584316222679,0.0,0.0,41.687623746378485,0.04727773199423405,9.772580439002128,4.357497965567064,0.0,0.1601522154831491,0.07505661516655357,37.75395176285591,0.0,0.0,3.191226148068014,1.5154591000226971,0.0,0.0,0.0,0.9096246993558694,1.023382286902754,0.0,0.2838265127637497,1.2575331550498448,0.34690046835420996,0.08140988110633929,4.9278702870801885,150.2619646744703,0.0,14.846182329364114,4.403527877217657,0.0,20.91671200961829,0.793918921785533,406.5527457728587,0.0,0.0,20.287486607632566,0.0,7.368882136276095,0.12203209873673586,51.30713776381708,0.0,5.767773616522921,0.0,8.073923676156635,77.38927577074337,167.7447236630503,0.23123597995677714,3.5081317511114003,16.75587948195843,18.79764315731911,0.34074301919975725,0.811371056942037,11.1032606007932,20.912702866729322,0.0,0.22952494645521676,45.84816692247174,41.655655751629105,3.3497626031886334,1.128970041343733,13.214693315022926,47.72072055383361,9.921886565732532,1.1531119120394886,6.434871968399513,0.0,16.22834651101284,41.761851499271806,0.0,11.491401389930123,2.099282612173161,0.7910592600471528,0.0,90.47450747639763,0.0,26.970369727263108,59.11141641193019,3.216250046117177,0.0,0.0,8.247482157460652,37.67505442697716,0.8468937430573612,0.286003360831188,0.0,0.730266017245295,11.092407718727417,15.496899520604474,2023-01-27,"Jan 27, 2023"
2023-02-03,0.0,0.0,12.491186572914229,5.997145383271911,1.3126110966631828,17.183071199405937,13.13217064894747,0.013805228492534944,0.0,0.9894609567429437,0.0,0.8682393793472415,18.732856942760527,0.0,14.147176868228598,0.08618710846696401,0.0,0.0,7.963743297708744,13.511291124787492,35.558072420128845,6.098147947779871,3.3469546794404264,7.570152481676735,0.0,0.0,19.801635220968244,0.6082408835586853,0.0,0.11721267988689373,0.0,0.04290799432907479,0.07505661516655357,52.421811884686754,0.0,0.0,0.9426329208756414,0.0,0.0,1.380896664010912,0.0,15.015281611780596,0.8127671529261205,0.0,0.2838265127637497,0.0,0.9229110577813999,1.7897056707422585,4.736149523886171,170.90667551379653,1.8379742460251265,15.716706357973276,0.21976475891090572,0.0,0.0,1.462212861223916,476.1976297855231,0.0,0.0,7.772905170074982,0.0,4.874565785383738,1.2584539379658057,34.64464758522707,0.0,0.0,0.0,9.20793243427353,116.33157731979146,196.01884953965506,0.3311958916007272,6.0704017800795125,9.66751767839913,19.954905258759357,0.4749176908904798,0.4207347786669026,4.7529062238259305,25.6611183553139,9.303360560983368,0.0,17.49666033242026,51.88330315798847,1.840361600544521,0.0,8.724083366098998,53.395977022234355,8.481890775796543,7.035027041775192,4.998052253739799,0.0,7.307498310058253,28.242064492206175,0.42443386576004577,0.36875151882181934,1.4077650096226166,0.0,0.0,72.32619195148689,3.8051434094772882,29.711894460880224,33.932953558695985,9.489850743647,0.0,7.513138287096952,33.52063711478968,33.222218263820096,0.4355887391035584,0.0,0.0,2.5594417485026177,23.283273459498528,15.042254425192178,2023-02-03,"Feb 03, 2023"
2023-02-10,0.0,0.0,0.0,7.152377207504695,0.0,25.3195586120558,5.332358522267966,0.0,0.0,13.142134704318297,0.0,22.398924817260735,21.777169286578566,0.0,7.999283315272126,3.6297975413063273,0.0,0.0,1.7768160241626438,16.452321602882535,53.403696492450344,30.75068088345955,2.4686162470564637,1.3832252081306347,0.0,0.0,35.24345359466525,0.36298540814168534,0.0,3.429893374199753,0.0,0.0,0.18038107219131286,40.1378595071125,0.0,0.0,0.0,1.8190199092089574,0.0,0.0,0.09245824885452714,23.4708205990027,5.7149124188404175,0.0,0.0,0.0,1.426389151135737,0.0,4.657331830079181,163.28545670654157,0.0,11.705395444858196,0.12252257562265415,0.0,6.375482648114949,0.14052476452488197,417.6316158033051,0.0,0.0,1.1676365915992062,0.0,6.55964258883475,5.211112262572986,25.205548109499286,0.0,0.09862682934935599,0.0,3.5156937092018348,83.21685160347708,251.5707982447823,0.0,0.0,5.404053461224277,38.48271402994266,0.4557051162374252,5.6394435669468495,18.9900789775594,12.78191825115189,0.0,10.373670041757846,37.54173116587238,51.09538010662492,6.0859177392445085,4.403970473498807,11.568393852910992,37.06973228997924,11.784401952554687,0.7585644310320313,6.472351636611457,0.0,2.491841093831696,24.992501073389594,0.0,7.6798277981604866,2.4139815632380897,0.0,0.0,108.56731849848042,0.0,17.432188630332544,59.583561247745585,3.1979589458059907,0.0,0.73596346198894,18.984420077103547,26.789693143239965,3.2282210759812915,0.0,0.0,1.3838376919070334,6.463253017982505,0.3701016194128723,2023-02-10,"Feb 10, 2023"
2023-02-17,0.0,0.0,10.173576571808328,1.3861745113191528,0.0,19.976012321289808,19.844325484271298,12.60632833838585,0.0,23.237082881722984,0.0,3.1643196561505866,14.338056439332004,0.0,16.41356485642371,2.9839493319606043,0.0,0.0,4.271366620232495,9.768738964911373,50.66863815108484,18.684556836494142,3.033120666400946,3.9129686488045707,0.0,0.0,55.1900784673247,0.7112846551192983,18.123167956457802,1.0166593466942597,0.0,0.0,0.0,38.33596352773137,0.0,0.0,4.9191378127027425,2.402842887028129,0.0,0.0,0.0,10.58422213231954,8.047163554636322,0.0,0.0,0.0,0.6306521874089842,0.3670382287046329,7.847699889332701,146.7112590610215,0.0,27.843373259333372,0.2374147583778429,0.0,6.1390920070120325,6.360882942731392,399.8798360010057,0.0,0.0,15.49146567182761,0.0,15.209665950888283,1.4363225449119088,48.624279134663155,0.0,4.986295656871237,0.0,10.805716915882135,92.61314140942162,186.12022372966882,0.86073087949898,9.396071235011272,8.482513059546774,23.17602859192355,0.08609406054868216,0.6034642826484754,10.297784051947774,14.882167318063676,2.0877772168458484,0.0,26.92528032838079,47.199708463796966,4.295780342630835,3.5108224433566426,3.3476159019056553,49.06630182709169,4.319272461081352,3.2282446983878157,11.357099592193643,0.0,10.024666253536749,35.28228816874019,0.0,5.172128529658624,1.3957388209176027,0.0,0.0,96.30884673093075,11.441098347222631,16.91672756467881,50.81503518697097,9.336602894755993,0.0,2.22457881418141,25.628750182755823,36.64418631348294,0.5807849854714083,0.286003360831188,0.0,5.132084932884321,15.194847017605852,1.689682824777767,2023-02-17,"Feb 17, 2023"
2023-02-24,0.0,0.4435526661995071,0.0,2.0579169134513697,0.0,22.63173884749335,14.840425090086525,0.0,0.0,3.5038364703353433,0.0,11.273885616340575,25.48347893045488,0.0,22.317379271012726,0.6164301617852697,0.0,0.0,1.7768160241626438,14.34203638700435,55.12731747575406,11.590495017834343,4.6780680495246045,1.3832252081306347,0.0,0.0,30.20090004462736,0.21865136611085817,12.026006775840214,1.8084597916225984,0.0,0.0,0.15011323033310714,11.726102165983326,0.0,1.0201973476887713,0.6387311512453177,4.828244073632933,0.0,0.01769062919475381,0.32074702908141717,0.0,2.5129667800059194,0.0,0.0,0.0,0.8723055938841485,0.0,4.709442885193234,114.77898499289233,0.0,2.429609950660518,3.237405080877882,0.0,11.722705894841734,8.301374806730916,175.04171209180004,0.0,0.0,5.98999223111121,0.0,5.609038443223413,0.0,41.084475631174946,0.35010653405713754,0.0,0.0,6.485131409905779,84.51786638125468,209.79839321482345,0.17608509535016,0.0,13.36258590581245,17.622102854860042,0.35138295498056343,0.5809730794734305,10.240410188438526,23.406000767679927,0.10090297916375343,0.0,10.269136851621969,46.28373440149925,4.276716211220021,1.0429184517726835,15.17894222937679,56.27524015792465,9.409516274448928,0.6231683691201871,6.35200927368547,0.0,14.826067527950546,16.893189690190145,0.8930734486436144,0.0,3.096923717449548,0.03691513757275057,0.0,121.55204675979675,7.91985724764302,12.379380694475598,40.39082440994322,3.963077380271426,0.0,0.6114888046586814,27.06483875701713,58.501103586742225,0.0,1.822091759978172,0.0,2.85293053245081,10.115809044768255,15.009369152782398,2023-02-24,"Feb 24, 2023"
2023-03-03,4.105689914413386,0.0,19.11050228897897,9.228099729519029,0.0,21.95662739047339,7.580720635903669,12.219979518740804,0.0,25.854398338974562,0.0,13.739769990422554,22.78406209832906,0.0,25.496736113816656,3.1901158088590824,0.0,0.0,1.7768160241626438,10.18813794779565,41.39606931582332,18.684556836494142,3.108239104608985,1.3832252081306347,0.1605523936571863,0.0,48.730590653408065,0.4436282801185389,0.0,0.8444081917999954,0.0,0.1601522154831491,1.562777976186243,58.22187065420481,0.0,0.0,0.12594633869036456,0.0,0.0,0.7342751733454574,0.0,5.262828305967772,1.301203074095999,0.0,0.0,0.0,0.057625330477048854,0.7172370319734872,10.20119830878558,226.97683286604948,0.0,23.16615940366257,0.0,0.0,3.8301299836715637,1.0684162010123768,239.8107568449256,0.0,0.0,9.707428303959805,0.0,7.60611761868193,3.2653522932688728,30.62187832257653,0.44024079285140755,1.9589551119765471,0.0,13.322238532842164,114.2239149833822,131.97786421332088,0.0,2.256005079915186,3.5056867562264915,26.440841703434014,0.4346988327960392,2.8519675286147637,0.4727787422459712,15.140202088134135,0.0,0.0,16.756971724075992,29.478670290331614,9.04470829709406,0.0,4.336435110234636,46.9779769503109,5.1517122085311735,1.2556495363524012,3.5600265904669706,0.0,12.216138323562628,37.25856297130573,4.979996947098742,6.753941926490574e-05,3.730188215592797,0.0,0.0,80.50863957881678,0.0,10.874885937719712,24.051541234009154,4.447864209766955,0.0,0.0,9.571882301876283,12.62004325312779,8.931762231434304,0.572006721662378,0.0,4.137998263944836,21.20040751328808,6.3955554573423665,2023-03-03,"Mar 03, 2023"
2023-03-10,0.0,0.0,23.891880096308828,2.057916913451369,2.952029576039697,16.403555881896892,11.4767213490947,0.0,0.0,3.4018148789260265,0.0,0.7202025895748816,16.019591217546623,0.0,13.992184016740449,7.408430706461705,0.0,0.0,1.7768160241626438,5.672814573912292,60.77364809417458,18.68069235778114,1.3129375593606694,1.3832252081306347,0.1605523936571863,0.0,20.53611151849549,0.36889792741390964,0.0,0.0,0.0,0.0,0.15011323033310714,35.024381485502985,0.0,0.9586025771723214,0.2068916490832043,3.5904587326407715,0.0,0.10262609940696223,0.0,13.163881109820347,0.7267544591903449,0.0,0.0,0.0,0.4057596290693971,1.9582783130436714,4.701932981419604,143.16723310003098,0.0,19.478569016824853,5.754356370269656,0.0,14.00158494860204,2.1660081472323727,342.8825613824162,0.0,0.0,9.909290622006479,0.0,7.918713338913692,2.7647503382092284,56.16761434269886,0.44024079285140755,2.4328145869592857,0.0,5.089265900921477,101.77442218260889,137.20346265347754,0.7231130942363719,1.6483063667837714,5.586308533525151,48.673315419520364,0.8156730469492094,1.9593076637146718,17.65502398071839,14.940043693502364,3.597324221564474,0.0,8.335586149568694,35.92565798199856,3.341066059523094,2.86219384139793,5.293694800460163,35.919443909802645,10.420332713235837,0.4614947009578699,1.092437513178362,0.0,1.7404385060424847,37.92389743076035,1.4129465252829443,0.21479428259035308,1.8381406874637922,0.0,0.0,93.25176943851568,0.0,7.804110846060588,50.3165940466562,9.04887625739232,0.0,0.6073964420493301,18.02982455088228,39.37738527339355,0.4461648255116412,1.197049240820275,0.0,5.410065688273624,12.94858662180506,4.1771114383572465,2023-03-10,"Mar 10, 2023"
2023-03-17,0.54547854998464,0.0,0.0,7.90342705220977,0.0,15.488456332542542,30.085039226001065,12.295170381091996,0.0,35.12437572366847,0.0,0.36394744911379856,32.65008535041813,0.0,3.076166148389227,5.519812377986186,0.0,0.0,0.0,2.871279130188449,42.260135125174635,5.546512075976739,2.275856210011168,0.0,0.0,0.0,19.77913247957257,0.6856367294271412,0.0,0.8444081917999954,0.0,0.0,0.22133599209224789,32.88046622147201,0.0,0.0,0.7406106786546199,5.1662712482127535,0.0,0.0,0.0,14.682243853333265,0.08552415008315649,0.0,0.0,1.2245862761113835,3.024943581910571,0.18874611558832144,5.4909025038428485,156.76063024249882,0.0,11.309643667745982,6.937174359971658,0.0,3.6272977094501933,12.833379384754275,400.89961767900877,0.0,0.0,25.02266936397864,0.0,11.702584418542425,0.0,30.825177200080077,0.0,0.0,0.0,0.11736077827360751,100.72990976588282,124.47766448863669,0.8948308851704672,6.610788013587972,6.295301056144484,0.0,0.7041413722228818,3.8613532778920536,14.960676017364317,17.691687084261467,1.001177982712698,2.725041593541504,14.98197725892146,48.32998395117142,3.66392438337147,0.5846991582496379,14.459976791569005,32.42206826413435,6.298782392748445,8.174197018363268,13.780182869103527,0.0,3.8335701993064135,41.2518225070141,1.1894355005625972,0.0,9.127512013468701,0.0,0.0,82.50808796885111,0.4874397016635963,11.401036260597298,55.62682339019121,14.8003511130242,0.0,6.422914236516983,24.885012808332597,24.50056615233826,5.857152075880031,0.2860033608311881,0.0,0.3417758380306955,6.050973862187204,3.2727292312714047,2023-03-17,"Mar 17, 2023"
2023-03-24,0.9466769033833129,0.0,1.9615733893655984,2.057916913451369,1.3126110966631828,15.319088807953813,20.55743746099637,5.587235546843632,0.0,17.029208717256857,0.0,8.40258823431367,18.95390676953547,0.0,15.410563762680399,1.8324350445746111,0.0,4.167781687774132,0.0,17.255687427139907,48.30840721597921,18.684556836494142,2.251764396572502,0.0,0.49836883536013493,0.0,37.395435001568266,0.5952125589065883,4.568183543707406,1.497973384668324,0.0,0.0,0.48048344818751004,0.0,0.0,1.0201973476887713,0.15269796389610998,11.866650046788992,0.0,0.0,0.0,12.985967191277654,1.7870010083601564,0.0,0.0,0.0,4.885868702272946,0.0,3.4416535739394516,169.67452400274988,0.0,18.508859021806536,0.40257582123576147,0.0,7.274994561702422,1.4441821676652233,340.6487641428461,0.0,0.0,4.804606197674953,0.0,10.86590688422822,0.0,37.34998314430386,1.2978738669356233,3.1558914641208164,0.0,1.048965426825518,101.76417863155017,242.3975347503161,0.0,0.0,8.081726195449587,26.3024167383396,0.17748243716816137,0.6464460882482896,0.7823642885920563,10.256899015512909,0.06385985760797361,1.1992759896641856,21.248523231618087,49.82745922344758,4.359459392944386,0.33685878665811575,4.17556762280694,35.11189859908022,13.058657945236204,1.3398165773446429,3.869117397959642,0.11026281337604103,4.67933265752365,15.28439342698269,0.0,0.0,2.3487327277690326,0.21115743163687428,0.44903565883655877,86.77912059173956,0.0,27.44344201899181,51.24581555707601,5.058635084823983,0.0,7.606221499196243,20.4267043615063,48.24256824553908,11.355381750481168,0.0,0.0,5.420481278578116,22.223974683883256,5.820556655707307,2023-03-24,"Mar 24, 2023"
2023-03-31,3.428042121883543,0.059179317925540716,6.3147448663028545,8.181257356010752,1.6394184793765143,36.43996346819868,5.0656311933644975,9.68560968865322,0.0,32.38074189839894,0.0,1.4619807183325,16.470367594234013,0.0,17.53519097177415,1.331732504283044,0.0,5.022070231567412,0.0,21.102963586002605,57.285366388778144,30.710887988798532,1.490679930634778,0.0,4.6656071497210645,0.0,52.44624107935325,0.29262123896406544,0.0,9.900698791473953,0.0,0.8865770660738949,0.07505661516655357,54.21345057599616,0.0,0.0,0.8900885308813627,2.3446914080545227,0.0,0.0,0.113688274504069,1.6642698746075897,0.8116826494174225,1.8000114973511667,0.0,1.4058968355743233,0.0,0.18874611558832144,8.370287914850097,185.69939868538182,7.490181158208169,25.407937806449787,3.2898569025137285,4.890106991527672,1.81112938597342,0.4470482768743039,368.3797440278377,0.0,0.0,36.32622400806742,0.0,16.39161899060251,1.448210088113743,31.347156173841704,0.0,2.5265489709856803,0.0,0.0,84.59395118328055,200.07963073537215,0.36953772494764286,2.256005079915186,9.562220482693352,20.125358284441973,1.7670540113544522,0.8882792331084997,20.086196690503446,23.866360164790468,3.38690920543902,0.16767755661284678,5.471879937083171,40.42079008999078,3.776295872234267,1.262026758742746,9.584244013730887,64.1781467849586,5.117378836335538,0.4470482768743028,0.0,0.3565720752090061,4.125349281490685,63.586412150408364,7.352531036880257,0.0,1.7017654380983338,0.0,0.056298133006666876,56.090264650736444,2.9636858337216117,16.058656352553875,37.45663703296204,0.6379922889764266,0.0,0.4300328683388986,15.051371949931793,26.890010270473056,21.11736456263555,1.8220917599781725,0.16054915175744103,2.767675383814064,30.151847029634787,5.458104594884287,2023-03-31,"Mar 31, 2023"
2023-04-07,0.0,0.5463333042098771,5.941986729415612,2.057916913451369,1.3126110966631828,20.37345623776176,32.90406742067347,4.093904131616414,0.0,22.506696562363288,0.0,10.85002988531494,10.082275095441522,0.0,12.887796808638399,2.0784838407868014,0.4668357894923723,0.0,0.0,13.400308965950444,65.44837604621635,34.05383471501357,0.8423333775954475,0.0,3.794976642975333,3.2596712910961716,40.58776878086183,0.3446784701917797,13.4995869733354,8.034832336720495,0.0,0.6091806294366704,0.946540413195475,34.15019535160627,0.0,0.0,1.0883383044911015,4.089976189155,0.0,0.5378488418726813,0.09245824885452714,18.622418279820305,0.6608971907401339,3.0197694162563136,0.0,1.2245862761113835,0.491068174735136,1.0961803894426185,4.124774389732312,141.75358912553995,1.8963580414112562,28.836076645201675,0.0,0.0,12.887535352379404,0.0,418.75534479975255,0.0,0.0,24.735777919239524,0.0,8.949891221946457,0.12203209873673586,34.45728540566198,2.595747733871248,0.894857191864138,0.0,0.7096562117603131,119.08472447145155,219.6183836606304,1.823397533179613,10.107619327061043,10.296194936577882,16.598267360202005,0.0668184218347462,2.483330860189501,10.71479084943123,10.972751372387034,0.030616542349734,8.558129201859408,7.381229974990849,37.313865650234945,3.86621338320269,0.20313853992716716,9.67322454698124,32.4381986935814,12.669464108506787,1.745771369125544,14.2915257975699,0.33078844012812364,5.7477550201815175,24.551219330923892,2.6967566084259147,0.0,3.024301019331297,0.0,0.22451782941827875,79.10665016329536,4.766679950338917,26.76594813640637,34.759801739504596,10.93365010424394,0.0,3.0894509113789446,25.315385221260524,29.617139018136395,14.876271156332104,1.8982480240483446,0.16054915175744103,2.10589437216496,12.340724344388251,18.28580855607487,2023-04-07,"Apr 07, 2023"
2023-04-14,0.0,0.0,0.0,7.441375876182866,5.1929933349084285,18.358189802557238,17.872703410845013,11.290248521321761,0.0,33.033003514377576,0.0,0.8870949290706412,13.469067766177693,0.0,7.318692755949841,5.916918546302652,3.795505302952382,9.211232079272742,0.0,13.56452671592746,61.435419342482874,0.0,0.8948988149222864,0.0,4.335746634120811,0.0,46.71146480465753,0.2973811583596055,14.148364881855997,9.447885023196068,0.0,1.2612692532024163,0.07505661516655357,31.35687343166099,0.0,1.6771768879271143,0.4529117532408328,1.932007693999743,0.4058939994374757,0.0,0.0,12.137481471538548,0.08552415008315649,3.0993948242058016,0.0,0.511796636103992,0.14611122533237145,0.0,7.601964354959586,167.8827530078629,2.5174120880975908,28.764661395508845,0.0,0.0,0.0,3.262787774937844,394.0352302613231,0.0,0.0,16.685341396463212,0.0,6.032700712087988,0.32730333849527,24.02166349453525,3.893621600806867,0.0,0.0,10.729832314322383,69.48106652674485,219.24285421688137,0.7754955875983273,0.0,5.767308064138384,30.796469911544243,0.14214949328598392,0.4046027296520968,8.59148912769004,11.250374190251165,0.5823611680571238,0.0,16.53861900621471,31.720554638219735,2.315441333003583,2.5759192142476146,10.029410552940776,29.905993045921566,9.068546880491215,12.328680988966472,3.28417565622238,0.356572075209006,3.9378760055656405,46.67153106880013,5.751324840870664,0.0,1.1531961255659855,0.0,1.5522447141886018,80.87735436310591,1.8799553269023177,12.32834196817882,32.60448050611148,13.092802958243555,0.06364464040154685,0.0,18.445581958493673,24.89274296871184,31.255045817682507,3.1216893367319765,0.25331955590242455,6.082053932511769,19.40569517772417,19.642621484558873,2023-04-14,"Apr 14, 2023"
