date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-11-04,0.0,0.0,1.0430612762185643,8.119208762173187,0.0,26.395877446096247,5.239745302840514,12.614866848002022,0.46373667573625993,14.628633743705112,0.0,0.5359489986407157,36.435830017666596,0.0,13.651237244207481,1.781208664539071,5.264081285775858,12.548754212071572,1.8176095653990672,8.59764736422901,46.15761586995699,35.56945444253928,2.796810596226481,0.0,3.790946635200796,0.3278452236509,20.111267482152634,0.37093983798524516,0.0,11.384339798013096,3.9800208557349097,0.07457459755252671,22.085172605597585,0.0,0.0,0.4433567732246767,6.545941287759814,0.8373717011450486,0.0,0.0,18.175585329857007,1.4730412058419853,4.529160865159374,0.372091083877204,0.41121811840708233,0.29948172256596467,0.0,6.084869364854449,166.0984491423516,8.593948612287422,24.603697045832572,0.16186776889830856,0.0,0.36937221933927367,1.0164682263094758,343.12440059746916,0.0,0.45752840614975004,61.977950494523306,0.0,6.311069565652901,2.6410508601706115,44.972823281891515,0.4402407928919828,0.45603011332423565,0.0,10.823890749694751,86.72135519376674,255.63084866759613,0.357740238089219,1.1970866238652957,8.452231857328915,14.753721543145558,0.14977040661053564,0.2868336660010823,0.42680801768646537,21.525635522773406,9.488217135457797,0.2530117036360591,29.30299999119725,29.88007373815115,0.42445830451913336,2.926084878870928,16.696441329067824,43.59414165695938,16.220446077149393,1.2450098369273543,10.700822157915258,0.13604644845692318,5.184024866967303,26.389668818589005,0.10218565411204446,1.4315991660144003,0.28214999338201857,1.9708440080946066,140.3639001817457,4.6706130952381,12.222612796890944,27.0141119197075,14.857934469105937,0.0,4.322420617978294,9.829245155029737,38.61884719022579,5.461325410337325,3.556712515194426,0.14024559784503898,1.1209174294445192,53.793046512189825,7.398934295905042,2022-11-04,"Nov 04, 2022"
2022-11-11,4.789372224434935,0.7151882330857895,0.066376582778481,6.81787540986322,3.278836959216401,25.130263277129966,7.9523715236424675,14.93741300656109,1.6104035889426298,3.284897910858908,0.0,0.0,5.72596222841995,0.0,12.981465846369023,1.0765870738581091,0.11646556285295251,15.202860396424171,2.054762281661757,4.743812694847684,28.779226137928077,31.54368880461257,1.6741721485924566,0.4774225141628129,9.118045449415566,3.259671291287686,39.417658351458726,0.34501798914190945,0.0,8.371215746934116,1.1820145950908483,0.07457459755252671,47.481684366827835,0.03838848777023885,4.444874837525259,0.13360147122452487,0.0,1.2196442144641888,0.5340908992847528,0.0,22.375724376936656,2.1818628937378293,1.5170185885822889,0.2838265128551783,0.15531980028475664,3.5352192685941013,0.0,5.2930084644978885,121.60285262215743,4.328440351917908,11.01586529109741,0.6853342903640399,0.0,6.6330401545887385,1.1606164112211415,355.9674653655723,0.0,0.0,10.002679708969428,0.0,4.347181305850779,0.0,19.56824364656763,2.5957477346553004,0.49715654659042,0.0,0.37090658291927286,74.20628958869322,216.4845614946766,0.5858779218398104,15.376535242904728,7.5178768821993245,33.0775338433139,0.14172466301923134,0.2741945437151537,28.76278522415551,12.17199234130659,0.0,0.9074049763486638,3.2643800864177583,32.2406565561857,3.465016753327442,0.06451985731847265,13.395576195230626,46.018784335078756,5.214236323347396,0.13955745690252547,4.125349281594045,0.0,12.231694787519217,49.46324263856599,0.0,2.3896581576423186,0.0,3.093146679245178,62.05193614566445,0.0,10.380562965196415,39.20957935678986,9.925152598648308,0.0,7.474355681341669,20.060585978400127,17.056193954895594,2.3538190901045675,1.8360456261466018,0.09349706523002599,8.219322586552689,10.502019872421613,4.826298398467435,2022-11-11,"Nov 11, 2022"
2022-11-18,2.1779901673394857,0.0,8.771881643162928,8.113866066418547,3.278836959216401,13.367305746726453,22.171368690551283,0.0,1.1576481520018542,5.509260567476447,0.0,19.24283809758491,13.218625856073325,0.2354913543735857,21.551155063229082,2.362051687666848,0.11646556285295251,16.884930880292085,0.0,16.932617791855698,71.20940381701499,4.305936244742278,3.474548627178255,1.7916156675016415,14.085419083044854,1.792885233460657,26.089988786829117,0.1725193976950766,0.0,12.942182297186926,0.6547702609775683,0.07457459755252671,28.765837975606217,0.0,0.0,0.19169060785809816,2.316980103985228,1.4000866481105072,0.6882096455775114,0.0,11.811282420291153,1.5254276259234127,4.731526935708788,0.0,0.41121811840708233,1.684542341569782,0.0,5.518912878624117,119.37499005713062,6.80106337882678,29.279454390930407,0.8643749941245228,0.0,12.57606551320087,12.18052969627283,402.8383219013713,0.0,0.0,32.396673900165176,0.0,9.79854116086168,2.0405403569489433,22.504846684259146,1.2509967361679526,3.238573447547514,0.0,9.557941573339793,96.35403804865955,236.08779328761943,0.2806182540074843,2.271976514524443,9.157394591985023,26.483733455418996,0.5316933854616381,0.37407316497650644,14.646327671481796,27.350160793181313,0.0,0.0,20.279933081791917,36.95182237513453,3.029033213937122,0.8791252496637004,11.523864782596092,36.15312756426751,9.719308076968021,1.395475362972673,6.449567300630473,0.22052562674071516,16.316069282500386,32.98731003893518,0.0,1.8968838267444528,0.0,1.6212565373837522,130.0899691212241,6.529353597917086,14.369965337341469,22.123700132325705,4.959464477759452,0.0,2.03900089104761,25.29503665376864,24.49640008518345,4.584202253162749,3.6720912522932045,0.046748532615012994,1.4323103268691233,4.157358896326356,5.96044715474706,2022-11-18,"Nov 18, 2022"
2022-11-25,0.0,0.0,0.0,2.0579169133991324,0.0,21.24644798160085,22.026246083097476,0.0,0.0,0.07510166558219333,0.0,8.88966334325377,8.19554676638373,0.0,7.272564972959439,2.2409706116051176,1.727753918272515,21.76310223521478,2.68858397911278,10.510187796624725,51.514910873854554,39.502054940609426,2.0960438015363954,0.0,2.863147221531887,0.0,31.71389524612751,0.6737670712904276,0.0,10.691219317559387,1.359428307348341,0.07457459755252671,55.82959104545656,0.0,0.0,0.1171295509848246,0.0,1.8187724986830314,0.0,0.0,7.58320087936771,3.493432797866604,3.4407669140662387,0.5676530257103568,0.2558983181223252,0.38484837337339567,0.5448788770887399,6.325934846722795,126.28953365955492,8.572938929303737,15.995020408512548,3.0514121582625684,0.0,10.802181247541885,0.12283370082828586,264.6564551264899,0.0,0.0,22.72955827103977,0.0,9.514450552901735,0.0,26.13156137863233,2.0208644740070683,0.6270087256202,0.0,7.003037125417675,63.13018657338905,219.31665910200113,0.3987178250471393,0.0,4.128733285818043,11.271142143235577,0.3629456089459589,0.19077765736190888,10.522147352495452,19.898671765382748,0.0,0.46574365912863086,1.035689205407573,36.846560910114086,4.159547940259675,1.4748744259242577,13.7535202807029,64.03714593160797,4.915016728053417,8.93049254999683,9.946705289110016,0.0,17.216333787273644,20.89105070763946,0.0,3.073616204313729,0.0,2.1921718747078693,137.07581180907133,4.683582544255421,31.21338769487999,59.94086269251691,0.5066658852611139,0.0,0.14994725930041025,8.328037073584092,39.364217135688634,13.216898176397,1.212781378879315,0.18699413046005198,1.8401898733165045,16.592385815494932,11.563554642784108,2022-11-25,"Nov 25, 2022"
2022-12-02,0.0,0.3490365261195652,0.06796928933132686,1.117441998392107,0.0,25.114230994564565,17.151610226804696,30.183274812034377,0.06548957709955715,3.2381772580757224,0.0,0.19714274201543572,12.907758907208011,0.0,26.370351293728596,6.491730177712916,0.0,8.514553571428573,2.0158065176503657,10.192360525157355,74.08709118548599,12.153913333168811,2.8099002860692726,0.4083904593382714,3.184903072319123,0.0,29.155400915876488,0.0,1.2951792249379042,17.881834689579534,1.8411520926976952,0.0,27.52172499170503,5.465327380952386,0.0,1.2054292929257937,3.214928261501473,0.4186858505725243,0.0,0.34610211082543146,30.13839099722275,0.3171974305118092,8.97769489209929,0.6559175967323826,0.0,0.20218796782132628,0.0,3.0847007590294253,199.11264418884716,8.528524655757883,8.509610718834507,0.23705554948016427,0.0,0.0,0.8861705180354699,337.27128430439967,0.0,0.0,23.805704600675572,0.0,8.394220161760032,0.0,47.66001976152033,8.256984041989,0.0,0.0,10.555316592446871,91.23024078705625,237.4565786723319,0.0,11.837156294925416,15.08250505161171,40.02495402259974,0.30322403937892345,0.8453415004097937,7.128381148340986,9.14404788185559,0.5441164571998128,0.5551484570339621,30.315975804963223,38.30309288466267,3.049702499225045,4.430395567623471,1.8578019019555116,58.40405619505126,4.788533237000207,0.7774545902636729,1.3752132676381292,0.44105125348143054,10.972928235425359,45.260736040365295,0.0,1.342980866559939,0.0,1.471890141861418,91.46311807955503,1.1421375752586915,37.08672863672333,40.46467063432501,3.128273830791513,0.03810980128384743,0.36778140741556115,32.94425205372597,13.373035740698274,5.0238074645213455,4.088045167870513,0.18699413046005198,1.0060315357309761,18.48373673293355,6.445974500821414,2022-12-02,"Dec 02, 2022"
2022-12-09,0.0,5.831339671098641,0.4785080701212014,2.0579169133991324,6.154527384559314,35.75905518800507,28.732046621936668,18.172860024888152,2.2490163831376426,2.564337085521736,0.0,20.48009951723315,25.926113931709544,0.0,18.006563641096545,3.3830346209560327,0.0,9.360522724681484,0.2779462574877743,9.47014109004204,54.95535178392985,12.93047957018021,3.129529823271908,0.4083904593382714,4.9909822479101695,1.629835645643843,66.22982825589114,0.7626743746823709,8.663424755120475,16.539750320216356,0.6547702609775679,0.07457459755252671,42.84814978769697,0.0,0.15049324099007286,0.24777224582405674,0.0,3.844341014542381,0.6773990723734886,0.0,8.760396683089825,1.6146313717908496,6.117670095403347,0.0,0.2558983181223252,0.3085674342702928,0.19382524608332855,13.12748951620487,110.84984496223099,6.801063378826766,18.479046307090055,0.6272017144514672,0.0,0.0,0.140524764289614,385.3698114220309,0.0,0.0,23.666809954714854,0.0,8.506383350235058,0.8088309667014953,33.66679217697212,1.2978738673276526,7.359250351419479,0.0,9.533321471661798,65.13340386493851,205.22157567380165,0.5229172954079672,2.271976514524443,12.92425136943918,47.19181468860183,0.18500614238214275,0.15284257862045794,21.690960118768007,21.030515871528184,1.2898441341997515,0.14815987879595655,15.024768869245746,42.99197904584752,4.686790965802632,0.6808345098425882,14.243462803142105,77.17399702376454,10.938483294180099,0.8600563412573854,7.812051413115768,0.24630926182728116,13.57160574069321,45.572148838698716,0.0,1.3195115172264689,0.0,2.871818812631909,144.48704945059248,3.6465361852587286,27.415181089551222,36.91995498582383,9.64576745064829,0.0,0.0,21.41260948253933,10.255286629192435,0.0,10.140634668873949,0.3039685798310189,1.3083540029408876,19.047753739686108,5.958405013452657,2022-12-09,"Dec 09, 2022"
2022-12-16,0.013880308460636658,5.152024246316799,10.638180566025174,17.4248423774002,0.9693137402456119,21.187362806454342,5.020035967201329,0.0,0.152530021945795,13.394827594138345,0.0,0.3629984435629243,18.55348889737616,0.0,2.9237667422303164,2.3000952146633757,0.11646556285295251,4.90117410377988,1.7768160241739859,10.585934349810485,49.793093056786304,18.684556849545427,3.345871420715778,1.38322520816337,3.433756827249289,0.3278452236509,43.97135603737818,0.606138838318638,0.0,11.4981440053774,0.5366321607435321,0.0,33.37924870709961,0.0,0.0,0.27907892004628526,9.061930335299586,0.0,0.09948682885539299,0.0,12.841574988611983,0.9837200465175151,7.641147473478932,0.2838265128551783,0.0,0.994119284963847,0.3510536310054114,3.6629991320324033,158.28339739893363,6.1842576769269515,23.372443510323382,4.878114933562342,0.0,3.483994165476991,1.7580162436451854,293.6029353079561,0.0,0.0,32.078539959555954,0.3104094537089486,6.502835798116536,1.481993895871037,33.5275088739733,4.121943763053048,7.487507264767778,0.0,15.639373891394106,96.88221953700734,253.3951316163831,0.5860807572699674,3.211756308955537,12.42706305038981,23.800735941209727,0.15093490495793518,0.4579801968128608,11.317798377873647,10.898288422212913,9.431555237498204,0.0,13.023908282616292,35.96085276598397,1.5393235261156257,0.0,5.376182562321925,59.369067669422,8.304254367032286,4.588060253915944,4.961524357454216,0.3565720751976386,19.59108533158432,47.20746748424466,0.3629984435629264,1.1448992002708145,8.43654473031837,1.3470040751644936,105.46648245321424,0.0,8.280056556897824,44.166165960809,0.7527321600657925,0.0,7.755852186625212,19.938475938816197,34.96312015621014,17.953214305882884,0.0,0.14024559784503898,7.790017042561865,18.05284707905363,1.981429454090414,2022-12-16,"Dec 16, 2022"
2022-12-23,3.001359699499379,0.4154590351244161,1.266874266739703,1.3861745113629724,1.3126110966662345,18.03607341857203,4.111816339637357,0.0,0.46373667573625993,3.4022359920829928,0.0,10.748049694115027,20.58635710304764,0.0,22.903946877002358,2.6112219678067463,0.0,4.901174103779872,0.0,9.01493683211274,38.148319549126896,18.915461523372112,1.6462016612219939,0.0,4.478444122783868,0.0,10.934039694606364,0.39164186863318523,0.0,9.164101713115517,2.161082116873634,0.07457459755252671,38.6578044954333,0.0,1.2000772458625601,0.8341252282713681,6.698209985054672,0.4186858505725243,0.0,0.0,13.96798430914494,0.47409995103066455,6.24854552429106,0.0,1.372949481397748,1.6755294175965172,0.19382524608332855,6.425155954465711,148.23564832537596,4.328440351917908,21.309165533664267,0.0,0.0,0.0,0.35685577696165,303.37442041050264,0.0,0.0,17.503312469162115,0.0,7.290089808351331,0.5171596214353412,25.39615653442858,0.0,3.0710373633035717,0.0,9.90931640243355,59.93491709833493,197.26491454816065,0.0,0.0,4.563426778296715,25.328360882560393,2.122629711538897,0.475865311862195,9.965884422113335,14.541743151829476,0.0,0.16899785231843797,20.64731427064218,44.61978658424288,4.164064064066435,0.0,12.64371380635409,23.063543720450514,4.716460750315731,0.9968703550724314,11.658045225325802,0.22052562674071516,3.7956774558411306,12.39079132575404,3.0608057578458707,2.756030375875375,0.0,0.9572729375439694,90.08128138506784,0.0,8.123267850379886,42.411887710636066,2.022299487484684,0.0,0.3013789368963798,10.296970365003505,23.00505473426475,0.1429184126057776,3.3435855708319293,0.14024559784503898,0.0,15.591249325294383,3.1892166431845745,2022-12-23,"Dec 23, 2022"
2022-12-30,0.0,0.0,0.0,7.231684652335458,0.0,24.010502720866207,37.74987506138033,0.7204899606900476,0.9098977689043829,6.546519040492883,0.0,13.277345356555134,28.501452047521216,0.0,9.001348596337397,1.1237945943563559,0.0,8.370377308863516,0.0,9.680391560047793,33.939805814382865,23.051897970440073,1.3547829655987724,0.0,2.363607535059446,0.0,28.09781528393656,0.9810593986699302,0.0,9.884188248453059,0.289770077534298,0.0,34.24534062393616,0.0,0.0,0.2045898475849053,9.435540884115657,1.4000866481105088,0.035421245706587855,0.0,21.280471256546587,2.3394130469450745,8.977694892099288,0.0,0.0,0.0,0.0,5.3209811762768755,128.87166234749557,2.7387970223822653,9.004521872905537,0.0,0.0,10.914138366493418,1.0133900925755417,388.9055078912269,0.0,0.0,31.189328330822526,0.0,4.606354122210019,0.0,18.801622994328337,0.0,0.4813300353213243,0.0,6.039146645508963,76.97757715152811,183.9076837477564,0.8630831393045257,3.9117963780306715,5.151671607393226,10.591303881676152,0.20997564178671194,0.037861652877283616,10.286377473030509,13.325596446733154,0.0,0.0,14.247711884478694,33.298108723385816,2.808607594388506,0.31454389566022956,7.058957716727014,31.12690408725489,18.78063689198454,0.8155389069111373,1.7334533158968166,0.22052562674071516,4.639331734117488,35.268887931893275,0.0,0.9803127515195988,4.426696511843542,1.1786008041572293,79.11645690654788,0.0,6.6156058812707235,38.594371905680745,8.780469661130779,0.0,0.2047433167009094,18.827620203778014,27.620782303166227,15.62639757279705,1.469786568570056,0.09349706523002599,1.3071439897298522,36.324142498149946,8.262782936805072,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.443650324467029,0.2245837104121657,0.9404749150070196,1.3126110966662348,22.53217737056835,5.1008511904761855,10.034513935843963,0.0,18.894994480365227,0.0,0.5548576091678571,18.46424455896021,0.0,3.5336639630367244,2.4134201861631053,0.0,4.185188654431758,0.5558925149755486,3.5865184323888823,87.95187948953891,18.68069237118528,3.79748140614324,0.8167809186765428,0.9810325088601385,1.629835645643843,56.01188269291373,0.5558503992566366,8.195761086012343,12.327916454432355,0.9442153503793339,0.14914919510505342,7.500034179392647,0.0,0.0,0.48588219914301956,0.032958540770611,0.4186858505725243,0.8178302731528886,0.0,33.35096763057662,1.990003110182163,6.273117831943032,0.0,2.096087337942747,1.9356627519838407,0.19382524608332855,3.7168506187403847,161.2482319800517,4.328440351917908,30.80446335189953,0.23842943306619854,0.0,0.0,0.5175713902989328,340.80591234701853,0.3006523397179028,0.0,23.390299811397934,0.0,11.56533619554933,0.6546066769905396,70.49732407924746,2.7704737940206456,0.3496161585594657,0.0,3.7106900779771954,82.8880867472099,214.28826033959987,0.02975284184254886,2.271976514524443,11.047098756324184,26.211347767330874,0.9454735287872243,0.3244664430709504,21.735079694923993,15.170640715257518,9.633894194805249,4.096947964779646,17.422708449293033,26.563665564336187,2.697988734075069,3.09046476375419,1.4527575339894596,49.7053951378768,10.5229051506555,0.0,8.758485552041673,0.5770977019383544,5.166457690941053,32.58302858930311,1.4150921769662819,2.1510763248319607,0.0,0.4426557332265208,100.72410099908257,4.6230700135700955,19.25497101586057,40.642761737971234,0.3116879546652654,0.03810980128384743,8.716669738403791,12.447403968350175,27.833419098811103,0.23164408291900188,2.3113063706188846,0.18699413046005198,1.8301734014832518,16.156422625493896,9.085799307860361,2023-01-06,"Jan 06, 2023"
2023-01-13,0.027760616921273316,0.6858850425321962,0.4785080701212014,1.3861745113629724,1.6394184796082008,33.62573696542152,0.0,20.64310890815306,0.0,0.7100371144229957,0.0,12.878535022280241,24.976719451937146,0.4474836020611571,7.301845660116998,0.9756724019201796,0.0,0.0,1.7768160241739859,11.676620585791971,64.52097395168592,18.684556849545427,2.7840286615677536,0.0,1.9835996110706144,4.88950693693153,40.28082413923063,0.4018083765485489,6.554126725587943,15.18935379179314,4.886498568783671,0.07457459755252671,1.5960599012708896,0.0,1.0201973476694015,0.13889291593784245,0.0,0.0,0.560726171962469,0.0,4.996652204699431,0.1304874538738475,1.5170185885822889,0.0,1.2835473726550737,5.349030808568401,0.09007992216478301,3.761074703404051,125.44252634098517,2.4726230269088654,34.96099332186808,0.5638039929792271,0.0,13.498826600538413,0.8744271672605828,315.4145151242963,0.0,0.0,13.268306258347858,0.25543597219994857,6.008376974060725,0.0,20.79851040912512,0.0,2.781030112629267,0.0,12.280243101359892,119.28041710181358,291.8772767842559,0.0,11.988889385995616,7.891913127605819,32.61599657074999,3.5594328802305237,0.9828671211353155,7.461785735056088,27.249424558491057,2.5853835512330923,0.5494631216899822,20.479373094258644,41.03992854651837,5.113957532625049,0.9630720635322996,13.21767536232528,56.54384110230315,5.706667173659879,0.7377836262823854,3.8335701994094875,0.46683488856799693,19.4896757275161,30.130246629613275,0.0,1.4415872232876803,0.1770429331880257,0.9572729375439677,85.14973607453963,0.0,14.886603992614853,75.09213588519226,6.279864477720074,0.0,7.4800122516626155,17.335348696225655,37.091020194997235,4.496528224508081,4.44638373323221,0.14024559784503898,4.292835209090169,24.765338300900503,6.243676978166648,2023-01-13,"Jan 13, 2023"
2023-01-20,0.0,0.16846035210238613,0.3769906045264371,12.58764137908882,0.0,26.338020924554375,9.71824073143473,12.093872942853206,0.0,13.453653309898527,0.0,3.19251703675727,18.197745185170923,0.0,17.063689974795942,3.069253622598042,0.0,9.102111293384736,2.0547622816617603,6.055452766112355,44.58274256225978,18.421905996674997,1.8672110320462767,3.8493001205421415,7.179346094828411,3.690038253745539,30.387754959172234,0.9512998195001366,10.674165429530202,1.4518647979547448,2.403060362728216,0.07457459755252671,9.435145719193647,0.0,1.0201973476694015,3.237530609348972,0.0,0.0,0.6839251551792629,0.03707722408733028,26.172785547869175,2.06633370516636,3.0340371771645747,0.0,2.6070427566926107,0.23162982322504713,0.19382524608332855,4.3819443042372805,191.82329416992275,1.855817325009051,27.48520400802468,1.2804562842694571,0.0,6.640149509541767,1.2888897443057572,318.2489734110581,0.0,0.0,9.529286967937159,0.0,4.643365502983137,5.984819637217498,40.03380743849023,0.0,1.1354756590232784,0.0,6.96652837105425,121.21488367928518,200.50168287940795,0.0,0.0,6.228794980323817,25.2043783028061,0.4848461297403438,0.2613461448737051,6.117428084317622,15.370759321390315,0.05055199054713057,0.0,19.81555341300223,44.260083500553954,3.145694344666844,3.6010773341699367,5.760439603870333,45.6520502379344,9.510502501952843,0.13955290830572434,6.93703227730518,0.0,13.813456663233117,61.14241067276013,8.686106724974488,3.7926124889769577,0.0,0.0,136.274035909689,2.5467971548906148,22.95012361430818,48.750578904710544,17.73762104172418,0.0,0.3292656384982284,29.50804074760152,42.621746876808366,0.1429184126057776,3.5336258047887577,0.0,1.095129732747592,29.055939667668383,13.793011616936594,2023-01-20,"Jan 20, 2023"
2023-01-27,1.1140945952830572,0.0,35.36091498641209,1.3861745113629724,0.0,29.345309524645625,44.1694384474,10.019391263461134,0.0,1.3325005762938937,0.0,0.0,18.665253426521588,0.0,28.49160517195247,1.5594519166600842,0.0,0.0,5.689784673174243,5.928553392783341,50.52069597402649,20.530621915388284,2.306127349815091,5.7045843165019,0.0,0.0,41.6418135708265,0.047277732100162354,9.772580440700413,4.3574979652838275,0.16104609455910143,0.07457459755252671,37.7539517554713,0.0,0.0,3.1912261459129154,1.5154591000226971,0.0,0.0,0.0,0.9096246990688739,1.022191429940108,0.0,0.2838265128551783,1.2575331550585225,0.34690046835420996,0.08140988110633929,4.927870292063487,150.25955292010576,0.0,14.844969687450385,4.404542555388013,0.0,20.916712010153155,0.7935961990286858,383.4084440045803,0.0,0.0,20.287486606563984,0.0,7.369547266907772,0.12281435579284315,51.3075986465033,0.0,5.767773609684862,0.0,8.073923674375994,77.36233034786986,167.73361740288928,0.21694136456308427,3.5081317511114003,16.752754796561202,18.787545660353295,0.3399113220464944,0.827896488074145,11.10326060199722,20.90804452530038,0.0,0.22952494635204082,45.94584582988987,41.652513769902306,3.3497625998995284,1.1289700413437338,13.21469331148552,47.70673624541803,9.921886566704186,1.1618919520982802,6.4348719651932305,0.0,16.228346510314946,41.761851506797306,0.0,2.0992132954236804,0.7910592599777699,0.0,90.47554836654639,0.0,27.00384899704952,59.1133132787683,3.219179827849101,0.0,0.0,8.199834340339475,37.68026569090251,0.846893743057349,0.2947585658060133,0.0,0.7339260199869688,11.092407716173716,15.514755383879146,2023-01-27,"Jan 27, 2023"
2023-02-03,0.0,0.0,12.491186563882716,5.997145382605192,1.3126110966662348,17.183071198313446,13.137361470164473,0.013911586180616923,0.0,0.7916917349489411,0.0,0.86823937677713,18.73285694143681,0.0,14.147176864004795,0.086187108466963,0.0,0.0,7.963743297632543,13.511291126284627,35.564149682837474,6.100182616062402,3.3469546780302752,7.570152481621927,0.0,0.0,19.80199715957982,0.6082408847806382,0.0,0.11721267987945637,0.04290799432506557,0.07457459755252671,52.42181188774417,0.0,0.0,0.9433524345683909,0.0,0.0,1.3808966634133828,0.0,15.01625949760449,0.8143884629892958,0.0,0.2838265128551783,0.0,0.921098721739973,1.7947848020415516,4.735015158675819,170.9103496609935,1.855817325009051,15.7168568793536,0.2197647590701443,0.0,0.0,1.4622128613831544,476.1811131072022,0.0,0.0,7.772905170235469,0.0,4.87488302400675,1.2584539379658057,34.64408911523173,0.0,0.0,0.0,9.211630850548362,116.32452989649762,196.02945581155555,0.33119589173839425,6.0704017822935965,9.664392998451717,19.966221219340266,0.4744190492437928,0.4176013926239506,4.752906223825906,25.660127935161228,9.30336056457998,0.0,17.57529090944325,51.881187603154224,1.8403615989157334,0.0,8.724083360748862,53.39656329470615,8.496970104108085,7.035928674742121,4.998052253842873,0.0,7.307498311514427,28.24206450347255,0.42443386576004777,1.4076956923476103,0.0,0.0,72.51334762020448,3.805143409580657,29.769231573594702,33.94688916867475,9.489850745338682,0.0,7.515658978234135,33.49866402792181,33.22494652324269,0.428755237817349,0.0,0.0,2.560111952618566,23.282723002811412,15.049864696412325,2023-02-03,"Feb 03, 2023"
2023-02-10,0.0,0.0,0.0,7.152377206841874,0.0,25.320304457509092,5.323471920662759,0.0,0.0,13.12196237004562,0.0,22.395559264195395,19.92768395091548,0.0,7.999283320374155,3.6297975379111214,0.0,0.0,1.7768160241739859,16.397380937324126,53.42357215610409,30.750680896483654,2.4686162470564637,1.38322520816337,0.0,0.0,35.19682542102054,0.3629854067081038,0.0,3.4298933743954443,0.0,0.17989905457728575,40.15560880051663,0.0,0.0,0.0,1.8190199092089574,0.0,0.0,0.09245824883261171,23.472776362264394,5.7159018280645055,0.0,0.0,0.0,1.4263891511357372,0.0,4.65733183532302,163.28947434492417,0.0,11.704939645139437,0.1225225753787903,0.0,0.15174620017589224,0.14052476428961413,417.64391336822183,0.0,0.0,1.1676365915991926,0.0,6.560107780011694,5.2111122622984345,25.20577855500431,0.0,0.09862682934935599,0.0,3.515693709151509,83.21161219429995,251.59140152824642,0.0,0.0,5.404053463030216,38.473377677772056,0.45439570437767546,5.636544989279188,18.990078972954866,12.783161067358334,0.0,10.374990341060064,30.509281471423726,51.11485507793077,6.085758248714086,4.398481233319042,11.568393847392674,37.07789637707481,11.784401955257385,0.7585644310320345,6.457229714743902,0.0,2.4918410945128704,24.992501083387726,0.0,2.413912245963083,0.0,0.0,106.2863850690859,0.0,17.471172573447674,59.6035526508296,3.197958944888941,0.0,0.7359634618645193,18.972587326632404,26.798760470699644,3.225943242219213,0.0,0.0,1.3838376919491489,6.463253012948932,0.3701016194128723,2023-02-10,"Feb 10, 2023"
