date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-09-16,0.0,0.0,21.421940269423295,1.6792913235328346,2.7047743810092086,11.07614178461021,30.936950686574335,22.646036365954128,0.8246515289106015,3.89395498340436,0.0,0.0,13.562754186510388,0.0,1.7777668738712185,1.6618087272749513,0.11646556285295251,9.07337840471634,0.0,7.8132770144642905,47.02215817509229,8.088698262582069,2.821160609937903,0.0,8.026152097104866,7.311674286883329,24.207037488563262,0.7248632762057801,1.3098637966492184,3.042061087339234,0.07538946048173131,33.85422667445273,0.03168128417254714,0.0,3.5028180154792437,6.459870702327543,3.3543758271452617,0.0,0.0,22.726965227201553,8.672710228743464,3.137867727517616,0.0,0.4327189440914957,0.7806371533011752,0.8004718242635499,7.275151463312098,171.79964269803241,8.977532669835366,21.945553766969294,0.0,0.0,12.912351443542363,2.1808008646641843,467.0707620981394,0.0,0.0,19.53990980874764,0.0,10.818499819217141,4.321344736406186,37.40247343365621,1.2978738673276526,3.614710761291694,0.0,7.557475441160455,92.86268712510216,247.51759342893865,0.20833088659971172,9.313733667857173,5.8745722300452154,40.519754173293585,1.0047987037854686,0.3164717343935789,17.480783726198464,38.70566895502832,0.859932778643533,34.231694755837474,27.548164860003173,5.982125900239398,0.038242299121013144,19.364592383683654,56.895707058063344,0.6945625719390423,4.727982868735352,2.0163273809523856,0.4694259207359697,13.233880810436787,33.44545032198965,4.570124766030214,19.220274798635987,2.314713758084764,12.310326417394228,1.9197080410730898,114.85694179687555,2.5501729129847854,12.818595287270126,43.333079031796665,7.840006387920941,0.038504380762196144,0.1313507050804453,11.570691360068423,45.7311351308292,0.7823642885920304,3.9796938075254746,0.1900568258093814,0.34305053782547384,32.918266141858645,7.6979090052706285,2022-09-16,"Sep 16, 2022"
2022-09-23,0.0,0.0,12.559635775538265,12.368037960512124,2.7047743810092086,28.35053402676806,0.0,13.063151509017825,0.0,1.5835429959126104,0.0,14.220105309895,13.644080958327075,1.6659776169267426,13.643868757700448,1.677287910937588,3.5363273675033438,5.616243820891384,5.981017828340696,15.653505654602148,59.12791658179648,39.96659477005727,2.3923379753251615,4.3617700537180575,1.7497426369510498,1.6337867585119,74.1392517111011,1.4371765375543721,1.3098637966492184,0.9166402780198715,0.07538946048173131,42.39638517732881,0.0,0.9586025774770829,0.2513256396547567,1.9083405217862859,0.41017343453130856,0.5287749934959328,0.0,7.925060780897,1.5890577680856874,1.5176729943553346,0.7530962687343365,0.6886172622138214,0.6767762524412431,0.0,4.859301986784097,161.0931448476711,10.207501488731404,21.82596206632166,0.0,0.0,6.072955912232343,0.29941617145368,350.23052991411856,0.0,0.0,18.627127755800107,0.0,2.3708935244016844,0.32730333849527,42.97238232879833,0.49849746579455717,3.801637653861343,0.0,5.185885664503533,56.584995094578304,240.63761183847845,1.0299384984310045,3.783484887686672,10.72476581701577,42.18505497158382,3.46652958739917,0.5854769425455755,11.399162519316098,12.159782473423627,0.5401820426753629,2.4449710656679,24.21670330636594,2.330888032946259,0.5542898859607257,10.479424325082816,67.80710843912347,0.8382170168633972,4.666099369503139,2.020470238095243,0.24717293921660563,12.252118283690658,25.19707206070049,0.0,12.830859726402531,2.0070423852990644,0.0,4.127543253865213,135.29848254502727,8.139701799736228,21.56921913393533,42.3309972178681,8.075657152106585,0.0,2.8421773456465713,20.5292895257672,30.986962533617778,4.844958789786216,1.2422138595487913,0.2169800468027927,1.1631355221364896,27.133139288460743,6.0293779594467205,2022-09-23,"Sep 23, 2022"
2022-09-30,0.0,0.0,4.12513288006818,2.282532589109603,1.3523871905046043,31.886503569371467,12.01955927296363,10.717922148271782,0.5114115687135729,12.977377413005877,0.0,9.80430461641764,16.871927621914043,0.0,19.603165146546058,1.1078164038640297,0.11646556285295251,5.148859567261624,4.581483850562931,8.775388768109744,57.67829210562468,0.29862719769480145,1.7103404690506507,4.581483850562931,12.516414674602768,0.0,16.72831948225938,1.3872898427755793,0.0,1.5455301535043486,0.07538946048173131,56.01303424694715,0.0,3.7299052657142115,0.6470177419502253,0.0,1.087359793176567,0.0,0.0,17.133567214182282,7.855263059969828,4.706743261442337,0.0,1.0846840299860088,4.583209089618533,0.5930759977562585,7.373301705426813,187.89969975871858,3.6729981150410325,5.4599301584263475,1.8944102461802486,0.0,0.0,7.231519300013597,376.6025360361777,0.0,0.0,29.398074921337752,0.0,8.261036327166044,0.7347905668055849,39.469675756628945,1.2978738673276526,2.709249554424137,0.0,3.3219018491536807,73.28413885708713,278.31322625594345,0.3194965332143043,2.2871761699158566,13.530902796011874,9.0964716864303,0.3453245417225999,0.0,11.039573665840388,21.03178736963419,0.17112546006487714,16.00645646555444,42.238976528821134,4.039058627679064,4.2109590220296855,1.42853760742635,38.86352758121216,1.7886614668247454,10.95695816687252,0.0,0.0,7.144940237200869,35.426553734493964,15.67573433946643,27.87222803479697,1.55294726504598,0.0,1.6315808693540486,82.70022466873415,0.0,11.075163675971918,70.58691399040536,9.512072513236985,0.0,2.6408406819037,38.33407845460847,7.330131191686155,0.0,3.416035778119606,3.0457927989380353,3.580030051389184,25.513816308750823,1.6438610800024975,2022-09-30,"Sep 30, 2022"
2022-10-07,0.0,0.4192773270182205,2.8177443349855467,7.468161704029165,0.0,13.85199352292357,36.06225440116492,11.688150918243158,0.6264799203940571,15.19444631000124,0.0,3.2443401819966673,10.886999549340695,0.0,10.597441350805626,2.1017826866267524,3.558029575351982,8.3536753256942,2.3723986327369575,5.128407541708191,79.0695167851791,40.06597371440076,2.2635348889223392,0.13801618719512826,7.465986044084431,1.6337867585119,37.086997022724155,0.3131352425110122,0.0,0.7407104063693678,0.07538946048173131,51.44445174921397,0.0,0.0,0.5127196290713381,5.24975651197802,0.9814007975379843,0.0,0.0,19.756419703835185,7.182883632528229,1.5176729943553346,0.8514795385655353,0.4327189440914972,4.216360508091179,0.0,3.9777905648835654,192.39017334230147,7.088368997162776,17.396168044220904,5.374036322910497,0.0,0.10411783043801273,3.2405023876622714,308.8732830792637,1.6205638064090429,0.0,20.868871004492267,0.0,5.3621013175266725,0.6889243513998258,47.33571356921847,1.1632313995713983,1.502712680522757,0.0,0.0,80.46020956116374,172.14309480230682,0.0,0.0,10.69895741742444,28.56633074473203,2.3998831929339026,0.4396503490002116,11.463073535307156,23.568136757501495,0.005742188697419686,11.313062763763599,25.95222369876912,2.3691094020600802,0.8790496793750772,13.861443605162785,22.150361416050146,1.5648254145484988,5.053756605141861,0.0,0.11112649075968221,16.406891860199842,25.098647685437346,6.037708505336748,13.66886025405364,2.1411853805288743,0.0,2.07939876856572,119.9500457144504,3.1542019466340654,25.51632403745206,64.44513383625298,3.5213633475720596,0.0,11.58899101809716,29.289323671197867,39.07891382203205,2.787530666940029,5.900254154658903,0.17773666562219814,1.9160082812499983,61.23936677614143,11.386274419941712,2022-10-07,"Oct 07, 2022"
2022-10-14,0.0,0.0,9.514408411386094,6.814801881707753,0.0,39.27452400278248,8.203311403737848,12.594206150175385,0.0,23.87499906326897,0.0,0.37087034552758263,14.23036689163881,0.0,8.648338671987808,5.80146770516438,0.2701898412292982,8.237812697567028,0.45044118723563764,14.590172307090004,62.2781325079858,32.51683996524502,2.198626458662145,1.2251713780148132,7.680805405625237,0.0,3.691838851339419,0.1020350561491735,0.0,1.7638807039240567,0.0,42.62987896181444,0.08283520123829557,0.0,0.0,1.8909355196989286,0.9814007975379843,0.0,0.0956250722998403,18.425408295779558,1.1403264437054659,6.070691977421334,1.096907894448672,0.17682062596917142,4.836290806183618,0.1932647809501315,11.652908199116931,164.6862088435826,6.786380643501362,31.8818160643653,0.0,0.0,0.0,1.2528056385685729,333.850044014829,0.0,0.0,21.613662640345098,0.0,11.79669197459428,0.5879245528874458,38.42835873500969,1.2978738673276526,1.502712680522757,0.0,0.0,45.345600985600136,285.65299600290473,0.074491364909391,9.313733667857173,7.085340802411238,29.905214466445347,0.22343940509635166,0.37806000593067346,11.341890151157601,23.76948193751125,0.7170496914376596,14.744798892771218,37.271907518248604,2.029005357092083,0.0,9.262290153431225,85.80112393076244,4.8825930271411115,14.542916926811756,1.9999172617128431,0.4694259207359697,2.782949483426031,30.248197872464836,0.47421409090165856,13.63519989842695,2.1974797312802457,0.0,2.1436169906789244,147.2918999975444,0.11939490633332772,19.8973495762666,20.378180823562197,9.472948843264808,0.0,3.27055688862641,23.93917710502111,43.379426843832576,21.33432251741686,6.897962477284338,0.1838967457157897,6.095794532815774,37.2159944588401,7.6757130629960795,2022-10-14,"Oct 14, 2022"
2022-10-21,2.3193399594282575,0.920826076437862,13.104267268627323,8.6246350737725,0.0,23.39087576767681,10.563614514068677,18.079141599206057,0.5091122638750114,13.528065836621222,0.0,9.701917259213749,17.047567931126373,1.980987064331643,11.220463694671224,2.2840249851352796,1.727753918272515,16.717240883334014,3.540285115679743,9.754947471689745,69.74034640768693,30.719368833168144,2.137047021107048,1.710567296108499,1.8816973174349745,1.6337867585119,30.420545747482198,0.7808303623379665,0.9710329515038828,0.6103481181563047,0.1507789209634616,35.38769395857947,0.0,0.0,0.0,0.0,0.41017343453130856,0.10074554909844184,0.28341065914756,17.879224279501795,1.0131395475374236,3.0353459887106773,0.28382651285517807,0.2558983181223257,0.2868426342340902,0.0,5.129039602827573,111.66389345187619,8.098945000500647,4.712071614916209,0.3906811536340772,0.0,6.372850976516664,5.060953976935894,424.23624104767856,1.6205638064090429,0.0,17.47375668516167,0.0,6.722442643899522,1.4371722116973142,46.21323177961602,2.815773341706838,1.0732253044955744,0.0,0.9494141368850156,117.18962614816009,214.1138828877832,1.2534866379243528,7.854721565377957,9.732949619294955,34.351790608552044,0.46803292838866645,5.455878535887034,7.483643607998601,17.043021375078354,1.251489545415603,27.503818396267985,45.37500259747859,3.99037224274916,3.872781792273186,12.540212093544769,62.97133644594658,1.8949304162462675,7.971211319941362,0.0,0.24717293921660563,0.0,38.611073441275444,0.21958385374460285,18.6188290664943,2.2544995039806843,0.7910592599777699,0.0,141.10291069832658,0.0,7.733443501699306,57.0312609328437,10.061254480943292,0.0,0.0,23.86525708006067,44.355533997105184,0.14371561075864556,6.054185235871005,0.1508134446287867,3.91534026758532,35.395730401835536,11.222137522582747,2022-10-21,"Oct 21, 2022"
2022-10-28,0.0,0.0,29.187995809286196,2.1174268817077535,0.0,28.30436282354186,9.433764766812677,6.878912502867195,0.31323996019702854,2.508596242592002,0.0,5.073282939950593,18.99384713019518,0.0,18.698809995823847,0.8790421802349337,0.0,8.3536753256942,0.0,16.576636945252318,62.16822462424073,16.325419170950543,1.6180691863554308,0.0,2.257790526655442,0.0,29.49721395482212,0.7499948678145479,0.0,0.4938069375795792,0.07538946048173131,29.08680294047638,0.0,1.0201973476694015,1.1436135014902782,0.0,2.2119211011319098,0.0,0.0,10.739645738162734,0.141064759370615,4.553018983066006,0.388037844614798,1.3405823481083343,0.5216568281605345,0.8054317969564829,12.218569212133076,154.55218422978558,9.05964232591709,30.961761790298535,0.23985006523938288,0.0,0.08943455882124703,16.886798415045124,390.44110001170196,0.0,0.0,20.072375144484926,0.0,9.850553055001953,0.32730333849527,50.70913284990812,1.3560671352059472,0.3440951933341,0.0,0.0,87.35293506879644,282.0058346455514,0.27496648681549885,0.15089866879512717,10.332003698453336,38.76821589952782,0.37126397022637436,0.6548427201567347,1.9815752870926944,23.336845527746,11.878866114969327,36.130573527175976,28.990236275787634,4.247727472720599,1.5692616511778856,11.479332973113303,67.24205158299597,2.11270149257071,2.0459392333201984,4.291303274964085,0.46942592073596906,4.312455127439029,18.123214424963113,0.0,21.66672711525064,3.404979136765324,0.0,2.879562061609633,92.42984950576007,3.36609349804094,47.51898493831948,32.11014351277375,0.0,0.0,2.532363170538543,14.702681052352805,14.752254739115513,0.14371561075864556,4.813184179455719,0.15081344462878674,1.0746285506969038,19.285659716031684,6.486502062778727,2022-10-28,"Oct 28, 2022"
2022-11-04,0.0,0.0,1.0430612762185725,8.178718730481808,0.0,26.397390792256267,5.239745302840506,12.614866848002027,0.4459219916140157,14.623969099169178,0.0,0.5359489986407198,36.43203206339289,0.0,13.65123724420749,1.7812086645390701,5.264081285775858,12.540403220486914,1.8176095653990676,8.590205306643012,46.15274543164872,35.56945444253928,2.796810596226481,0.0,3.790946635200792,0.33482065394134425,20.09289923496161,0.37093983798524505,0.0,3.9759003552506043,0.07538946048173131,22.085172605597585,0.0,0.0,0.4433567732246767,6.545941287759814,0.8203468690626171,0.0,0.0,18.17755327201154,1.4480749196691325,4.529815270932434,0.388037844614798,0.4327189440914972,0.2994817225659677,0.0,6.0848693648544545,166.09391731319963,8.579265876962017,24.60410693305077,0.16186776889830856,0.0,0.369459140991859,1.0173041909070886,343.1540246667986,0.0,0.45752840614975004,61.978684549064425,0.0,6.316280493705272,2.6402000976618374,44.97179129012709,0.4402407928919828,0.46250700642827003,0.0,10.830227189517199,83.69579965717028,255.6464120866543,0.3612015864704647,1.1970866238652957,8.450594812519126,14.75411023359578,0.27112275859047946,0.2868336660010833,0.4268080176864714,21.536090618930906,0.2530117036360612,29.292100479588026,29.959953232472646,0.42445830451912875,2.9267364199891834,16.693984135763284,43.612098103865705,1.2437216797182422,16.222276880045122,10.700822157915256,0.13604644845692393,5.184024866967315,26.389668818589005,0.10218565411204242,11.459145746399324,1.4305220648530568,0.28214999338201857,1.9781714868877047,140.36852452407257,4.6706130952381,12.204914241367828,27.06069361342787,14.869855951169255,0.0,4.322420617978296,9.875086462779366,31.365948864139344,5.462122608490195,3.5997302418126247,0.11773014354178371,1.1215219237843037,53.832065882410866,7.391130785518454,2022-11-04,"Nov 04, 2022"
2022-11-11,4.789372224434935,0.7151882330857905,0.06637658277848912,6.877385378171835,3.2937767451631714,25.135901080140634,7.9523715236424595,14.9374130065611,1.6104035889426298,3.282985680064924,0.0,0.0,5.725962228419945,0.0,12.981465846369032,1.0741846503936654,0.11646556285295251,15.201944664187547,2.055600876340829,4.717714671752508,28.7810357306664,31.54368880461257,1.6738342798166097,0.47742251416281184,9.172070944730805,3.2675735170238,39.421102200883816,0.34438644142434366,0.0,1.181046548340607,0.07538946048173131,47.481684366827835,0.06336256834509428,4.444874837525259,0.13360147122452487,0.0,1.2196442144641888,0.5287749934959328,0.0,22.375808350180034,2.18629444726267,1.5176729943553346,0.28382651285517807,0.17682062596917142,3.482613460556776,0.0,5.293008464497894,121.58497118077071,4.321309799078077,11.013842019575696,0.6867549225372243,0.0,6.633040154588732,1.16479287675125,355.9964526617124,0.0,0.0,10.005850253506992,0.0,4.351195543054116,0.0,19.543963142434098,2.5957477346553004,0.49715654659042,0.0,0.3709065829192647,74.3299553256336,216.478728859196,0.5848039239172181,15.376535242904728,7.524394181081678,33.0739144053757,0.2640511052533309,0.27449716174733163,28.763431936474028,12.182223336204329,0.9314953739508428,3.2589303306131456,32.28130107992638,3.4650167533274376,0.06451985731847214,13.344794671000823,46.013333265924715,0.14084567958162372,5.2142363233474,4.125349281594043,0.0,12.23169478751923,49.46324263856598,0.0,8.417535272774035,2.3899570918267328,0.0,3.103471011215473,62.04580385371053,0.0,10.354516576716083,39.259924526723,9.937074080711625,0.0,7.474355681341671,20.080413489229695,17.056605840529993,2.3538190901045652,1.8632161180440456,0.07848676236118915,8.219927080892473,10.502420885496429,4.826298398467432,2022-11-11,"Nov 11, 2022"
2022-11-18,2.1779901673394857,0.0,8.718317212382393,8.173376034727168,3.2937767451631714,13.370605334558578,22.154804978109834,0.0,1.1576481520018542,5.496169586570649,0.0,19.242838097584915,13.219704220362221,0.2354913543735857,21.55115506322909,2.3626115153074694,0.11646556285295251,16.86822889712277,0.0,16.917733676683685,71.20897245744763,4.305936244742278,3.474548627178255,1.7599555406191618,14.103427581483263,1.792885233460657,26.091331574671067,0.17188784997751078,0.0,0.6538022142273263,0.07538946048173131,28.7514065230347,0.0,0.0,0.19169060785809816,2.316980103985228,1.3915742320692925,0.6882096455775114,0.0,11.81325036244569,1.5314525052496457,4.732835747254891,0.0,0.4327189440914972,1.6845423415697849,0.0,5.519048902637921,119.38085954748387,6.786380643501362,29.2794543909304,0.8657956262977071,0.0,12.576065513200863,12.18052969627283,402.8440885178649,0.0,0.0,32.40381729871826,0.0,9.801396023887618,2.06947224268307,22.500979344427396,1.2509967361679526,3.238573447547514,0.0,9.557941573339786,96.2503397026267,236.06901839021097,0.2806182540074843,2.287176169915857,9.157955926528887,26.48532192257134,0.572677331001011,0.3737349186590317,14.646327671481801,27.361958860929736,0.0,20.284905930487156,36.993932510981985,3.0291455960760416,0.8791252496636999,11.473083258366291,36.15117114379554,1.3964910318831925,9.719308076968025,6.449567300630471,0.22225298151936393,16.3160692825004,32.885840922298776,0.0,12.988501823026862,1.8963452761637807,0.0,1.6315808693540501,130.088791083404,6.476345024429728,14.334997759204681,22.127265751457344,4.9576947741827855,0.0,2.039000891047612,25.32527270305173,24.47130728314892,4.597650390869461,3.7264322360880913,0.03924338118059457,1.4323103268691253,4.1577599094011815,5.950442547025872,2022-11-18,"Nov 18, 2022"
2022-11-25,0.0,0.0,0.0,2.1174268817077535,0.0,21.248360836305928,22.02624608309747,0.0,0.0,0.07510166558220145,0.0,8.889663343253774,8.195546766383726,0.0,7.272564972959448,2.2373669764084507,1.727753918272515,21.75475124363012,2.6819105127786664,10.510187796624733,51.51158194100659,39.502054940609426,2.0960438015363954,0.0,2.8811557199702977,0.0,31.700033138061986,0.6731355235728617,0.0,1.3574094426867427,0.07538946048173131,55.82959104545656,0.0,0.0,0.1171295509848246,0.0,1.8017476666006014,0.0,0.0,7.585168821522244,3.4934327978666,3.441421319839285,0.5676530257103566,0.2558983181223257,0.3848483733733987,0.5443184119555429,6.327827998033898,126.28009695331204,8.558256193978348,16.06832291995642,3.0542534226089373,0.0,10.802181247541878,0.12283370082828586,264.64815244720546,0.0,0.0,22.730292325580905,0.0,9.520122962281961,0.0,26.129133120029923,2.0208644740070683,0.6270087256202,0.0,7.015710005062581,63.60346136815799,219.30168023802398,0.4027796025255793,0.0,4.127096241008255,11.276115592629392,0.8290038127251442,0.19045722518708416,10.522147352495457,19.90322782766605,0.46574365912863286,1.0361312395114441,36.894157294869885,4.159660322398599,1.4748744259242572,13.753520280702897,64.03665650310397,8.93279644158645,4.915016728053422,9.946705289110014,0.0,17.238677576763813,20.802831319981586,0.0,10.755063147835056,3.0736162043137285,0.0,2.2020804364935413,137.08268847544488,4.683582544255421,31.147702109645113,60.005268310331,0.506665885261119,0.0,0.14994725930041228,8.376373116875667,39.31518835476769,13.217695374549871,1.2422138595487915,0.15697352472237844,1.8407943676562881,16.588105421274566,11.564551939802104,2022-11-25,"Nov 25, 2022"
2022-12-02,0.0,0.3490365261195662,0.06796928933133498,1.1845160048817616,0.0,25.113567823833506,17.151610226804685,30.178077473864526,0.06548957709955715,3.2353699013703947,0.0,0.19714274201543977,12.85604446440785,0.0,26.370351293728607,6.490528965980695,0.0,8.514553571428571,2.0308306396767333,10.173704559648176,74.09782689130965,12.153913333168811,2.8099002860692726,0.4083904593382704,3.1875248008288444,0.0,29.14851196679613,0.0,1.3098637966492184,1.8412348638588079,0.0,27.52172499170503,5.465327380952386,0.0,1.2054292929257937,3.214928261501473,0.41017343453130856,0.0,0.34610211082543146,30.13839099722274,0.3147372874305573,8.980312515191462,0.6718643574699765,0.0,0.20329180142816503,0.0,3.086593910340539,199.10937914391207,8.521815732563795,8.510020606052704,0.23705554948016427,0.0,0.0,0.8882587508005243,337.212698962827,0.0,0.0,23.805704600675593,0.0,8.400627780661432,0.0,47.659612672055445,8.256984041989,0.0,0.0,10.55531659244686,96.2043044166505,237.4419918613638,0.0,11.837156294925416,15.083066386155577,40.01917496253253,0.42457639135886815,0.8456263042993214,7.129107553760915,9.144940584182956,0.5459242313727826,30.314125560592334,38.34594628954737,3.048572451093825,4.43039556762347,1.8578019019555108,58.38227029263731,0.7784702591741939,4.778212572599253,1.3752132676381272,0.44450596303872736,10.972928235425371,45.26073604036527,0.0,17.92784541656159,1.342442315979267,0.0,1.4718901418614188,91.45879226634324,1.1421375752586915,37.005087235680875,40.52014822587243,3.140195312854832,0.038504380762196144,0.36778140741556314,33.00994330116125,13.373035740698274,5.038849998533798,4.119739637312024,0.15697352472237827,1.0060315357309781,18.484137746008372,6.443440971147463,2022-12-02,"Dec 02, 2022"
2022-12-09,0.0,5.831339671098642,0.4680514522460452,2.117426881707753,6.154527384559314,35.760496292015986,28.73204662193666,18.17286002488816,2.2490163831376426,2.5624248547277517,0.0,20.480099517233157,25.92611393170954,0.0,18.006563641096555,3.382721435677433,0.0,9.347538371186188,0.28545831850095765,9.470141090042048,54.951414416643175,12.93047957018021,3.1288540857202136,0.4083904593382704,4.992446070692599,1.6337867585119,66.22974101060046,0.7626743746823706,8.678109326831791,0.6538022142273261,0.07538946048173131,42.83507610833557,0.0,0.15049324099007286,0.24777224582405674,0.0,3.8358285985011658,0.6773990723734886,0.0,8.756445573092595,1.6146313717908458,6.119633312722491,0.0,0.2558983181223257,0.30967126787713156,0.19326478095013142,13.144077337397468,110.84189275064237,6.786380643501377,18.479586870276385,0.6286223466246516,0.0,0.0,0.140524764289614,385.41261199431193,0.0,0.0,23.674687407809035,0.0,8.513252450464318,0.8088309667014956,33.662227550190394,1.2978738673276526,7.365727244523513,0.0,9.53332147166179,73.58910976039829,205.15721555318055,0.5237264574440529,2.287176169915857,12.919609533927488,47.19294232368367,0.3473885563204392,0.15252214644563317,21.690960118768015,21.035071933811484,0.14815987879595857,15.019761147545001,43.06691763285777,4.686903347941552,0.6808345098425871,14.243550583874304,77.1851205764823,0.8536146288599008,10.938483294180102,7.812051413115766,0.24717293921660624,13.57160574069322,45.50184160677439,0.0,16.63945855220963,1.3195115172264684,0.0,2.879562061609633,144.4918910068931,3.6465361852587286,27.37240571494802,36.96833555332991,9.645767450648293,0.0,0.0,21.415187058911776,10.254708217618397,0.0,10.26968784872854,0.281688873516507,1.3095629916204525,19.044017628762134,5.955734514858976,2022-12-09,"Dec 09, 2022"
2022-12-16,0.014045550228025186,5.1520242463168,10.638180566025182,17.40971430103814,0.9693137402456113,21.187243628566566,5.020035967201321,0.0,0.152530021945795,13.391938694130797,0.0,0.3629984435629284,18.553488897376155,0.0,2.9242170159041305,2.298894002931153,0.11646556285295251,4.896540741869241,1.7701425578398717,10.585934349810492,49.79208392457094,18.684556849545427,3.345871420715778,1.3515650812808904,3.4517653256876986,0.33482065394134425,43.95591047061419,0.6061388383186378,0.0,0.5372610336506004,0.0,33.37924870709961,0.0,0.0,0.27907892004628526,9.067695030465773,0.0,0.10074554909844184,0.0,12.840821713304933,0.9833083279811718,7.642456285025034,0.28382651285517807,0.0,0.9941192849638502,0.3510536310054115,3.663135156046207,158.28928175992527,6.177548753732877,23.37458188459332,4.878114933562342,0.0,3.43872765356895,1.7601044764102396,293.654143525082,0.0,0.0,32.08885390264659,0.3104094537089486,6.51136307052267,1.4819938958710372,26.208441735322083,4.121943763053048,7.493984157871813,0.0,15.639373891394099,89.04542070055064,253.3630140036078,0.5863809718185646,3.211756308955537,12.432649139923564,23.801216171185906,0.23188258936354508,0.45733933246320885,11.317798377873656,10.904521166525827,0.0,13.021581131136044,36.03817888835007,1.539323526115621,0.0,5.325401038092124,59.35534618986184,4.590364145505567,8.293933702631332,4.9615243574542145,0.35829942997628733,19.58871001873909,47.119248096586794,0.3629984435629243,11.551433613965546,1.1443606496901426,8.43654473031837,1.3573284071347917,105.4626037651872,0.0,8.267837052948094,44.17149832528656,0.7527321600657976,0.0,7.7473643217005375,20.000015199783768,34.96312015621014,17.95401150403575,0.0,0.11773014354178384,7.788878024125887,18.048566684833272,1.981429454090412,2022-12-16,"Dec 16, 2022"
2022-12-23,3.001524941266768,0.4154590351244171,1.266874266739711,1.371046435000909,1.3523871905046043,18.03614566072114,4.111816339637349,0.0,0.4459219916140157,3.400323761289009,0.0,10.75581667100033,20.59590786582681,0.0,22.903946877002365,2.6112219678067463,0.0,4.896540741869243,0.0,9.014936832112749,38.07269123004107,18.901721920789935,1.6458637924461468,0.0,4.4784441227838645,0.0,10.935720198637958,0.3910103209156193,0.0,2.159650739538549,0.07538946048173131,38.6578044954333,0.0,1.2000772458625601,0.8341252282713681,6.698209985054672,0.41017343453130856,0.0,0.0,13.96723103383789,0.47892537364385623,6.25050874161022,0.0,1.394450307082163,1.6766332512033557,0.19326478095013142,6.441879799672099,148.23449703937376,4.321309799078077,21.309575420882464,0.0,0.0,0.0,0.3589440097267043,303.405914039623,0.0,0.0,17.506483013699697,0.0,7.29101277100703,0.5171596214353414,25.39615653442858,0.0,3.0710373633035717,0.0,9.909316402433543,63.58830751009176,197.28047240773495,0.0,0.0,4.563988112840577,25.3231212293683,2.622516679668427,0.47522444751254456,9.967177846750378,14.538413502312238,0.17112546006487714,20.64186451483756,44.65448400979226,4.16406406406643,0.0,12.643713806354087,23.076276939283932,0.995582197863321,4.7164607503157345,11.678078430663785,0.22225298151936393,3.795677455841143,12.295947073606923,3.060805757845869,9.195974079470753,2.756030375875374,0.0,0.9598540205365443,90.08041174728352,0.0,8.123922289417107,42.455771093677754,2.034220969548003,0.0,0.30137893689638184,10.316920526609753,22.99951172118404,0.14371561075864556,3.4160357781196033,0.11773014354178371,0.0,15.591249325294367,1.5894321526232211,2022-12-23,"Dec 23, 2022"
