date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-09-30,0.0,0.0,2.31212544910622,1.3672023016626265,31.88585120529368,12.01955927296363,10.71807717644658,0.49415736086211,12.965542665475931,0.0,9.80430461641764,16.871927621914047,0.0,19.610319612875635,1.1065851820734693,0.11646556285295251,5.169899044573,4.581483850562931,8.77538876810974,62.87749805604206,1.7112534840349973,4.581483850562932,12.545549784450815,0.0,16.72871720129195,1.3877091163816446,0.0,1.5539504295399387,0.07589430061888472,56.01303424694713,0.0,3.7299052657142115,0.6470177419502248,0.0,1.087359793176567,0.0,0.0,17.132945107263716,7.855662555759444,4.724706818290003,0.0,1.0846840299860088,4.5832090896185305,0.5958115245335742,7.417242578009549,190.22371544896254,3.672998115041042,5.45804035167697,1.8944102461802477,0.0,0.0,7.231519300013595,425.7203278476488,0.0,0.0,29.413198037862376,0.0,8.256515063517751,0.736422419799431,39.47121339564939,1.3320284427836442,2.709249554424137,0.0,3.321901849153683,73.19504624534872,310.8843565973496,0.3194965332143053,2.2967881499826146,13.531670253576483,10.666895820745792,0.3389569642394079,0.0,11.03957366584039,21.02948038469093,0.17390046752539004,16.006456465554436,42.21616165994955,4.039058627679064,4.2109590220296855,1.4375427292570522,43.94003779895763,1.7886614668247454,10.956958166872523,0.0,0.0,7.128119371541333,35.439725235717944,15.69617903163613,27.794438282690663,1.5538856570080062,0.0,1.6502399484878694,92.57510285679281,0.0,13.798661212581976,70.6128788406139,9.512072513236985,0.0,2.6426329999004268,54.611449456167186,7.331751750826739,0.0,3.4374247386583687,2.983554203454755,3.5810562648968345,25.512688820132123,1.6355930913916281,2022-09-30,"Sep 30, 2022"
2022-10-07,0.0,0.4192773270182205,7.499173885702257,0.0,13.840120004300767,36.06225440116492,11.685234900594674,0.6264799203940571,15.192118627875205,0.0,3.2443401819966673,10.8869995493407,0.0,10.597441350805619,2.0993202430456304,3.558029575351982,8.38846109711986,2.346473609965385,5.128407541708187,85.06516104997789,2.2635348889223414,0.1380161871951293,7.50576511018135,1.6419553514076715,37.08770509606244,0.313135242511013,0.0,0.7509003187880973,0.07589430061888472,51.44445174921394,0.0,0.0,0.5127196290713375,5.246627501684306,0.9814007975379843,0.0,0.0,19.756108650375914,7.184795405553437,1.5236608466378858,0.8514795385655357,0.4327189440914972,4.216360508091177,0.0,3.977995408100262,195.56269810876842,7.108263031989572,17.393041001494662,5.376928987013885,0.0,0.10555579131062252,3.245440826198791,341.1840389946245,1.6205638064090429,0.0,20.868750387173797,0.0,5.35871036979046,0.6889243513998258,47.335713569218456,1.1632313995713983,1.5029699253167144,0.0,0.0,80.33411514142081,192.23382910248958,0.0,0.0,10.698623766214443,35.76557338622968,2.4161334810983846,0.43965034900021005,11.463073535307158,23.56696268880061,0.005829633195349929,11.313062763763595,25.944523495369147,2.36910940206008,0.8790496793750772,13.861443605162782,25.627993892384097,1.5606172940931722,5.0537566051418645,0.0,0.11259641788613194,16.406891860199835,25.10106142714394,6.037708505336748,13.621397522691344,2.1449949145808804,0.0,2.1073873872664493,133.65518576679185,3.1542019466340654,34.193963291678095,64.46336681543116,3.5143510458995593,0.0,11.588991018097156,41.000348458111844,39.08162989440653,2.7630150431109266,5.943032075736453,0.14671025484532357,1.9207005868506462,61.23907860740959,11.387013247254215,2022-10-07,"Oct 07, 2022"
2022-10-14,0.0,0.0,6.845814063380844,0.0,39.274460267110065,8.203311403737848,12.591290132526895,0.0,23.856269710926927,0.0,0.37087034552758263,14.233990146690289,0.0,8.6483386719878,5.801467705164382,0.2701898412292982,8.237812697567032,0.4504411872356361,14.614464368042857,69.00669430921322,2.1986264586621473,1.2251713780148141,7.709563438701233,0.0,3.691822859758718,0.10203505614917427,0.0,1.7731620256023233,0.0,42.62987896181442,0.08283520123829557,0.0,0.0,1.8909355196989286,0.9814007975379843,0.0,0.09505139603624457,18.42637997913905,1.1447622654791745,6.094643386551529,1.1025316313271485,0.17682062596917142,4.836290806183615,0.19600030772744723,11.590139874248058,167.02834237332127,6.761863876280886,31.853334602134517,0.0,0.0,0.0,1.2528056385685709,378.5622479637191,0.0,0.0,21.613421405708177,0.0,11.797566616841872,0.5895564058812914,38.43979429606711,1.3320284427836442,1.5029699253167144,0.0,0.0,45.27863193863804,321.2164809725077,0.07658428649693887,9.313733667857173,7.0861082599758465,37.45672584796476,0.21981459682552104,0.37806000593067196,11.342682398814517,23.768053919365876,0.7246328354045014,14.74672590543715,37.267128357453146,2.0290053570920827,0.0,9.262290153431223,99.27050963188307,4.881081042549375,14.554389993773489,2.0222706417632,0.4965101101914744,2.782949483426024,30.248197872464832,0.47421409090165856,13.609565002504448,2.1948700073049046,0.0,2.157611300029289,165.2393934127053,0.11939490633332772,26.72439014937499,20.39673064700369,9.453459150732467,0.0,3.274326862801694,33.58707690473299,43.370860891388126,21.336989155653445,6.905092130797258,0.13727972374650643,6.096550507616149,37.215129952644574,7.58556622093049,2022-10-14,"Oct 14, 2022"
2022-10-21,2.3193399594282575,0.920826076437862,8.657066577122063,0.0,23.390386778014655,10.563614514068677,18.097763291419835,0.5091122638750114,13.531362520516259,0.0,9.701917259213749,17.052994091035107,1.980987064331643,11.220463694671215,2.2827937633447193,1.727753918272515,16.752026654759675,3.4884350701366276,9.754947471689741,77.29667854733597,2.13704702110705,1.7004080614131902,1.8907073156376204,1.6419553514076715,30.393961708255553,0.7816689095500957,0.9710329515038828,0.6179548936470102,0.15178860123776944,35.38769395857944,0.0,0.0,0.0,0.0,0.42721463503052,0.10107970711730742,0.28341065914756,17.879224279501795,1.018389926637939,3.0473216932757574,0.28382651285517857,0.2558983181223257,0.2868426342340881,0.0,5.129039602827577,113.88877435779158,8.0966336343038,4.710834378939346,0.39357381773746614,0.0,6.372940921531097,5.061511190564935,467.55080878318114,1.6205638064090429,0.0,17.47363606784319,0.0,6.721603875403313,1.4371722116973142,46.21132936408011,2.8499279171628302,1.0791793542356056,0.0,0.9494141368850177,117.10994989874489,234.14968026762068,1.2606256689606725,7.854721565377957,9.732227469696184,43.02022466580895,0.4640141878507723,5.455878535887033,7.483643607998602,17.052713320434307,1.2637059368929129,27.49367760094251,45.3702625853818,3.988556130651964,3.872781792273186,12.541595438402554,72.85162694273109,1.8949304162462675,7.971211319941366,0.0,0.27131727441920905,0.0,38.62183120079285,0.21958385374460285,18.566477925801273,2.2554378959427113,0.7910592599777699,0.0,156.74023890182727,0.0,10.452648903438075,57.042355024906115,10.068200045902064,0.0,0.0,30.842872434405116,44.353449320827714,0.14519864834144922,6.102499026698231,0.10416546033791486,3.9215627698938644,35.42142180964764,11.22213752258275,2022-10-21,"Oct 21, 2022"
2022-10-28,0.0,0.0,2.148439063380845,0.0,28.304235352197026,9.433764766812677,6.897534195080974,0.31323996019702854,2.5130189610248657,0.0,5.073282939950593,18.99384713019519,0.0,18.69880999582384,0.8790421802349349,0.0,8.38846109711986,0.0,16.57245254155764,68.95274656056394,1.6180691863554328,0.0,2.2806362263797633,0.0,29.505472788582534,0.7499948678145486,0.0,0.5006002125253989,0.07589430061888472,29.086802940476357,0.0,1.0201973476694015,1.1436135014902775,0.0,2.263044702629544,0.0,0.0,10.739645738162734,0.14297653239582336,4.570982539913643,0.3936615814932743,1.3405823481083343,0.5216568281605325,0.8081673237337987,12.198460348968123,158.04409077896634,9.012920157672971,30.96241436107104,0.24274272934277183,0.0,0.08943455882125108,16.886798415045124,428.0667385406473,0.0,0.0,20.072375144484905,0.0,9.850005833921617,0.32730333849527,50.70876807339265,1.3902217106619386,0.3440951933341,0.0,0.0,87.28295522582174,314.24999239235166,0.27520781221478646,0.15089866879512717,10.333538613582562,48.55982230082362,0.3704773444485529,0.6548427201567337,1.9815752870926964,23.336296220194296,11.878866114969327,36.13057352717597,28.979242260492406,4.2487904394444245,1.5692616511778856,11.471380004833888,77.43062974777266,2.11270149257071,2.0459392333202024,4.291303274964085,0.49651011019147395,4.312455127439022,18.133972184480506,0.0,21.63620380999743,3.4049791367653266,0.0,2.8935563709599994,104.10597736252785,3.3298811157810975,63.86342320670961,32.13487814443376,0.0,0.0,2.532363170538541,20.447015023480578,14.75737797909525,0.14519864834144922,4.827443486481564,0.10416546033791486,1.079572847897676,19.285659716031684,6.489312250593339,2022-10-28,"Oct 28, 2022"
2022-11-04,0.0,0.0,8.209730912154898,0.0,26.40112280629057,5.239745302840506,12.614866848002022,0.4286677837625529,14.624045307154134,0.0,0.5359489986407198,36.437458223301626,0.0,13.651237244207481,1.781208664539071,5.264081285775858,12.557796106199744,1.817609565399066,8.583292816556497,52.105167731656266,2.7968105962264826,0.0,3.802771301904175,0.34970157189429285,20.069740328585507,0.3709398379852458,0.0,3.9893918149466603,0.07589430061888472,22.085172605597556,0.0,0.0,0.4433567732246762,6.545941287759814,0.85442927006104,0.0,0.0,18.177242218552255,1.4426097984938953,3.9698376434240146,0.3936615814932743,0.4327189440914972,0.2994817225659657,0.0,6.084869364854458,171.16373147774567,8.554749109741541,24.60286969707391,0.16186776889830753,0.0,0.36954908600628306,1.0182916923695207,380.01632776791575,0.0,0.0,61.97856393174596,0.0,6.314019861881131,2.643463803649531,44.972179252172225,0.4402407928919828,0.4654840312982857,0.0,10.83150984382703,83.64246186293089,281.4360665154671,0.36834061750678426,1.1970866238652957,8.448337747791129,19.01565735726808,0.2670086047719368,0.2868336660010823,0.4268080176864735,21.54576077373904,0.2530117036360612,29.295954504919898,29.953653264373422,0.42445830451912825,2.927465790251259,16.698614772800155,50.337681324442386,1.2431830940862523,16.223401511759242,10.700822157915256,0.15872085653307663,5.184024866967308,26.389668818588998,0.10218565411204242,11.434456587828633,1.4323988487771082,0.28214999338201857,1.9875010264546151,156.9323985338984,4.6706130952381,15.312539404805293,27.069877119505836,14.843353956964412,0.0,4.322420617978294,14.053475179036399,31.365948864139348,5.463605646072998,3.613989548838468,0.07105119692932328,1.121773915384426,53.8703327879902,7.3828627969075695,2022-11-04,"Nov 04, 2022"
2022-11-11,4.789372224434935,0.7151882330857905,6.9083975598449365,3.293776745163171,25.143980967707556,7.9523715236424595,14.93741300656109,1.6104035889426298,3.283802265864033,0.0,0.0,5.72596222841995,0.0,12.981465846369023,1.0717222068125436,0.11646556285295251,15.226630733097467,2.033586241493942,4.735094242618904,33.23790507955177,1.674747294800954,0.4774225141628129,9.231739543876207,3.283910702815343,39.44103712675375,0.3448057150304087,0.0,1.1895143694739858,0.07589430061888472,47.45321841217752,0.06384258780225428,4.444874837525259,0.13360147122452434,0.0,1.2196442144641888,0.5334016529397372,0.0,22.375912708758534,2.199661482893817,1.5236608466378858,0.28382651285517857,0.17682062596917142,3.482613460556774,0.0,5.293008464497897,126.27712470115205,4.312367087938972,10.957985240295125,0.6896475866406133,0.0,6.633040154588736,1.165907304009328,397.02412960569427,0.0,0.0,9.970730291396587,0.0,4.350356774557908,0.0,19.551570686890027,2.664056885567286,0.49715654659042,0.0,0.37090658291926676,74.2371681786808,235.37496163778926,0.5868968455047661,15.376535242904728,7.531687232017469,43.185016984551375,0.2609156425302122,0.27397034405313503,28.763762052692375,12.191109616265663,0.8947709868480456,3.2608573432790786,32.277160271873704,3.4650167533274367,0.06451985731847214,13.335458357863619,53.05926854411532,0.1352933985834953,5.2142363233474045,4.125349281594043,0.0,12.23169478751922,49.46324263856598,0.0,8.405731367912718,2.387347367851389,0.0,3.1221300903492937,67.13552130930815,0.0,14.117257838928124,39.27225099049729,9.930061779039127,0.0,7.474355681341669,27.952846962461877,17.056605840529997,2.353819090104563,1.877475425069891,0.04736746461954885,8.220179072492595,10.502132716764583,4.826298398467432,2022-11-11,"Nov 11, 2022"
2022-11-18,2.1779901673394857,0.0,8.20438821640026,3.293776745163171,13.371449744836871,22.174766853929476,0.0,1.1576481520018542,5.502610538390816,0.0,19.242838097584915,13.217901315504955,0.2354913543735857,21.551155063229082,2.385321353837107,0.11646556285295251,16.90301466854843,0.0,16.903908696510673,79.97772214996549,3.4745486271782573,1.749796305923853,14.126273281207586,1.792885233460657,26.091729293703626,0.17230712358357583,0.0,0.6622700353607058,0.07589430061888472,28.882996024174368,0.0,0.0,0.19169060785809763,2.316980103985228,1.4086154325685025,0.6882096455775113,0.0,11.812939308986406,1.5437067594348137,4.744811451819972,0.0,0.4327189440914972,1.6845423415697829,0.0,5.4561913570621785,123.1831971325275,6.761863876280886,29.2794543909304,0.8686882904010961,0.0,12.576065513200868,12.180529696272828,440.7670594423529,0.0,0.0,32.41137885698059,0.0,9.799135392063471,2.083516884468776,22.49910011442119,1.2509967361679526,3.238573447547514,0.0,9.557941573339788,96.22656675669133,264.88539302405815,0.28061825400748525,2.2967881499826146,9.158723384093497,34.57519253976359,0.9250235970826298,0.36444930991122215,14.646327671481803,27.383862513232184,0.0,20.28617174541791,36.99059104205527,3.0302085627998667,0.8791252496636999,11.463746945229088,41.643009193849586,1.3953467022319739,9.71930807696803,6.449567300630471,0.22519283577226437,16.31606928250039,32.91486037001706,0.0,12.97669791816555,1.8972836681258072,0.0,1.6502399484878698,144.087885422154,6.476345024429728,19.820974904735124,22.13520929535777,4.9646403391415435,0.0,2.03900089104761,34.32214005734271,24.474285878476753,4.600317029106045,3.7549508501397852,0.02368373230977443,1.4323103268691233,4.157471740669324,5.93437939326597,2022-11-18,"Nov 18, 2022"
2022-11-25,0.0,0.0,2.148439063380845,0.0,21.252576343809828,22.026246083097465,0.0,0.0,0.07510166558221364,0.0,8.889663343253774,8.19554676638373,0.0,7.272564972959439,2.233673311036768,1.727753918272515,21.772144129342955,2.6559854900071076,10.510187796624729,58.541432806654356,2.096043801536397,0.0,2.904001419694615,0.0,31.693081220223778,0.6735547971789266,0.0,1.3675518100076829,0.07589430061888472,55.829591045456525,0.0,0.0,0.1171295509848241,0.0,1.8358300675990227,0.0,0.0,7.5848577680629585,3.493432797866604,3.4474091721218363,0.5676530257103571,0.2558983181223257,0.38484837337339667,0.5512835005522001,6.322414167996136,131.27224622766064,8.533739426757858,16.065195877230178,3.0600387508157163,0.0,10.802181247541881,0.12283370082828383,293.74113913960656,0.0,0.0,22.730171708262436,0.0,9.518445425289555,0.0,26.127230704494018,2.05501904946306,0.6270087256202,0.0,7.0182753136822384,63.5554800401694,240.91084055640542,0.4104012843604718,0.0,4.124839176280257,14.713653470981024,0.8228270618032493,0.18607782966027606,10.52214735249546,19.90194615632294,0.46574365912863286,1.0330352882707143,36.89307505353065,4.160723289122426,1.4748744259242572,13.753520280702896,73.80645499560212,8.926099830937101,4.915016728053425,9.946705289110014,0.0,17.221514958839162,20.813589079498986,0.0,10.712071707337973,3.0736162043137307,0.0,2.216074745843906,151.8115729212343,4.683582544255421,40.636843457687725,60.035643959832115,0.506665885261118,0.0,0.14994725930041025,11.954108031414505,39.31790442714215,13.219178412132674,1.2493435130617112,0.09473492923909772,1.8410463592564104,16.57550473719855,11.5667684217396,2022-11-25,"Nov 25, 2022"
2022-12-02,0.0,0.3490365261195662,1.214108864878382,0.0,25.11314256984377,17.151610226804685,30.17516145621609,0.06548957709955715,3.233042219244363,0.0,0.19714274201543977,12.856044464407855,0.0,26.370351293728596,6.489297744190134,0.0,8.514553571428573,2.038651415526072,10.197996620601087,84.14603526992731,2.8099002860692748,0.4083904593382714,3.1863795232274437,0.0,29.14022786396762,0.0,1.3139084834940244,1.8480281388046276,0.0,27.521724991704993,5.465327380952386,0.0,1.1624939305723248,3.214928261501473,0.42721463503052,0.0,0.34610211082543146,30.13839099722274,0.3184674755530049,8.438298444530728,0.6774880943484529,0.0,0.20174286459498872,0.0,3.081180080302772,204.37201058218133,8.519504366366961,8.508783370075838,0.23705554948016325,0.0,0.0,0.8888159644295622,373.2834166127223,0.0,0.0,23.80570460067557,0.0,8.396945285509375,0.0,47.65924789553999,8.256984041989,0.0,0.0,10.555316592446866,96.1243498807129,255.67459351427064,0.0,11.837156294925416,15.083833843720186,51.89902437893435,0.42046223754032525,0.840193273384122,7.129899801417827,9.144464578134492,0.5507323678791113,30.303984765266858,38.34130591854256,3.046756338996629,4.43039556762347,1.8578019019555077,65.91887739434094,0.7773259295229736,4.789685639560987,1.3752132676381272,0.45038567154452924,10.972928235425362,45.26073604036527,0.0,17.883772627216455,1.3433807079412936,0.0,1.4718901418614194,101.55753803151012,1.1421375752586915,50.61599089585459,40.53987713381695,3.133183011182331,0.038873325177165005,0.36778140741556115,45.63007684093481,13.37303574069828,5.044482711935994,4.11973963731202,0.09473492923909772,1.0060315357309761,18.483849577276526,6.434906978685952,2022-12-02,"Dec 02, 2022"
2022-12-09,0.0,5.831339671098642,2.148439063380845,6.154527384559314,35.76429204172269,28.73204662193666,18.172860024888152,2.2490163831376426,2.5632414405268618,0.0,20.480099517233157,25.926113931709544,0.0,18.006563641096545,3.4062339871857197,0.0,9.36778277026053,0.2893687064256261,9.470141090042045,60.846812997102404,3.130680115688901,0.4083904593382714,5.001456068895236,1.6419553514076715,66.22439172710422,0.7626743746823716,8.682154013676596,0.6622700353607058,0.07589430061888472,42.8822691926714,0.0,0.15049324099007286,0.24777224582405624,0.0,3.852869799000377,0.6773990723734886,0.0,8.751902025524716,1.6146313717908496,6.137596869570129,0.0,0.2558983181223257,0.3081223310439553,0.19600030772744717,13.183972072827586,112.65874071736907,6.761863876280885,18.479002205072028,0.6315150107280404,0.0,0.0,0.11949701040625227,429.9718610360077,0.0,0.0,23.682128348752922,0.0,8.510153050143971,0.8088309667014956,33.65897105995246,1.3320284427836442,7.368704269393528,0.0,9.533321471661793,73.49378774405575,223.76259516128718,0.5237463240139139,2.2967881499826146,12.920210165887113,56.52126511975147,0.34258319000472454,0.14814275091882498,21.690960118768015,21.033790262468365,0.14815987879595857,15.018592208970208,43.05193812495742,4.687966314665376,0.6808345098425871,14.24493392873209,84.65127885023382,0.8505508380557922,10.938483294180106,7.812051413115766,0.2713172744192095,13.571605740693213,45.52414395209886,0.0,16.60540969344299,1.319511517226471,0.0,2.893556370959999,157.48400562652822,3.6465361852587286,35.41577990496104,36.980186482211806,9.64993540391861,0.0,0.0,28.274098667565962,10.25632877675898,0.0,10.312465769806076,0.23504088922563518,1.310066974820699,19.042313802679733,5.95780587536109,2022-12-09,"Dec 09, 2022"
2022-12-16,0.01412965531921097,5.1520242463168,17.412552944391084,0.9693137402456109,21.187174396701604,5.020035967201321,0.0,0.152530021945795,13.397872508890606,0.0,0.3629984435629284,18.55348889737616,0.0,2.9241811367167267,2.2976627811405925,0.11646556285295251,4.9175802191806195,1.7442175350683133,10.585934349810488,55.34202328141868,3.3458714207157803,1.3414058465855816,3.474988102184042,0.34970157189429285,43.938546221327954,0.6061388383186388,0.0,0.5449153542390944,0.0,33.37924870709958,0.0,0.0,0.27907892004628476,9.064566020172057,0.0,0.10107970711730742,0.0,12.841793396664418,0.985619596795993,7.088466509799157,0.28382651285517857,0.0,0.9941192849638482,0.3552831928247529,3.6604860522822356,160.61362347870414,6.175237387536027,23.3473376583394,4.878114933562341,0.0,3.4347805696568643,1.739633936155918,323.66075366701983,0.0,0.0,32.061295498798536,0.3104094537089486,6.507424901706112,1.4819938958710372,26.208464920851792,4.224407489421023,7.496961182741828,0.0,15.639373891394103,88.98644342362229,272.8405443645336,0.5866222972178521,3.211756308955537,12.443998585931714,28.505975155638776,0.22923523343183178,0.44858054140959347,11.317798377873656,10.914118019830726,0.0,13.014633163407268,36.03852545603396,1.5393235261156204,0.0,5.316064724954921,65.0578413249476,4.58444420956692,8.305406769593064,4.9615243574542145,0.38391369230534156,19.571889153079557,47.130005856104226,0.3629984435629243,11.52579871804305,1.1452990416521693,8.43654473031837,1.375987486268611,116.65720533971577,0.0,11.171296299243668,44.17929791431811,0.7332424675334551,0.0,7.7491566396972695,26.934648786280047,34.963120156210145,17.955494541618556,0.0,0.0710511969293233,7.794074312926782,18.03596600075726,1.981429454090412,2022-12-16,"Dec 16, 2022"
2022-12-23,3.0016090463579537,0.4154590351244171,1.3738850783538548,1.3672023016626262,18.036081925048734,4.111816339637349,0.0,0.4286677837625529,3.401140347088119,0.0,10.764183754652775,20.634235054593344,0.0,22.903946877002358,2.6112219678067476,0.0,4.917580219180616,0.0,9.014936832112744,41.63249159296316,1.6467768074304914,0.0,4.481400289459713,0.0,10.937497962609784,0.3914295945216845,0.0,2.193100698512606,0.07589430061888472,38.65780449543326,0.0,1.2000772458625601,0.8341252282713676,6.698209985054672,0.42721463503052,0.0,0.0,13.968202717197377,0.49269190506461624,6.268472298457857,0.0,1.394450307082163,1.6750843143701795,0.19600030772744717,6.47892058812156,149.42497583130782,4.312367087938971,21.308338184905608,0.0,0.0,0.0,0.3595012233557422,331.8526564508203,0.0,0.0,17.471363051589286,0.0,7.292178960670474,0.5171596214353414,25.396156534428577,0.0,3.0710373633035717,0.0,9.909316402433547,63.46296317668572,215.38351089401678,0.0,0.0,4.564755570405185,30.336965531213043,2.6176159000720722,0.46646565645892935,9.967838079187052,14.537864194760532,0.17390046752539004,20.6437915275035,44.64578794433419,4.16406406406643,0.0,12.643713806354086,25.30920305706249,0.9950436122313308,4.716460750315739,11.722785190764515,0.22519283577226437,3.7956774558411346,12.315835677224795,3.060805757845869,9.172783388213633,2.7560303758753766,0.0,0.9645187903199995,98.11441481471468,0.0,10.651076818840787,42.46366350353261,2.027208667875502,0.0,0.3013789368963798,13.679581376469518,23.004634961163777,0.14519864834144922,3.437424738658381,0.07105119692932328,0.0,15.591249325294369,1.5915035131253357,2022-12-23,"Dec 23, 2022"
2022-12-30,0.0,0.0,7.21939521932634,0.0,24.017983443956048,37.75327322475852,0.7204899606900476,0.9098977689043829,6.541384001661524,0.0,13.293479417092868,28.550779080203657,0.0,9.001348596337397,1.1213621608335738,0.0,8.38846109711986,0.0,9.680391560047797,36.82213812708432,1.3547829655987744,0.0,2.4074178998980207,0.0,28.081667387411905,0.981059398669931,0.0,0.2946152479763958,0.0,34.27946002891059,0.0,0.0,0.2045898475849048,9.435540884115657,1.4086154325685045,0.035421245706587855,0.0,21.283785033937097,2.323797800634641,8.438298444530714,0.0,0.0,0.0,0.0,5.3182632533100165,130.42558967455017,2.7458499969702705,9.002083928647602,0.0,0.0,10.914138366493415,1.0133900925755397,435.10419176716226,0.0,0.0,31.189941768045184,0.0,4.60769581397048,0.0,18.801622994328334,0.0,0.4813300353213243,0.0,6.039146645508957,80.70604698615709,202.30700742261095,0.863497653607501,3.9366080134888435,5.147630403841157,12.683788220074675,0.36726963001003676,0.037861652877283616,10.286377473030516,13.325596446733142,0.0,14.244189141340014,33.3635367004126,2.808607594388501,0.31454389566022856,7.061131160459345,34.1739323938067,0.8111461878514097,18.78063689198455,1.7334533158968146,0.22519283577226437,4.639331734117492,35.26888793189327,0.0,9.922426765178646,0.9807125929009537,4.426696511843542,1.1930925097092895,86.3823502974145,0.0,8.227652164887008,38.628567760722106,8.780469661130784,0.0,0.2047433167009094,24.96465337550372,27.62036253006525,15.626397572797046,1.4905014680316968,0.04736746461954886,1.3088569616096628,36.3216272453473,8.248853957111262,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.44365032446703,0.934330198502465,1.3672023016626265,22.536317293088448,5.1008511904761775,10.034513935843963,0.0,18.889859441533876,0.0,0.5548576091678632,18.466306042921108,0.0,3.5336639630367244,2.413420186163106,0.0,4.194230548559931,0.5787374128512532,3.5865184323888863,92.90105985974962,3.7974814061432416,0.8167809186765428,0.9869448422118319,1.6419553514076715,55.97857801166807,0.5556381251451359,8.195761086012343,0.9523388530386772,0.15178860123776944,7.500034179392606,0.0,0.0,0.48588219914301906,0.032958540770611,0.42721463503052,0.8178302731528886,0.0,33.35262451927186,1.990003110182163,6.299686864165428,0.0,2.1175881636271616,1.9356627519838416,0.19600030772744717,3.7106120170468597,165.5695914868083,4.312367087938971,30.801981305623553,0.24274272934277183,0.0,0.0,0.5213252346074737,369.1327694141366,0.3006523397179028,0.0,23.358963831047742,0.0,11.569259124815131,0.65460667699054,70.50172311866237,2.8387829449326287,0.3496161585594657,0.0,3.7106900779771896,77.90727439680633,232.4277451576901,0.030294381790433585,2.2967881499826146,11.048427548432654,33.05018862542784,1.102909046710178,0.324018043746913,21.735079694924,15.171474107815323,4.10185057998659,17.42144671631045,26.56570885952209,2.697988734075064,3.0904647637541887,1.4527575339894567,54.354905657102165,0.0,10.524057553216279,8.790855534761029,0.6091065280776059,5.166457690941058,32.50556696116263,1.4150921769662799,12.374544204665566,2.157063072569708,0.0,0.4571474387785795,107.61405668008014,4.6230700135700955,23.900578033821056,40.706077405760645,0.31168795466526944,0.038873325177165005,8.70997419147585,16.35473218273855,27.833419098811106,0.23392431865467353,2.3113063706188828,0.09473492923909772,1.8309800790271749,16.233596056951285,8.859938313864282,2023-01-06,"Jan 06, 2023"
2023-01-13,0.02825931063842194,0.699075174163137,1.3738850783538548,1.6468883725815853,33.62356862245661,0.0,20.64310890815306,0.0,0.7078458244332262,0.0,12.894669082817975,24.977152730263015,0.4474836020611571,7.301845660116998,0.9732399683973979,0.0,0.0,1.7442175350683133,11.676620585791976,69.04327663296944,2.784028661567756,0.0,2.024453809233342,4.925866054223014,40.286311363237154,0.4018083765485497,6.554126725587943,4.897276675384048,0.07589430061888472,1.596059901270849,0.0,1.0201973476694015,0.13889291593784195,0.0,0.0,0.560726171962469,0.0,4.996652204699425,0.13128081875181122,1.5236608466378847,0.0,1.2835473726550741,5.349030808568401,0.09007992216478301,3.76027194764426,128.49306874812535,2.4494967883419134,34.96669090399083,0.536466794593839,0.0,13.449613004718278,0.8808264579632178,346.5174949456055,0.0,0.0,13.268306258347858,0.25543597219994857,6.009493493342302,0.0,20.789205031129168,0.0,2.781030112629267,0.0,12.280243101359888,120.48958179307046,317.0792676845423,0.0,11.988889385995616,7.881173136284744,40.17941516649882,3.6368692460683905,0.9826429214732969,7.461785735056096,27.252698949431256,0.5449027346837614,20.46744405791276,41.08082636379338,5.113957532625044,0.96445297491263,13.173404990763375,61.86917794253441,0.733390907222658,5.706667173659887,3.8335701994094857,0.4965101101914738,19.489675727516104,30.132752609224504,0.0,15.201465921047726,1.442386906050388,0.1770429331880257,0.9645187903199994,91.45926077120673,0.0,20.00258061051529,75.17020081415276,6.279864477720078,0.0,7.4800122516626155,22.300744334594594,37.09206234256378,4.4965282245080775,4.467098632693854,0.0710511969293233,4.293691695030068,24.76556398958646,6.233680715683022,2023-01-13,"Jan 13, 2023"
