date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-06-10,3.155035174096057,0.0,10.28582274648972,0.0,36.70649360837933,17.249513208992248,5.3146094177091125,1.3683876643536386,1.2497612979487855,0.0,0.7354230782240588,19.123268206499137,0.0,7.300762205830368,1.2656007342287583,0.11646556285295251,13.908288649774349,0.41858493949316516,12.180736559597987,78.84876240766229,1.5781097302773037,0.4083904593382709,4.801388878280899,0.0,51.91119137381806,0.8406409654814327,8.601379037559557,0.7828421999050308,0.07606408652630957,41.48799805021373,0.0,1.9787999251464845,0.7108859225473086,0.0,0.0,4.468520584784206,0.22711677995204185,12.789630004087746,1.0138251669446745,3.0473216932757725,1.3549761886969058,2.2484457521251717,0.23174920134336388,0.6920318304321971,5.3676052289774745,208.46994996205186,6.16870400214903,29.84147786138511,0.662512227903729,0.0,11.424548750145576,3.782166247406731,507.09484316934413,0.0,0.0,20.276351447040774,0.0,7.3448100786298145,0.17644462712741857,34.77792779629851,0.6583888560669637,0.4630793946225657,0.0,0.0,108.3674302672141,301.5734832359362,0.0,1.9378561033534,10.634863710217266,40.00151557478082,0.3008665536141417,0.0,16.504785513592477,25.066758899931795,0.005829633195349929,24.159196435770998,24.894865927809967,5.743302633371259,0.04528913356124443,3.9495824475827876,74.78488421036947,1.2979564259399543,8.992714160780197,1.5049471509892716,0.0,6.909081245371747,48.38491125429278,0.3659694843385214,11.210805515957576,1.5052755611065698,6.990479207651785,4.623580665365218,132.84550778058173,0.23451007138582428,45.75257574672616,46.26940862104278,4.12662813406019,0.0,0.6105272472056608,35.768518562351,43.32988471757386,19.85225254956796,1.0537777429959705,0.07124270958950948,3.66934811961347,15.758717429832766,9.594822751159777,2022-06-10,"Jun 10, 2022"
2022-06-17,0.0,0.812349560580409,7.900743709460128,0.40700333108422526,29.601738017237437,24.479883175715493,18.04297811227091,0.31323996019702854,0.6256841460966044,0.0,0.0,18.879601730070267,0.0,17.074006793496427,0.7247643949698025,1.727753918272515,1.4425711656570244,2.736708497477945,13.025394409052936,40.09119691522813,2.2630353865765924,1.7402287732599437,4.431871709131349,0.0,64.630244217971,0.0,0.0,2.395574304643648,0.07606408652630957,50.078819343613304,0.0,0.0,0.7016249519228542,7.3090510570239,2.9442023926139527,1.2932487911415502,0.0,1.8864878891566261,0.056328906335425546,3.8673159046170724,0.28382651285517857,0.0,6.46588993391053,0.09161197968203515,10.766965358542622,169.61278944908696,6.098171969321173,25.72168400651457,0.0,0.0,4.456649516536823,0.3883928433316717,566.3283769313629,0.0,0.0,36.76717917219939,0.0,12.22432298096582,0.0,39.24907420803384,2.728411888282536,3.2936369228792466,0.0,2.5098079567880873,81.74297882301177,327.41071220589663,0.0,9.204507430627428,6.719373044241091,33.96662908196952,0.4194452464163523,0.9408179958263482,13.063784444991471,7.893081579051024,2.5574165990923428,13.55942524031707,18.207197985546042,3.1317525610526773,3.872781792273186,7.376675735016044,57.98541900495087,2.6318839463632058,4.858005601319131,1.091886697472467,0.3851115265381734,0.0,36.235365531791494,0.0,22.947211643906616,2.8731294619239884,0.0,0.7359450709307115,96.43097925612506,0.0,43.308387472431825,54.51865725300412,9.319727994244639,0.0,0.6105272472056608,33.17151522083398,46.04561539165763,10.98887729495433,2.001512479620569,0.1238172585540109,0.7170441484768718,26.520042880555245,7.8247462637493514,2022-06-17,"Jun 17, 2022"
2022-06-24,0.15459281664687427,0.06658419260800866,2.1445204245673275,1.9037909942977809,36.46323389547336,14.100600244254668,0.9875417825159553,0.4286677837625529,16.698629879433636,0.0,0.6781042675756915,17.42480210211058,0.0,7.9825996843197515,0.6155673995231629,0.11646556285295251,9.226640168029832,8.123960126246928,9.726227404989507,64.37442798651757,1.5561481564171322,2.732708682667884,0.5843095065785262,1.6419553514076715,27.71682801813092,1.0644757676951755,0.40243520835055147,1.9880636885441478,0.07606408652630957,0.0,0.0,0.9586025774770829,5.484311647824709,4.759123418722099,0.6093401682212872,0.01760685022884557,0.0,15.66641075751845,0.527127841964348,7.219388149290643,1.3952470608190883,2.6916068031997287,0.143676330892701,0.0,6.157749050862132,141.0686086423011,4.10629926221923,10.770466170844864,0.38771709251631614,0.0,17.509918535779395,0.0945267009416411,490.61044871363237,0.0,0.0,15.285609167288777,0.0,4.076283753149116,2.915318588676039,33.85650861484172,2.5434916959321194,0.0,0.0,1.626066875474049,101.66499126943067,297.0705716484304,1.0578175615614929,2.3052633830083855,7.4999684422912996,31.52740408055229,0.28455136439961287,0.33049259954749644,7.388342935160854,23.708589264369643,0.17484557876194,31.526866991163704,39.29196450275687,2.923867302372128,0.0,18.341977224050137,66.75860167590345,1.4192537279675002,5.617911595237062,8.747165270604984,0.2263906700050963,15.055435917352266,17.43082220549584,0.07385852778504971,11.80927106533963,1.491523778704954,0.0,2.394421910207386,146.63359570980842,0.0,51.902108221933126,37.29815347402841,4.442029773242667,0.0,1.5105246884658694,28.111209199400804,25.473414273795097,12.294193306781661,2.9851211537210616,0.08085170262328664,0.778123944690629,31.685303861374184,12.542665328637963,2022-06-24,"Jun 24, 2022"
2022-07-01,0.0,0.37007348105488047,2.1445204245673275,4.051360925957527,23.830609012672642,6.618142208138883,21.713401905745254,1.6704771601412258,7.687237915181318,0.0,9.198886060858438,15.04080823744419,0.0,15.91694047537156,1.8454752071954386,0.23293112570590452,9.137462604093718,2.404839017814755,3.653974609384446,63.753235390144496,2.6453062131959206,1.3318383139216723,8.63441092754915,2.2710978186620716,12.027945823214727,0.8516267893958384,12.275406292249984,0.7828421999050292,0.2856612673584438,62.20697900011463,4.7155059523809575,0.032917359205685,1.2812714367005387,0.0,0.6740772829712446,0.818151913951963,0.0,9.977959295953195,2.0753919601797786,3.352072244673572,0.7873231629865486,5.4890487584647065,0.2307768740414496,0.08079687505165786,5.634387661078075,229.27118951574698,15.25808241052469,4.157658804229124,0.6719247637010832,0.0,0.0,1.6344117839118693,512.7193204526303,0.0,0.0,45.350157141153026,0.19477775817755716,6.480310037659916,0.0,58.28310709092928,1.8205010892527038,2.2303421407188533,0.0,12.59269565005576,93.34067546089254,298.3037079599313,0.030359391193416286,9.665816715544613,19.242801511793193,76.87870972014889,0.22055155601147572,0.0,21.309481914653627,38.586083107301484,0.5449027346837614,25.52657828293965,17.109994956531832,5.033223364224336,1.0277837747773815,14.778543106209762,41.49884988903618,3.429730895183892,4.4183745025774055,8.564067897445444,0.6115021965432702,24.26264214897075,11.65836480951536,0.1594590236301943,19.221125801455116,3.79914856772602,0.0,0.876220095939353,97.09106505017044,0.083695334706211,28.59250306666059,25.764621887295345,5.609293200956405,0.0,0.2019696934107151,19.706186722784334,33.85398969951506,5.068192248372272,2.182870751147596,0.057104132760116624,2.3574805929816134,21.588951922177777,10.70414164931448,2022-07-01,"Jul 01, 2022"
2022-07-08,2.4182126607705285,0.8142005251794705,8.06277918973487,5.4848761222971705,26.403655260381413,25.459376896647466,12.033360164279696,0.3792651044405471,0.7192775541405952,0.0,0.0,22.293025520816034,0.0,7.945620131454299,11.170122271657503,1.1121356746546283,4.210874320578029,0.5849227745181594,14.029694837858484,43.90199491466151,2.7018628518396812,0.0,2.407417899898013,1.6419553514076715,13.414909160682631,0.3221943196368913,0.40243520835055147,1.0922155144842398,0.6002196374396409,27.061429278874016,0.0,2.2457554182416115,0.5389384006863307,0.0,0.9814007975379843,0.818151913951963,0.0,18.242479454579847,0.0,6.9146375978928285,0.0,0.17682062596917142,0.172909753651461,0.19600030772744717,8.55649778349048,91.46443070279265,2.9044130392320326,26.608422032205173,4.676865109749829,0.0,10.545326975751227,10.860126550286095,450.1460191593832,0.0,0.0,0.630809694631861,0.0,13.654288613792575,0.124853182079499,17.947431423167984,2.191459489445148,3.4349245656871132,0.0,0.0,56.86865274804704,264.9030967874044,0.08164454728330016,0.44947535173327857,7.14033959419087,52.95776605759395,0.23262745768753001,0.7866638454667233,7.997289218494944,8.990211245064087,0.5507323678791113,23.99378426114372,41.03655772038187,3.1582732051401727,4.802028045392687,1.2562324732749877,36.089042170118574,1.5536293172184084,11.025386079112405,0.1577941963096643,0.3851115265381734,23.672432172933533,33.42554296496504,0.0,31.04178082522132,2.2615185748541893,0.0,1.4278438971901843,87.38091951805994,3.7752218144914713,16.796190198974323,48.5131080405954,9.318611661211914,0.0,0.32567389457549656,13.944111669316953,40.83370864999114,22.669032362405023,3.1190032264580014,0.1854509751097439,1.1023948241943322,13.25591572101035,3.8599913443312097,2022-07-08,"Jul 08, 2022"
2022-07-15,0.0,0.714304299818439,7.877426190489827,0.0,23.901883741278635,0.0,1.2618446515012316,1.05514770415661,10.568836604355402,0.0,9.186665397747843,9.915775726158506,0.0,21.13811948531011,1.7396660741069208,0.0,7.705639563299071,2.7212159078278426,8.419237850964707,67.36890995455802,2.6745024860441933,5.080139374918316,7.274893808523599,3.283910702815343,69.24926748346671,0.5508102378962161,3.960059057228498,2.321625494221184,0.07606408652630957,27.45837324227843,0.0,0.26447236096046717,0.40297918968193713,2.2053369994459713,0.9814007975379843,2.3441230808064297,0.0,10.09440386442934,1.205755916736335,7.14281899751743,0.4961833203002273,1.7920961276306286,0.2013660531318877,0.0,7.457134597239119,187.71539341375774,5.014919187687876,36.357914321918706,5.28100269122587,0.0,6.245429180040994,0.11949701040625328,468.451991703537,0.0,0.0,27.93433281718153,0.0,4.084168102358171,0.9756292634262728,57.180421621594164,1.3642059441412682,1.2417611659206833,0.0,11.569617894645173,107.22181910085295,264.4874207498787,0.5732648077127311,8.1633901136674,7.951264814151206,18.70246248355429,0.6776231740116737,1.0416472193883177,0.0,24.8404902525103,0.0,38.2953593054738,34.67808174112204,0.7952666171883156,0.05434120682880443,15.904298138248484,63.009025565293655,0.7540399458350127,12.862855174340345,0.9897170034705743,0.3395860050076444,14.008891598342322,22.594155829501748,5.318562901887423,15.099055870076343,2.2001731307788113,0.0,3.137086472350837,172.87764811840944,0.0,34.76119592059818,25.81401389541991,3.4719088919713235,0.0,0.0,27.77739048280065,38.853363173073795,4.591670034736735,2.6529435026361345,0.07124270958950948,1.0731508182431362,54.510082653828015,0.6749305576531217,2022-07-15,"Jul 15, 2022"
2022-07-22,0.0,6.243469539108003,8.27623953022959,0.3510830698405924,17.06591471758745,18.224856451552025,12.340523390893878,0.40028040504326645,9.993112924867114,0.0,0.0,17.405652908941786,0.1576052076195314,20.929147905485426,0.47279517985945185,1.9979437595018175,9.443233820116136,3.6503725572729495,16.878901121628314,80.46671951918213,3.2430932324372383,2.517446769700324,3.141121111188362,0.0,21.41945239303285,0.30926917520499275,0.0,5.576796210199423,0.07606408652630957,17.344723609986783,0.0,0.0,0.8499394309232099,4.733198053139243,1.40908785907971,1.2792073657656773,0.0,7.539583797983316,1.9738378779060302,6.914637597892843,0.6774880943484529,0.2558983181223257,4.071946983559661,0.19600030772744717,8.254835592472519,193.6290891341514,11.345699775229832,20.5655695493199,0.0,0.0,0.908533064375584,1.6795863792547547,522.637120762887,0.0,0.0,27.76165415063686,0.0,7.786889236065393,1.9603284114836703,58.048955954973216,1.3642059441412682,1.4286559552901694,0.0,4.5245890846971575,114.96194828781017,279.03410736100926,0.6107411397634214,1.789781273488957,15.270368690927626,24.665286603683676,0.3215952772243588,0.6402217003895015,12.820817430050358,10.153125656378775,0.7766723168492,56.07908047253493,24.73821683549839,10.10034271659126,1.0486635824691242,3.036682933422546,74.51354835119821,3.2275652459283832,9.071869371760808,0.0,0.2719161915356253,9.683575157847434,12.314377544154123,0.0,19.92000548424752,7.5275495699468635,0.0,1.2616890844400375,144.5099430529503,0.0,59.85523507876615,34.335690158361544,0.6884487717022921,0.0,1.5272216755491688,22.41521997924718,27.794693936589045,37.86553116910067,4.991268177078836,0.04749513972633949,0.6874912404239847,22.32037007142439,2.0432850844236947,2022-07-22,"Jul 22, 2022"
2022-07-29,0.0,1.8232865437866577,7.47719870522954,2.7344046033252534,19.607157799517513,14.477459326398868,22.672366026830222,1.1675285039903085,12.624245088991923,0.0,0.15169046779165737,6.29711370385184,0.0,21.658613293795998,4.542723979168383,1.727753918272515,13.868273153791685,3.7778037765622554,11.018357332360429,64.55101720627174,2.5019780671839595,1.3946725477912005,2.6863914588834765,3.283910702815343,38.17030670898971,1.2392558417127986,8.036475908041128,2.215074454909116,0.07606408652630957,46.88961508985076,0.0,1.9787999251464845,4.830447504640879,0.8209863220876458,0.4276870615417257,0.9192316210692704,0.0,17.742134258987218,4.603496774121842,5.6957273026527435,0.7873231629865485,0.17682062596917142,5.1302773054011395,0.4113430649130529,5.039433331757421,169.9294266170394,4.684239532059843,16.317720228606042,0.5246162777829262,0.0,11.653419756676387,4.574166847863056,492.92755111116355,0.0,0.0,11.150889101446932,0.0,10.634925434004069,3.016160703121499,42.552378174556665,1.3642059441412682,1.3045657643548518,0.0,3.7144168157402744,50.095824368830634,260.303864729941,0.0,5.884301313611772,9.500578715421783,28.912544371192748,4.176749386941945,2.148250091146566,14.777201846726138,22.848625327036988,0.5449027346837614,31.06462875356598,43.45779719923492,3.115308017303939,4.7174530605455285,10.98735608827551,67.84040181802489,5.353975542553313,4.667951579169045,0.0,0.0,2.0163273809523776,29.609497757999275,1.1297813128798386,14.107728414629491,1.4401775957316398,0.0,2.452885356022,99.11921843185316,8.660944661199816,29.35575605786596,77.75254406752777,11.246290082984364,0.0,0.0,23.523888044477747,27.03669626956628,7.324398814632574,2.1016075343605087,0.10459927248645662,1.7505662743958577,10.880919037076382,15.59802826203487,2022-07-29,"Jul 29, 2022"
2022-08-05,0.06543075202313156,0.033151985927403795,6.856182631522808,1.3672023016626265,17.363526211542247,20.25371380204814,22.811174562548526,0.0,0.8363390514951198,0.0,8.832267471684183,10.094127426999957,2.020470238095243,10.750261686249738,0.7241378355435069,0.23293112570590452,0.0,1.7442175350683138,3.859095028139307,48.87638148996688,2.3939111979677046,1.3318383139216723,2.9360232035007194,1.6419553514076715,21.47813077001691,0.6362984161687998,0.0,2.927382433745904,1.0511511213434155,36.55717992228451,0.0,1.0384098906671129,0.24295930866958002,0.0,0.0,0.0,0.0,14.555825687715261,0.26522901708337365,7.017159336699796,2.484130225680943,0.9445155803361471,4.298990723344542,0.2876122874094823,5.3543812925955265,165.17738058853283,8.972346331390659,27.902372158042795,2.4809504517256715,0.0,15.158401021461234,10.859914720706922,364.8981761013326,0.0,0.0,19.806241337095436,0.13485057577160614,8.25223646142109,0.124853182079499,32.12116198457413,3.9957295163731255,0.7072478617567829,0.0,10.21861599087285,119.24232597813315,283.5535111930078,0.2589079121182586,3.433657236892756,12.176788865836482,52.498077681078215,2.551566711397631,0.13523567459803257,16.678442459469103,16.760967488440738,0.5449027346837614,28.812631996098496,47.41760134918588,3.2362668840896336,0.0,9.290036139952488,89.26762450353515,2.5471194945993267,5.448375282292512,3.869117398063,0.11319533500254815,14.126009743797068,25.561398734570812,6.363097172833686,13.376177163335603,0.9102522211410319,0.0,1.6584768392766756,135.93701569368653,0.0,24.09995574729319,55.17290461294325,1.4180137893757063,0.0,10.738478892425295,13.708983970534963,29.95566704162984,11.047828678275366,6.586021312877271,0.15209441221279665,6.083987704377768,9.762603343791687,4.577828866571025,2022-08-05,"Aug 05, 2022"
2022-08-12,2.3958640988886573,1.0539146391063734,8.729166342126957,1.3672023016626265,36.0210838096895,10.558005694746699,0.0,0.5989892248069386,0.508347845614078,0.0,1.4945094757289101,10.902569437182077,0.0,9.100765239909824,0.5504085460286714,0.4235540706374325,8.470347951024596,11.4629780021401,12.964171670051284,67.22369109448731,3.111322494600558,6.455970961865517,6.318554523588243,3.283910702815343,36.60345130415067,0.29223837299134414,0.0,0.8719704062730246,0.14898363757299654,39.21561139537079,0.0,2.1654965159180835,0.4436933814777128,6.942973064691143,1.40908785907971,0.6644954603562,0.0,30.201515584200365,0.710383438400098,6.094643386551529,2.851075722838553,0.17682062596917142,0.143676330892701,0.0,4.904421023359651,161.9745820470815,7.7665599274334145,19.200698465986118,3.2533256768974157,0.0,4.430010536376179,0.43649799384047433,622.4736416078638,0.0,0.0,12.965106272257099,0.0,8.37489024986825,1.45257413888292,37.551187455549,2.728411888282536,0.4410268103126848,0.0,1.3114684098260339,71.65484332378983,260.12903616985096,6.315248571136386,1.1957045505335686,13.137897077970953,32.76411352197906,0.7060763465308516,0.18525511575553485,18.125157905949273,14.61092619864695,1.0898054693675228,18.302510692634566,31.644081067220743,1.9869803105604806,0.0,10.544518827120921,77.18151978501929,12.23534881981541,9.792534011021619,6.8186596842603135,0.3851115265381734,12.829443293551762,8.431571496728704,0.3189180472603886,19.229897032287607,1.4419237785740253,0.0,2.120816875939638,127.72460789370749,0.0,22.240231990452553,39.13778317633473,7.9815869244878686,0.0,1.7531276789172967,34.21293967279504,43.063834988669385,0.5941464129659683,4.995281204745509,0.07124270958950948,5.958156446646849,6.465543577897961,3.036361206797135,2022-08-12,"Aug 12, 2022"
2022-08-19,1.8612273756724715,0.16846035210238766,7.136058830676451,0.6103022773026681,23.59467592350256,1.2466071736993762,23.406403549430205,0.0,2.013883706663775,0.0,2.973965053595186,22.891063133134026,0.0,14.12387807328137,2.4440750419979382,0.11646556285295251,9.882896887657807,4.782449764442772,9.822898499641283,54.93732072113621,2.1847774058471296,5.336075296520795,4.160429094137049,1.6419553514076715,76.42066833881992,0.6513740958348128,0.0,2.8169059900498334,0.0,26.954916177463158,0.0,0.3658003926043543,1.3115167923658784,1.3402975142204185,0.4276870615417257,0.20067914233217002,0.0,10.16706652829213,0.29205089203767304,3.8673159046170715,1.6754049919677987,1.9925474340028428,0.1157164498908473,0.19600030772744717,4.821088681496922,181.68050610893857,8.393894128107174,15.101785034131867,1.0217559175737834,0.0,18.147534393350167,0.35709285483825576,465.93306486039404,0.0,0.0,25.800199268637556,0.0,7.822545516696805,0.124853182079499,35.821877953571025,1.3642059441412682,5.673284787708765,0.0,14.038573446447758,104.49149559535455,271.4833559310472,1.34969540708618,1.7156748326793427,12.139645235248597,34.98644754890834,3.531031459392612,0.2229027202353891,0.0,15.879442225511287,0.0,20.346574688106017,25.138736458892684,4.937501951395349,1.5710944472314043,16.373227342742233,54.34873960163686,1.270664945438202,5.471460647920374,9.275555419833585,0.11319533500254815,0.23654873463504517,7.493802531275483,0.0,16.959372538820336,1.9812986389061358,0.0,1.8864719531183927,113.40463934022056,2.9800433879438075,32.44237775679563,40.8684848274498,15.799946886562239,0.0,0.40737997527824366,30.719836314574756,31.165359591545464,5.753174211883988,2.486346961585976,0.07124270958950948,1.1212861528554847,8.282111185738822,2.6708219968167533,2022-08-19,"Aug 19, 2022"
2022-08-26,0.0,1.5191191743606107,2.980269510340985,1.7825586019441282,40.24149874720896,24.07810725540145,0.013870293254708439,0.8073973210591385,6.944097131175498,0.0,0.0,19.023571369597022,0.0,8.126441842825388,2.6604560286997088,1.7277539182725152,6.181451856598711,0.1768723852545852,21.70193921401281,50.095550972999604,2.9839726990304962,0.4083904593382704,6.841727805968836,1.4104120350281015,45.50750452915215,1.597048775505857,0.0,5.553046007430383,0.18265472480742284,51.32129693388091,0.0,0.9586025774770829,6.896173462804311,0.0,0.0,0.0,0.0,19.38823971818335,0.2510360259473275,7.068361876269188,0.0,2.614143586993056,0.0,1.0557363744479271,5.272141595313172,199.6696863197037,0.0,18.918283666060283,3.9277318733562674,0.0,16.049078238954856,0.09931756154206028,414.0382010116397,0.0,0.0,21.677596466990618,0.0,4.230258957376768,1.5081718909089,54.25973556427632,2.087196550820684,2.5572547329038717,0.0,0.0,58.72858467398938,304.7891920823437,0.030359391193416286,9.866448356660214,12.875660589911462,23.379289966460362,0.8324973910798407,2.5721375110814044,10.843160851001965,20.644573578411787,0.5971443856647286,8.191728598642204,23.155864423009053,10.267606238126975,0.8684721899142472,6.3187724590206,44.80880658252772,1.560484718088477,15.468785891798282,0.0,2.410799091425454,9.912654558872674,27.30585826794962,5.0244292403935,24.875692514287632,4.2349539476626665,0.0,3.6175768122075787,176.56085425933472,0.0,48.08555798926037,53.080526937247605,3.5517012528144343,0.0,11.422325964905054,26.834247643614756,24.13352566972571,37.81947657340004,6.316837953353862,2.5214695170053645,2.415848774492656,18.603128944428807,6.53458598665947,2022-08-26,"Aug 26, 2022"
2022-09-02,0.0,0.0,2.1445204245673275,0.0,15.50755314677395,13.195941370126263,5.660994432990708,0.06548957709955715,8.982921242786112,0.0,17.179493523103226,10.379473048349396,0.0,16.78968546474278,1.6863937381353742,0.23293112570590452,12.632622961734086,3.261127977920625,7.247428924910287,81.98076152510758,1.8242805783082454,0.8167809186765418,6.7878819427223345,4.925866054223014,31.690151996078107,0.3279536527115313,2.6400393714856656,1.8483946531225859,1.1562869198401529,19.213869687797885,0.0,0.0,0.54061985896132,7.086564169680186,2.068760590714557,0.0,0.0,17.538971453814167,1.1198809854011953,5.4424179291302,1.7925269799284302,0.17682062596917142,1.597462421560347,0.19600030772744717,4.832998087328152,197.077759012976,8.61057347172103,13.664665726121996,0.8280500878955647,0.0,6.2995950857500365,0.13587104306322487,443.4562405979387,0.0,0.0,11.39788158566583,0.19518228358212428,3.168581773087241,0.17644462712741857,49.300169440208144,4.014849404670627,6.610234382014353,0.0,1.9547710098680837,112.7739211609451,364.0728540695414,0.030359391193416286,0.0,14.884884087341423,68.0448949722189,0.41376903782822144,0.8727247809645673,19.637138390323063,24.301019949826202,0.17484557876194,13.819873856883461,41.19148827942947,2.787800107857455,2.0330341082277257,5.5547005134828735,112.72417841066206,0.7194124523214345,9.278416469464892,4.925918692894193,0.2719161915356253,10.003809673182628,51.94983839486866,0.0,15.934548398717483,3.682583143008958,0.0,1.889109781363167,138.1899195987879,0.22331804910320288,29.200719907933696,106.24077137238578,7.311685578659881,0.0,14.648267365800892,36.98652606909509,34.54391805275928,2.5036710811020955,3.5507835112938904,0.08085170262328613,0.0,29.386800533828914,6.881246773615125,2022-09-02,"Sep 02, 2022"
2022-09-09,0.0,0.5198286224207063,2.3905523339748203,4.074640433542355,16.48172747417915,6.890389209260249,0.0,0.0,11.172412277283282,0.0,0.31430646018038166,15.286221032413538,0.0,16.058094372314425,4.552663311214109,1.844219481125467,6.205448027727753,0.6124015922671276,0.21984491815468918,62.18087953098804,2.4211483756016916,0.6124015922671278,3.1218157103735313,1.991656923301964,29.804405969715273,0.20861786101666274,0.0,1.4033969272218003,0.15212817305261914,46.36094807284393,0.0,0.9586025774770829,1.69909964425321,0.0,0.15017940682076572,0.6380033708622755,0.13325920678335115,11.160499443369364,2.6694325837334127,6.492378786681429,0.0,0.2558983181223257,0.21063028062814243,0.0,8.542559311742544,149.9367792544977,13.62189978678649,18.915229291290707,0.0,0.0,0.20732463146839533,5.724557899204028,423.3368327165421,0.0,0.0,30.7650590675585,0.0,9.468934908122547,2.1367073882420144,51.150682563406704,0.052087222199529444,0.18790646477092857,0.0,0.223467282617761,82.6725634612217,251.71712333982242,0.3096268451160277,7.034921260511245,8.55852986074712,35.329272948403414,0.29876958699648054,0.1540942743311445,3.83187500948079,14.929590960437611,0.18067521195729,26.779648405970168,27.18979926412817,3.9152844068810544,1.3192914947752585,6.7998616789180275,54.216135564423446,4.014664572544129,8.507112699803352,0.0,0.3395860050076444,5.131543839643372,29.760813413073862,9.832759435285977,13.126974503661975,4.404700592730072,0.0,1.889109781363167,106.16228801734034,4.336376002403099,50.70417099615083,28.759821770263105,15.119113479242637,0.0,1.8281569283186552,24.819556985416618,23.20286638312891,3.252433979024651,2.18287075114759,0.094990279452679,5.146181843366269,10.482255041505185,2.0259186977697645,2022-09-09,"Sep 09, 2022"
2022-09-16,0.0,0.0,1.7069248641226935,2.7344046033252534,11.074865619838016,30.936950686574335,22.64603636595412,0.8073973210591385,3.8929665156976045,0.0,0.0,13.562754186510384,0.0,1.7777668738712102,1.660929940188799,0.11646556285295251,9.137462604093717,0.0,7.821520717485946,50.79277884276292,2.8211606099379023,0.0,8.054910130180874,7.328011472674872,24.21222956496819,0.7252783515326577,1.3200196857428328,3.0545598924402233,0.07606408652630957,33.85422667445274,0.032164967900372286,0.0,3.502818015479243,6.459870702327543,3.3718894541556788,0.0,0.0,22.72696522720156,8.65607221851236,3.149843432082725,0.0,0.4327189440914957,0.7806371533011732,0.8032073510408656,7.215147864716998,174.36681428470737,8.961509606617806,21.902845168371933,0.0,0.0,12.912351443542365,2.178029843158407,526.2989786126728,0.0,0.0,19.547471367009983,0.0,10.819887829427264,4.321344736406186,37.4061009726397,1.3642059441412682,3.614710761291694,0.0,7.558758095470287,92.71038788067642,274.707280146698,0.20894355620425342,9.313733667857173,5.87555928968228,47.52599162092411,1.003267062013809,0.3164717343935794,17.480783726198467,38.714369072008694,0.8683735893489943,34.231694755837474,27.54361123290364,5.980266084910206,0.032290410626285175,19.364592383683654,64.07525057808067,0.6894304567750211,4.737073422962694,2.0163273809523856,0.49830686154072207,13.233880810436778,33.44545032198963,4.570124766030214,19.138339399425398,2.314410725458385,12.310326417394228,1.9331560260344038,129.43134850726815,2.513960530724943,18.134333466216866,43.33889674744133,7.840006387920937,0.03897517668417928,0.13135070508044328,16.535435023358964,45.731662416882955,0.782364288592034,3.9932670563906503,0.12834684234962615,0.3437456202119918,32.91753054699285,7.6977566667826265,2022-09-16,"Sep 16, 2022"
