date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-03-03,4.105689914413386,0.0,19.11050228897896,9.167901888243543,0.0,21.94080282734443,7.580720635903677,12.2199795187408,0.0,25.8251636150974,0.0,13.738711212231026,22.798965452086946,0.0,25.496736113816663,3.2272242478571234,0.0,0.0,1.6876941732805726,10.188673661715512,41.350411392049,18.68455683649413,3.11406327647072,1.3423090519908782,0.15661978918548178,0.0,48.67957302327611,0.4436282801185394,0.0,0.8444081918000015,0.0,0.16174339517085706,1.562777976186243,58.2218706542048,0.0,0.0,0.12594633869036456,0.0,0.0,0.734275173345457,0.0,5.26282830596778,1.2951061898198515,0.0,0.0,0.0,0.057625330477048854,0.7172370319734872,10.690210278833794,233.11852320608455,0.0,23.166159403662565,0.0,0.0,0.0,3.830129983671559,1.0641779270920677,240.14682911239998,0.0,0.0,9.707428303959801,0.0,7.602333308132247,3.223186959761944,30.573835896991852,0.4402407928514086,1.9998761612768514,0.0,13.338038696095849,114.21977497727093,131.9883153810063,0.0,2.2529273283292857,3.5018495302306474,26.471212414778,0.4354256107011116,2.8549717270060326,0.46955798488669365,15.130634920801844,0.0,0.0,16.755118401948415,29.457262923403285,9.04470829709406,0.0,4.336435110234643,46.979554746938405,5.151712208531178,1.2483113792949347,3.5600265904669715,0.0,12.197789694108678,37.26059199721703,4.979996947098747,6.369752320375897e-05,3.7345227562152306,0.0,0.0,80.51560571648052,0.0,10.844753869374845,24.018041552025156,4.447864209766955,0.0,0.0,9.600490627109963,12.620043253127774,8.931762231434302,0.5575557404543433,0.0,0.0,4.130889303840458,21.203446474307317,6.399596963991113,2023-03-03,"Mar 03, 2023"
2023-03-10,0.0,0.0,23.808194515782596,1.9977190721758844,2.798995080486748,16.391720974682563,11.763717272741392,0.0,0.0,3.404827497479928,0.0,0.7202025895748856,16.02194675098209,0.0,13.992184016740456,7.408430706461707,0.0,0.0,1.6876941732805726,5.672814573912284,60.77296188001872,18.680692357781133,1.3187617312224043,1.3423090519908782,0.15661978918548178,0.0,20.53611151849545,0.36778726331262446,0.0,0.0,0.0,0.0,0.14468526175602572,35.00018467312653,0.0,0.9586025771723214,0.2068916490832043,3.5904587326407715,0.0,0.09540587491481974,0.0,13.149901997154757,0.7171181699573174,0.0,0.0,0.0,0.4057596290693971,1.9582783130436714,4.658068918269192,143.09915261785008,0.0,19.47929297963669,5.751930263160455,0.0,0.46003243417583434,14.001584948602035,1.9873171086351162,343.17035661014086,0.0,0.0,9.97446686948102,0.0,7.914805789226718,2.7225850047022857,56.167614342698876,0.4402407928514086,2.432814586959286,0.0,5.089265900921477,101.89939832408679,137.22729861602667,0.7227578072047763,1.6483063667837714,5.555233565576876,48.608305693264974,0.8139547083923898,1.9623118621059412,17.614180438623652,14.929901469612405,3.597324221564474,0.0,8.338683339865097,35.90616258658817,3.333365081196557,2.862193841397929,5.293694800460169,35.912705312180094,10.42033271323584,0.4614947009578719,1.0924375131783628,0.0,1.7404385060424796,37.9744670697752,1.4129465252829483,0.21292461277409488,1.8381406874637969,0.0,0.0,93.19346995972471,0.0,7.7814270909741055,50.26777197114661,9.06783072995738,0.0,0.6073964420493301,18.102995329256057,39.385218733865074,0.4464346928284077,1.200667417148022,0.0,0.0,5.402956728169245,12.918955033610258,4.187457052755924,2023-03-10,"Mar 10, 2023"
2023-03-17,0.54547854998464,0.0,0.0,7.843229210934284,0.0,15.439612306585094,30.085039226001072,12.300205837633028,0.0,35.09253219462711,0.0,0.3639474491138026,32.638020770559244,0.0,3.076166148389235,5.52641467049427,0.0,0.0,0.0,2.871279130188441,42.2576305216412,5.546512075976731,2.275856210011169,0.0,0.0,0.0,19.77903048306238,0.6845260653258544,0.0,0.8444081918000015,0.0,0.0,0.21862200780370714,32.880466221472,0.0,0.0,0.7406106786546199,5.1662712482127535,0.0,0.0,0.0,14.8172248659796,0.0831141300696635,0.0,0.0,1.224586276111383,3.050576155794586,0.1771546453505271,5.514879740226009,156.74974963857332,0.0,11.310367630557819,6.934748252862448,0.0,0.46003243417583434,3.7443685525794734,12.877516139846483,400.97124929559305,0.0,0.0,25.022669363978633,0.0,11.70114463780492,0.0,30.819160291067103,0.0,0.0,0.0,0.11736077827360751,100.82518646819769,124.56829306815048,0.8949075656700314,6.604632510416172,6.287626604152812,0.0,0.7032744852502603,3.8643574762833226,14.960676017364309,18.66838415968032,1.0044132807918182,2.709221847029357,14.978118049830568,48.322363013886296,3.66392438337147,0.581308432458102,14.478932151830673,32.39113213838771,6.29878239274845,8.243866473684808,13.780182869103527,0.0,3.833570199306408,41.407522960001245,1.1894355005626012,0.0,9.127512013468705,0.0,0.0,82.52641584042831,0.48743970166359424,11.357003013186569,55.610384169530775,14.801936021731342,0.0,6.422914236516983,24.908806831719584,24.500566152338244,5.859647265936422,0.27877787022717193,0.0,0.0,0.33466687792631716,6.050973862187204,3.2723458809549926,2023-03-17,"Mar 17, 2023"
2023-03-24,0.9466769033833129,0.0,1.9564968380370087,1.9977190721758844,1.263142208007991,15.286526123982172,20.557437460996375,5.5400962882333715,0.0,16.969636773615292,0.0,8.402588234313674,18.953906769535468,0.0,15.410563762680408,1.8497366060484037,0.0,4.128163007916072,0.0,17.25622314105977,48.30109299724442,18.68455683649413,2.257588568434237,0.0,0.48290012983131747,0.0,37.39219333817352,0.5952125589065886,4.5045870323324495,1.49583217542003,0.0,0.0,0.48048344818751004,0.0,0.0,0.9703026697916457,0.15269796389610998,11.866650046788992,0.0,0.0,0.0,12.977423080344193,1.788153355751202,0.0,0.0,0.0,4.885868702272946,0.0,3.442506055121421,169.61025354480503,0.0,18.516766347821534,0.40014971412655037,0.0,0.46003243417583434,7.274373187769476,1.4419467168431228,340.3382981530953,0.0,0.0,4.804606197674949,0.0,10.86212257367851,0.0,37.352044877798335,1.2654270202622329,3.2051900371579025,0.0,1.048965426825518,102.02220504885972,242.41199037370083,0.0,0.0,8.074051743457915,26.313417477202204,0.17703248905467522,0.6488114959317698,0.7823642885920482,10.249347209416053,0.06976011018815129,1.3002156570264027,21.248523231618094,49.8058845703381,4.351758414617849,0.3368587866581147,4.175567622806948,35.115584350686014,13.058657945236208,1.3324784202871764,3.8691173979596427,0.10551882107009627,4.679332657523645,15.28439342698269,0.0,0.0,2.3475655631013734,0.21115743163687428,0.4689846685311286,86.82302548638555,0.0,27.336566349854767,51.22068001922173,5.058635084823983,0.0,7.621525777975714,20.463900001350737,48.22258290482268,11.356461219748246,0.0,0.0,0.0,5.411048346891178,22.37925452195313,5.820556655707307,2023-03-24,"Mar 24, 2023"
2023-03-31,3.428042121883543,0.059179317925540716,6.309668314974266,8.121059514735267,1.535852872478755,36.44010735150352,5.0656311933645055,9.685609688653214,0.0,32.37963940251169,0.0,1.3895792761607069,16.460214563389787,0.0,17.55764704646753,1.3383347967911277,0.0,4.982451551709352,0.0,21.137854306343723,57.2848138565298,30.692245315397734,1.4906799306347787,0.0,4.65996667775875,0.0,52.44613908284308,0.29262123896406583,0.0,9.903634353014201,0.0,0.8907058363733127,0.07234263087801286,54.21345057599615,0.0,0.0,0.8900885308813627,2.3446914080545227,0.0,0.0,0.113688274504069,1.7467135808083003,0.8116826494174134,1.8000114973511667,0.0,1.4372106302832168,0.0,0.1771546453505271,8.24254617003643,185.68107531781354,7.376545980936127,25.40515405860147,3.289856902513727,4.890106991527672,0.23001621708791717,1.811129385973416,0.4470482768743049,368.4195450992253,0.0,0.0,36.365149694617266,0.0,16.389336080358955,1.4060447546068056,31.34579013047601,0.0,2.5265489709856803,0.0,0.0,84.65950160403385,200.099787390732,0.36953772494764286,2.2529273283292857,9.546871578710014,20.15734705301379,1.9422715669777122,0.89064464079198,20.08619669050344,24.821503437082878,3.39014450351814,0.1586274841655657,5.4315954104666515,40.42117731601139,3.7762958722342668,1.2620267587427452,9.584244013730896,64.20796851810773,5.117378836335542,0.4470482768743049,0.0,0.3300782845400009,4.12534928149068,63.74211260339549,7.3525310368802606,0.0,1.7017654380983378,0.0,0.054287485399287,56.11506520755448,2.985782827481167,16.04302621172515,37.405348449865535,0.6569467615414866,0.0,0.4300328683388986,15.094470883275795,26.890010270473038,21.11763442995232,1.8437790938417005,0.19148340133291614,0.0,2.8074238782063317,30.183468420320988,5.456517843820789,2023-03-31,"Mar 31, 2023"
2023-04-07,0.0,0.5463333042098771,5.908499739052715,1.9977190721758844,1.263142208007991,20.357487791327973,32.94064822154095,4.09390413161641,0.0,22.47485303332193,0.0,10.777628443143145,10.104115920057707,0.0,12.910252883331777,2.0784838407868023,0.46628347373220136,0.0,0.0,13.400308965950435,65.44811322972201,34.053834715013565,0.8423333775954482,0.0,3.789336171013018,3.1990655565495705,40.58432312444679,0.34245714198920585,13.4995869733354,8.037371733310136,0.0,0.6082134762911061,0.9438264289069344,34.15019535160626,0.0,0.0,1.0877280414346857,4.089976189155,0.0,0.5378488418726808,0.08559950206562202,18.615428723487522,0.6562246100189292,3.0200794858699136,0.0,1.2245862761113833,0.491068174735136,1.0961803894426185,4.127196973805944,141.70686060953074,1.8380168542939297,28.836248861639312,0.0,0.0,0.46003243417583434,12.852196133480353,0.0,418.6670869722485,0.0,0.0,24.709979328267902,0.0,8.947011660471437,0.10797740586873272,34.41080810442826,2.5308540405244657,0.894857191864138,0.0,0.7096562117603131,119.16501667101683,219.61145190571798,1.8230422461480178,10.107619327061043,10.286889661439352,16.654999613045366,0.06594567690681556,2.4863350585807695,10.714790849431223,10.971271819611513,0.030616542349734,8.558129201859414,7.37775177529721,37.282184654021684,3.8585124048761523,0.20313853992716613,9.673224546981247,32.44442233169034,12.66946410850679,1.8459357757818662,14.2915257975699,0.3165564632102888,5.747755020181513,24.55527738274626,2.6967566084259187,0.0,3.024301019331301,0.0,0.2344923342655643,79.10507150974045,4.766679950338914,26.70008241585111,34.75105525451341,10.944396268711326,0.0,3.12903237396393,25.326418979556173,29.61713901813638,14.876810890965642,1.9873636690883318,0.19148340133291614,0.0,2.1035704005823996,12.34376330540748,18.287829309399246,2023-04-07,"Apr 07, 2023"
2023-04-14,0.0,0.0,0.0,7.38117803490738,5.192993334908427,18.333421347343688,17.87270341084502,11.290248521321757,0.0,33.00678140905433,0.0,0.8870949290706441,13.498360267672833,0.0,7.318692755949848,5.916918546302653,3.794952987192211,9.094827547786938,0.0,13.550216444856684,61.42953973755804,0.0,0.8948988149222872,0.0,4.318570061101384,0.0,46.71136280814734,0.2973811583596059,14.116566626168519,9.43717897695456,0.0,1.2574213828417231,0.07234263087801286,31.356873431660972,0.0,1.6771768879271143,0.452911753240833,1.932007693999743,0.44369421128383707,0.0,0.0,12.137481471538555,0.0831141300696635,3.0995498590126016,0.0,0.5117966361039914,0.15400324076419,0.0,7.601964354959589,167.8783406795333,2.4590709009802643,28.809565226573504,0.0,0.0,0.46003243417583434,0.0,3.0840967363405736,394.00069283469446,0.0,0.0,16.67408128916845,0.0,6.030356182275802,0.32730333849527,23.971559335456107,3.796281060786704,0.0,0.0,10.729832314322383,69.4331152243774,219.2496595493466,0.7754955875983273,0.0,5.759633612146713,30.753548998161573,0.14334751264827544,0.4076069280433651,8.590258485100188,11.232714054562177,0.585596466136244,0.0,16.541716196511114,31.701656603239876,2.315441333003583,2.5759192142476133,10.029410552940785,29.91091988393008,9.068546880491219,12.321342831909003,3.28417565622238,0.3300782845400009,3.94374902479285,46.827231521787276,5.751324840870668,0.0,1.1602650684583566,0.0,1.5921427335777374,80.86071215890142,1.8799553269023157,12.36452640172783,32.59525226830624,13.092802958243555,0.06018513956437243,0.0,18.501294859562936,24.872757627995437,31.25558555231603,3.1108565318516845,0.3158178997634204,0.0,6.067836012303016,19.41177309976263,19.642621484558873,2023-04-14,"Apr 14, 2023"
2023-04-21,0.0,2.928243254322872,6.316793276363208,1.3259766700436673,0.0,29.154674330266182,0.0,0.0,1.1013525928102228,10.18587208397079,0.0,9.465067655339363,28.492157389245758,0.0,8.087997576023215,1.9105569495078694,0.0,8.256326015832142,0.0,2.4145250928399977,55.77879470921442,11.285099535947909,0.7573099379174373,0.0,6.566671539079951,1.5995327782747848,41.974784592976015,1.2797852954104216,9.259296047646243,13.271149183366804,0.0,4.169177136934996,0.07234263087801286,31.18794750205736,0.0,0.0,0.538805435820653,0.0,0.44369421128383707,0.5528301464090898,0.0,1.8317914641186672,3.880721847587272,7.294215195974296,0.3393955154197305,0.44253191304564715,0.0,0.18352887142201288,4.27217743150172,170.56536430990826,6.748502824257644,6.266747068107882,0.4699773025372647,0.0,0.46003243417583434,3.6526144816676873,6.298659196244914,409.4432990023375,0.0,0.0,33.34862569820655,0.0,8.217780519009017,2.794130921312328,30.231403023946687,1.7056678131136411,1.2122346744543886,0.0,0.27718886304478896,71.8136962119127,228.04212690501285,0.0,9.030954877679457,8.977085893945533,25.5141164478126,0.2035510432967771,1.2890010918119315,10.902793673007091,9.877782723518822,0.0,0.0,16.782637046677724,47.27997477180942,1.804745243941738,0.0,16.779239368492682,68.2283859977687,1.3342883306258884,6.867860439303675,6.992783597364072,0.42207528428038543,1.8798515967774083,19.595223937083514,0.8540651649448455,3.8628998103799748,1.7977423794912009,0.0,0.0,100.01374399596735,1.8048571832986426,25.83097966919707,28.730827837833186,3.1449927538596265,0.0,0.49407264120484856,22.48233478069153,46.052195832795086,31.163324639186524,2.411770095039759,0.1579089498817103,0.0,1.245098898516057,23.210338472691905,1.2238564943673509,2023-04-21,"Apr 21, 2023"
2023-04-28,3.2165483721537425,0.0,0.7530982315582373,1.3259766700436673,0.0,15.49468387486929,0.07472439744667288,12.588172124043956,0.83259226049101,31.451376717428463,0.0,3.4255639070297903,22.614111294702038,0.0,17.32025477708012,1.5648042332167964,0.0,8.398822537577171,2.2075227957012786,18.00615189056225,51.62819306698699,0.0,0.9175916484710898,0.13801618719513128,5.0088344281501005,3.1990655565495705,56.26311040398518,0.0,18.6222721299786,10.589169091975053,0.0,0.9726946968923331,0.07234263087801286,46.12770139241683,0.0,0.0,1.3266702629072802,0.0,0.3882967032247785,0.0,0.08559950206562202,2.253716990805226,0.24934239020900067,4.144867489133757,0.6232220281834806,0.7924084676041228,0.12788716845411985,0.1771546453505271,3.7005551712081233,173.22996244220218,6.851054657908229,10.329496241344062,0.9116418711423576,0.0,0.7335956637614872,1.1515358107506921,0.6766532198737278,414.65096339105014,0.0,0.0,0.8068028351104747,0.0,9.298791715774472,0.10797740586873272,14.154058910869749,0.7777199834764742,1.5545384454846285,0.0,13.397567857650861,65.00091263377031,232.38624739780383,0.83709102814193,8.174243364759729,10.962442568883679,40.98834298240008,1.3137248224715101,0.15898016305467877,10.033778057593759,20.518865356985486,0.0,10.164210777458605,23.48102724045921,45.77835959117531,4.28955872343143,0.06612462552850026,2.658215887960792,69.44404257857323,9.185315805371,2.378201652712513,3.741203995822314,0.21103764214019255,13.317780084947952,31.536273368824535,5.302533935941462,0.21292461277409488,7.991187171115385,0.0,1.6017577280693287,79.11508849549678,3.3325551479760955,16.093003052228653,40.906476783256174,2.173765079328021,0.0,0.3171455812042671,19.07198003283025,70.28200610280327,0.1273710833248946,2.74597850383237,0.25365065054816827,0.0,0.399028697801933,8.381955110503332,7.689205034025379,2023-04-28,"Apr 28, 2023"
2023-05-05,3.444752009527357,0.43719117395987855,14.353253720836651,7.99123352199867,5.231905902964755,21.210132848992846,19.80769401678102,0.2155603846917557,0.5962659341637728,36.97057044936072,0.0,0.8554711169256021,13.390258697292449,0.0,10.238968020009443,2.5889471580121604,0.0,8.989635184502593,1.954317593391504,7.295154021029741,42.484826068310404,12.104010720972607,0.0,1.3423090519908782,7.8411643420184305,1.5367862250986275,50.2726745769797,0.23805480792435157,0.0,8.37616162447036,0.0,0.8519457319809859,0.07234263087801286,19.289378842567753,0.0,0.0,0.0,4.731851176086328,0.0,0.09540587491481974,0.0,0.48204523468378424,0.0,3.1738037642462595,0.0,0.2558983180519957,0.5778092405641743,0.0,4.4054231428344535,125.08297768630977,7.851235757207129,18.075605371956023,3.285235167318473,0.0,0.46003243417583434,11.001923813795173,0.7244956049270945,384.70857446732356,0.0,0.0,4.1733577565874125,0.0,11.837164483099729,0.0,59.74857305400677,0.4402407928514086,4.433900290228172,0.0,19.514747802245363,115.95425638312362,295.75234927951294,0.0,0.0,7.691787231603398,28.111826482323153,0.5463511636557462,0.7137417893181744,11.243129040407423,12.92947324364273,0.0,0.22867076990551571,0.0,54.92648479693033,3.4142678067477483,3.7046072484319175,1.9607895974815486,37.675661261258746,4.692417946349141,1.202093514299189,2.0292133717201284,0.23808128479961602,16.414642647502898,17.857767990187245,0.2842086890089912,3.2177095330469165,1.7428517271513597,4.738078461335843,1.7072634795604789,120.39794255870264,0.0,8.438074029046943,33.068363764439994,3.385696954632352,0.0,7.099171452704143,27.720608270010537,23.355634602376444,37.10593631153482,1.8437790938417005,0.12931615211766415,0.0,6.730430235283687,7.266346546102168,8.042171307324422,2023-05-05,"May 05, 2023"
2023-05-12,0.0,5.0707818618480855,19.985875538256654,6.946283093477569,0.0,16.646210777182212,12.02607954032105,1.2398365908739744,1.3332306603004056,21.743351299888225,0.0,0.5526695859911841,16.91847327545546,0.0,21.879857085951635,1.497562308137238,1.650862108578954,11.506420407741555,0.0,21.398479213362037,64.4758925088664,18.12818117805685,1.5833225562101645,0.0,3.054217900872343,3.1363190033734134,20.893862030763206,1.4033098818818506,0.0,9.902396947629097,0.0,3.3447553431621855,0.139779475078819,16.48416808315452,0.0,2.6357794650994357,0.20397958461351015,1.2760331236702915,0.8873884225676741,0.7964930625481899,0.08500714332300328,9.745159540072407,1.0013420962480608,2.788552024575145,0.0,0.058473583442673,0.31088542958770343,0.40670760308126575,3.7093106633048323,142.8719772743049,5.392387096895079,23.70054257222717,0.6209093374294719,0.0,0.0,7.0224054398485345,5.967092731843466,480.04632479535695,0.0,0.0,12.904837873768727,0.0,5.7926529606420685,0.3802372123290514,25.669200316404872,1.265427020262233,4.080791685273757,0.0,2.3182669248794245,103.06377171577437,220.1833361213837,0.9328854123794896,6.0482952112648,8.766112078490211,17.50681937407999,1.0186689651412273,1.0165547878690036,0.0,31.87152357983698,1.7169606858479,0.1586274841655657,24.756068745781082,45.74995448462063,2.4250941943524427,0.0,4.543436697896344,40.07935750344537,11.251343077460637,0.6718702624066607,5.203114345047385,0.3300782845400006,5.496619444269293,49.865983423230546,3.1878895957941182,0.0,0.8403119315907839,0.0,0.7034770027966915,94.30508509584969,0.0,13.750383439898169,62.31836067462267,9.245908744690897,0.0,4.808279349570079,14.856912116637792,20.138682453417562,5.222680360068692,3.5684859612898765,0.1579089498817103,0.0,5.7017670495044825,11.27786285580987,8.432603650713173,2023-05-12,"May 12, 2023"
2023-05-19,0.0,0.0,1.2869058651032173,1.9977190721758833,0.0,27.79714528921233,31.29436667221572,2.395640151641414,0.8849839221706542,28.230532267073176,0.0,0.8424212748340741,12.770325633966385,0.0,9.442719915421419,3.8433106943263673,0.26591154298629993,7.8842188715452,1.007319171669364,21.868740327731757,51.960540417090535,18.680692357781137,0.6237245423699415,1.2908532500224568,2.9990032878798947,1.5995327782747848,26.30578914224301,0.171228570994603,0.0,21.206759697324173,0.0,4.468946740612849,0.0,48.15162065281743,0.0,0.0,0.0,0.08211096200520014,1.4250950085170584,0.017730616511834302,0.0,14.420321870390689,4.066333551707357,10.339416510585858,0.0,0.7152818437757843,0.6089403311429721,0.6087348177591944,9.734404666675392,132.04422807283962,2.4588486603120434,24.264444318972597,0.0,0.0,0.46003243417583434,0.0,8.764467374906062,420.508141670702,4.6660862482278,0.0,36.56599220200351,0.0,6.451590519329796,2.8120895092136107,37.35414904244082,1.8026926937719858,0.9623385212151442,0.0,4.424727973763734,68.81355955519722,226.77764333095942,0.231096574057332,8.466190796150372,14.401648768201131,35.777116383175596,0.6367485586459364,0.3179603261093602,10.862402301346052,16.421546426958177,0.036657405435311,0.0,36.94341033902315,35.72965950186965,3.390465149921474,1.0251232330142377,4.481259116734006,55.1218943766008,0.5021017044347464,0.9861129487808878,5.927804492991472,0.21103764214019255,19.509044512399978,20.349437409594277,2.01550124355908,6.931963083715332,2.0898438249279025,0.0,1.1231580650466102,76.38333760356352,0.0,18.96143500546237,25.035525849725683,6.2507837863938835,0.0,0.2267871143585314,28.96479125005218,17.857155229019593,22.646565603848348,1.3442519923946536,0.1579089498817103,0.0,0.33466687792631716,10.82720119149661,15.431782239514515,2023-05-19,"May 19, 2023"
2023-05-26,3.4663011182748855,0.0,13.104183486011252,1.9977190721758833,3.071705744957498,26.009593769947603,14.197291489374177,11.306500195977241,0.83259226049101,27.752203627996522,0.0,1.1147247236570528,15.546951942179172,0.0,29.80122331236222,5.228068694320827,0.0,13.07124061048187,0.6266932251961309,14.015232614133826,69.66480942557016,0.0,1.2251890937922132,0.0,4.932451327851603,1.5995327782747848,15.103198865314251,0.9993746999217994,12.134255614736986,14.731807027738043,0.0,4.614469470173053,0.45892244769189,52.28457704625521,0.0,0.9586025771723214,0.6200746347138716,1.8024984588048714,1.0398743806758943,0.0,0.4358400627012656,9.269166667812495,3.2591109951459054,6.104246030379928,0.0,1.1943958350485115,0.4033640738687157,0.0,3.6721403418790155,155.78981580961607,22.511640243186744,16.147910914561407,0.48692499548013396,0.0,0.46003243417583434,33.82400680017589,1.6731677561222504,428.63436210781305,0.0,0.0,20.688055726814962,0.0,7.22437459824968,1.4060447546068056,34.40459963347563,0.0,2.9199960376882266,0.0,4.652894409132303,92.32960794605773,222.990373442126,0.5715914651456472,1.8638419368869712,9.751817894341487,33.34650595150763,0.23734088739513723,0.5976333084610796,0.07876922193844256,41.545605140450746,0.0,0.1586274841655657,22.80440377123535,35.89718074346958,4.044386893804991,2.6576959536560136,11.253605883217395,48.22148490999161,5.639445896092675,1.561456657552195,0.0,0.21103764214019255,4.656234007514028,45.229839525671665,4.929281711583262,4.054009698490543,1.2316276064289453,0.03710335941508671,0.2344923342655643,92.62008847978278,3.5354569356525767,1.0660995746372595,36.98176060697894,9.737072823111115,0.0,2.554119485508743,14.711056561237175,36.64354101363863,2.548205236183106,3.7691872866727434,0.22007619909696244,0.0,0.66993301233681,29.507877746449683,24.652977650239617,2023-05-26,"May 26, 2023"
2023-06-02,0.0,0.3538071541959243,0.0,8.768028303482081,0.38925086917469226,25.592405085209695,0.0,1.1894369707930041,3.169656722524297,30.02181495274855,0.0,19.408002052627346,14.709364112450293,0.0,8.876626974006909,3.7323976157876446,1.5386748439690003,13.85631489399313,0.5160740924695382,2.0658730456552443,46.24210234110327,4.44213516274952,1.4005965425675757,0.0,7.158235356351619,1.665241665912042,29.938088786493235,0.26250671458230157,10.904891530735414,9.05592890345669,0.0,1.0136891271518433,0.07234263087801286,36.019624912891615,0.0,1.917205154344643,0.2680519183096687,7.874234165258778,0.0,0.0,0.0,15.37528342287018,1.1118855789170392,6.358530626840557,0.0,0.18663359499365142,0.57836936605546,0.0,10.11011161376538,126.95722639557724,13.455442472661,31.877866782232047,0.28802416742198156,0.0,0.46003243417583434,0.0,0.4546999001754846,359.45431000164257,0.22448905607290714,0.0,25.375202167939488,0.0,8.351674994694,4.237331758739848,28.66793332129779,0.49849746579455717,7.185776142909051,0.0,9.921408848949877,89.12123147731396,244.83383737926275,0.08738434040929258,2.017353881494197,9.667538899539124,17.31642286899595,3.551769298656398,0.1451654349678648,8.985400589668922,31.585267758363475,9.420129433988752,0.005173142972606814,27.66283533928276,36.22352606487099,3.4036385660378636,2.5759192142476133,9.818570913299776,55.30326738448857,4.591950076767643,0.6798945248584162,0.19202370166695001,0.11904064239980801,5.994923288479493,40.97795738808612,17.100407170940418,3.3326664834320225,2.123529747147114,0.0,1.3083467930309631,106.82191506856373,0.263350018925,13.492183023263282,40.97428969644959,7.724829461225527,0.0,6.716515498996924,34.75114125974848,27.889724453605318,24.31417096990685,5.042341027707915,0.28224344831221443,0.0,1.4011305179230042,33.03686343581892,13.404650827012007,2023-06-02,"Jun 02, 2023"
2023-06-09,0.0,0.0,9.959088761381823,7.767453698594186,0.0,30.030307087951826,22.286050074193007,10.649849169863556,0.35148021045380007,18.307476146284575,0.0,0.15858791680914977,12.848437437574209,0.0,10.633181643779748,2.9391699283654895,0.10252173880695407,20.794440564075362,2.913062442894374,23.41698358615447,60.96634463950126,34.031382704429134,1.147750121314136,2.1590899705658355,4.801703068798934,1.792885233460656,26.62217766814999,0.5162232403260772,8.796535057404343,11.797710098112391,0.0,7.995576004694946,0.0,1.4488705177215306,0.0,0.0,0.15269796389611012,0.0,0.8873884225676741,0.15066563721123846,0.0,0.7371568088420369,0.2493423902090012,5.654907232068715,0.3393955154197305,0.41381052288664283,2.0521524570646754,0.1771546453505271,10.61651559630388,192.95513798345954,17.073255157924798,15.810650779889942,0.4235080030749833,0.0,0.46003243417583434,10.017482495978301,8.806976629827352,426.12012240336543,0.0,0.0,24.29651740394915,0.13485057577160628,11.141838745545128,0.37294213244606994,49.03869120595268,2.043147003738707,0.0,0.0,2.497817157314434,87.61801816523361,212.16433452524612,1.1656918046337883,0.0,14.685552158042153,16.489493146819875,0.1510234568769723,1.5084479772499833,37.50295286514525,15.177262603512414,0.05368678766099686,1.5636721217934613,23.353017887632443,43.66519905577271,4.4670632234424525,0.4046709173832304,21.612535554920004,49.82465884089671,14.171643179902418,0.37190069663495484,2.016327381632,0.3165564632102888,16.528347656156388,35.066054859360555,3.5668067588642587,10.486378487655715,2.4289621073732994,0.39416884530467716,0.9379693370622558,92.3825048964975,0.0,7.531903735987126,54.12788204946399,13.061541519422113,0.0,0.0,20.534023572517913,33.90138295311831,2.212597087390657,4.788338814046092,0.22007619909696244,0.0,4.012667106539252,22.22014141180886,4.772524398115544,2023-06-09,"Jun 09, 2023"
