date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2021-10-01,5.739231897278243,0.4140922153017557,0.0,13.657261447747576,4.727006329689526,19.81765138652179,9.13494049827901,8.81192808820404,0.508127579618704,21.26810200568499,0.0,9.561434506925385,10.559545422576292,0.0,8.21978829942133,1.0649274445834718,1.6622170756476284,20.207337126897094,0.0,13.083667690164662,48.309430363310824,32.30200159286482,1.5435127578747123,1.3905006969116034,4.287138629613507,0.0,39.12389639693623,0.40363877592814873,0.0,23.188352272557335,0.0,0.4898689096379983,0.22418008793702437,35.59195888215284,2.89824317751112,0.9586025771723214,0.6692774264355015,1.41349619831423,0.9814007972332215,0.017649396919681856,0.0,15.105917360222382,2.949168659255166,3.3382961061638428,0.6508508402403356,1.605716305368183,8.862515664686157,0.0,9.656840478640575,150.43812190457132,5.576975052699026,7.0424210304677315,0.0,0.0,1.803431377554676,1.2615130457311932,471.27026933201734,0.0,0.0,12.135744573131774,0.0,7.497553676488324,1.448210088113743,26.524055590755832,9.74142451185359,0.0,0.0,4.489521791200882,101.95457631148987,255.54659009233157,0.04384205458591743,2.4046189397184285,15.064360747749557,35.480810599328585,0.1690755782032263,0.30138724666255856,7.658826288963572,41.08704105436112,0.0,9.963817003330915,19.855241564901235,29.620295551336845,3.5473548259996437,0.6755891537789228,12.532683471592685,40.82031528315339,5.2542065107296745,0.7090316182096377,0.0,0.10997789654561207,9.37478176360102,33.29342158579902,0.0,0.0,2.0123443142506354,0.0,1.7579655652102237,112.67551439661675,0.0,4.08729997233956,35.99054210048747,10.493160615026913,0.06343016815082557,0.11584020057788798,29.4773160160235,29.276328327778508,21.639457965669244,1.8596448499446756,0.218825138895677,1.6301822629151945,4.8293320623135525,5.303851921340903,2021-10-01,"Oct 01, 2021"
2021-10-08,0.0,0.0,12.313663330632645,1.612217317204726,1.6084860552373266,12.203034269794076,0.6822678842099338,20.639617439535566,0.31323996009544114,7.268527951074468,0.0,4.308561864936019,4.510654722736963,0.0,7.375294770268622,1.7544259082075033,0.22547916074025026,10.18897320140278,2.0294841018919954,9.968516853786983,47.22749812730829,0.0,1.6554046301841672,1.0791112372952034,0.09006306167796807,3.259671291096171,27.968375442953548,0.0,1.1566641474896329,9.960816894349069,0.0,1.6898375833185426,0.0,20.17176668348319,0.0,0.0,2.2187018187823417,0.8190515209035356,0.42917699457387426,0.0,0.0,15.60841956479901,1.0884336825973373,5.6912875476734115,0.6508508402403356,1.0939196692641928,0.0,0.0,5.252183047699431,146.16467133772113,9.19855228945887,14.661612140179738,0.0,0.0,0.09151650525640717,1.868579444585004,319.84557768155577,0.0,0.0,11.64777755428671,0.0,7.732442873797857,1.5687071918978155,36.33462084468977,0.0,5.625316003100694,0.0,0.8458377694206788,80.07550533825679,250.35296486627777,2.1173320842720655,0.2262972140793686,22.101379910411563,46.3492960338121,0.7468648575977561,0.627144938228903,0.046095672551588425,19.251667817260223,0.16408201631011426,0.9802812968394943,25.53940338550921,36.116229707952684,1.8617791698544062,1.585046407463374,7.314327908325402,85.08973023312855,6.73377558414073,3.1493218444261077,0.09023947412781744,0.24602434500253548,13.488583227868974,32.35798303969899,11.79097118609126,17.280908200744697,2.361540966570824,0.0,2.428459870970208,88.40000892882675,2.5312679039204586,19.68006482017756,48.18642377688401,9.389600773609141,0.0,0.6128589785648052,35.68945847699303,46.62461896990629,21.935921142313827,12.622286160853152,0.25255761745280286,0.7278129094645486,6.625077618104149,15.890550823117724,2021-10-08,"Oct 08, 2021"
2021-10-15,0.0,0.0,13.873569265137917,8.432667877119098,2.9572491007172133,25.350981758069604,38.06857145795415,0.0,0.8868571168137026,0.0630001763076687,0.0,0.14568809584086287,20.79380720630613,0.0,15.428068358206515,1.0937745545837119,4.506723882240734,18.97311091118407,0.16313862722858072,3.702707796251573,53.90914644991676,37.26208563470947,1.8254621982856112,0.408390459287479,5.962527794917679,0.5370864214032124,65.87325844066979,0.4415520825013587,0.0,15.053329273372542,0.0,1.2163774457742946,0.22418008793702437,26.457691561382934,0.0,0.5103458645023171,3.6538050903366432,0.0,2.3919785890403173,0.035169764221323854,0.0,3.804431816162927,4.561983911005311,5.8941269575641,0.6508508402403356,0.0,0.6392319427007358,0.18874611558832144,5.199593334967481,204.99698233468368,3.029677619951584,7.455296572575574,4.806212398125354,0.0,12.003996395564057,12.545799529111529,526.3069812944342,0.0,0.0,15.772799419107528,0.0,15.234427455595482,0.4478004422793425,28.80884224722254,1.2978738669356233,1.0008018506838459,0.0,0.0,117.3634420605887,280.429900673933,0.7933190278366997,6.629600983033008,12.480953098297814,28.30853233433996,0.36546024780768166,0.03868971138995637,10.940058608478362,11.429511031136272,0.045111707284927575,7.343878693179243,25.737947617123307,26.714780007208933,2.676204064959681,0.13998765743816702,7.793149003149603,48.35074430385066,5.919871465347907,0.6009227573162873,3.5495984036399717,0.24602434500253548,8.775622372126454,40.08449857447475,0.0,9.325505328644983,1.3191906122040309,0.0,2.636948347815335,144.48380096435102,7.343770551362188,11.656569506180329,47.39094781880966,10.220428624255906,0.0,0.6128589785648052,15.283902301549071,26.125172528733106,10.530164741259814,5.491713778514472,0.12339510689236743,1.6721037195388142,10.679867045094353,1.417253766672914,2021-10-15,"Oct 15, 2021"
2021-10-22,0.0,0.16959249637761858,1.1242684042541007,2.2073219302682117,1.6084860552373266,36.5576327354353,3.173519805408528,11.810952463580568,0.6264799201908825,4.326277166490608,0.0,0.15344897853569142,22.23267793997923,0.0,14.09454016738473,1.3873310766563591,1.7749566560177537,24.666943140928293,0.9703480542610168,0.6311639383958567,57.618334040168925,25.005885898305866,1.4271875046728297,1.3905006969116034,10.127677949641491,3.5875165147520396,18.88520543059459,0.4202250842951058,0.0,13.069819159520614,0.0,0.8820234878398795,5.292169445768994,22.189525080871388,0.0,0.9586025771723214,0.4989398867466043,0.0,0.9814007972332215,0.0,0.0,13.508851181865642,7.86990601175514,4.7383262531333985,0.6508508402403356,0.4112181183367528,0.11587540485990913,0.0,4.418255528711012,193.26277270324516,1.8378356540252694,17.176427876703343,0.0,0.0,0.09151650525640717,3.615720103682413,403.7634403552419,0.0,0.0,21.22245558784283,0.0,3.8225801346331343,2.8913075213252424,31.297580087357638,1.2978738669356233,0.56314886819263,0.0,1.4305435304400287,79.51841707393302,312.2315549810499,0.7492032668693328,6.0482952112648,14.504707721683447,27.966033658446026,0.5099695589213046,4.239843273943927,2.966847234020834,12.021566164384422,0.5445289152543558,0.16625583451845571,9.882014462188351,35.08185363570293,2.823865770174069,3.5362816077326,8.707789809528265,69.01998695674897,8.864316326396898,1.67582577952098,6.392422984344214,0.3560022415481476,12.576733753646465,34.6192022850644,4.598254912182376,0.05513418324793755,2.135171554993611,0.0,1.8553110218310223,115.51784836277655,2.762053577898043,34.75815288221279,58.43979837835759,4.774650835678284,0.0,0.0,39.88058642526095,32.36108913303415,17.848279962489528,0.28600336083119104,0.12339510689236743,6.903371027077829,5.150532705253364,4.747641526570105,2021-10-22,"Oct 22, 2021"
2021-10-29,0.0,0.34476802790205285,40.73846206627848,2.057916913451369,1.6084860552373266,44.59549475228069,0.0,2.900130488099103,0.8213675397141454,11.62178389354435,0.0,3.28979343138782,6.537732179851458,0.0,17.643351094828713,0.6019875685026514,0.6773316323116488,15.687067010654589,0.2743365658288953,3.6342831482642586,56.23102368396341,18.680692357781133,1.3672509988544495,2.5935177217914833,1.3242248952394016,3.259671291096157,16.90913192831348,0.5694710137886102,0.0,10.573560854019872,0.0,0.41152756673973373,0.0,14.853857262028004,0.0,0.0,1.7910057732503393,2.2742981383971856,0.9814007972332215,0.0,0.0,8.888265476134181,10.700036752183356,3.0197694162563145,0.0,0.2558983180519957,0.7584277277870913,0.18874611558832144,6.308219032928268,108.32885251254167,7.588624150722127,16.371015105133143,1.5556173927691626,0.0,0.14600485307337202,0.877209264067554,508.36446378524175,0.0,0.0,20.491940020561508,0.0,6.080313878432221,0.0,44.996864086159796,1.2978738669356233,0.0,0.0,10.100063094080062,109.61694737388841,235.9039821789075,0.7930453214552503,1.0484222618013743,13.153991746293068,10.756456511033589,0.49024993573127773,5.292642670061674,13.39730950395939,21.527226476435683,0.19714359988627486,0.5694124650769449,11.772240687381975,9.24589049144731,2.654965032656397,0.0,1.6011415561599658,39.61225489285297,15.362611146277658,7.161842134492985,0.0,0.10997789654561207,17.234971391684272,13.748966239136365,10.97435920316592,6.707039552201245e-05,2.8252721781041426,0.0,0.6744281582688906,89.05590881885144,5.45708213426653,27.77991964991887,33.16668496094608,6.329955669158098,0.0,0.0,22.20895633425402,42.714030355441714,10.618380354380184,7.997751488369642,0.1571275854494933,1.067504748482857,6.48518241663038,3.757711856384272,2021-10-29,"Oct 29, 2021"
2021-11-05,0.0,0.7812210027689872,1.4993060692326896,7.041641438272137,1.6084860552373266,21.09635370192802,15.414183243564723,1.6626250973881815,1.7082246565278485,0.0,0.0,7.746977395260836,13.59223087612855,0.0,6.510298301408129,0.7139804661641505,1.6622170756476287,14.089199186119208,2.347982803895921,17.1474455419398,55.84497769814475,18.499040895302848,1.9211243702403595,0.9965107446756605,4.835834829420946,0.0,19.470335766298657,0.17318650710310873,7.8995043238531,17.780558525749374,0.0,7.894586033294788,0.07472669597900829,28.818170207373253,0.0,0.0,0.09641477767558329,2.786782632790433,0.4951597472918986,0.10262609940696185,0.0,1.1043265329752714,0.7721418032129155,5.696519159431448,1.0178751677169213,1.6057163053681844,5.14004334093253,0.28484016475245,6.127010663596309,116.99493705386726,5.169462768044612,7.375685523800032,0.6839337878799181,0.0,6.46699915337135,9.93549633633404,413.93539335444603,0.0,0.0,0.2776848553974294,0.0,6.059828925754756,4.327260418957057,7.049161590174442,0.0,1.0668804485342351,0.0,6.604627386431374,90.35465261889074,220.6812929721735,0.9252883622194928,2.0074151859060287,14.01236020322413,16.19959115302972,0.16370659540419014,0.28127737142673714,0.0,12.444750441927441,0.0,9.086935759444918,8.880221202379868,29.755819384334036,8.570352088163853,0.8442628860392585,13.37717106665236,46.7388546719376,5.906133180191767,1.4701707670398316,1.5833362793247285,0.35600224154814775,5.05558327321629,18.900573827093517,7.242924087925647,0.0,2.249277262799668,0.0,2.225822653158762,151.93720234031898,3.6465361851555307,36.49889845265169,35.937597017692035,2.209430132178201,0.0,16.15281162300046,40.247526635308965,29.092580217206905,8.6845275681951,10.136742568257034,0.09543003200330957,6.622490360723903,8.105774121543444,1.6147812806384394,2021-11-05,"Nov 05, 2021"
2021-11-12,0.0,0.0,17.852218654289803,12.867260875234914,0.0,37.82038752447248,2.1829587679609364,10.921694526392956,1.1351430670551355,2.5183939270554156,0.0,0.3750862824517672,5.165473442757678,0.0,27.17904720323173,0.7707630525061518,0.0,8.489382563346247,0.3241807806734553,19.45016633324747,63.99319334027388,26.562494982749424,1.9124042759435351,0.0,4.062391640013576,2.1562566216915537,6.797175047671628,0.17318650710310873,1.2836665205183644,22.113402384346347,0.0,1.240810603641087,1.1557777826298083,42.714041993146,0.0,2.0963593057346284,1.1950423204110743,5.4116985873823555,4.810793047162307,1.1630846047066685,0.0,28.76287908652489,2.1445006670097757,4.529654124384472,0.0,0.10230875760522914,0.9605152272220457,0.18874611558832144,5.978080267115544,159.6360164392056,13.173459993052248,20.430254854985105,3.883746775808716,0.0,0.14620045414524713,0.0,411.77613767701416,0.0,0.0,17.016831004787925,0.35192367603543,8.145569235817081,0.3873238556874631,52.18764937967813,3.893621600806867,0.0,0.0,8.192107954047438,98.01726457717133,241.53999436762433,0.18936838590729885,5.470189323963047,7.555847825171215,58.107887831737465,0.2760317058662247,0.6004588319473741,18.717351967122372,20.179310880781163,0.38680073972669005,0.9243247467804901,20.90422231747583,48.65580564088878,3.4986596405872112,2.913686599518163,6.260206528368939,39.98865561979149,9.798127283160833,11.80378727109823,1.4853362751568429,0.0,31.89987692715982,34.85847115374513,1.8736512855616756,7.457930794631901,1.2787449080857403,12.381494315935685,4.8952245814778985,98.89085049481399,0.0,53.49554371127543,69.37616240260901,10.258844236534983,0.0,0.0,31.151892911368098,43.09700398643111,10.239257256442643,2.6380732136141667,0.061697553446183724,1.4661617272556042,18.458721236971282,11.57834389601261,2021-11-12,"Nov 12, 2021"
2021-11-19,4.387559052433757,0.8610106182433429,17.945750306563227,2.2243877590601473,3.216972110474655,24.413237440981685,36.323285185687006,12.32826268853608,1.0162551592374085,13.521110307348241,0.0,0.0,23.21606496796079,0.0,11.42905219219953,1.789299454130031,1.2514512998079452,9.66406177389837,6.438775309978153,6.422504426923372,79.77098463288897,18.684556836494135,1.9601223731648538,2.639855250207028,4.731300044013648,3.233673156763277,26.768188603096796,0.784981142218163,0.0,8.977531066931757,0.0,4.384456465925027,0.211748577398817,39.88837468947918,0.0,1.0783658323311787,0.2522716285342114,4.857861359799186,0.0,0.0,0.0,9.539010880564316,1.0384047716363727,4.702768939343471,0.7340486549531714,0.15531980028475711,0.14683407683687713,0.0,6.702742321697544,158.63751184607264,8.486954373805341,28.583404394911746,0.0,0.0,6.451685334128846,0.3574598319799992,481.3493714056632,0.0,0.0,2.9786896800382254,0.0,4.7595184645769155,2.896420176227486,67.20085520666865,2.0208644736150396,4.696932773864242,0.0,2.0735646501147773,70.76898374606724,287.256447194941,0.9730149069329371,1.9499677039993573,6.797024974438098,44.587286060432454,0.5186466543837636,0.4755791126501343,13.441008809444044,15.58771877628692,0.46581470029151995,0.0,20.50390518260939,25.58122081659854,2.971545710814744,0.0,4.410795840714774,65.1048330371205,2.343327224885993,4.60079341016615,3.741203995822314,0.10997789654561207,2.016327381632004,53.538919014037546,13.917928431909274,0.0,1.6425414363378952,0.0,1.1037921686947418,105.01139426444469,0.0,6.043140267597841,25.02877699027553,15.971200703609027,0.0,0.6878326082555031,31.181234200766994,29.007332035868497,10.227688252419739,0.45914519890914957,0.18509266033855115,1.3934971566841041,9.126918696808039,6.6099130937435415,2021-11-19,"Nov 19, 2021"
2021-11-26,0.0,0.0,18.44433876696699,7.732013650462427,1.348763045479885,26.94853693015953,7.3161270475927935,5.587235546843623,0.31323996009544125,32.10693889957848,0.0,8.40258823431367,17.008719694816588,0.0,14.512824722298413,0.8075507163571747,0.1127395803701254,10.161080047978574,1.755147536063101,7.0731428334962585,75.75774947665025,18.12639949528899,1.8392708060200884,3.67999752978316,4.254825189572111,0.0,19.335011220480926,1.0139090441646468,2.5673330410367288,8.668496650000113,0.0,0.606310069611329,0.05818166043373829,36.09277175134986,0.0,0.0,0.384105336631908,4.584184472442,0.0,0.10262609940696185,0.0,27.575611748888964,12.72350952098117,5.244960455258714,0.28382651276375,1.1944981870314315,0.28812192532152997,0.3469235881723143,5.861544437574986,145.286569963959,12.541610503875315,19.119438882314398,0.7484206027907981,0.0,15.260194718253455,1.1058804347707964,370.578613471717,0.0,0.0,53.55064394390318,0.0,6.159095065613827,2.896420176227486,15.781214426718643,2.864466503822373,1.19240141226998,0.0,6.02458334383892,84.34574040501967,263.8981744149244,0.0,2.8482040157530975,14.246820430067439,24.577380049211285,0.167743672075291,0.0,17.541667947382745,31.76822051783535,0.0,0.0,0.5828069425775338,32.84370124048146,3.325819599146122,4.209989250437329,2.778002603614141,68.62595255135207,4.898115883144056,7.57156131150974,0.0,0.10997789654561207,11.629101747140561,18.235058066061644,0.0,0.0,2.195623735979868,0.0,1.9625201895464437,104.29636506129573,2.9118295544882797,6.984692273431626,33.517696179556474,6.869482742827931,0.0,0.5367796741477994,20.817348912842963,39.00698331283526,15.438231500873345,3.06622557844373,0.19086006400661915,9.10968169542142,18.89368528548632,8.357786484255874,2021-11-26,"Nov 26, 2021"
2021-12-03,0.0,0.0,10.403079378443717,6.44758381955918,2.2980673948415986,20.79813117955891,17.802440039837006,0.0,0.6264799201908826,34.18728492497689,0.0,0.28704232349518716,13.998104812857864,0.0,14.159257761089147,1.0213657078466232,0.1127395803701254,8.54540315291769,4.244916628949861,0.7709118551695452,48.043738019667124,18.680692357781137,1.8594553536022254,1.798891156199082,6.56435936434239,3.4092610570513853,27.149548520483705,0.5285839248688202,0.0,23.235162040281597,0.0,1.7298876428926435,0.0,19.817447223328344,0.0,0.0,1.4448421122562831,0.4941541355767428,1.4754628855595726,0.01760685022884557,0.0,8.421336632611206,0.6945706302655167,0.0,0.3670243274765857,0.0,0.6103196046888628,0.0,3.931371755232379,194.74296573528082,1.019403722000898,20.527680030988993,3.208386360494849,0.0,5.119849215563227,8.810617766532301,509.147744019557,0.0,0.0,26.055816415003253,0.2657225662036771,13.482212923432368,0.62559198186481,45.61942545510984,2.162325366166624,6.527733281804772,0.0,5.517241930833494,88.32177731979336,293.21472500742624,1.0563038278810857,5.898298344476714,18.802842300498593,17.820637281858264,0.5111339635584461,0.1750267894529554,0.0,18.487805175596428,2.710748249987486,8.274575219143731,12.978019171881938,29.280979613463245,2.7482936518713044,0.05835838946970414,2.694349946282031,37.74485659547791,18.794562786958597,1.1307536392867268,11.221247680371238,0.10997789654561207,2.106606465630524,49.63248728011373,0.0,0.0,1.8876808645205052,0.0,4.069659592949665,143.6306916752216,4.5500781813375815,19.446182575434012,32.04833164473028,7.258899303139998,0.0,6.599900293357341,21.43073753894353,36.20423158509969,17.122846974129974,13.600699212887323,0.10119743567137758,1.7202824920202562,10.448921159178415,10.620012172780482,2021-12-03,"Dec 03, 2021"
2021-12-10,0.0,0.3661104801499585,42.66771361657014,7.89495508347819,4.115480391620699,53.50299901678237,8.868857437901166,0.0,0.6819037460692179,11.996941639972198,0.0,10.28893116998538,16.252317093309845,1.7797786469969428,9.282689303624561,2.4605982205987105,0.0,17.415484111330006,2.3178219749810336,2.9983833033699088,70.06727369965532,29.116459321690733,2.4190183261817393,1.6568331489356576,2.002608235966284,1.9576808692039538,13.955774935549828,0.9217114371028787,0.0,11.596120259624131,0.0,0.7655823278665498,0.0,26.868467558703156,0.0,0.9586025771723214,0.09724558308572215,0.0,0.0,1.2336262921341115,0.0,19.95133605971114,2.861343933289692,3.3098962054793253,2.8740630410953503,0.0,4.035109997429157,0.18874611558832144,5.182725437448048,148.36544690602054,5.73149001692209,35.42528302528715,0.637035478365096,0.0,2.280350574179459,0.8721587217282156,406.80929166866946,0.0,0.0,3.511641745662196,0.0,8.961524405817153,2.322439733262557,42.78609152139101,3.3708255627501913,1.501244128600943,0.0,13.927599363889518,69.99215827200833,242.72497186400628,1.3852057778327749,6.899244048118286,15.908506761781643,70.43980095624607,0.21991165317366385,1.3608182705969234,23.947283496480217,10.122263844688746,0.0,0.16625583451845571,18.78848764780609,45.34841639077546,2.0289199369915663,0.0,9.458135901235796,102.65052293979402,5.699340956113104,1.7715291262523294,4.027175967677372,0.0,22.59793907040832,19.892779093204386,0.0,7.294005913189269,1.243246917508854,0.0,4.8265687280669995,140.0414063780685,2.5312679039204586,13.69156733092181,37.0455862919135,0.576302252444048,0.0,0.48235360496894153,34.0872115593757,36.34981167088482,11.592752933580487,4.691205562603984,0.1571275854494933,6.961926363843631,8.54754781040035,1.7487724953917874,2021-12-10,"Dec 10, 2021"
2021-12-17,0.0,1.3502193783031256,6.544635235449876,1.563141594625499,1.6489964325082187,26.616446623922137,9.402452613140055,12.644384040414037,2.417408710485615,5.425784861875445,0.0,0.33597566711714005,28.224975966974164,0.0,24.592835960832655,1.9538249983844442,0.0,1.5599815926964842,2.936009725446355,19.047582970065406,52.499273264095685,17.726334797817707,1.8994148483165385,1.3905006969116034,4.466721557475736,1.6298356455480854,3.3272216247316644,0.22056647975898455,1.2836665205183644,10.882608874311725,0.07824082148686572,0.4914164185232729,0.11624495197697884,41.9768600668303,0.0,1.2274344093869443,0.5992976144666242,0.0,0.9814007972332215,0.3998956910391186,0.0,1.9418830972786403,0.25168096360406966,1.5098847081281572,0.0,0.9385998689794358,0.14683407683687713,0.5275848948325,6.374848176405174,135.94029119204265,2.9790209574839808,16.09668335341949,0.4800555690564124,0.0,4.664908672854148,0.3574598319799992,481.67100352490587,0.0,0.0,10.024592573524279,0.0,6.622049515746586,0.0,43.97073089363547,0.6277406522866552,4.601542952775557,0.0,7.424586785201412,146.27704299201153,235.84736463239398,1.2162580068553914,2.248033330516186,4.305816643806286,12.31578504264988,0.1429102944466827,0.0,9.277665589088388,15.818213601208466,0.0,0.6236993952621752,26.03053035731306,35.23879700616579,3.6446290310603424,4.9215492507663745,17.047711074336604,47.86810875694208,8.53781526801601,2.3223048882991617,5.352848510610076,0.10997789654561207,19.558321593934004,0.9176689324905014,0.0,3.4315181932710526,2.325397131002061,0.0,4.700882589408004,106.71853386428472,0.0,17.9809620085085,62.172879419756455,4.692614458769654,0.0,1.1965302568936487,14.020265923797146,30.656454042089575,2.09057870457115,3.99296631764791,0.24679021378473487,8.43107764994078,13.065254529757793,3.2651933637887494,2021-12-17,"Dec 17, 2021"
2021-12-24,0.0,0.0,0.4649573990940084,7.520186715665427,1.6084860552373261,15.820098232173711,36.17212908551341,6.119647822300465,0.0,30.035615054046506,0.0,9.774112119756378,15.371802598241825,0.0,17.938647273460194,1.2632429083501815,1.6622170756476287,16.699579213621906,1.0783658323311793,1.460123796423444,67.99846557490218,43.69670954201324,1.9531555170036796,0.0,5.002557987560741,1.6298356455480854,33.13014835451438,0.8253586792774988,0.0,10.201988280899128,0.0,1.0841268443769887,0.0,8.868808647514404,0.0,1.0201973476887713,3.6136626775984575,1.8098815867649714,0.42917699457387426,0.035169764221323854,0.0,12.229294254093116,0.8807189865055864,7.506533404499196,0.0,0.2558983180519957,0.08238363525409143,0.18874611558832144,4.350762104843837,152.79294954539094,14.193425587706484,18.110323519587013,1.5741680090081354,0.0,0.09151650525640717,2.062603315325432,370.5972046727267,0.0,0.0,8.83985357034393,0.0,9.945641741105119,0.12049710378407257,55.42224535738452,3.035988526722657,0.0,0.0,13.76511269165004,120.33602608156546,267.4566550847487,0.0,2.248033330516186,12.043883908121416,34.97583163704618,0.321250585368051,0.46801740758951144,11.877081010204412,23.309473316591465,0.0,7.343878693179243,21.979942043644478,22.159215157471472,4.980358521310828,4.576162819027229,2.762379037975761,21.10576129747611,9.993070374299652,1.6488285715785873,4.291303274860885,0.46598013809375977,12.163277127808717,30.22119610152743,6.8826803139907184,3.4315181932710526,2.48098828740356,0.10559745878218171,1.1037921686947405,79.07681822937748,0.0,22.04770457552619,37.06587168952534,9.54770653921772,0.0,0.11584020057788798,15.103096181361883,26.48684122702603,3.0953315211824486,2.425488200070743,0.15712758544949332,1.0190755170549248,8.22533531790035,2.8283144699733773,2021-12-24,"Dec 24, 2021"
2021-12-31,0.0,0.0,11.95815177374036,1.563141594625499,1.3487630454798845,23.288479953121797,5.83473797957908,11.999303195940096,0.0,10.356216250033006,0.0,0.03550544943740514,23.602928594085103,0.0,20.506395742948673,1.2929044496720148,0.051280045628626404,4.168006827356761,0.0,4.155416186583044,71.71435486672326,18.499040895302848,2.1070098466019496,0.0,2.082284076780096,4.5646763203208,40.351743249642816,0.0,1.2836665205183644,11.80868625755023,0.0,1.0105167826855488,1.001947922181234,24.627385073826566,0.0,0.0,0.43853445573,6.491768908741913,0.0,0.0,0.0,9.531644097537251,2.383848591314582,1.6124064469351114,0.6508508402403356,1.32349538402886,5.943965334902671,0.0,9.701218838959017,123.13671018441302,10.158107164189115,13.201651691202029,0.0,0.0,8.66075277583184,0.682592317424815,302.698582439686,0.0,0.0,10.670399469965764,0.0,9.603700111349628,0.7898724655567386,22.4825969521805,2.6269435759881183,1.6673600136792572,0.33198110976478007,15.364851329000828,73.35542915914176,168.28328513066154,2.716672619869714,4.1235242795087,9.034315491245959,13.256328810055724,0.34446913129622886,0.2712138193949221,0.0,18.682585828153325,0.038735489643662004,0.0,8.424296934983207,33.03596167389919,2.2584151739698917,0.9612686595079803,2.5189488774698683,89.304193023216,15.89504346179972,2.95219556110732,2.016327381632,0.3560022415481477,22.97176284594779,49.22862239700371,0.0,3.2189543767282083,1.3369026480098138,0.0,2.412138961725703,117.46933232945268,0.0,6.960959250409928,35.440058827897936,6.809294077714464,0.0,9.568004631503502,38.861517005675346,20.571414139393003,14.572146241551787,0.0,0.2805226923418607,2.191951715035846,10.99946164579132,5.97419624729316,2021-12-31,"Dec 31, 2021"
2022-01-07,0.0,0.13016019239319285,3.436440718475033,7.905638994042621,2.2471338274597144,17.66082280719047,0.0,0.027526278762540223,0.0,21.47424646967365,0.0,8.385280468333457,24.44131125599451,0.0,16.110280445735985,4.523181543424205,0.0,9.051918552421617,0.905613860855758,8.357687074779799,63.912098406293445,30.906060157732135,2.4752897946311165,0.9056138608557578,0.0,0.0,25.59572784702593,0.36628936714099597,0.0,8.775696835338287,0.0,3.7201974288297057,0.0,30.046760077329793,0.0,0.9586025771723214,0.668480887269432,2.2656664265560855,0.0,0.38217738104018,0.0,1.6706520121537334,0.08627331532830797,3.0197694162563153,0.0,0.0,0.5185995934403043,1.2645636129465656,4.339570128476442,76.57257111940973,10.813474871620583,33.031362644378724,1.6806661544987709,0.0,9.867203090796087,0.8791989114089606,424.785923821992,0.0,0.0,12.69430924524214,0.0,8.077898684082312,2.5876389413317775,58.04254845807361,1.8049120783606172,0.6661266694306672,0.0,0.3173294932195988,104.29975984048993,268.76280300229854,0.7492032668693328,1.6398198635062287,14.155627164747434,53.64389323607832,1.7179931701825917,5.350540610166933,25.54295572757757,18.155715730722907,0.0,0.7198624461614471,19.61225941620978,35.440029037292746,5.415106492245558,0.5908472183903734,2.00731818687279,60.345250243749376,15.03024240569114,5.369215886638968,8.115874537136245,0.24602434500253548,9.588547122391928,32.9437641671568,0.0,14.753442819381307,1.5318796567143071,0.0,1.328601554784372,145.96657971120186,2.762053577898043,10.696525667187455,33.775252099783806,6.301470825518284,0.0,1.5032887051444546,22.259662019184695,24.831370424486952,0.5904964453223788,4.600159381189691,0.06169755344618372,1.5336856499066163,10.049455507174088,6.716271882057272,2022-01-07,"Jan 07, 2022"
