date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-12-23,3.001441831502105,0.4154590351244161,1.266874266739707,1.3861745113629775,1.3322023070642344,18.035811704926342,4.1118163396373655,0.0,0.46373667573625993,3.3999753658394174,0.0,10.758882798118814,20.599835467002094,0.0,22.903946877002365,2.6112219678067454,0.0,4.897006319744999,0.0,9.014936832112742,38.15387494430724,18.909413344336535,1.6464222143070657,0.0,4.4784441227838645,0.0,10.935264758930996,0.3904222795838779,0.0,9.176912009136586,2.160347021722534,0.0749060402083157,38.6578044954333,0.0,1.2000772458625601,0.8341252282713681,6.698209985054672,0.40125662073715,0.0,0.0,13.967436878940763,0.478599808256385,6.25050874161022,0.0,1.394450307082163,1.6759364887484878,0.19382524608332855,6.388790387521139,148.24130591516112,4.3154403530283405,21.308599717301046,0.0,0.0,0.0,0.3584778486751114,303.3806143990009,0.0,0.0,17.493900263845607,0.0,7.290663376535929,0.5171596214353414,25.39615653442857,0.0,3.0710373633035717,0.0,9.909316402433547,59.97232004768449,197.27848957732334,0.0,0.0,4.563545408112895,25.323390602611106,2.1238071360240944,0.4731454363691353,9.966851145527409,14.542822766235668,0.0,0.1702200343502445,20.646159032631964,44.61569296616574,4.164064064066435,0.0,12.643713806354091,23.069543921837923,4.7164607503157345,0.9956143120357573,11.671223375385702,0.22109842057640597,3.795677455841141,12.297147900751721,3.0608057578458707,2.756030375875377,0.0,0.9592031224272253,90.08114965803223,0.0,8.123360798636925,42.41418217896288,2.0222994874846902,0.0,0.3013789368963798,10.323652553694533,23.004256395981656,0.14321278896528392,3.3942439983629007,0.14098179520905513,0.0,15.591249325294367,3.1888113024944444,2022-12-23,"Dec 23, 2022"
2022-12-30,0.0,0.0,0.0,7.2316846523354625,0.0,24.010701278647662,37.749875061380344,0.7204899606900436,0.9098977689043829,6.5442426930832776,0.0,13.288178460558907,28.51189680923619,0.0,9.001348596337406,1.1225527715989674,0.0,8.3536753256942,0.0,9.680391560047795,33.942216540409184,23.051897970440073,1.3547829655987744,0.0,2.3816160334978558,0.0,28.09554977797271,0.9810593986699302,0.0,9.934143422401144,0.290370638804478,0.0,34.22003796621421,0.0,0.0,0.2045898475849053,9.435540884115657,1.382657418275134,0.035421245706587855,0.0,21.283449790896306,2.335227562494411,8.980312515191477,0.0,0.0,0.0,0.0,5.320687390631231,128.8661210371965,2.739218652027997,9.003838078744174,0.0,0.0,10.914138366493415,1.0133900925755417,388.9185296172392,0.0,0.0,31.187625795438304,0.0,4.607329392850205,0.0,18.80162299432832,0.0,0.4813300353213243,0.0,6.039146645508957,77.00978603359002,183.8997862372655,0.86348772032257,3.922013246269457,5.151435195571137,10.59687286716996,0.21110694985292572,0.037861652877286725,10.286377473030521,13.325596446733146,0.0,0.0,14.246556646468479,33.295159639374624,2.808607594388505,0.31454389566022856,7.058593274892675,31.136445382721693,18.78063689198454,0.8172064417463852,1.7334533158968146,0.22109842057640597,4.639331734117498,35.268887931893275,0.0,0.9801451908756927,4.426696511843542,1.182461173923741,79.1162543740754,0.0,6.611053469063413,38.59432480563674,8.780469661130784,0.0,0.2047433167009094,18.838599382619066,27.61998396488313,15.626397572797051,1.4804672675897137,0.09398786347270342,1.3071439897298522,36.32339689960264,8.265731704108942,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.443650324467029,0.22458371041216976,0.9404749150070247,1.3322023070642346,22.53393328317049,5.1008511904761935,10.03451393584396,0.0,18.89271813295563,0.0,0.5548576091678571,18.46364052915035,0.0,3.533663963036733,2.4134201861631044,0.0,4.176837662847099,0.5633044151752233,3.5865184323888846,87.95798191274493,18.68069237118528,3.7974814061432416,0.8167809186765418,0.9810325088601344,1.629835645643843,56.00613405624877,0.5546308102073294,8.195761086012343,12.374030199752168,0.9428796939580518,0.1498120804166314,7.500034179392638,0.0,0.0,0.48588219914301956,0.032958540770611,0.40125662073715,0.8178302731528886,0.0,33.35245689775148,1.990003110182163,6.275735455035236,0.0,2.1175881636271616,1.9356627519838387,0.19382524608332855,3.7158497803877255,161.24548370597532,4.31544035302834,30.802765902809856,0.23961211874609098,0.0,0.0,0.5175012233290343,340.7992125297469,0.3006523397179028,0.0,23.379185070697183,0.0,11.565766371687772,0.65460667699054,70.49963713880807,2.7704737940206456,0.3496161585594657,0.0,3.7106900779771896,82.92313756118972,214.29110395729677,0.029957599356552716,2.2821933827632286,11.047217386140364,26.2110522761632,0.9466509532724182,0.32407947748275784,21.735079694924007,15.1696757337577,9.633894194805249,4.098170146811458,17.4229329886889,26.565425835462147,2.6979887340750683,3.0904647637541887,1.4527575339894607,49.69967630832946,10.533847394383274,0.0,8.765074627071614,0.5782432896097351,5.166457690941064,32.49480920164523,1.4150921769662819,2.15800534625576,0.0,0.44651610299303096,100.72886291165453,4.6230700135700955,19.23696216748376,40.67351507555649,0.31168795466527144,0.038371949529996,8.699055529718432,12.503243980252753,27.833419098811095,0.23193845927850823,2.3113063706188854,0.1879757269454067,1.8310128313465976,16.17528646444523,9.086342875885363,2023-01-06,"Jan 06, 2023"
2023-01-13,0.027924880926724658,0.6858850425321962,0.4783055661820969,1.3861745113629775,1.6468883725815833,33.625177482948224,0.0,20.64310890815306,0.0,0.7055158619357975,0.0,12.889368126284012,24.97686264888741,0.4474836020611571,7.301845660117006,0.9744305791627915,0.0,0.0,1.7701425578398717,11.676620585791975,64.5235965020452,18.684556849545427,2.784028661567756,0.0,2.0016081095090246,4.88950693693153,40.28419042970541,0.4018083765485488,6.554126725587943,15.20344456402364,4.884027846463991,0.0749060402083157,1.5960599012708816,0.0,1.0201973476694015,0.13889291593784245,0.0,0.0,0.560726171962469,0.0,4.996652204699423,0.13088132296219837,1.5176729943553355,0.0,1.2835473726550741,5.349030808568399,0.09007992216478301,3.7606614363426845,125.44521584259748,2.45920139837354,34.96176024508544,0.5354714485085068,0.0,13.487713855700722,0.8759790720041457,315.407314021435,0.0,0.0,13.268306258347863,0.25543597219994857,6.009897339202653,0.0,20.795085772002047,0.0,2.781030112629267,0.0,12.280243101359888,119.31717018550475,291.8685560134343,0.0,11.988889385995616,7.891203044329317,32.61992843912537,3.5583390624138227,0.9826736383412208,7.461785735056104,27.251230234619804,2.5856239662724656,0.5395143269242145,20.47539772174364,41.04368685225503,5.113957532625049,0.9634848275703443,13.214499949257359,56.54524042717545,5.706667173659882,0.7394511611176331,3.8335701994094857,0.46769407932153173,19.48967572751611,30.12482259226884,0.0,1.4412521019998656,0.1770429331880257,0.9592031224272252,85.14033161551217,0.0,14.864340624509717,75.09395292093588,6.27986447772008,0.0,7.4800122516626155,17.36534988015626,37.08962914530593,4.496528224508084,4.457064432251879,0.14098179520905513,4.292835209090169,24.76535872834503,6.241384740872116,2023-01-13,"Jan 13, 2023"
2023-01-20,0.0,0.16846035210238613,0.3769906045264412,12.587641379088824,0.0,26.337497497262998,9.718240731434737,12.093872942853201,0.0,13.450775168168988,0.0,3.203350140761042,18.199261986290672,0.0,17.06368997479595,3.067078402690608,0.0,9.08540931021542,2.0517947654274833,6.062444085277014,44.58255170454712,18.421905996674997,1.867211032046279,3.817639993659662,7.198818416049256,3.6970136840359835,30.383122298700705,0.9488606414015222,10.682936394936103,1.450584321745302,2.4022592109351444,0.0749060402083157,9.43514571919364,0.0,1.0201973476694015,3.237530609348972,0.0,0.0,0.6839251551792629,0.03707722408733028,26.174274815044036,2.057454086411771,3.035345988710664,0.0,2.607042756692611,0.2316298232250451,0.19382524608332855,4.3803558945933005,191.8269126223782,1.8562389546547968,27.484520213863323,1.281638969949351,0.0,6.6401495095417635,1.2905118160192186,318.2680969098007,0.0,0.0,9.519874762620633,0.0,4.644082463213879,5.99515490698417,40.03585752542965,0.0,1.1389034216493201,0.0,6.973831998733729,121.26449253164027,200.49438498980155,0.0,0.0,6.228913610139986,25.199311388822757,0.4843953084803582,0.2613461448737083,6.138770061043851,15.382657770661666,0.05019903315961786,0.0,19.81462271438787,44.26265053552782,3.145694344666844,3.601490098207982,5.755006398520192,45.64685758836277,9.510502501952846,0.14036426242377872,6.937032277305178,0.0,13.807480423503026,61.131562598071255,8.686106724974488,3.79261248897696,0.0,0.0,136.27919741535422,2.5344311048799426,22.93380133106095,48.75997111049107,17.737621041724186,0.0,0.3292656384982284,29.518581315267568,42.62174687680835,0.14321278896528392,3.582911698536024,0.0,1.095129732747592,29.055204282843356,13.795478538164984,2023-01-20,"Jan 20, 2023"
2023-01-27,1.1140945952830572,0.0,35.36091498641209,1.3861745113629775,0.0,29.345375710572796,44.169438447400005,10.01939126346113,0.0,1.3302242288842876,0.0,0.0,18.666770227641337,0.0,28.49160517195248,1.558210093902696,0.0,0.0,5.683111206840128,5.928553392783343,50.52212241566617,20.530621915388284,2.306127349815093,5.672924189619414,0.0,0.0,41.64491970406204,0.04727773210016223,9.772580440700413,4.3574979652838275,0.1602449427660299,0.0749060402083157,37.75395175547129,0.0,0.0,3.1912261459129154,1.5154591000226971,0.0,0.0,0.0,0.9096246990688658,1.0213139903668214,0.0,0.2838265128551778,1.257533155058523,0.34690046835420796,0.08140988110633929,4.927870292063493,150.26152002362178,0.0,14.844733731854097,4.4057252410679055,0.0,20.916712010153145,0.7935260320587874,383.3812574613651,0.0,0.0,20.28748660656399,0.0,7.371354416141996,0.12360670647537772,51.30527410871077,0.0,5.767773609684862,0.0,8.073923674375987,77.40290133369668,167.73190460599955,0.21714612207708717,3.5081317511114003,16.75228197291702,18.790217688225873,0.33982407275586735,0.8255021048334038,11.103260601997237,20.910203754112803,0.0,0.23044714516476023,45.95551544418847,41.65564980523933,3.3497625998995275,1.128970041343733,13.214693311485522,47.71515363248805,9.92188656670419,1.141466383241698,6.434871965193229,0.0,16.228346510314953,41.76185150679731,0.0,2.099045734779774,0.7910592599777699,0.0,90.47593471794242,0.0,26.97341505148727,59.12247043492807,3.219179827849107,0.0,0.0,8.244989616607196,37.67841487703432,0.8468937430573511,0.3040667310419938,0.0,0.7361253456976503,11.0924077161737,15.519222163696293,2023-01-27,"Jan 27, 2023"
2023-02-03,0.0,0.0,12.491186563882719,5.997145382605197,1.3322023070642346,17.183071198313446,13.106349716694094,0.013997859583283406,0.0,0.7991542917392724,0.0,0.86823937677713,18.732856941436815,0.0,14.147176864004804,0.08618710846696198,0.0,0.0,7.957069831298428,13.511291126284629,35.56466922581071,6.09413443702682,3.346954678030277,7.538492354739447,0.0,0.0,19.79754912179354,0.6082408847806379,0.0,0.11721267987945637,0.04337523201281434,0.0749060402083157,52.42181188774416,0.0,0.0,0.9433524345683909,0.0,0.0,1.3808966634133828,0.0,15.017748764779352,0.811338418788261,0.0,0.2838265128551778,0.0,0.9215057928919437,1.7947848020415516,4.734014320323153,170.91915323976542,1.8562389546547968,15.716409040788514,0.2197647590701453,0.0,0.0,1.4622128613831544,476.1915451991975,0.0,0.0,7.772905170235477,0.0,4.875313200145199,1.2584539379658057,34.643814664378596,0.0,0.0,0.0,9.217356360308441,116.34844257158095,196.03228468856517,0.3311958917383943,6.0704017822935965,9.663920174807556,19.963226699560273,0.47506204580050454,0.41624145487742226,4.7529062238259225,25.66089896947997,9.30336056457998,0.0,17.580125716592555,51.88466140870931,1.840361598915733,0.0,8.726544733345309,53.38558803477487,8.507912347835875,7.036740028860175,4.9980522538428716,0.0,7.307498311514438,28.242064503472555,0.42443386576004777,1.4075281317037043,0.0,0.0,72.51295892928536,3.805143409580657,29.717704310616845,33.95843622491068,9.489850745338689,0.0,7.498044769548775,33.51719857002254,33.22355547355138,0.42963836689586393,0.0,0.0,2.560111952618566,23.282733216533668,15.047230654417621,2023-02-03,"Feb 03, 2023"
2023-02-10,0.0,0.0,0.0,7.152377206841878,0.0,25.320042743863407,5.316282422773237,0.0,0.0,13.124714830633815,0.0,22.406392368199167,19.928453525275113,0.0,7.999283320374163,3.6297975379111205,0.0,0.0,1.7701425578398713,16.44796831610027,53.42148723279506,30.750680896483654,2.468616247056466,1.3515650812808904,0.0,0.0,35.1963232604502,0.3629854067081037,0.0,3.4298933743954443,0.0,0.1802304972330743,40.13030614279468,0.0,0.0,0.0,1.8190199092089574,0.0,0.0,0.09352098732494056,23.475754896614124,5.714650041635401,0.0,0.0,0.0,1.4263891511357352,0.0,4.657331835323025,163.2988719319976,0.0,11.704373828776223,0.12252257537879131,0.0,0.1517462001758882,0.14052476428961413,417.6690819814717,0.0,0.0,1.1676365915992009,0.0,6.561226442698031,5.2111122622984345,25.20461628610803,0.0,0.09862682934935599,0.0,3.5156937091515026,83.24894645723319,251.58466255248388,0.0,0.0,5.404053463030229,38.47584845854436,0.4554103583597004,5.634991568738561,18.99007897295488,12.785931724986899,0.0,10.37621252309187,30.50349982079451,51.11817495285039,6.085769909848893,4.403511213119851,11.568393847392676,37.0873561600439,11.78440195525739,0.7585644310320324,6.4638187897738435,0.0,2.4918410945128806,24.99250108338773,0.0,2.4137446853191773,0.0,0.0,106.2913424783607,0.0,17.436271300097662,59.62272866904944,3.197958944888947,0.0,0.7359634618645193,18.98247159447835,26.795764073688606,3.2262376185787196,0.0,0.0,1.3838376919491489,6.463253012948916,0.3701016194128632,2023-02-10,"Feb 10, 2023"
2023-02-17,0.0,0.0,10.173576579008332,1.3861745113629775,0.0,19.972798130223385,19.844325480128724,12.606328332143933,0.0,23.16916728345336,0.0,3.1717871973470304,14.338056438888177,0.0,16.402915744728407,2.9819451640813055,0.0,0.0,4.27136662042818,9.76873896853701,50.670792888772375,18.684556849545427,3.0331206664009476,3.9129686490002564,0.0,0.0,55.18601670169561,0.7112846542730907,18.123167958918515,1.0166593466942657,0.0,0.0,38.32841015749846,0.0,0.0,4.919137809525759,2.402842887028129,0.0,0.0,0.0,10.586689280090457,8.045489130613397,0.0,0.0,0.0,0.6306521874089822,0.3670382287046329,7.845564683867444,146.76298562793002,0.0,27.842648958405817,0.23961211874609098,0.0,6.047032503923523,6.360490051350131,399.9166512240696,0.0,0.0,15.491446426342874,0.0,15.211622628844992,1.436322544920566,48.62646961100673,0.0,4.997780927561469,0.0,10.805716914365474,92.64133383862283,186.120531695626,0.8607308776214843,9.396071240963659,8.481322177650252,23.190459960429088,0.0860644684375932,0.6035056091290113,10.30887014189078,14.892426276397282,2.0877772168458626,0.0,26.65059827783807,47.21963595238791,4.295780336154306,3.505459468286414,3.347615899312196,49.04585504191136,4.319272461184712,3.2241349220833757,11.3570995926759,0.0,10.024666252133589,35.21685942285011,0.0,1.3957388209176085,0.0,0.0,97.04063959869895,11.441098351698814,16.928238240442322,50.82618318317073,9.33660289446705,0.0,2.2245788141814082,25.625686686644933,36.64552352220728,0.5728511558611523,0.3040667310419938,0.0,5.132863226889474,15.194306775628192,1.693230780684967,2023-02-17,"Feb 17, 2023"
2023-02-24,0.0,0.4435526661995061,0.0,2.132554958069822,0.0,22.63270712968017,14.840425091014538,0.0,0.0,3.471155123731589,0.0,11.27388562217735,25.187677712502303,0.0,22.317379275655835,0.6164301633457862,0.0,0.0,1.7701425578398713,14.3420363834679,55.12380747769869,11.60828867980137,4.678068053180222,1.3515650812808904,0.0,0.0,30.181917412544973,0.21865136611085792,12.026006777512494,1.8131579508991045,0.0,0.1498120804166314,11.726102171658809,0.0,1.0201973476694015,0.6394506650728287,4.8282440758998915,0.0,0.017690629194753428,0.3207470294512643,0.0,2.512966780251248,0.0,0.0,0.0,0.8723055935550693,0.0,4.709442890341903,114.76910448927252,0.0,2.428161352420069,3.2396024417334597,0.0,11.722705900096221,8.301374811994872,174.99125245579356,0.0,0.0,5.946945569592061,0.0,5.612089360669359,0.0,41.0780549265132,0.33670295484204715,0.0,0.0,6.485131411109589,84.54172967649781,209.78814810337127,0.1781666771165943,0.0,13.357822379431529,17.616741114757815,0.3504135090046839,0.57656240864502,10.240410194061178,23.404497164700924,0.10039806631923572,0.0,10.343541245218352,46.29618004822034,4.276716214275516,1.0375554778106548,15.173217221486526,56.266950800221366,9.409516274655374,0.6230908548157067,6.3520092704932996,0.0,14.826067529109485,16.879064365932944,0.8930734488065035,3.0945588073213512,0.03691513754512728,0.0,122.64469518178755,7.919857244557304,12.380976928328655,40.39674593142736,3.963077380952385,0.0,0.5963952841471609,27.05825185376994,58.503778003132815,0.0,1.8574070241859395,0.0,2.85360073750389,10.098536810073364,15.030313839094001,2023-02-24,"Feb 24, 2023"
2023-03-03,4.105689916427014,0.0,19.110502290398074,9.302737775481294,0.0,21.961401793534467,7.580720634932294,12.219979524195931,0.0,25.837816944463263,0.0,13.739728806339517,22.793927549682092,0.0,25.496736114745335,3.1840412038120087,0.0,0.0,1.7701425578398713,10.193486840527129,41.41525603058221,18.684556849545427,3.109704232341347,1.3515650812808904,0.16055239369083257,0.0,48.73263806069527,0.44362828001050875,0.0,0.8444081918048273,0.1602449427660299,1.562777976186243,58.22187066370741,0.0,0.0,0.12594633869036545,0.0,0.0,0.7342751733454571,0.0,5.262828305967775,1.3001682098932654,0.0,0.0,0.0,0.05762533047704682,0.7172370315337958,10.199063104435368,226.99024120264744,0.0,23.166159398862025,0.0,0.0,3.8301299824547512,1.0678312594667843,239.72724184173242,0.0,0.0,9.707428311394352,0.0,7.6085898994217365,3.29508578179848,30.618871811906708,0.4402407928919828,1.9710222856483057,0.0,13.325539218520017,114.24399829604337,131.98554214120162,0.0,2.2821933827632286,3.5044958750366106,26.42360990799036,0.43392424126217605,2.8474742055033686,0.47357888338001514,15.139982698228902,0.0,0.0,16.6188515824153,29.47997008912115,9.044708292464787,0.0,4.336435105261563,46.983351135896164,5.151712208634249,1.2573625229025882,3.5600265887327285,0.0,12.216138320441813,37.24443764701652,4.979996948859602,3.7304871459903355,0.0,0.0,80.78638841476075,0.0,10.877700395454223,24.077839209543008,4.447864210791713,0.0,0.0,9.564392229765884,12.620043248454945,8.931762238365994,0.6081334620839881,0.0,4.138668472485885,21.199867271371335,6.396041902295655,2023-03-03,"Mar 03, 2023"
2023-03-10,0.0,0.0,23.915977556880616,2.132554958069822,2.9790906796458207,16.401169619417807,11.49126196470861,0.0,0.0,3.411852193084106,0.0,0.7202025886774021,16.019876403322574,0.0,13.992184020821215,7.408430703282184,0.0,0.0,1.7701425578398713,5.672814573205627,60.7727419190536,18.68069237118528,1.3144026870930312,1.3515650812808904,0.16055239369083257,0.0,20.536111518371676,0.3678585009637894,0.0,0.0,0.0,0.1498120804166314,34.91227129511997,0.0,0.9586025774770829,0.20689164908320531,3.590458730541043,0.0,0.09997649910532401,0.0,13.168815410811764,0.7243656647453308,0.0,0.0,0.0,0.40575962906939506,1.9582783131114858,4.70193298390645,143.1948552565938,0.0,19.030840299096905,5.756553729554487,0.0,13.682571237648565,1.8335122828377428,342.8272772931711,0.0,0.0,9.867454120672553,0.0,7.919950365316146,2.794483826738815,56.16761435556719,0.4402407928919828,2.4328145885109143,0.0,5.089265900245431,101.79903621212783,137.20234629368525,0.7090232364334456,1.6483063667837714,5.592774152187679,48.710221329241385,0.8144384339805297,1.9548143401092926,17.66530992807971,14.95058101888001,3.597324221564473,0.0,0.4962668701818701,35.9256520367925,3.34106605510246,2.862193840721672,5.293694798512446,35.93585966201006,10.420332713442397,0.461494701262204,1.0924375131783628,0.0,1.740438505362855,37.91133925862801,1.4129465252829478,1.8381406874637993,0.0,0.0,93.24659245267286,0.0,7.806163171295113,50.318953881778725,9.050348557444748,0.0,0.6073964420088366,18.02134202157149,39.3800597029793,0.44418136810906955,1.2327702431349639,0.0,5.410735897188433,12.947204708613189,4.177597884295686,2023-03-10,"Mar 10, 2023"
2023-03-17,0.5454785513207843,0.0,0.0,7.978065099042307,0.0,15.496672632989643,30.085039220503823,12.291905723566705,0.0,35.10827577779046,0.0,0.36394744911380056,32.650882130760635,0.0,3.076166148389235,5.517808207579244,0.0,0.0,0.0,2.8712791324958418,42.259135722488224,5.546512075976739,2.2758562136667915,0.0,0.0,0.0,19.777060757681877,0.6845973031357836,0.0,0.8444081918048273,0.0,0.22118541713401,32.88046621487852,0.0,0.0,0.7406106786546209,5.166271247459512,0.0,0.0,0.0,14.682127970964713,0.08480978343732891,0.0,0.0,1.2245862761200612,3.0249435818032553,0.19382524608332855,5.421971191355463,156.7687232381868,0.0,11.309346350003974,6.939371719941895,0.0,3.595812223069426,12.832986490286432,400.82485417131295,0.0,0.0,25.022669375268737,0.0,11.704283290402609,0.0,30.827367663890822,0.0,0.0,0.0,0.11736077827360289,100.72023763812206,124.46529836551925,0.8969124647971415,6.663164619284058,6.292919296630447,0.0,0.7027216825557251,3.8568599553025726,14.960676018568366,17.691687084187013,1.0009255272525335,2.711468863496877,14.501027420882897,48.331296507341406,3.6639243788481295,0.5793361842876091,14.455196814078189,32.42637267099989,6.298782392851649,8.174793585264151,13.780182867346515,0.0,3.8335701994094835,41.16360312642125,1.1894355005626005,9.127512014733856,0.0,0.0,82.48182143780419,0.48743970166359424,11.392714457730316,55.65923114624836,14.803280893539027,0.0,6.422914235532561,24.884761878401815,24.500566150511368,5.856794138299682,0.3040667310419938,0.0,0.3424460434856904,6.0509738689570804,3.272930994763452,2023-03-17,"Mar 17, 2023"
2023-03-24,0.9466769033833129,0.0,1.9690887575403233,2.132554958069822,1.3322023070642346,15.3245663415278,20.557437466098836,5.623873158020273,0.0,17.00154603396296,0.0,8.40258824026606,18.953906773327276,0.0,15.410563757277362,1.8323729476950703,0.0,4.176837662847099,0.0,17.261036319495112,48.31940061293075,18.684556849545427,2.253229524304864,0.0,0.49983265814319255,0.0,37.39344493885072,0.5952125590078267,4.59152046026408,1.5026715439448302,0.0,0.48048344818751004,0.0,0.0,1.0201973476694015,0.152697963896111,11.866650044525857,0.0,0.0,0.0,12.987512801534994,1.7835379301850374,0.0,0.0,0.0,4.885868704499044,0.0,3.440944990762477,169.6830338289026,0.0,18.508134717137086,0.404773181604011,0.0,7.286873761838203,1.44453522774666,340.75582963421385,0.0,0.0,4.804606197674947,0.0,10.868379165445196,0.0,37.34658584839387,1.2978738673276526,3.162216001371302,0.0,1.048965426825514,101.77617872560553,242.38816494948787,0.0,0.0,8.079344433069835,26.296171634374502,0.1770433238287921,0.6419940902480015,0.7823642885920502,10.257894521741125,0.06369739023196595,1.2254934509302486,21.322927628375112,49.83828078138438,4.359459386949953,0.33685878665811425,4.175567621897662,35.11314165338489,13.058657946268008,1.341529565541581,3.869117398063,0.11054921028820311,4.679332657626722,15.284393432464572,0.0,2.348495849603693,0.21115743163687428,0.44651610299303096,86.76589400479055,0.0,27.446893294634172,51.277852056363336,5.058635082727129,0.0,7.59112798164807,20.425018584650836,48.24596475656215,11.347447922832247,0.0,0.0,5.4225999797889965,22.26226158525397,5.82055665627554,2023-03-24,"Mar 24, 2023"
2023-03-31,3.4280421229075864,0.059179317925539834,6.322260233770924,8.255895399918648,1.6468883725815833,36.44044760716775,5.0656311926547515,9.685609694129047,0.0,32.38624200503732,0.0,1.4402270440820448,16.17485155758964,0.0,17.52454186081193,1.3297283341190034,0.0,5.031126206640379,0.0,21.09861029618927,57.28357674503951,30.706874487282608,1.49067993063478,0.0,4.640761806890899,0.0,52.444169375523174,0.29262123896406517,0.0,9.942121788859689,0.8879751778557871,0.0749060402083157,54.21345059397629,0.0,0.0,0.8900885275091738,2.344691408054524,0.0,0.0,0.11368827450406915,1.6583649023366474,0.811682649431954,1.8000114973511745,0.0,1.4273976612673942,0.0,0.19382524608332855,8.368861296724527,185.68645340684884,7.377604195120626,25.40744594530604,3.2898569009643013,4.890106988734287,12.078582136478463,0.4470482768743028,368.37276319524284,0.0,0.0,36.27999467470661,0.0,16.392945045501826,1.4779435766346711,31.348414815368816,0.0,2.526548975540909,0.0,0.0,84.60271061258229,200.08702226504585,0.36953772454629286,2.2821933827632286,9.557456949338542,20.1071983169465,1.7315211736132985,0.8838272357995542,20.086196693192992,23.883907342586713,3.386656749016761,0.1702200343502445,11.182050959952468,40.43279479398092,3.7762958691468316,1.2620267578828883,9.584244008721644,64.16609477312637,5.117378836438741,0.4470482768743039,0.0,0.35714486903332937,4.125349281594041,63.49819277773746,7.352531039194072,1.701765434631854,0.0,0.058463445814616356,56.09246693146683,2.9668490346810956,16.060070498822206,37.46521823837272,0.6394645885859143,0.0,0.43003286821447656,15.048838878467185,26.890010268653953,21.11538110636877,1.8574070241859395,0.1601544656467094,2.7676753838982995,30.145803930989874,5.456231332281915,2023-03-31,"Mar 31, 2023"
2023-04-07,0.0,0.5463333042098761,5.949502097036615,2.132554958069821,1.3322023070642346,20.37774649550966,32.87824648430024,4.093904131721741,0.0,22.490596617001813,0.0,10.828276215548042,10.075224889554923,0.0,12.87714769775752,2.0784838415676563,0.47056177197519966,0.0,0.0,13.400308971015866,65.45011308990905,34.053834723943716,0.8423333775954498,0.0,3.7701313001451675,3.259671291287686,40.58163529801919,0.3425996172915395,13.499586978811644,8.148571756848414,0.6108605243365403,0.9463898382372372,34.15019534743336,0.0,0.0,1.088338304406081,4.089976190476185,0.0,0.5378488418726809,0.09352098732494056,18.65101772007754,0.6584350248310157,3.035345988710664,0.0,1.2245862761200612,0.49106817407697995,1.0961803902469043,4.123347779011539,141.7682878601312,1.9146227500409272,28.832505705109014,0.0,0.0,14.611280090801438,0.0,418.803423680053,0.0,0.0,24.714539626453043,0.0,8.953314959697906,0.12360670647537772,34.45272834346723,2.5957477346553053,0.8948571915063951,0.0,0.709656211760309,119.07827488753325,219.62280688200173,1.80930767424531,10.10761933301343,10.294396184684313,16.56672763612195,0.06611414217712204,2.478837537490835,10.71479084648295,10.973283787691615,0.030616542349734,8.558129207192112,7.2217298457849095,37.31552452067394,3.866213381988899,0.20313853992716716,9.673224541948299,32.43713731989162,12.669464108816149,1.7385907231599866,14.291525794510601,0.3316476308646088,5.747755018278659,24.522968668236285,2.696756608425917,3.024301021095853,0.0,0.22325805149651523,82.44738776108453,4.7666799496888,26.77391156450957,34.79192759164697,10.928014695067644,0.0,3.089450911043167,25.312703565481737,29.617139010451513,14.872304237400128,1.9335632882561176,0.1601544656467094,2.1073428688441562,12.340184103697444,18.286051771367955,2023-04-07,"Apr 07, 2023"
