date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-04-22,0.0,0.0,0.4733350099036803,8.037842626974776,0.0,29.9886893129264,31.840438531815185,12.913436652774042,0.31323996019702854,30.881156188858117,0.0,6.611158442412177,15.689023941432357,0.0,19.04417737076479,0.8379924632388481,0.1130401051219831,0.7159854493481236,2.2568941250040817,13.753215200299506,80.75892967673609,18.76820593391258,2.386576096845015,0.546860767844903,2.202926597155633,1.629835645643843,17.483311095389176,0.4533322339127209,0.0,10.395827232954193,0.0,1.5053919213230986,0.34200254134521313,23.29278834334795,0.0,0.0,0.22530114317201574,2.979413444366757,0.0,0.0,0.0,3.0390044827281737,3.4773100755386204,6.9667570497450635,0.28382651285517857,0.15531980028475664,2.3346921461945347,0.4914561162970562,6.62422211628978,201.21115527977753,5.513922738698708,25.772361831212613,0.4752959504494876,0.0,0.0,0.35985858203169657,476.7537669378418,0.0,0.0,20.903416632789607,0.0,6.775741452828705,0.0,39.801446782391096,2.521727584361714,2.29239515913661,0.0,6.525321397213621,73.62533905293405,241.31349888639866,0.3288891464199085,1.564889632167843,12.928237651900474,30.501582253732277,0.08618701760811172,0.38490818612231115,0.48512429713043265,13.780234438522939,0.0,0.7231339053387613,16.76630261089784,38.010295920691895,2.5340632366643616,0.32255333899151,8.99030588899134,48.34966373857201,21.714595038724358,2.1053531015347056,0.0,0.0,15.867441481295712,58.24478385838016,0.0,0.0,1.5864437686290653,0.0,1.5358855384894932,77.367498070532,0.0,19.454339123681915,31.48434302890276,11.957007375154424,0.0,8.498277675720328,18.581840541268587,31.327503555972026,13.501234969872026,3.9374395916354232,0.1860227323797407,3.118999671971037,5.297224294194712,4.764412089416479,2022-04-22,"Apr 22, 2022"
2022-04-29,0.0,0.0,13.349961978293479,2.0579169133991337,0.0,29.309560511628668,0.0,12.925402490138378,0.6264799203940571,14.37749784177134,0.0,8.156270563751626,4.597796138916228,0.0,7.132974416746501,2.2286081174366252,0.0,1.1095101200371922,3.0824205209948254,9.333082707136628,54.23869461719089,19.449125147615465,1.9162383756991161,2.0410130828235116,2.017556949497517,1.629835645643843,44.634154998152994,0.0,0.0,9.370160736045912,0.0,2.4549614119375716,0.15011323036318056,58.23601401184431,0.0,0.0,5.4520660357338855,3.1302319523787285,0.9814007975379843,1.8305012990047285,0.0,4.341707000329317,0.4553085179716315,1.507988716031199,0.3720910838772043,1.1944981871050795,1.602593470486448,0.5082570329588372,5.0437362930321905,166.79841010369248,7.538583476060017,30.355202510542316,0.5638039929792261,0.0,4.701566755353865,0.8774299723306294,414.31535167333925,0.0,0.0,27.322352116822746,0.0,4.548148932720788,0.0,26.483033970407885,2.4611052668990507,1.9515853632839513,0.0,10.559743899722518,68.15109556277143,270.5989551433255,1.5813912607937843,8.117888752378771,11.146091374306732,23.111063933231417,0.19330566625357534,0.7698666857710111,30.294145339598764,23.59900476249863,3.5254323656711573,0.8996493782602156,19.81186503044702,28.609948794770524,2.8545440706582257,4.294397108661828,13.269553285302283,76.20497946290347,6.130951977181289,3.0402257954945466,11.187072250610559,0.0,21.051854779302683,24.271323198127448,2.0444692169704695,2.602833172072086,1.4745636351191276,0.0,0.28620921933622595,103.28430638105523,4.064207999722814,38.31579582689813,27.71407746013194,5.4580121499443015,0.0,2.997282275264603,29.736765838290008,32.99501724255782,0.2204325541526179,3.5907580299551114,0.20428903923500358,1.6538162647974286,5.564952708907065,1.6186542874660825,2022-04-29,"Apr 29, 2022"
2022-05-06,2.851052386232286,0.9086318732162838,12.638469835385807,7.701415488830048,2.62522219333247,24.74648709957955,19.170403430269857,11.711150122011318,0.7948472229235028,19.454979463922143,0.0,0.08388559580068254,13.059171579118043,0.0,19.23833328670179,1.412241254445101,2.202353986928713,1.5941997043003977,2.0547622816617603,5.638609374643058,63.886650937320155,16.123042093573922,1.5841003886834577,1.4205473475577886,1.0923320979882813,1.629835645643843,24.543624383255917,0.0,1.2922817322646658,11.5041801987887,0.0,1.5178451616405029,0.07505661518159028,20.79969943879954,0.0,0.9586025774770829,0.0,0.0,0.0,0.5920141802934681,0.0,27.656920296365097,1.0603176747042977,7.2980241207909105,0.0,1.0939196692675108,0.22956682015385774,0.0,4.626568862690624,197.3906923720843,8.130112903195867,3.0793566501122913,0.33049314128282326,4.5926432750269575,11.18158163175067,1.622787982817684,538.7793355244778,0.0,0.0,27.08416609951707,0.0,7.15349623127406,4.000987017093029,45.85591053798024,0.0,5.384063259510884,0.0,5.124103178147739,76.72999992861062,255.5819113381267,0.78520517747757,2.261376604915014,10.730329833444527,27.42942153934491,0.43155031268869953,1.3346362675785184,14.420959979311377,7.54818731326693,0.4444485873057627,0.23518227511797357,37.51354939036979,36.8365792198677,1.898093037680816,0.0,3.5237040096558028,73.7405512664901,13.90953626885417,1.4341818554076917,4.897030107053117,0.11026281337035763,10.912641001914638,36.11500442463331,4.429782674820684,6.771699881307964e-05,2.167517648985702,0.0,1.1646537286997098,100.56316265214427,0.0,38.38657468095596,26.693765114305766,6.840819271959175,0.0,0.0,38.87064303378945,47.47320316335274,5.086929713663136,8.073225204128756,0.17190304425990457,1.1939392116703742,7.836536193623154,6.026830151199853,2022-05-06,"May 06, 2022"
2022-05-13,0.0,0.0,27.407712100367878,8.181257355247963,0.0,20.87357200045878,15.702787511432286,10.324776167864417,0.9059164123856015,24.111833952787464,0.0,4.792788187139033,15.956690693768767,0.0,13.091385479693143,1.689007018407241,0.5876401737781816,0.4724462423069863,7.957204623873095,0.0,71.13867749044361,4.2309629102338935,1.7656260330211406,5.542921684893136,2.1925106470305185,2.5265405806269357,35.113640909013235,0.6585707503544695,1.7190906136063997,8.036957284110713,0.0,2.2695368004829084,0.07505661518159028,21.504607752237426,0.0,1.1342185540068743,0.3902675692111157,1.1012477647126158,0.0,0.10340356988522244,0.0,0.3644761550922514,0.8630933447819764,2.9155154840627873,1.028008680609587,0.6671164365294066,0.22948087997905775,0.19002475106208713,5.636454315873244,197.300853417652,11.360634345322524,27.495767493411567,3.6637669784156333,0.0,22.15284808487049,7.6706177449512305,413.8712602958014,0.0,0.0,15.056972744578525,0.0,6.231626748586625,0.0,37.30699997928392,2.020864474007068,2.839514604203173,0.0,1.3469455592264477,66.29109955858333,227.19045626532346,0.1646457818423457,1.8638419368869712,11.082792775297579,49.51163495972435,0.17737631656683023,4.308633610717325,15.432960361471203,20.28517420502333,0.0,8.855283510137474,44.451741694748925,38.888719246933384,2.469265512852566,7.102236052963728,11.714520952941745,78.27999065172887,3.8125957816175897,1.8420750493143438,0.0,0.13604644845692335,2.0163273809523816,40.71392789510669,0.0,6.771699881307964e-05,1.7098293207806743,0.0,0.45418219931018877,106.30116138157838,1.0308826309206043,25.85394152112973,35.74974206191314,10.524047035224568,0.0,4.216054361534474,14.97825993201057,28.23588276362242,7.48017497998116,3.497299593303327,0.13951704928480554,0.5840300168818701,5.768892859054342,4.012976638565131,2022-05-13,"May 13, 2022"
2022-05-20,3.2197888272753863,0.6858850425321966,9.451363902470078,7.733062240307077,0.0,24.8101603275504,10.60791190210567,7.2269728877938375,1.335989300647294,12.017270283576815,0.0,16.771660693370254,11.162507972062915,1.8232865437866572,15.188215397153693,1.561425684029124,0.21556184392893613,4.1677816877831875,1.6535533725574272,14.472607608535403,59.44085115919419,18.680692371185295,2.624961143626687,0.9463550065065014,3.548235633152146,3.259671291287686,12.442514413009892,1.8068484361550508,0.0,12.000513563310903,0.0,3.610873002763179,0.07505661518159028,48.82063530403222,0.0,0.0,0.8616368660941429,3.9425796087653326,0.9814007975379843,0.0,0.0,15.837687688882891,0.9826689095242245,5.918377055841512,2.8474219372148646,0.41121811840708233,0.751675893541732,1.0557363744479271,5.044382366758512,160.68956614156693,11.486786609053167,27.621811699430868,0.0,0.0,7.660547193772175,7.327687812881239,526.3654860975272,0.0,0.0,41.962263893268016,0.0,7.793692310574697,0.0,39.01350784986645,2.020864474007068,0.0,0.0,3.7432369088550663,74.82522806231889,264.1595491091227,6.439806506319049,0.29978766431362136,12.4624337980481,16.089711324124703,0.19578594082028022,0.38322900116103914,12.451142190206648,23.425431301476902,1.9068581250463428,0.16811535700607141,16.772687227372717,26.918992864840696,9.818114558285618,0.0,15.449338861356788,67.27590145242831,9.59478980411224,2.244355682506447,0.0,0.24630926182728105,20.756477558228937,40.0669342949224,4.714882055981241,0.0,2.2086652020953754,0.0,3.1467415225721216,123.97197204488089,0.0,11.3405965214693,40.63087382815704,2.4452993037139596,0.0,0.3667777913252,20.468846564946915,28.717876867705154,0.2881282660431036,6.007331600341378,0.1395170492848057,1.4568252556365628,17.205347612884903,8.535326851837771,2022-05-20,"May 20, 2022"
2022-05-27,1.6844694442127999,0.0,14.693381370128433,2.0579169133991337,4.26464067294067,9.107142945573612,26.861135093211605,12.240575901609258,0.08704044484623787,5.029576688670508,0.0,8.854643249727397,27.378213436009357,0.0,23.63319160026025,2.189070063896328,1.7277539182725146,2.787396838376437,1.776816024173986,14.310583041914986,66.42774887291013,28.729134758023438,2.2774350220215718,0.1380161871951293,0.3885782290805392,0.0,39.9065844563333,0.0,0.4190735286854986,7.686886153477696,0.0,1.9011206907516924,0.07505661518159028,0.0,0.0,0.0,0.0,0.0,0.9814007975379843,0.10340356988522244,0.0,16.25419050926287,0.1801943337880288,7.398323690099341,0.0,0.03440281512242021,0.0,0.19002475106208713,4.1527451650272225,137.3040914098531,3.3567576734952245,11.893136151741473,0.38733566264440045,0.0,3.331227383714204,7.120780907572298,444.07853639172083,0.0,0.0,30.58846082144425,0.0,4.836051165655279,2.831287003849815,24.167312352266155,1.738114660219635,0.4440145772629929,0.0,4.750541966465993,105.74498617531101,338.18030937875847,0.17691962170945857,5.843235153157514,17.110798541088055,28.04063815797519,0.17496345822479936,0.17780048982774524,6.816301043809934,16.43341204653812,4.044898414374807,0.0,35.428418176192494,41.65697877654235,2.9053980445610774,3.5213355006230325,2.3629046471133037,64.89116948283659,9.935106030545025,6.799724020853814,4.897030107053117,0.24630926182728105,5.5877279780677105,47.99945730254841,0.0,0.21479428258275032,1.6413686961561942,0.0,1.3354466953481359,108.77489099845255,0.0,50.84692333617114,42.05112658334984,8.992850744426537,0.0,2.820985392800029,11.427429291564916,29.707974304256954,9.466916501494554,4.027901409960452,0.1395170492848057,5.201741479090486,6.654568190017216,2.3565166978160725,2022-05-27,"May 27, 2022"
2022-06-03,0.0,0.0,0.0,2.0579169133991337,0.0,18.89891994752446,6.191541437739737,5.080208111538772,0.3976166114569457,0.1927893498021043,0.0,8.82796790625287,18.25117490401441,0.0,16.27994558327217,2.7112892167487823,0.1130401051219831,5.766746834504524,7.0033795385391,0.0,85.79169297085505,4.85297459343738,2.8964602190296134,2.76645041632674,2.601245348075531,4.889506936931515,58.095779280013396,0.44510608966969395,0.0,21.40328309074202,0.0,0.5658343756616256,6.331050176625545,13.88839511649484,0.0,0.9586025774770829,0.5511091218325571,5.087429893210997,1.3957253371670444,0.035169764221323715,0.0,20.188533109803963,1.1340456697792387,4.571847300549956,0.6559175967323829,2.586735572573346,1.7998936013748341,0.0,11.166742539945465,159.9910283487589,4.032757851227095,12.942996508638624,0.6980301673150019,0.0,2.0008329483130756,1.241912327119335,502.83920478290486,0.0,0.0,9.21150857808898,0.0,3.7503595724257353,0.32730333849527,41.14683224151082,10.277848515996068,0.0,0.0,5.8271672643359915,69.76668267620501,258.94280568577426,0.3462590597844929,1.9378561033534,8.54559870016539,50.623387379402864,0.3601894912308115,5.409579126335275,6.125774529414875,9.027081483454971,0.1321458825301633,0.8597028058140247,26.96193041410736,35.223336576297406,1.6340293488063529,0.0,20.932244240810803,66.58076587714042,5.0914168363631,1.6120435637761115,1.660586301818545,0.13604644845692335,15.28294143038998,26.819841774609465,2.0444692169704695,4.788412048004402,1.673152569804896,0.0,0.22709109965509452,181.35512481671554,5.218772999751658,12.356440657739112,38.30304001194353,8.74599535688371,0.0,2.609598153981673,20.12823009568806,33.10378601184446,6.7737989947375405,3.2342571693000215,0.03238599497509956,1.9300764381060944,8.152422588545784,0.4435079654181012,2022-06-03,"Jun 03, 2022"
2022-06-10,3.155035174096057,0.0,1.0446921778281832,10.19921923532152,0.0,36.699676685888804,17.24951320899226,5.3146094177091125,1.42132714331756,1.2462487611843882,0.0,0.7354230782240608,19.123268206499144,0.0,7.300762205830372,1.2656007342287592,0.1130401051219831,13.86519601697951,0.41858493949316566,12.141039570683743,69.44628962798718,43.46519634621384,1.5781097302773048,0.4083904593382714,4.792529155545466,0.0,51.909371807402,0.8406409654814324,8.601379037559557,11.155682114597358,0.0,0.7687484989905228,0.07505661518159028,41.48799805021371,0.0,1.9787999251464845,0.753821284900777,0.0,0.0,4.503396458474408,0.224523632748409,12.787081108210288,1.0135760618714549,3.0159774320623995,1.3118351934647656,2.2884178563725905,0.23174920134336488,0.6860562737668372,5.379975217950634,204.3934154921785,6.1726755458883105,29.857980384916228,0.662512227903729,0.0,11.410989662847971,3.782166247406731,464.7500478618016,0.0,0.0,20.264525266069107,0.0,7.343144504326764,0.17022617504227286,34.7819498861179,0.6583888560669627,0.45486973135648856,0.0,0.0,109.17896372898824,275.92994261944125,0.0,1.9378561033534,10.634472211532895,35.3875871934252,0.18340231220561606,0.0,16.506969858544775,25.064610386315906,3.907731439268989,0.0056573287659307135,24.397931933527982,24.85162046151538,5.741800292156175,0.04528913356124443,3.9470122556633465,68.71676311335078,8.984663955746509,1.300587179992073,1.5049471509892736,0.0,6.920171719691938,48.462372882433264,0.36596948433851934,1.4009071766574077,1.5052755611065702,6.990479207651785,4.45295363140672,121.01377567866315,0.23451007138582428,33.48247395761249,46.19819848824811,4.12662813406019,0.0,0.6114888047851458,25.858676580316576,43.32903335172115,19.852252549567986,1.0537777429959685,0.13951704928480554,3.668279328239578,15.789020744332335,9.593384399279106,2022-06-10,"Jun 10, 2022"
2022-06-17,0.0,0.812349560580408,24.646920626010196,7.814140198291935,0.40700333108422726,29.5982205817839,24.479883175715504,17.96921922715051,0.31323996019702854,0.6218124406354669,0.0,0.0,18.88449497892646,0.0,17.07400679349643,0.7247643949698036,1.7277539182725146,1.4428426520674873,2.757884537645764,13.025394409052936,35.17386155772045,18.684556849545437,2.2630353865765933,1.7916156675016415,4.346149543000516,0.0,64.64248201780043,0.0,0.0,22.835559138986923,0.0,2.3791992601447,0.07505661518159028,50.07881934361328,0.0,0.0,0.7016249519228542,7.3090510570239,2.9442023926139527,1.2932487911415502,0.0,1.886588858322613,0.0555355414574598,4.382346258036941,0.28382651285517857,0.0,6.465889933910531,0.09161197968203515,10.771849228367062,166.12705361283108,6.127586533116081,25.72040348338378,0.0,0.0,4.4566495165368325,0.39115857052511455,521.8665791852771,0.0,0.0,36.76908810416254,0.0,12.221564712531341,0.0,39.246607358475295,2.5957477346553057,3.2936369228792457,0.0,2.4978322936928485,83.14678772303864,304.57361797091886,0.0,9.160620652534055,6.70995983906579,30.063808328061004,0.26419330010963377,0.9291991023862408,13.086903009979634,7.891342429420519,0.38950061011801285,2.5574165990923428,14.046154078911872,18.093646079342896,3.1302502198375914,3.872781792273186,7.376675735016046,53.36528037348223,4.858005601319128,2.6284090292868854,1.091886697472469,0.3565720751976387,0.0,36.235365531791494,0.0,0.21486199958156188,2.872452560399794,0.0,0.6541733963828529,88.10289531101833,0.0,31.441996196822014,54.45675721014594,9.319727994244639,0.0,0.6114888047851458,24.470203019284494,46.05938854446782,10.98408335136151,1.9536366223530557,0.14366366802023256,0.7159753571029801,26.66594502699969,7.824544500424521,2022-06-17,"Jun 17, 2022"
2022-06-24,0.15459281664687427,0.06658419260800764,1.5263155970741746,2.0579169133991337,1.8491997893013903,36.45841695618057,14.100600244254677,0.9939463923968596,0.48160726272647425,16.696514442354697,0.0,0.6781042675756935,17.426065157675446,0.0,7.982599684319756,0.6183071425611467,0.1130401051219831,9.226911654440295,8.221755593563943,9.726227404989507,55.78848475411757,47.68970035463246,1.5561481564171333,2.835482471151284,0.5798796452108073,1.629835645643843,27.743978933791517,1.0644757676951753,0.40243520835055147,11.728188676611982,0.0,1.9739699876296315,0.07505661518159028,0.0,0.0,0.9586025774770829,5.527247010178177,4.759123418722099,0.6093401682212872,0.01760685022884557,0.0,15.666410757518443,0.5039227611369969,7.718746372103827,1.3521060655869483,2.6701059775153135,0.1457136929559049,0.0,6.163934045348706,139.6641659503765,4.161156846069753,10.7698543056554,0.38771709251631614,0.0,16.117763119547316,0.0945267009416411,451.6428458829402,0.0,0.0,15.289427031215054,0.0,4.073525484714626,2.85535678587081,33.86509798902759,2.461105266899051,0.0,0.0,1.6260668754740533,102.03271848396567,271.80073177558444,1.0578175615614929,2.261376604915014,7.499576943606927,27.920953553107267,0.12815098211777035,0.33972084108856737,7.393981033509105,23.6855928389074,0.0,0.16811535700607141,29.94646933616064,39.21516674361995,2.923867302372128,0.0,18.33312325028212,61.43853331546558,5.61791159523706,1.418343165048747,8.747165270604986,0.22052562674071535,15.05543591735227,17.43082220549584,0.07385852778504767,0.2147942825827506,1.4915237787049542,0.0,2.2167111913860844,134.06329805158833,0.0,40.72863451014017,37.23404122525655,4.442029773242667,0.0,1.5105246884658714,20.013465193396907,25.466824023512963,12.294193306781677,2.889369439186038,0.12539736116496955,0.7770551533167371,31.705050705288393,12.54266532863797,2022-06-24,"Jun 24, 2022"
2022-07-01,0.0,0.37007348105487947,0.4733350099036803,2.0579169133991337,4.05136092595753,23.825358391808248,6.618142208138891,21.713401905745254,1.747476299887494,8.468719148710193,0.0,9.19888606085844,15.040808237444196,0.0,15.916940475371563,1.844262415842945,0.22608021024396593,9.051548824914494,2.428551707301831,3.653974609384446,58.88588272449278,5.441387983473894,2.645306213195922,1.38322520816337,8.512472470404473,2.2492414704186716,12.022610641218384,0.8516267893958381,12.275406292249984,19.12273742114918,0.0,0.7687484989905217,0.2846537960137246,62.20697900011461,4.7155059523809575,0.032917359205685,1.4352250220648675,0.0,0.6740772829712446,0.9317447318373971,0.0,9.975309430909741,2.0710169348282457,3.336400114066884,0.7441821677544086,5.498284397746208,0.2307768740414506,0.08079687505165786,5.643950557510265,223.52939150127244,15.342354558170111,4.156378281098327,0.678294013268532,0.0,0.0,1.6344117839118693,474.502340750084,0.0,0.0,45.34615298263036,0.19477775817755716,6.476996577791067,0.0,58.30677265022266,1.7381146602196353,2.230342140718853,0.0,12.580719986960519,94.30756549184568,277.6987380190613,0.03606131589683429,9.665816715544613,19.232996807933507,68.0562861362634,0.10308731460295004,0.0,21.309481914653635,38.58185692132902,3.7142745584281056,0.55501854833269,20.988720692644907,17.068009368958087,5.0365834517027634,1.0277837747773815,14.764166765994657,37.99907152254001,4.418374502577403,3.425467026473878,8.564067897445446,0.5770977019383545,24.295913571931294,11.65836480951536,0.159975256773988,0.4165638584390335,3.7988101169639217,0.0,0.869136411076557,87.09648352174057,0.083695334706211,21.126679359488804,25.696027293524832,5.609293200956405,0.0,0.20196969341071713,13.698189612836334,33.84605574153345,5.0512097320622615,2.1117214762582512,0.07889167807003457,2.3521366361121534,21.58958420482195,10.709132254911529,2022-07-01,"Jul 01, 2022"
2022-07-08,2.4182126607705285,0.8142005251794695,0.4261754142474218,7.976175678566677,5.422815024327386,26.399289733540225,25.459376896647477,12.033360164279696,0.3792651044405471,0.7511772949282803,0.0,0.0,22.333327203090967,0.0,7.945620131454303,11.174388966380977,1.1087102169236587,4.167781687783188,0.5849227745181594,14.029694837858484,38.77489722188037,25.61191684314615,2.701862851839682,0.0,2.362341886148733,1.629835645643843,13.456952610619885,0.3221943196368911,0.40243520835055147,30.940918267174375,0.0,1.0741843611263715,0.5992121660949217,27.06142927887399,0.0,2.2457554182416115,0.5389384006863313,0.0,0.9814007975379843,0.9317447318373971,0.0,18.242479454579843,0.0,7.398323690099342,0.0,0.15531980028475714,0.17290975365146202,0.19002475106208713,8.529935639218108,89.88081453910422,2.904413039232039,26.60842203220518,4.676865109749829,0.0,10.545019904880453,10.860126550286095,409.80723266228745,0.0,0.0,0.6307216648447077,0.0,13.652120914266987,0.1220320987495767,17.947431423167984,2.1251274126315325,3.434924565687113,0.0,0.0,58.024472864386844,245.04129357997616,0.08164454728330016,0.44947535173327857,7.151716823110371,44.859862634613656,0.19270708656793806,0.7866426262257014,7.997289218494949,8.98917240888581,0.0,0.5606758770986208,28.881489076619037,40.99407294723564,3.1582732051401727,4.802028045392687,1.2562324732749897,32.78120173984322,11.025386079112403,1.5580250530749638,0.15779419630966632,0.3565720751976388,23.672432172933537,33.498389673793014,0.0,0.2147942825827506,2.263829364645121,0.0,1.3354466953481356,77.47410835955944,3.7752218144914713,11.693843943643696,48.48378210329164,9.318611661211914,0.0,0.3256738945754986,9.452212383250005,40.83945444897177,22.669032362405037,3.0245805339468386,0.2973004054248737,1.102394824194333,13.256548003654517,3.8690687557185988,2022-07-08,"Jul 08, 2022"
2022-07-15,0.0,0.7010764424143925,26.226002752725474,7.790822679321634,0.0,23.898366305825103,0.0,1.2618446515012316,1.1080871831205312,10.607560720443386,0.0,9.186665397747845,9.915775726158515,0.0,21.13811948531011,1.7396660741069216,0.0,7.662818416914703,2.753814396933514,8.380226339931935,61.100782822493194,37.463859374907436,2.674502486044194,5.131526269160013,7.144824538707846,3.259671291287686,69.2686093048773,0.5509047704143587,3.8768451967939974,15.035279472927014,0.079429289671355,2.3098131368911043,0.07505661518159022,27.458373242278405,0.0,0.26447236096046717,0.40297918968193763,2.2053369994459713,0.9814007975379843,2.5713087165772923,0.0,10.091759092819347,1.1987173071276553,7.09580260569737,0.4746128226841573,1.7705953019462144,0.2034034151950916,0.0,7.438834224736809,182.93688029424314,5.124634355388911,36.357914321918706,5.28100269122587,0.0,6.245429180041005,0.140524764289613,426.8588929964929,0.0,0.0,27.934332817181538,0.0,4.081409833923687,0.9756292634262728,57.18461401065734,1.2978738673276526,1.2417611659206826,0.0,11.545666568454706,107.32749531554067,243.30053912452232,0.5846686571195672,8.119503335574029,7.9562819970518035,15.845798926930614,0.22260826199293535,1.0392565674892842,0.0,25.409324773030555,0.0,0.0,39.920076044956275,34.60311262327482,0.7952666171883156,0.05875893382034714,15.904298138248489,57.20444466943735,12.862855174340345,0.7574596515208373,0.9897170034705763,0.330788440111073,14.019982072662497,22.594155829501744,5.318562901887421,7.941093713447522,2.2002069187660784,0.0,2.8811459214130757,153.56766335029877,0.0,23.743989072275124,26.94672819689934,3.4701288350840236,0.0,0.0,19.654788725517978,38.87076418983532,4.591661672244401,2.570866675007474,0.1395170492848057,1.0720820268692444,54.51717032828837,0.6749305576531298,2022-07-15,"Jul 15, 2022"
2022-07-22,0.0,6.246216849952174,13.590203381709609,8.181531983150077,0.3510830698405939,17.059272475868173,18.209691821152603,12.340523390893878,0.40028040504326645,9.987090393535345,0.0,0.0,17.405652908941793,0.1576052076195314,20.92914790548543,0.47279517985945285,1.9945183017708459,9.357320040936914,3.6829710463786216,16.859395366111926,72.46908570712291,24.36202339712914,3.2430932324372392,2.568833663942022,3.104527743402483,0.0,21.418736493295814,0.3092691752049925,0.0,19.793521165490574,0.0,5.567265196453761,0.07505661518159022,17.344723609986758,0.0,0.0,0.8928747932766788,4.733198053139243,1.3957253371670444,1.3928001836511115,0.0,7.549654297789426,1.9918551607273423,7.398323690099342,0.6559175967323826,0.2558983181223257,4.124552791596991,0.19002475106208713,8.293365759836375,188.65987422338435,11.484829506725768,20.56948353440757,0.0,0.0,0.8814148897803638,1.6795863792547547,508.039362996846,0.0,0.0,27.76165415063687,0.0,7.783575776196545,1.8975455253485196,58.05213781353565,1.2978738673276526,1.428655955290169,0.0,4.524589084697162,116.10235409447166,259.2241390145319,0.6164430644668386,1.789781273488957,15.269977192243257,20.929884114840178,0.16421066469624204,0.6494605515510811,12.843935995038521,10.153125656378787,9.168369047619041,0.7845434946847328,64.13793630845778,30.60033763835068,10.100698121639534,1.0486635824691242,3.0366829334225476,67.63252224065003,9.071869371760808,3.2275652459283855,0.0,0.24630926182728105,9.68357515784744,12.395216614576233,0.0,10.578429498997517,7.527549569946864,0.0,1.1728337250293848,129.3480910046465,0.0,41.154087505887176,34.3121088204516,0.6884487717022921,0.0,1.5272216755491708,15.970187251104353,27.7971446104286,37.84854865279066,4.850298649324009,0.09301136618987056,0.6853536576762015,22.321002354068558,2.04808275510806,2022-07-22,"Jul 22, 2022"
2022-07-29,0.0,1.8232865437866566,15.222629398536522,7.485302741140856,2.6252221933324695,19.60809800792079,14.477459326398876,22.67234330939027,1.1675285039903085,12.62583826035098,0.0,0.1531578417621537,6.297113703851848,0.0,21.65062742921657,4.542723979168384,1.7277539182725146,13.825180520996843,3.831578305835745,11.018357332360429,57.1263109846803,17.10094457880215,2.5002125065498646,1.446059442032898,2.6409383683621606,3.259671291287686,38.20194596437684,1.239350374230941,8.036475908041128,14.058605481191945,0.0,2.1927002096999506,0.07505661518159022,47.04489629665837,0.0,1.9787999251464845,4.83044750464088,0.8209863220876458,0.41432453962905996,1.0351483017226195,0.0,17.734184663856876,4.604834398804549,6.210757656072628,0.7441821677544084,0.15531980028475714,5.132314667464341,0.41134306491305284,5.044317201581861,167.81467117339318,4.739097115910364,16.325511990933755,0.5259216942884619,0.0,11.66543709282843,4.574166847863056,446.80115131632493,0.0,0.0,11.15088910144694,0.0,10.63214947683231,3.013339619791577,42.55254847380042,1.2978738673276526,1.3045657643548514,0.0,3.702441152645035,52.51203893473188,240.407606124634,0.0,5.884301313611772,9.500187216737412,24.46799597110933,4.060433581508543,2.1366311977064583,14.78283994507439,22.870722652647085,1.5391741130327024,0.55501854833269,31.064628753565987,43.42409097429329,3.11530801730394,4.7174530605455285,10.987356088275513,61.59031054422932,4.667951579169045,5.353975542553315,0.0,0.0,2.0163273809523816,29.609497757999275,1.1297813128798366,0.7005551638269238,1.4398391449695436,0.0,2.273009324392753,87.58048370244258,8.660944661199816,20.095618550688098,77.89271370761222,11.246290082984364,0.0,0.0,16.43308377270831,27.036696269566296,7.304396159252906,2.0537316770929954,0.17190304425990455,1.7496084316651601,10.880919037076382,15.603018867631922,2022-07-29,"Jul 29, 2022"
