date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-08-05,0.06543075202313156,0.033151985927403795,0.24859663966433634,6.823634243717109,1.3672023016626265,17.36341282799204,20.253713802048146,22.810328743155463,0.0,0.8397381830339717,0.0,8.832267471684194,10.094127426999965,2.020470238095243,10.750261686249742,0.7241378355435079,0.23293112570590452,0.0,1.7442175350683138,3.8632794318339707,48.88646048189264,25.740880885545096,2.393911197967708,1.3414058465855816,2.9432099100283438,1.6378256738881427,21.47708688639013,0.6362592980760302,0.0,2.9201805595510364,1.0508123058132304,36.607707762231385,0.0,1.0384098906671129,0.24295930866958002,0.0,0.0,0.0,0.0,14.55709823725312,0.2639230569123995,7.017159336699796,2.484130225680943,0.9445155803361471,4.298990723344542,0.2876122874094823,5.3576685597338685,165.15375056030095,9.042294500137235,27.901061629949286,2.4682576437162322,0.0,15.157697784540954,10.856507366232362,364.8861203282226,0.0,0.0,19.80541784938733,0.13485057577160614,8.251959937451973,0.12402082753230241,32.12484423799047,3.9133430873400568,0.7072478617567823,0.0,10.21861599087285,119.32393098956739,283.5891016232095,0.2589079121182586,3.433657236892756,12.177082243363822,52.470583112157975,2.5486713359371693,0.13523567459803154,16.6784424594691,16.75944784678503,0.5435455672250209,28.812064144040505,47.418684380092444,3.2371919353276186,0.0,9.290036139952488,89.27010885638579,2.5448473607644186,5.448375282292512,3.869117398063,0.112003805160416,14.126009743797072,25.540669367275207,6.3622520088102865,13.376351278750684,0.910252221141033,0.0,1.6448299196265832,135.94157032032038,0.0,24.148922030655033,55.16363154355717,1.4180137893757063,0.0,10.738478892425295,13.639213420189568,29.95989670998493,11.04707950257872,6.583861384048324,0.15105586184143485,6.081879805618412,9.763610549656393,4.576781549463222,2022-08-05,"Aug 05, 2022"
2022-08-12,2.3958640988886573,1.0539146391063734,18.21601977986362,8.698805379064042,1.3672023016626265,36.02097042613929,10.558005694746715,0.0,0.6117266922799457,0.5083478456140881,0.0,1.4958714176183976,10.902569437182084,0.0,9.100765239909828,0.5504085460286724,0.4235540706374325,8.437060406988397,11.4629780021401,12.964171670051282,67.22033144482812,32.149423622319425,3.112135070583328,6.475106027193334,6.32332064198068,3.2756513477762854,36.601170374227785,0.29223837299134436,0.0,0.8662045658317729,0.14864482204281154,39.215611395370765,0.0,2.1654965159180835,0.4426746222839214,6.942973064691143,1.4037049195221758,0.6644954603562,0.0,30.201515584200347,0.708518171792243,6.094643386551529,2.851075722838553,0.17682062596917142,0.144439407333481,0.0,4.9062319348225785,161.99309964696235,7.812645073239677,19.201851226129374,3.253325676897415,0.0,4.430010536376184,0.43649799384047433,622.5224627040727,0.0,0.0,12.964694528403053,0.0,8.37417216196432,1.45257413888292,37.548878217541905,2.5957477346553053,0.4410268103126843,0.0,1.3114684098260339,71.72277750923271,260.13837982845064,6.315248571136386,1.1957045505335686,13.138190455498302,32.759480510781124,0.7040810932384579,0.18814162563289236,18.12515790594927,14.612443866844314,1.0870911344500436,18.30251069263456,31.638826225966966,1.9891344462575644,0.0,10.54451882712092,77.19104813713982,12.233076685980503,9.792534011021619,6.8186596842603135,0.3827284668539091,12.82653477993218,8.431571496728717,0.3189180472603886,19.264640239198474,1.4423048788692736,0.0,2.107169956289546,127.73206094484267,0.0,22.275865919480047,39.1451164264803,7.9815869244878686,0.0,1.7531276789172967,34.18025299650786,43.1004527056057,0.5933972372693247,4.986641489429737,0.0708607111466704,5.956048547887494,6.468565195492096,3.036098665379742,2022-08-12,"Aug 12, 2022"
2022-08-19,1.8612273756724715,0.16846035210238766,0.14968768741965915,7.10351044287075,0.6103022773026681,23.59002335567601,1.2466071736993924,23.406403549430216,0.0,2.007300829136965,0.0,3.009604091920502,22.89473977798982,0.0,14.123878073281373,2.443759598884384,0.11646556285295251,9.875860240660254,4.782449764442772,9.822898499641282,54.942961957499186,15.30272406082943,2.1847774058471328,5.345642829184705,4.155537577472912,1.6378256738881427,76.41969073672259,0.6513545367884274,0.0,2.813500898305718,0.0,26.954916177463133,0.0,0.3658003926043543,1.3115167923658784,1.3402975142204185,0.4223041219841915,0.20067914233217002,0.0,10.167035463284778,0.2905549594844622,3.8673159046170715,1.6754049919677987,1.9925474340028428,0.1157164498908473,0.19600030772744717,4.828202614777814,181.69970936449633,8.439979273913435,15.103417263334071,1.0197963156886856,0.0,18.146081763515365,0.3585564106793829,465.9339425636848,0.0,0.0,25.800199268637552,0.0,7.82245632949406,0.12402082753230241,35.820877270789246,1.2978738673276526,5.673284787708765,0.0,14.044489451076345,104.5552688350281,271.5165039114809,1.34969540708618,1.7156748326793427,12.139645235248592,35.003742206047214,3.530067995432615,0.2234036995477531,0.0,15.88191956379218,0.0,20.346222480980266,25.135521314543467,4.937501951395346,1.5707860408362353,16.365966994259956,54.352551789895884,1.2695288785207468,5.471460647920374,9.275555419833585,0.112003805160416,0.23654873463505124,7.486707821454066,0.0,16.977318137089156,1.9803281745459793,0.0,1.8796484932933448,113.406239055926,2.987839754222136,32.49830964810002,40.86085568439057,15.799946886562239,0.0,0.40737997527824366,30.68734434213311,31.170822019945266,5.752425036187357,2.4863469615859732,0.0708607111466704,1.1202322034758079,8.283830533371487,2.6712944732754593,2022-08-19,"Aug 19, 2022"
2022-08-26,0.0,1.5191191743606107,10.408869584225187,2.9499085472780706,1.7825586019441282,40.23510141137889,24.078107255401466,0.014173656877907287,0.8246515289106029,6.944097131175508,0.0,0.0,19.02357136959703,0.0,8.126441842825392,2.6535783839463023,1.7277539182725152,6.1648080845806135,0.1768723852545852,21.70193921401281,50.101802135569336,10.654503977130586,2.984785275013267,0.4083904593382714,6.8343905309726365,1.4104120350281015,45.58066898635456,1.597029216459473,0.0,5.5458441332355255,0.18265472480742181,51.321296933880895,0.0,0.9586025774770829,6.896173462804311,0.0,0.0,0.0,0.0,19.388239718183335,0.25094677844520746,7.068361876269188,0.0,2.614143586993056,0.0,1.0557363744479271,5.274157349992782,199.62635529869712,0.0,18.920981083880545,3.9238126695860727,0.0,16.04837500203458,0.09931756154206028,414.03628575936443,0.0,0.0,21.677596466990614,0.0,4.22996013660696,1.4902361492572143,54.2591872234425,2.0208644740070683,2.5572547329038717,0.0,0.0,58.80020762746344,304.856608944809,0.03026198138210057,9.869383096313527,12.875660589911453,23.38575655534317,0.8319491900027821,2.572137511081403,10.842785800653063,20.639266521120906,0.5971443856647266,8.191728598642195,23.158713072245785,10.270685425062045,0.8681637835190782,6.3187724590205985,44.8096774242377,1.557469863962553,15.468785891798282,0.0,2.4096075615833215,9.912654558872678,27.305858267949628,5.0244292403935,24.883039846677452,4.237526325656118,0.0,3.603929892557488,176.5637130145813,0.0,48.16547323761432,53.09493332335465,3.5517012528144343,0.0,11.422325964905054,26.792993893971737,24.133525669725714,37.81947657340005,6.3081982380380905,2.520960185748246,2.411912704446085,18.60410448914617,6.5365004176534045,2022-08-26,"Aug 26, 2022"
2022-09-02,0.0,0.0,17.311127043389174,2.1119720367616277,0.0,15.500244731538377,13.19594137012628,5.660994432990717,0.06548957709955715,8.982921242786121,0.0,17.179493523103236,10.379473048349405,0.0,16.7904926260793,1.6854474087947082,0.23293112570590452,12.582691645679787,3.261127977920625,7.2474289249102855,81.97395608567051,14.334487855228002,1.8242805783082485,0.8167809186765428,6.777325456040613,4.913477021664428,31.6887555154968,0.32795365271153154,2.6217481056324172,1.8435535276248562,1.156286919840152,19.21386968779786,0.0,0.0,0.54061985896132,7.086564169680186,2.068760590714557,0.0,0.0,17.538266452366496,1.1195076585341492,5.4424179291302,1.7925269799284302,0.17682062596917142,1.597462421560347,0.19600030772744717,4.835950798678981,197.06331640860589,8.656111650835836,13.663834667087375,0.8280500878955641,0.0,6.299595085750041,0.13587104306322487,443.47983231545464,0.0,0.0,11.39788158566583,0.19518228358212428,3.168095615551058,0.17572795479226286,49.29731186136718,3.9485173278570116,6.610234382014353,0.0,1.9547710098680837,112.84478829309089,364.0855472049378,0.03026198138210057,0.0,14.886057597450801,68.01762108950327,0.4131710412529309,0.872724780964566,19.63680596960752,24.30101994982621,0.17204056947698795,13.830210495469265,41.19603011624294,2.787800107857453,2.0327257018325557,5.554700513482872,112.72512470160748,0.7194124523214336,9.278416469464892,4.925918692894193,0.27072466169349313,10.003809673182634,51.93620373739447,0.0,15.944676897820921,3.6825831430089595,0.0,1.872051131800552,138.17238485785074,0.22331804910320288,29.256283009070078,106.24187805142363,7.311685578659881,0.0,14.648267365800892,36.96474463908834,34.58532914585832,2.5029219054054517,3.546463653636017,0.08019515069476392,0.0,29.42472537008701,6.879464438631206,2022-09-02,"Sep 02, 2022"
2022-09-09,0.0,0.5198286224207063,0.46961459008005635,2.360191370911906,4.074640433542355,16.483585625732886,6.890389209260265,0.0,0.0,11.1724065607268,0.0,0.3143064601803918,15.286221032413547,0.0,16.05809437231443,4.5526633112141095,1.844219481125467,6.2019297042289665,0.6124015922671276,0.21984491815468715,62.18089887487007,27.738770661377583,2.4211483756016947,0.6124015922671288,3.12580837541251,1.9799250376977768,29.81152996309736,0.208617861016663,0.0,1.3944435458165472,0.1514505419922501,46.4114759127908,0.0,0.9586025774770829,1.69909964425321,0.0,0.15017940682076572,0.6380033708622755,0.13325920678335115,11.160783217414451,2.673511018793093,6.492378786681429,0.0,0.2558983181223257,0.21063028062814243,0.0,8.544575066422158,149.94472467987973,13.644668876343891,18.916382051433967,0.0,0.0,0.20732463146839938,5.727485010886278,423.29671816347866,0.0,0.0,30.765965310277316,0.0,9.468658384153418,2.1187716465903286,51.153241897062614,0.05208722219952843,0.18790646477092857,0.0,0.223467282617761,82.7130804954712,251.7460223957203,0.30952943530471194,7.034921260511246,8.558529860747115,35.3112319383245,0.2978559185347168,0.15409427433114326,3.831875009480784,14.929935507872006,0.17781161339399226,26.776350492203647,27.18657593270206,3.9152844068810526,1.3192914947752588,6.799861678918026,54.21846812168241,4.013528505626674,8.511926573920624,0.0,0.336011415481248,5.131543839643379,29.758145624803117,9.832759435285977,13.140344926442353,4.405081693025321,0.0,1.8720511318005515,106.16253813283778,4.336376002403099,50.81200840303331,28.77214991989151,15.119113479242637,0.0,1.8222349888225406,24.722080270540054,23.204035174343584,3.252433979024663,2.178550893489704,0.09448094819556063,5.145127893986591,10.483262247369893,2.023824063554149,2022-09-09,"Sep 09, 2022"
2022-09-16,0.0,0.0,21.42194026942329,1.676563901059779,2.7344046033252534,11.076610387841535,30.936950686574352,22.646036365954128,0.8246515289106015,3.8926043149996516,0.0,0.0,13.562754186510391,0.0,1.7777668738712145,1.6606144970752441,0.11646556285295251,9.117300508576832,0.0,7.8333550243380285,50.795525163914284,8.089622076622552,2.8211606099379054,0.0,8.058902795219838,7.319752117635813,24.209400339411925,0.7252587924862723,1.3108740528162086,3.0496208442658324,0.07572527099612456,33.85422667445272,0.03192129390112714,0.0,3.502818015479243,6.459870702327543,3.3665065145981443,0.0,0.0,22.726965227201536,8.671852077337283,3.149843432082725,0.0,0.4327189440914957,0.7806371533011732,0.8032073510408656,7.214943021500311,174.327587595518,8.984278696175211,21.922392604407296,0.0,0.0,12.912351443542368,2.1814525474651907,526.2873526943724,0.0,0.0,19.547471367009972,0.0,10.819776345423824,4.321344736406186,37.401950607924405,1.2978738673276526,3.614710761291694,0.0,7.564674100098872,92.79336959627891,274.7185975357321,0.20874873658162202,9.313733667857173,5.875852667209618,47.52836833582494,1.0020212733649985,0.3164717343935782,17.48078372619846,38.71081135466313,0.8642114126053038,34.23169475583747,27.53982229182276,5.981495169369302,0.03185405372593014,19.36459238368365,64.07610363414783,0.6890102909409098,4.741887297079965,2.0163273809523856,0.49473227201432485,13.233880810436785,33.44545032198965,4.570124766030214,19.13997753159419,2.314885967195458,12.310326417394228,1.9263325662093558,129.4365775000359,2.5217568970032715,18.173399570398832,43.34181577342969,7.840006387920937,0.03877200460763286,0.13135070508044328,16.435365474687973,45.73283120809763,0.7823642885920462,3.9867872699038216,0.1274356247925445,0.3426916708323144,32.91853775285756,7.699174096158734,2022-09-16,"Sep 16, 2022"
2022-09-23,0.0,0.0,12.559635775538256,12.362583115565998,2.7344046033252534,28.35053402676806,0.0,13.059954327196957,0.0,1.5815908489389017,0.0,14.240320427605601,13.644080958327079,1.6659776169267426,13.6504809716634,1.677287910937588,3.5363273675033438,5.6519093714738755,5.933078170722252,15.653505654602144,64.82909968581983,40.010636977615796,2.3923379753251632,4.341451584327449,1.7622348918488908,1.6378256738881427,74.12310540668588,1.4375720538348646,1.3108740528162086,0.9228325539494727,0.07572527099612456,42.36791922267861,0.0,0.9586025774770829,0.2513256396547562,1.9083405217862859,0.4223041219841915,0.5334016529397372,0.0,7.925060780896987,1.5886544538851841,1.5236608466378858,0.7587200056128128,0.6886172622138214,0.676776252441241,0.0,4.854916349944932,163.9509984661945,10.207845532924136,21.824575389383693,0.0,0.0,6.073921814001823,0.3000678542546861,390.0334889326879,0.0,0.0,18.627127755800082,0.0,2.372170050608383,0.32730333849527,42.9725019359579,0.49849746579455717,3.801637653861343,0.0,5.1858856645035365,56.556484980294535,269.28793126278055,1.030147423421959,3.804506840432514,10.724010581064375,49.482053505962874,3.4601182388342897,0.5854769425455747,11.399162519316096,12.156592801973943,0.5435455672250209,2.431421548486965,24.20585356845253,2.333051059976617,0.5542898859607257,10.479424325082814,76.61386209021501,0.8371332945887454,4.666099369503139,2.020470238095243,0.27072466169349313,12.25177653142554,25.214286423682683,0.0,12.803254772326673,2.010111277238526,0.0,4.13416777900148,149.77101636627418,8.139701799736228,30.342398210484816,42.34186369988845,8.075657152106581,0.0,2.8459473198218554,29.08935237004025,30.977009719628704,4.848734844123882,1.2445783470082343,0.1697247409376219,1.1631355221364903,27.122201385844086,6.029377959446722,2022-09-23,"Sep 23, 2022"
2022-09-30,0.0,0.0,4.1441484927570995,2.2798051666365473,1.3672023016626265,31.884217199848674,12.019559272963646,10.7180325350076,0.5114115687135729,12.965542665475937,0.0,9.80430461641764,16.871927621914047,0.0,19.609777360509014,1.1066221736643225,0.11646556285295251,5.175388785409288,4.581483850562931,8.77538876810974,62.883874483100115,0.29862719769480145,1.7120118997005787,4.581483850562932,12.549542449489786,0.0,16.72831948225937,1.3876853590560714,0.0,1.5523932994513956,0.07572527099612456,56.013034246947136,0.0,3.7299052657142115,0.6470177419502248,0.0,1.087359793176567,0.0,0.0,17.13224135655783,7.85566255575944,4.724706818290003,0.0,1.0846840299860088,4.5832090896185305,0.5958115245335742,7.373205525000366,190.22051561581515,3.67299811504105,5.4585434814883795,1.894410246180247,0.0,0.0,7.231519300013596,425.71230020086267,0.0,0.0,29.413198037862376,0.0,8.257318084202442,0.736422419799431,39.46915293089713,1.2978738673276526,2.709249554424137,0.0,3.321901849153683,73.22016654080926,310.88662269064025,0.3194965332143043,2.3081981226616994,13.532183233176278,10.668965923530129,0.3389131931577208,0.0,11.039573665840384,21.025214780264985,0.17204056947698795,16.006456465554432,42.23194648145886,4.039058627679066,4.2109590220296855,1.4375427292570522,43.94146767722213,1.7886614668247414,10.95695816687252,0.0,0.0,7.128119371541337,35.439092057825654,15.69617903163613,27.783814964413757,1.5544817110157116,0.0,1.6448299196265828,92.57376282973037,0.0,13.798458461270567,70.6061422885301,9.512072513236982,0.0,2.639924361705398,54.61160550946287,7.331827268954581,0.0,3.423129240497947,2.9833002224112177,3.579671184396027,25.512688820132123,1.640670729739671,2022-09-30,"Sep 30, 2022"
2022-10-07,0.0,0.4192773270182205,2.8224337484875903,7.46270685908304,0.0,13.849483437507688,36.062254401164935,11.684953736422292,0.6264799203940571,15.192494163027531,0.0,3.2443401819966695,10.886999549340699,0.0,10.597441350805623,2.0993942262273384,3.558029575351982,8.388461097119857,2.346473609965385,5.128407541708187,85.06708332088184,40.06689752844125,2.2635348889223414,0.1380161871951293,7.494435170146177,1.6378256738881427,37.08722896692733,0.313135242511013,0.0,0.7489925152376026,0.07572527099612456,51.444451749213954,0.0,0.0,0.5127196290713375,5.260689715097805,0.9814007975379843,0.0,0.0,19.755756775022963,7.184373967683491,1.5236608466378858,0.8514795385655357,0.4327189440914972,4.216360508091177,0.0,3.977790564883563,195.54572989248473,7.10826303198958,17.3940462199181,5.376442040716307,0.0,0.10508373220749281,3.2435512008460683,341.20291014454716,1.6205638064090429,0.0,20.8680574208231,0.0,5.3593126353039775,0.6889243513998258,47.33571356921846,1.1632313995713983,1.5029699253167144,0.0,0.0,80.39152142282454,192.23662535850985,0.0,0.0,10.696921744308627,35.771830505937615,2.394468805555604,0.4396503490002108,11.463073535307155,23.56370826752416,0.00577104391700267,11.313062763763591,25.943833283667168,2.3691094020600807,0.8790496793750772,13.861443605162782,25.624882290191046,1.5576722035244894,5.053756605141861,0.0,0.112003805160416,16.40689186019984,25.10042824925168,6.037708505336748,13.614781600967023,2.1446205042284316,0.0,2.09927234397452,133.66568893822605,3.1542019466340654,34.194253714138156,64.45860300980885,3.5143510458995553,0.0,11.588991018097156,41.00146618097982,39.085923531591654,2.763015043110945,5.914441079415586,0.14610450388873164,1.9200897282573643,61.23963838714035,11.386696116904416,2022-10-07,"Oct 07, 2022"
2022-10-14,0.0,0.0,9.514408411386086,6.809347036761628,0.0,39.2742611266748,8.203311403737866,12.591008968354519,0.0,23.85626971092693,0.0,0.3708703455275847,14.235564967106786,0.0,8.648338671987805,5.80146770516438,0.2701898412292982,8.237812697567028,0.4504411872356361,14.614464368042857,69.0077790687975,32.518687593325986,2.1986264586621473,1.2251713780148141,7.713556103740219,0.0,3.6889661414396753,0.10203505614917427,0.0,1.7714404608506464,0.0,42.62987896181442,0.08283520123829557,0.0,0.0,1.8909355196989286,0.9814007975379843,0.0,0.09575609179525171,18.426610238898572,1.1432117048274084,6.094643386551529,1.1025316313271485,0.17682062596917142,4.836290806183615,0.19600030772744723,11.591616229923469,167.02705819757946,6.793241351238779,31.86656585693733,0.0,0.0,0.0,1.252805638568572,378.5705809727034,0.0,0.0,21.612035473006785,0.0,11.797457890318302,0.5895564058812914,38.44477215978569,1.2978738673276526,1.5029699253167144,0.0,0.0,45.30818612948322,321.22002510296414,0.07470028990034558,9.313733667857173,7.0866212395756465,37.454533385894756,0.2197708257438335,0.37806000593067274,11.342414892557413,23.768666254810284,0.7213571806190141,14.74611862010704,37.266230532543865,2.0290053570920836,0.0,9.262290153431223,99.27279968498351,4.879639432899511,14.556821355156371,2.0196156527090143,0.49473227201432485,2.782949483426028,30.248197872464832,0.47421409090165856,13.59548825502351,2.194583048451476,0.0,2.153553778383324,165.23321351046727,0.11939490633332772,26.720083335969424,20.396946365440662,9.453459150732462,0.0,3.274326862801694,33.599198028595254,43.36947402984349,21.336989155653466,6.900326964743781,0.13677006434063807,6.094717931836299,37.21680929183683,7.584931960230898,2022-10-14,"Oct 14, 2022"
2022-10-21,2.3193399594282575,0.920826076437862,13.104267268627314,8.616452806353305,0.0,23.39134437090811,10.563614514068693,18.097763291419845,0.5091122638750114,13.541351416365263,0.0,9.701917259213753,17.054312827019363,1.980987064331643,11.22046369467122,2.282830754935572,1.727753918272515,16.75202665475967,3.4884350701366276,9.754947471689741,77.29888395616729,30.719368833168144,2.13704702110705,1.7004080614131902,1.9003649506941838,1.6378256738881427,30.39361531854513,0.7816213948989501,0.9710329515038828,0.6165403940859063,0.1514505419922501,35.38769395857945,0.0,0.0,0.0,0.0,0.4223041219841915,0.10030217090871285,0.28341065914756,17.879224279501788,1.0179234495554927,3.0473216932757574,0.28382651285517857,0.2558983181223257,0.2868426342340881,0.0,5.129039602827571,113.87777896658314,8.112322371782751,4.711336467551356,0.3930868714398871,0.0,6.372940921531098,5.060566377888565,467.5857730184776,1.6205638064090429,0.0,17.472943101492493,0.0,6.72176838839997,1.4371722116973142,46.213351386775635,2.815773341706838,1.0769690399864829,0.0,0.9494141368850177,117.10485219834568,234.159259384415,1.2606256689606714,7.854721565377957,9.733253428895779,43.02118320392635,0.4639899256165509,5.455878535887034,7.483643607998599,17.051274798399003,1.2591317039270338,27.495705374457224,45.36617274779059,3.989741511879065,3.872781792273186,12.541497286989701,72.85061386114822,1.8949304162462632,7.971211319941362,0.0,0.27072466169349313,0.0,38.62183120079285,0.21958385374460285,18.545278314176638,2.256033949950416,0.7910592599777699,0.0,156.7439604544848,0.0,10.45273990956302,57.03860358225154,10.066205806026687,0.0,0.0,30.854410494823888,44.35420927787563,0.14482502685972612,6.073908030377368,0.1038153877436542,3.9183451136132055,35.40260928416046,11.22213752258275,2022-10-21,"Oct 21, 2022"
2022-10-28,0.0,0.0,29.187995809286186,2.1119720367616286,0.0,28.30383707132651,9.433764766812695,6.8975341950809845,0.31323996019702854,2.518093622910475,0.0,5.0732829399505945,18.99384713019519,0.0,18.698809995823844,0.8790421802349337,0.0,8.388461097119857,0.0,16.576636945252314,68.96104521764357,16.36946137850907,1.6180691863554328,0.0,2.278190468047698,0.0,29.504278355506862,0.7499948678145485,0.0,0.4993283434917343,0.07572527099612456,29.086802940476364,0.0,1.0201973476694015,1.1436135014902775,0.0,2.248313163490559,0.0,0.0,10.739645738162725,0.14255509452587573,4.570982539913643,0.3936615814932743,1.3405823481083343,0.5216568281605325,0.8081673237337987,12.155084424520032,158.04056449245996,9.059986370109808,30.962413319871644,0.24225578304519277,0.0,0.0894345588212531,16.886798415045124,428.0621152812781,0.0,0.0,20.072375144484905,0.0,9.85013410474374,0.32730333849527,50.70872963133588,1.3560671352059472,0.3440951933341,0.0,0.0,87.28110996353257,314.2485700248327,0.27517541180645344,0.15089866879512717,10.334564572782154,48.55576960125631,0.37040931113264336,0.6548427201567347,1.9815752870926924,23.334876813415224,11.878866114969325,36.13057352717596,28.977556332804387,4.249890499750956,1.5692616511778856,11.475029760955023,77.4318448823107,2.112701492570706,2.0459392333201984,4.291303274964085,0.4947322720143252,4.3124551274390255,18.133972184480506,0.0,21.60754337261617,3.404979136765326,0.0,2.8894988493140343,104.10220353093926,3.337677482059426,63.859434920725015,32.13417483826943,0.0,0.0,2.532363170538541,20.45851180854751,14.75737797909524,0.14482502685972612,4.817913154374608,0.1038153877436542,1.0783511307111096,19.285659716031684,6.488995120243542,2022-10-28,"Oct 28, 2022"
2022-11-04,0.0,0.0,1.0430612762185643,8.173263885535684,0.0,26.40104370513604,5.2397453028405225,12.614866848002034,0.4459219916140157,14.629335076269841,0.0,0.5359489986407218,36.438776959285875,0.0,13.651237244207485,1.7812086645390701,5.264081285775858,12.557796106199744,1.817609565399066,8.583635122351614,52.1066120631664,35.56945444253928,2.7968105962264826,0.0,3.815648148646269,0.34209936380963424,20.0689225747461,0.37093983798524566,0.0,3.9868916851507152,0.07572527099612456,22.085172605597563,0.0,0.0,0.4433567732246762,6.545941287759814,0.844608243968383,0.0,0.0,18.176890343199304,1.4494748371761779,3.9698376434240146,0.3936615814932743,0.4327189440914972,0.2994817225659657,0.0,6.084869364854453,171.16794660654548,8.586126584699437,24.60337178568592,0.16186776889830704,0.0,0.36954908600628505,1.0171806756134527,380.0522183071594,0.0,0.0,61.97787096539526,0.0,6.314421372223474,2.643463803649531,44.97404232368909,0.4402407928919828,0.4643788741737243,0.0,10.837425848455615,83.63631529682982,281.4426704095037,0.36834061750678326,1.1970866238652957,8.448337747791127,19.016056583654755,0.2670086047719368,0.2868336660010833,0.4268080176864694,21.540961124332068,0.2530117036360591,29.294739934259685,29.953480711447924,0.4244583045191293,2.927342848725812,16.69372943075593,50.33364937359299,1.242637957443591,16.222705665823238,10.700822157915256,0.15872085653307713,5.184024866967312,26.389668818588998,0.10218565411204242,11.412581052978178,1.433590956792519,0.28214999338201857,1.9847960120239716,156.92499366359976,4.6706130952381,15.308719516611152,27.066400984245455,14.843353956964409,0.0,4.322420617978294,14.065123953763134,31.365948864139337,5.463232024591275,3.604459216731513,0.07086071114667035,1.1211630567911437,53.852639821964594,7.387940435255612,2022-11-04,"Nov 04, 2022"
2022-11-11,4.789372224434935,0.7151882330857905,0.066376582778481,6.871930533225722,3.293776745163171,25.14368253428624,7.9523715236424755,14.937413006561103,1.6104035889426298,3.283587158633938,0.0,0.0,5.725962228419945,0.0,12.981465846369028,1.071796189994251,0.11646556285295251,15.237610214770053,2.033586241493942,4.735436548414016,33.23710259600381,31.54368880461257,1.6755057104665358,0.4774225141628129,9.214744633823438,3.2756513477762854,39.44044078820623,0.34478195770483566,0.0,1.1879354352497506,0.07572527099612456,47.45321841217752,0.06384258780225428,4.444874837525259,0.13360147122452434,0.0,1.2196442144641888,0.5334016529397372,0.0,22.37589409795231,2.1961990417832724,1.5236608466378858,0.28382651285517857,0.17682062596917142,3.482613460556774,0.0,5.293008464497892,126.28807954800492,4.328055825417922,10.9768393616058,0.6891606403430341,0.0,6.6330401545887385,1.164017678656607,397.06485434736544,0.0,0.0,9.957962169936817,0.0,4.3505212875545585,0.0,19.558767966539524,2.5957477346553004,0.49715654659042,0.0,0.37090658291926676,74.2337306340546,235.37902674785255,0.5850128489081727,15.376535242904728,7.532713191217061,43.18168287122204,0.2608281003668369,0.27447132336550106,28.76359642146477,12.186416672953884,0.9314953739508408,3.260250057948965,32.27681516602272,3.4650167533274376,0.06451985731847214,13.339206265397605,53.06051701123226,0.13529339858349124,5.2142363233474,4.125349281594043,0.0,12.231694787519226,49.46324263856598,0.0,8.391316658818882,2.3870604089979652,0.0,3.116720061488,67.14542646273942,0.0,14.117382789120082,39.269778103172406,9.930061779039123,0.0,7.474355681341669,27.953669532858743,17.05660584052999,2.3538190901045817,1.8679450929629358,0.04724047409778006,8.219568213899313,10.502692496495339,4.826298398467434,2022-11-11,"Nov 11, 2022"
