date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2021-11-12,0.0,0.0,17.96613579642904,12.924068913724076,0.0,37.82038752984622,2.1877151146730776,10.920181329609907,1.0729374791520343,2.517026399764322,0.0,0.3789154901118971,4.864739489206317,0.0,27.051037043424117,0.7669627443235508,0.0,8.48938256207767,0.32418078030915337,19.45016632787379,69.57120952216749,26.56249499693567,1.9124042759435358,0.0,4.042782786997833,2.17051076184532,6.801699211822047,0.17221269887830123,1.3158312854722216,1.2459286109020247,1.1566080794279048,42.714041984795436,0.0,2.0963593060299144,1.195042320411077,5.411698588775012,4.810793045653355,1.1630846039085885,0.0,28.767187542110804,2.1146985668269047,4.55301898306599,0.0,0.10230875760522914,0.9581005160322326,0.19326478095013142,5.9772430615524,165.7251217682977,13.135593674700347,20.434209190721344,3.8837467779461847,0.0,0.0,0.0,446.2742316158861,0.0,0.0,17.020818989338746,0.35192367603543,8.152899776036636,0.3873238556874631,52.182606173269,3.893621601982953,0.0,0.0,8.1921079562001,96.13586471768429,260.73658569398657,0.17562734471740798,5.5176491676169475,7.556026080770505,62.38973283101198,0.3587250334253711,0.598035976605561,18.71735196318872,20.1749138943615,0.9563396509616829,23.360064043992185,48.68973970992537,3.4986596354054957,2.91368660042082,6.260692984447437,42.679964780842354,11.807112827820037,9.798127283367394,1.4853362751568429,0.0,31.899876925221374,34.67089569549816,1.803775687185143,22.1839477517239,1.2787449080857403,12.381494322383428,4.9765047925216015,106.80801352094036,0.0,68.97638253007611,69.33722835754358,10.255340180183538,0.0,0.0,40.02180869421321,43.07649735874031,10.238516545558939,2.6675429731275857,0.03924338118059454,1.4747006323132488,18.40999192499806,11.578343895393823,2021-11-12,"Nov 12, 2021"
2021-11-19,4.387559052537343,0.8610106182433429,18.069471628458558,2.281195794773126,3.2937767451631563,24.418542328071933,36.32328517740971,12.328262685577455,0.8918439832280314,13.523840760245905,0.0,0.0,23.174290687949824,0.0,11.4290521955852,1.7826157991449805,1.2551772822907725,9.664061772629793,6.4987925159051985,6.422504425732277,85.80405612255116,18.68455684954543,1.9643275273335488,2.6009196345763157,4.735775952030143,3.2336731567632775,26.762399135893478,0.7849811428999052,0.0,4.390592894971479,0.21257887403594472,39.90090261804327,0.0,1.0783658323311787,0.2522716272092957,4.857861359799186,0.0,0.0,0.0,9.539010876726083,1.058526248414361,4.738031935805833,0.7873231629865486,0.17682062596917142,0.144419366005161,0.0,6.6820030622452595,162.08708890249324,8.505357674434853,28.58263682954824,0.0,0.0,12.318705238492852,0.3555731225143129,525.0394919290509,0.0,0.0,2.9786896800382165,0.0,4.765021960394031,2.9804722985144285,67.30595368569897,2.020864474007068,4.696932770245185,0.0,2.078903129003887,88.54510010176196,312.37472394071375,0.9730149056057954,1.9499677039993573,6.807864108977258,47.86152374225945,0.6804460382259033,0.47557911302932104,13.441008815071685,15.59034982851679,0.0,20.27007661074736,25.620674077881603,2.971545708694118,0.0,4.354928371216892,69.46889096605402,4.591881558082941,2.343327224885999,3.741203995925686,0.11141739780355507,2.0163273809523816,53.538919030074915,13.917928441047971,9.013010073101539,1.641830402934389,0.0,1.1850723792044024,116.37780270392122,0.0,7.522257462612916,25.0392693029819,15.971200699320423,0.0,0.6836326753192331,39.72478092445498,29.006775799938904,10.227317894065058,0.46453688173886715,0.11773014354178368,1.3981730134031345,9.12537355569362,6.609913092308544,2021-11-19,"Nov 19, 2021"
2021-11-26,0.0,0.0,18.558255896197615,7.797736689855405,1.367202301662626,26.938086712864617,7.31612704555886,5.6609944329907105,0.31323996019702854,32.104203847734475,0.0,8.402588240266057,17.008719693508407,0.0,14.512824724154228,0.8075507185037011,0.11646556285295251,10.220615328539168,1.7701425578398717,7.073142836312592,83.2800222585365,18.126399490957574,1.8392708060200889,3.602126298521734,4.2663934487165545,0.0,19.317483179721396,1.0119614266575105,2.6316625709444432,0.612449736093242,0.058181660433740325,35.97455727331073,0.0,0.0,0.384105336631908,4.584184474838471,0.0,0.10074554909844184,0.0,27.507509140689002,12.723509514045617,5.268325313940233,0.28382651285517857,1.163761722139163,0.28812192532153097,0.3510536310054114,5.859060249090853,149.42197738007476,12.503744185523413,19.118424768393393,0.7484206027907961,0.0,14.952907259536419,1.10399372530511,406.6582816994336,0.0,0.0,53.553899253617196,0.0,6.165256841831564,2.9804722985144285,15.776171212041191,2.864466503822373,1.19240141226998,0.0,6.024583342304018,82.8165679064778,282.03544781657183,0.0,2.8956638594069974,14.257659563929852,26.344209602113754,0.33013652429851115,0.0,17.541667941759986,31.795460573081005,0.0,0.5712601300747093,32.87188022871642,3.3270463100776317,4.209989249329128,2.787171506367709,73.19746664360783,7.5782124273191505,4.8981158832472635,0.0,0.11141739780355507,11.629101743790468,18.057694410204473,0.0,8.700512904472996,2.1949127024317407,0.0,2.2078352127921295,114.21525390972523,2.930734563552607,7.639363973529472,33.52752614007017,6.865978689442615,0.0,0.5367796741478015,26.59745185365769,39.011906156807136,15.437861153600961,3.1054299775928342,0.14465336453519528,9.109681694346335,18.850045035123877,8.36756696153823,2021-11-26,"Nov 26, 2021"
2021-12-03,0.0,0.0,10.417785669918013,6.43866881433042,2.336469711927433,20.793516066306875,17.80244004136542,0.0,0.6264799203940571,34.1771513592994,0.0,0.28704232349518716,13.986384095087114,0.0,14.159257754938533,1.0146820523517182,0.11646556285295251,8.545403151649113,4.289938813100136,0.7709118551695529,53.75830905591928,18.68069237118529,1.8594553536022265,1.759955540619163,6.5865720020942,3.4172510853914426,27.143319216992975,0.528583925360077,0.0,1.73909876114152,0.0,19.817447220353888,0.0,0.0,1.444842113094187,0.4941541355767428,1.4637911027975596,0.01760685022884557,0.0,8.42441296360828,0.6928596787229379,0.0,0.3936615814932743,0.0,0.6079048938571467,0.0,3.9264308096205185,201.28639521256042,1.0194037220008956,20.527433483867377,3.20916517201879,0.0,11.495331860322977,8.8106177705042,560.9638298881896,0.0,0.0,26.06582383845105,0.26572256615006573,13.486044627966024,0.6255919832318685,45.61942547145804,2.1623253665586524,6.527733280708771,0.0,5.517241930193369,89.0310924251594,317.5195546684103,1.0712551913344424,5.898298343766171,18.80319880844458,19.02643018139435,0.6306312608804161,0.17179818712535216,0.0,18.494812458719597,8.280070086906727,10.96409994963245,29.32254950506296,2.7482936463455374,0.05360686619598272,2.6943499431772056,40.27825788693297,1.1307536396781277,18.791109537705015,11.221247680853383,0.11141739780355507,2.106606465630516,49.45512362929766,0.0,23.289197358691244,1.886969832190142,0.0,4.150939803754611,158.88383230258003,4.550078181440651,25.00970839800203,32.03764995793541,7.258899305295009,0.0,6.599900289455188,27.40857205194491,36.187579237818696,17.121365566153123,13.674765058201851,0.09924990326100898,1.737360300517837,10.448921160732754,10.630906287955451,2021-12-03,"Dec 03, 2021"
2021-12-10,0.0,0.3661104801499585,42.66771361424457,7.969593127774933,4.133919647252069,53.49396766145252,8.868857442062959,0.0,0.6819037461708052,12.001379057390027,0.0,10.288736577664414,16.25303315867763,1.7797786463173286,9.15864039240142,2.4561424492478197,0.0,17.470462341372656,2.317821974981033,2.99838329893229,77.69528466924203,29.11645934104727,2.4204200442379715,1.65683314898645,2.008392365538513,1.9799250376977768,13.956619186096882,0.9197638211631199,0.0,0.7727468906214555,0.0,26.868467562916603,0.0,0.9586025774770829,0.09724558308572215,0.0,0.0,1.2336262913360774,0.0,19.955644511382978,2.8596329829246505,3.3176844917065003,2.9007002961177526,0.0,4.035109998605729,0.19326478095013142,5.178594266768184,151.66370007960035,5.712026995377433,35.42308575201605,0.6086694025649839,0.0,2.280350574179465,0.8694260515407949,445.3569183663997,0.0,0.0,3.511641745662192,0.0,8.966362166830184,2.3224397343957,42.78609151055449,3.3708255635342494,1.5012441286009437,0.0,13.93293783868477,80.50385374433355,262.0934879798894,1.371464736826985,6.899244047619042,15.898266788357002,74.49920863858038,0.2597094258315606,1.3608182705969245,23.947283509741116,10.13719940224451,0.17158179462505144,19.132374327369625,45.427824069900865,2.0289199385763803,0.0,9.458135895929816,110.14200271005383,1.771529127033475,5.699340956216183,4.01230309671523,0.0,22.57880366444108,19.89277909813549,0.0,11.64342560118382,1.2432469175088534,0.0,4.908094668715729,152.11981029172912,2.5501729129847854,18.69346843760108,37.067814969339,0.576302252444046,0.0,0.48235360492845186,46.61415270110316,36.35199270317476,11.594008103529221,4.705807522057512,0.1115700634481921,6.979004171596308,8.621174529606359,1.7509997751195285,2021-12-10,"Dec 10, 2021"
2021-12-17,0.0,1.3698791295155228,6.544635238883082,1.6199496305132735,1.667435688690961,26.610870512308974,9.402452615370871,12.644384033919753,2.4174087113999003,5.420658929032961,0.0,0.33597566585676,28.225692032057058,0.0,24.592835962952645,1.9546286485643007,0.0,1.5645386419458487,2.9510047479296513,19.0475829759645,58.67880276292588,17.726334788786286,1.899414848316539,1.3515650812808915,4.490806316271295,1.6378256738881427,3.3222764040781745,0.2205664797589856,1.3158312854722216,0.49550305540717693,0.11624495197698088,41.97686005849189,0.0,1.2274344096917058,0.5992976144666242,0.0,0.9814007975379843,0.3998956910391186,0.0,1.9418123360584894,0.2515055971949946,1.517672994355333,0.0,0.9078634040168373,0.144419366005161,0.5275848948325,6.355755901725549,138.54265213488983,2.997424258113507,16.09643680957557,0.4816131918166676,0.0,0.0,0.3555731225143129,531.1079326584985,0.0,0.0,9.974268647017453,0.0,6.625881218947469,0.0,43.95611433502394,0.6277406522866552,4.601542954753471,0.0,7.424586786192661,145.53072686979414,257.29770064294974,1.2162580068249251,2.295493174170086,4.300874912505935,13.015677077168679,0.26485991632444383,0.0,9.277665594750772,15.886254930131859,0.6247905025720447,25.55649356698462,35.31971871874097,3.6446290226368916,4.917803140234404,17.047711064833162,51.32522730837286,2.332281559659259,8.534362021853918,5.352848510713434,0.11141739780355507,19.55832159063518,0.7403052703091886,0.0,10.923184242843785,2.324686097750789,0.0,4.781917067581437,116.1300446870453,0.0,24.756988475649344,62.175178147379064,4.6926144585038525,0.0,1.196530256853159,18.313129091199787,30.656454033909817,2.0905787049364806,4.037038036614857,0.15697352472237824,8.445366110194733,13.061368636513802,3.265750183720686,2021-12-17,"Dec 17, 2021"
2021-12-24,0.0,0.0,0.46985949542633315,7.576994750842663,1.6468883725815853,15.820098232363247,36.17212908122196,6.1196478223004664,0.0,30.035615057696532,0.0,9.774112114608764,15.370329997514883,0.0,17.810637119550954,1.2610150227838663,1.727753918272515,16.750000394415185,1.078365832331179,1.46012379642345,76.16525901736993,43.76393390763868,1.9531555170036807,0.0,5.014126246705196,1.6378256738881427,33.1296935904753,0.825358679452487,0.0,1.0933411996778843,0.0,8.868808644578094,0.0,1.0201973476694015,3.6136626778856997,1.793569635787943,0.41750521150709863,0.035169764221323715,0.0,12.228646742449001,0.9009832965110373,7.565161259643099,0.0,0.2558983181223257,0.08238363525409244,0.19326478095013142,4.348277917060288,155.2117706843124,14.060363599639269,18.09408453652042,1.5757256317683905,0.0,0.10444768713577583,2.0607166068264715,403.762239123359,0.0,0.0,8.790262302681311,0.0,9.952957368608951,0.12319949754864472,55.41935274368719,3.0359885275472878,0.0,0.0,13.768581914558,119.61622943411824,289.79450134747185,0.0,2.295493174170086,12.038942176821067,36.99136484383617,0.5220010093201777,0.45833160060669964,11.877081010535212,23.30947330846613,7.3438786894420005,20.03263976521721,22.238063831815655,4.936390720882784,4.576162819961472,2.762379034812264,22.62909282146495,1.6521541299323503,9.99307037450609,4.291303274964087,0.4929730499437422,12.163277127719923,30.221196112491278,6.8826803167096005,10.248880977201528,2.4802772521612217,0.10559745878218171,1.1850723792043998,84.48369830090952,0.0,30.351849114202683,37.085985763231534,9.56959750336849,0.0,0.11584020053739828,20.47459328345488,26.47018887687795,3.0938501085569508,2.484427719097582,0.1115700634481921,1.0318838743971523,8.22533531878847,2.827047932121636,2021-12-24,"Dec 24, 2021"
2021-12-31,0.0,0.0,11.958151782702254,1.6199496305132735,1.3672023016626265,23.29378484313121,5.834737979579059,11.999303190011338,0.0,8.6420368553246,0.0,0.03550544943740514,23.302194648052193,0.0,20.378385591932947,1.2929044492326867,0.05128004562862608,4.193217418387685,0.0,4.15541618658305,79.23974870863263,18.499040908354143,2.1084115646581822,0.0,2.07519172544023,4.5806563770009285,40.323876032070466,0.0,1.3158312854722216,1.0207495601554024,1.0027782188183618,24.62738506499343,0.0,0.0,0.43853445532402,6.4754569557184,0.0,0.0,0.0,9.535952540218585,2.380596791321832,1.6201947331622861,0.6774880943484529,1.323495384037537,5.943965334400772,0.0,9.699571857694528,124.97728234004671,10.11918112109977,13.198602317039445,0.0,0.0,15.140935392247611,0.682592317424813,332.6919526465418,0.0,0.0,10.620075543156263,0.0,9.60586747679385,0.7898724655567386,22.48036057155901,2.6269435766013727,1.6673600136792572,0.3319811090958214,15.364851330444433,72.60365315165562,183.80801380437228,2.716672619047615,4.1709841231626,9.029373759945592,14.025990597952793,0.5057884485296963,0.26798521706731887,0.0,18.69489032806137,0.0,4.169539566106548,33.07083913300553,2.259641888864699,0.9565171356015127,2.519435330326729,95.82335336744411,2.9501027761766787,15.895043461226697,2.016327380952387,0.38155565214018733,22.97176284555638,49.22620486438279,0.0,11.84926162608711,1.3369026454914332,0.0,2.6569625210658194,126.26883939728812,0.0,9.582765595341915,35.41371923896032,6.809294078574477,0.0,9.57291827052187,53.384063826578576,20.570857900972744,14.571405528343266,0.0,0.19005682580938127,2.1923581193226327,11.054133244673759,5.9721711275142395,2021-12-31,"Dec 31, 2021"
2022-01-07,0.0,0.13016019239319315,3.436440718475025,7.98027703795383,2.2655730836424564,17.659984178925743,0.0,0.028170419442197652,0.0,21.46548041604779,0.0,8.385280464895128,24.429590533250465,0.0,16.110280443445784,4.523181546887249,0.0,9.106896783732843,0.9056138608557578,8.357687073131052,68.66501050174786,30.906060167006284,2.4752897946311174,0.9056138608557572,0.0,0.0,25.583590245172854,0.36628936714099697,0.0,3.7304302060163157,0.0,30.04676008499352,0.0,0.9586025774770829,0.6684808867610995,2.265666426544586,0.0,0.38217738104018,0.0,1.6792688995215335,0.08562841069058173,3.0353459887106617,0.0,0.0,0.5185995934403053,1.2690822784008042,4.337085940461746,78.66686894329663,10.718279205727539,32.97181542807868,1.680666154498769,0.0,9.867203092241809,0.8773122019432729,462.8901850209542,0.0,0.0,12.73526722082651,0.0,8.080221300565002,2.6296650024752486,58.040312086860794,1.8049120787526463,0.6661266694306686,0.0,0.31732949321960285,112.30335939742281,291.8596509597634,0.7492032668388667,1.6398198635062287,14.166466291379693,60.451444495639755,1.7593579187913815,5.348117754913493,25.542955738657604,18.16272300880601,0.71310423939142,17.633367703338042,35.51613366442915,5.413017332789621,0.5908472183903715,2.007318183709292,63.581681109125306,5.372541444771978,15.026789155700525,7.911794264858386,0.27013825433663224,9.588547127417993,32.7664005159392,0.0,8.80444586848042,1.531879656714306,0.0,1.409636033341247,156.9715259318548,2.7863256956378586,13.687727106564909,33.7802882225444,6.2979667737372695,0.0,1.5032887051444566,28.044512762673154,24.811420038852386,0.5897557390096309,4.624761821799554,0.03924338118059454,1.5426309594011525,10.049455510253694,6.7179423403128355,2022-01-07,"Jan 07, 2022"
2022-01-14,0.0,0.0,9.79931723771119,6.156485089695975,0.0,19.083358857705214,14.90503911623513,0.0,0.0,22.660848496169628,0.0,1.6015382697758895,5.106838929240061,0.0,13.484514533730549,1.272693066624501,0.0,12.647810004330042,3.4699759417331366,0.20650251541812853,66.5311864566057,13.507559133150258,1.3845884987512063,1.0783658323311787,7.2567827478108295,0.102521738806953,68.53473737358833,0.4145544447293884,0.0,0.45215258156502675,0.07555699261613616,42.742627649685765,0.0,1.0201973476694015,0.8244800699793574,0.0,0.0,0.4243806484050843,0.0,11.54017826726427,0.42931420796853315,10.285317544416111,0.7873231629865486,1.3565098631043786,0.05772589878258987,0.09186815504058742,3.2993923129126164,175.15639635717395,11.591140360572066,26.97454199127794,0.24080659590833328,0.0,0.0,5.873474476610315,536.0865133719011,0.0,0.0,12.79878473015268,0.0,5.2830505333896145,0.0,31.66272876140518,0.0,1.9863131772679326,0.0,0.7364132424876029,161.99518796269655,227.21197895939486,0.9928968193540053,6.794073847004556,16.47660616985061,19.11907761992585,0.26147268666169254,4.183991058826943,10.442058615786395,16.757371270967045,0.71310423939142,16.131541919930765,26.169508055327533,1.4974510436117239,3.412525847054403,30.059784660140433,53.43181271641028,3.5299157665499084,5.225724623017859,10.3908298434831,0.44292964599450435,6.298076381890502,33.68857120471621,0.0,8.735262461171644,1.0811751502926945,0.0,0.22456365413684418,147.46747949618504,0.0,30.22988404465723,100.43183092138467,2.640828536034268,0.0,0.6098865835980971,61.992123699499494,38.958212936530295,18.00319602661041,0.931817401580305,0.15081344462878668,9.733393811116459,18.318806547263893,7.733989623860803,2022-01-14,"Jan 14, 2022"
2022-01-21,0.0,0.0,0.0,6.55142077638172,1.0371104727585665,17.823589637250333,15.742471449207844,0.0,0.0,23.047402105622513,0.0,19.665127734133915,17.988417667520455,0.0,13.988077338664311,1.7980308696165455,0.0,9.106896783732843,1.0188286416137262,4.54265058032982,88.50061378493527,17.942838499593424,2.4768374299011993,3.7219588041755083,0.0,0.34209936380963424,29.03767575596415,0.3662801029775841,0.0,0.0,0.1511139852322703,23.897564499396992,0.0,0.0,0.0,1.1533931213866901,0.0,0.6347848235446186,0.06861553667481472,0.07300482200940643,0.2901098091159962,7.5064778151226195,0.07892157161791584,1.4487288007733283,0.05755999347787301,0.19326478095013142,6.394835171085576,172.67096609934774,4.910674078565109,29.724244662125113,0.0,0.0,11.590924381056416,0.3555731225143129,388.79822306778107,0.0,0.0,6.631245681238298,0.0,13.493687040619948,0.7805829912725727,10.533488907346646,0.0,3.581226987754429,0.0,15.562085381596827,51.31963879619413,248.3325049341893,0.0,7.744575466293658,12.46391009668031,40.85740434618742,0.8156534542095709,3.7106023015860194,0.0738902621690051,20.39223844344682,0.5588355765173822,27.02947299994251,33.203196982421275,3.8991723560990077,0.0,9.43469825317121,39.7785989325257,0.6077870120885395,6.395917123474688,4.874244895112958,0.0,10.574863052812251,42.82355652875298,0.0,0.9237578069812657,1.206176852078103,0.0,0.0,106.64126877434832,0.0,31.916938792201186,37.470322473921115,2.4156812215347623,0.0,0.20474331670091142,29.603988457841748,39.95397544636296,13.840078323290998,2.7950335196243477,0.0,0.7771038357324881,26.966400537914637,12.845334918074892,2022-01-21,"Jan 21, 2022"
2022-01-28,0.0,0.16846035210238713,13.079786937631246,1.6199496305132735,1.3672023016626265,38.901671391913915,23.004133187901562,0.0,0.0,11.467637202238933,0.0,13.549060396590717,12.184710747666694,0.0,12.36738492835737,2.6531188403276866,0.0,0.0,1.7701425578398717,1.1963691713878812,58.269751262308766,18.68455684954543,2.419819016446592,2.7031301625617834,0.0,0.0,17.179583645953752,0.0,10.034200754334316,0.0,0.07555699261613616,37.72248716767513,0.0,0.0,2.2823585619650673,1.7960982728831998,0.0,0.1416053905704794,0.21874736125083713,23.494812289314854,0.6412006109252644,0.0,0.0,1.3565098631043786,8.090686039334852,0.39696109380150724,4.654261147068858,208.62939457542186,0.3402218795500192,7.836578713672449,3.158592975719686,0.0,0.10444768713577583,1.9824814945084157,515.7742543506629,0.0,0.0,39.53834728245681,0.0,5.430454246952445,1.615634493281647,80.44136821110605,0.0,0.0,0.0,6.057617370663167,118.71373725310568,267.918482502667,0.030101013396026586,0.0,7.734732040992406,24.773833621667972,0.4013770133226013,0.05797650529440358,0.0,17.30242077649017,0.0057710439170047,2.10674747590843,24.754199490122907,2.781124034336152,0.5059774777145686,18.105247936730542,51.43813457949204,0.5816669694643367,5.675477646190839,7.141016670498257,0.0,16.57902360645381,20.920358399633596,3.4669621243368325,0.26611497402982,1.756931883758939,0.0,0.0,107.87308009879985,5.965745515108871,19.798583746523843,36.39650075976571,18.22371316330597,0.0,0.081706080702747,34.499547298659216,23.790976804734303,27.707271349633267,1.2424232021070736,0.0,0.34396129146571813,32.1499889473686,9.696406483977285,2022-01-28,"Jan 28, 2022"
2022-02-04,1.2541457580638415,0.0,5.01513996000949,1.359125657919846,0.0,17.010320861653593,0.0,0.0,0.0,8.813100143687853,0.0,0.39804824141846573,17.263428169378578,0.0,9.324424117414996,1.483375583983401,0.0,0.0,4.678933543692397,6.712399432848975,51.14262804079425,0.0,2.4729727483282646,2.490213509293546,0.0,0.0,22.29211381597612,0.9186813574250371,0.0,0.0,0.17954609810600433,37.78562613559315,0.0,0.0,0.1894999905655343,2.1698901147082714,0.0,1.3703646278278587,10.1993542912346,17.235266166259017,0.717331230595539,0.0,0.0,0.0,5.969905810591244,0.19326478095013142,4.964438273110309,133.46720619247404,0.0,22.794908777374804,0.47093333517688185,0.0,14.833011510879405,1.5157117630534203,483.5999878369838,0.0,0.0,15.895897892118699,0.0,8.7508604420254,0.0,40.31218764502126,0.6061704043005124,3.1910094893738767,0.0,17.977360894294897,112.86681133511794,216.4779384513563,0.0,2.295493174170086,12.508393596468489,61.51122692376896,0.263567514868246,0.5139393625013172,7.5151990434588045,11.596835872714207,9.118297232178586,23.232479661059056,40.77300639272572,5.840024065625501,1.019813292163987,2.220650523577007,71.98339003770097,0.995279942087614,14.655348390305843,8.571071523325978,0.0,18.249021623608492,39.93857212131515,0.0,0.0,0.6545361330359359,0.0,0.0,102.34997331431397,3.741203995925686,17.614348364016475,39.52713697617944,7.648665319503288,0.0,0.5484284776598056,17.970551753083885,27.19069032948243,0.45565935107422717,1.242213859548791,0.0,6.934527075495344,4.185675024591144,4.283299670532418,2022-02-04,"Feb 04, 2022"
2022-02-11,0.0,0.4635525829383,14.096829736379505,8.059615591798218,0.0,15.656054415846567,16.01274529024633,4.545284401375207,0.0,0.0,0.0,0.31737994181766715,45.52217893319308,0.0,14.806793412965659,6.124691683266298,0.0,0.0,0.0,12.557780834991704,61.61336529774015,18.609122732391143,0.8373127682113177,0.0,0.0,0.0,27.67969568776014,0.24877368661203844,7.7117855324749005,0.0,0.07555699261613616,27.706470743782997,0.0,0.0,1.0952874725479143,5.097708333333329,0.0,0.10074554909844184,0.0,2.447708968688924,0.398443053308139,0.0,0.0,0.0,0.5499757593160497,0.0,5.02133004896534,162.79998814055259,0.0,14.732484773464588,0.2760872859007833,0.0,14.564656517239948,2.1439708026048288,490.5064648683205,0.0,0.0,38.270057244256,0.0,9.82525102413426,0.0,49.1716363001129,0.0,2.03904407335117,0.0,18.67115730095321,75.00002082798328,247.34377867719988,1.2660951853590439,1.8638419368869712,9.06991225100011,33.17860777669818,0.7588499591895721,0.056129814872022524,0.782364288592038,18.947780575363215,0.0057710439170047,31.650844477164522,25.56667489493399,1.8895022695712391,0.05360686619598272,17.21984666535218,46.44475419133495,6.205317050302504,6.725939851743891,10.584538135540685,0.0,12.757359112250182,16.525638795350737,2.0444692169704717,0.3436644552932,8.317123651788622,0.06810320434470643,0.0,111.18350834910213,5.129803208280742,11.794997033172974,52.01859066688112,2.937216753744324,0.0,0.0,32.15742556176626,27.918525441303277,5.627097028426958,0.6212116010535366,0.0,3.104530645669724,6.465426557169954,7.673755990279095,2022-02-11,"Feb 11, 2022"
2022-02-18,0.0,0.0,15.489170086167022,2.1147249491643474,0.0,30.237544255898566,24.904847419672713,14.136704786018198,0.0,1.2392604803751088,0.0,2.974970067681654,8.893083655511223,0.0,9.444182023925151,0.4001864868499853,0.0,0.0,3.5998223063971957,15.63540773314205,85.40031730443043,19.888836703922514,2.2221652037637307,1.4111022719983441,0.0,0.0,27.780510620408524,0.1722126988783013,0.0,0.0,2.0035284463655016,21.16080983862958,0.0,0.0,0.34568405948226427,4.0860544703611,0.0,0.14723499892398342,7.117006292885743,10.970092386138747,0.8963723009246436,0.0,0.0,0.0,0.4170319687144496,0.19326478095013142,10.564240267839395,228.06322884287127,0.0,14.330896495007226,0.5354744242227776,0.0,28.904541742303586,0.5752843678435143,537.3739395710403,0.0,0.0,14.507109368114405,0.0,5.718853352161719,0.9585816299061171,37.29912485431027,0.6061704043005124,6.145868146822845,0.0,12.487089115409571,91.43302345732154,240.10830998988544,0.05557772001916888,7.228535215194727,12.839319666849276,36.53434746075361,2.60906297717763,0.019356095317972954,0.0,18.215890105043243,0.5415224447663686,14.223374680256864,34.90590475481858,4.3338089761408805,0.8473505928079567,14.14278869418932,67.88155526393803,6.790274983543602,15.1841019442988,4.740737669535203,0.0,7.753493323388193,33.85821331186295,1.9661876556973787,0.0,1.8071590499177075,0.0,0.0,149.7058477557633,1.1296294583881015,59.26747826414072,32.97268336887438,5.297916988059361,0.0,0.6098865835980971,33.8665314537025,30.55407950474197,2.9831044092763994,0.0,0.0,1.824540848775961,18.6602389808772,11.84826127343006,2022-02-18,"Feb 18, 2022"
2022-02-25,0.0,0.5160740924695372,18.63801401046887,2.1147249491643474,0.0,22.367149272796784,13.333378824435727,13.374314370565495,0.0,12.31374379284711,0.0,0.9470889830333123,12.988007791107737,0.0,13.863361488954572,2.4610947845851667,0.0,0.0,1.7701425578398717,5.91834231932662,88.91499590447974,15.814730581672288,1.3329804716964362,0.9572217791279617,0.0,0.0,31.05786052486405,0.9906774637069696,0.0,0.0,0.1511139852322703,34.56524283017307,0.0,0.0,0.12566393157195543,9.585992739152871,0.0,0.0,1.1435604407877373,13.456728505138624,0.6409223643086479,0.0,0.0,0.0,0.34669976582544676,0.0,3.8448992074552217,157.84674697566908,0.0,18.592323774071982,0.4816131918166676,0.0,0.39653239417910463,0.27747714479823,519.2181909508168,0.0,0.0,14.537398991942215,0.0,8.541735975202062,2.9804722985144285,44.08657883603728,0.0,0.5090816520006857,0.0,4.541085064498757,82.1854400094738,299.01030713878714,0.07029404088103387,1.9378561033534,7.474456065392956,14.09233977031858,0.5600970493105494,5.906089136602446,8.176449376386818,24.051711883243943,0.0,20.89351984160518,53.108602693636094,2.278515958276426,2.833518703189493,8.287638595170078,55.36709857609656,0.14118510606368387,12.861049810793807,0.0,0.0,17.28891690639938,41.10757120609703,0.0,1.7961681881249711,3.424877229385838,0.0,0.0,118.00330320820868,8.183363862717606,25.840156205578193,66.81854269815607,7.615510561226473,0.0,1.8980034354712998,44.77774792250877,30.340750376794357,5.0086325478205955,0.0,0.0,1.0318838743971523,19.501818447821393,1.7150363065866305,2022-02-25,"Feb 25, 2022"
