date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-12-16,0.014445511362484998,5.152024247502515,10.63818056132784,17.42484237742975,0.9693137402456093,21.183613090973665,5.0200359676060975,0.0,0.15253002194579515,13.406465626555228,0.0,0.3629984434000372,18.553488897007167,0.0,2.9223487815576346,2.3012997690078367,0.11273958037012513,4.886563224686001,1.7551475360630995,10.585934349542757,49.792919656584225,18.684556836494146,3.345871420715778,1.3733450280725599,3.4607877077237923,0.32784522365586855,43.96719499461035,0.6061388382185292,0.0,11.452294204209092,0.0,0.5339620212591477,0.0,33.37924871325289,0.0,0.0,0.27907892004628426,9.0745134177472,0.0,0.10262609940696235,0.0,12.842176164695084,0.982589374075866,7.591616716108299,0.2838265127637497,0.0,0.9941192850984899,0.34692358817231433,3.663375830488445,158.2920362715134,6.168874669507285,23.374132831563234,4.878114931580198,0.0,3.508600576607168,1.7597638053386517,293.6343435080307,0.0,0.0,32.10282462063159,0.3104094537089486,6.500463485696535,1.4819938958710372,33.52963725514026,4.121943761876962,7.4851923912503056,0.0,15.63937389322626,96.91327751631268,253.33184525964256,0.6002382250485415,3.211756308955537,12.42063839864276,23.802734083839802,0.15174567572261916,0.46430664463161564,11.317798382108517,10.893474358236919,9.431555233901591,0.0,14.451374290570117,35.95935725404394,1.5393235291979315,0.0,5.38698880128809,59.402873063479184,8.291687845503375,4.583907635521024,4.961524357350844,0.3560022415481477,19.601616632487396,47.29661174657259,0.3629984434000392,3.218887306332686,1.1448486999376442,8.436544731289743,1.3597639263845702,105.54226081670924,0.0,8.259294388667325,44.17869044005662,0.7512598604563063,0.0,7.750243165931664,19.983027520056908,34.96312016048909,17.95521955450649,0.0,0.16187732881078115,7.781958726312064,18.072215518856606,1.981429454090412,2022-12-16,"Dec 16, 2022"
2022-12-23,3.001924900763128,0.4154590349781652,1.2668742667396988,1.3861745113191528,1.3126110966631808,18.035617224476514,4.111816339347856,0.0,0.5132088554148914,13.43910311966678,0.0,10.76575365423494,20.908983722978746,0.0,22.903946877641083,2.6112219679804776,0.0,4.886563224686,0.0,9.01493683029083,38.141911966180416,18.912712932225624,1.6452313825727194,0.0,4.489761539353111,0.0,10.937078377508696,0.39177873389836065,0.0,9.127421872282415,0.0,2.154406768140625,0.07489129222565814,38.657804493528296,0.0,1.20007724588193,0.8341252274389858,6.698209988018499,0.42938320107459527,0.0,0.0,13.968585494594237,0.47022358071843584,6.2271438829286705,0.0,1.372949481389092,1.6780748908232541,0.18874611558832144,6.4583501961737815,148.23978886110407,4.3310390154820135,21.310778363058784,0.0,0.0,0.233406469725504,0.35860333752056,303.37597560055855,0.0,0.0,17.524441711465236,0.0,7.289364027163421,0.5171596214353414,25.396156535884057,0.0,3.0710373642655284,0.0,9.9093164003649,59.959839471190435,197.21627413485615,0.0,0.0,4.564368413729263,25.306559714515377,2.12443239616551,0.4821917596809513,9.964937291333026,14.541066657479849,0.0,0.16797869290724657,15.437642746393376,44.6058426448604,4.164064069787892,0.0,12.643713805071728,23.070036868321356,4.716460750212535,0.9960330841604971,11.680711146213374,0.21995579309122423,3.795677457575373,12.489663820352765,3.060805759433971,3.295502457741591,2.7560303763499974,0.0,0.8786912259337601,90.08128844301538,0.0,8.115158342013453,42.42989625671753,2.0134913424006564,0.0,0.30137893693687356,10.331836345792377,23.00394147255909,0.14492366267629714,3.3051443616296368,0.16187732881078112,0.0,15.591249325966416,3.1788299044680612,2022-12-23,"Dec 23, 2022"
2022-12-30,0.0,0.0,0.0,7.231684650077553,0.0,24.014958177000953,37.74084553474771,0.7204899606900476,0.9098977688995572,6.540053972713202,0.0,13.295049308740415,28.530851922522324,0.0,9.001348594848825,1.1249991492262725,0.0,8.336013654713515,0.0,9.680391555884857,33.94117423060323,23.051897957388793,1.3547829655987724,0.0,2.401955833051131,0.0,28.10190145949076,0.9810593987779612,0.0,9.857005001540657,0.0,0.2884350077941122,0.0,34.238857695749836,0.0,0.0,0.20458984766992572,9.435540887029159,1.4107839983078168,0.03542124570658822,0.0,21.277617686448583,2.3406979601111346,8.913896373820398,0.0,0.0,0.0,0.0,5.321357872236466,128.86937922950966,2.7208153513984845,9.008103474617652,0.0,0.0,10.914138372601228,1.0133900925755417,388.9080568050237,0.0,0.0,31.190290841295923,0.0,4.605482378307315,0.0,18.801622997040965,0.0,0.4813300353213242,0.0,6.039146646489571,77.01641218807468,184.05367578745617,0.8614061385561358,3.8878531940224144,5.154309834974174,10.615731155356741,0.21182342982957894,0.03786165287728559,10.28637746992562,13.325596449191574,0.0,0.0,14.489120610052655,33.28266567912023,2.808607602879546,0.31454389566023,7.056339042314575,31.11667340184915,18.780636894314902,0.8132955788538643,1.7334533158968166,0.21995579309122423,4.639331734014145,35.268887918209586,0.0,6.730409028196614e-05,0.9802622490654757,4.426696510659758,1.1032090553520415,79.11402564808441,0.0,6.618005191277176,38.59774017244537,8.780469663509823,0.0,0.20474331682533145,18.8449322902246,27.619669051111487,15.626397567314294,1.4628096354858406,0.10791821920718743,1.3040110479215739,36.323923455514674,8.253948736383851,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.44478246874226246,0.22458371041216166,0.9404749150725099,1.3126110966631808,22.530369709990598,5.100851191101155,10.034513930165392,0.0,18.888529401102254,0.0,0.5548576090897595,18.471805890720933,0.0,3.5336639630367226,2.413420189191992,0.0,4.168006827356757,0.5558925149690767,3.5865184368265153,87.9515652790627,18.680692357781144,3.79748140614324,0.8167809185749558,1.0036673438271966,1.6298356455480858,55.99838202779877,0.5559872653680179,8.195761084314057,12.272896692943736,0.0,0.938875071386512,0.1497825844513163,7.50003417939263,0.0,0.0,0.48588219914301856,0.032958540770611,0.42938320107459527,0.8178302731528891,0.0,33.34954083142644,1.9900031101821587,6.244582310126513,0.0,2.096087337863739,1.9356627514742262,0.18874611558832144,3.717904893912654,161.24466283709535,4.3310390154820135,30.809301829692345,0.24096722791187655,0.0,0.09184989871818514,0.5197494320875558,340.8222243519829,0.3006523397179028,0.0,23.412391576159877,0.0,11.56481785128029,0.65460667699054,70.49679043766136,2.7704737932365893,0.3496161585594643,0.0,3.710690078784431,82.9344214483247,214.28796424651256,0.04391030895216429,2.248033330516186,11.048040394159404,26.2100515080059,0.9472762139519304,0.3239968245216867,21.73507969377501,15.167715566048114,9.638395857337496,4.0959288053684455,17.419944987675418,26.564133819255282,2.6979887371573743,3.0904647628515316,1.4527575339894547,49.70609778729092,10.510338629126705,0.0,8.76981851572223,0.575958034639372,5.166457690837711,32.672172853066954,1.4150921769662823,1.5477752580608208,2.1516968804996943,0.0,0.4490356588365586,100.74262838692144,4.623070013467027,19.22636277255587,40.69045668003282,0.3116879546652664,0.06359088648228886,8.711060723908252,12.516911633153976,27.83341910092952,0.233649332989521,2.311306371287941,0.21583643841437486,1.8282349863175404,16.13915798920617,9.085665172598512,2023-01-06,"Jan 06, 2023"
2023-01-13,0.028891022724969996,0.685885042695654,0.4674393780927217,1.3861745113191528,1.6084860552373266,33.62226078567126,0.0,20.64310890625283,0.0,0.7036062193846166,0.0,12.89623897489624,25.277311416885603,0.4474836020611586,7.301845663344424,0.9768769595099066,0.0,0.0,1.7551475360630995,11.676620589117348,64.5189023093255,18.684556836494146,2.7840286615677536,0.0,2.010630491578769,4.889506936644257,40.33288767226064,0.4018083763959314,6.554126722617757,15.141373528787682,0.0,4.878488150094735,0.07489129222565814,1.5960599012708734,0.0,1.0201973476887713,0.13889291593784142,0.0,0.0,0.5607261719624695,0.0,4.996652205385798,0.1304874538732694,1.5098847081281563,0.0,1.2835473726464177,5.3490308116268706,0.09007992216478301,3.7613755719335558,125.44586960756428,2.493203361456742,34.96560652076857,0.5638405000228865,0.0,3.7446427369895856,0.8783527696081157,315.4522795146424,0.0,0.0,13.26830625485953,0.25543597219994857,6.007177820694716,0.0,20.800662717769026,0.0,2.781030113424496,0.0,12.280243105324,119.33210598733224,291.885484909209,0.0,11.988889380043227,7.895306311902649,32.633241915856004,3.560168270233277,0.9826323127922347,7.4617857342969485,27.242733145950677,2.585050845132843,0.5542792806729323,16.543356940906957,41.040474287419194,5.113957531325826,0.9687195424413286,13.224653874225387,56.54848842962495,5.706667173407551,0.7355402986580154,3.833570199306416,0.46598013809376,19.4896757308479,30.139974849238513,0.0,3.627985041822949,1.4414862226213414,0.1770429331880257,0.8786912259337615,85.15084984104426,0.0,14.860142194177127,75.11928001421074,6.279864478375032,0.0,7.480012246414832,17.372741581200838,37.088462312042715,4.496528225207204,4.439406800147995,0.16187732881078112,4.2912687373918255,24.767517135703663,6.234725798064022,2023-01-13,"Jan 13, 2023"
2023-01-20,0.0,0.1695924963776196,0.37699060452643307,12.587641378411755,0.0,26.337108534670556,9.718240732979528,12.093872942384063,0.0,7.855508583150949,0.0,3.2102209950471683,18.193991582653332,0.0,17.063689980772597,3.071625012137376,0.0,9.067747639234735,2.0330937935476383,6.065759584757759,44.57871671479928,18.42190598327071,1.8672110320462767,3.839419939537046,7.206376975691561,3.6900382535589933,30.366856894329093,0.9515735500304877,10.66838337815288,1.4426948377788429,0.0,2.4017252932438606,0.07489129222565814,9.435145718106016,0.0,1.0201973476887713,3.237530611552386,0.0,0.0,0.683925151455842,0.03707722408733028,26.171358754736044,2.066273686732163,3.0197694162563136,0.0,2.607042756675278,0.23162982322504713,0.18874611558832144,4.383751983206198,191.82640899237163,1.8378356540252703,27.488785602887244,1.282994079115135,0.0,7.359051509452788,1.290637304864667,318.24096217312757,0.0,0.0,9.550416221152075,0.0,4.6424842690254025,5.965421418267555,40.033142902278826,0.0,1.133160785466147,0.0,6.979955243052115,121.2334258752201,200.5017270487397,0.0,0.0,6.229736615756366,25.18215459583467,0.48614549769983795,0.2613461448704449,6.137341706626708,15.36683084058024,0.050451489581876716,0.0,26.050536009139176,44.261212061635256,3.145694350472256,3.606724811507122,5.771245842836494,45.65225171528874,9.510502500980904,0.13815538279023,6.9370322777694655,0.0,13.82398796252046,61.16186711949514,8.686106719022103,0.6867930130324487,3.792612491412999,0.0,0.0,136.28381927283115,2.5312679039204586,22.928844614036613,48.76857348869884,17.72881289311978,0.0,0.32926563853872215,29.522303133162755,42.6217468859459,0.14492366267629714,3.493406323695855,0.0,1.0919967912185524,29.056810038393742,13.784445685057198,2023-01-20,"Jan 20, 2023"
2023-01-27,1.1140945952830572,0.0,35.36091498088965,1.3861745113191528,0.0,29.346794664625,44.1694384433048,10.01939126204165,0.0,1.3260355084629207,0.0,0.0,18.962233772652105,0.0,28.491605172070074,1.5606564720571183,0.0,0.0,5.668116184867671,5.928553393682674,50.51264278195034,20.530621902337003,2.306127349815091,5.694704136164607,0.0,0.0,41.683986114194624,0.047277731994235066,9.77258043900213,4.3574979655670685,0.0,0.15971102480688917,0.07489129222565814,37.7539517628559,0.0,0.0,3.191226148068014,1.5154591000226971,0.0,0.0,0.0,0.9096246993558735,1.0230622713739075,0.0,0.2838265127637497,1.2575331550498448,0.34690046835420996,0.08140988110633929,4.9278702870801885,150.26315244966878,0.0,14.848907229176897,4.407080346751691,0.0,20.916712009618294,0.7957742408173086,406.5662747761033,0.0,0.0,20.28748660763257,0.0,7.368011215637592,0.12203209873673586,51.307307905704384,0.0,5.767773616522921,0.0,8.07392367615663,77.43044332257716,167.74109744618792,0.2310988316727,3.5081317511114003,16.758031261107927,18.7992652830213,0.3408736910635834,0.811371056942037,11.103260600793192,20.906691537399528,0.0,0.22952494645522084,45.84816692247176,41.65469338998617,3.349762603188634,1.128970041343733,13.214693315022927,47.71775832715384,9.921886565732535,1.1728536064727717,6.4348719683995155,0.0,16.228346511012845,41.761851499271806,0.0,11.4898516476315,2.0991627945649856,0.7910592600471528,0.0,90.47308544425653,0.0,26.967675844930486,59.13550598864117,3.210371682765088,0.0,0.0,8.251392602753553,37.676054672976264,0.8468937430573572,0.286003360831188,0.0,0.7290006431674126,11.092407718727424,15.487102649422155,2023-01-27,"Jan 27, 2023"
2023-02-03,0.0,0.0,12.491186572914225,5.997145383271911,1.3126110966631808,17.18307119940594,13.13217064894747,0.013805228492522763,0.0,0.9948267930669326,0.0,0.8682393793472395,18.73285694276052,0.0,14.147176868228598,0.08618710846696401,0.0,0.0,7.942074809609201,13.511291124787489,35.559747186928746,6.09743403832005,3.3469546794404264,7.560272301618659,0.0,0.0,19.791262642674354,0.6082408835586863,0.0,0.11721267988689778,0.0,0.04290799432907632,0.07489129222565814,52.42181188468675,0.0,0.0,0.9426329208756414,0.0,0.0,1.380896664010912,0.0,15.01483271077669,0.8121271218684302,0.0,0.2838265127637497,0.0,0.92364419304797,1.7897056707422585,4.736069435444938,170.91599534174378,1.8378356540252703,15.71650093623627,0.2197647589109037,0.0,0.0,1.4622128612239158,476.21410036451914,0.0,0.0,7.772905170074986,0.0,4.874364680689437,1.2584539379658057,34.643133840936805,0.0,0.0,0.0,9.213801231222083,116.36245761748471,196.01872187548852,0.3311958916007271,6.0704017800795125,9.669669457548634,19.9530874468881,0.4749830268223934,0.42076461653332975,4.7529062238259225,25.657106683304225,9.303360560983368,0.0,17.496660332420284,51.881207817627526,1.8403616005445216,0.0,8.722476935676957,53.39420837856607,8.484403582579304,7.034531150236103,4.998052253739802,0.0,7.307498310058256,28.24206449220618,0.42443386576004777,0.36875128349283637,1.40764519201444,0.0,0.0,72.32882347375529,3.8051434094772882,29.70732850826764,33.9752410001099,9.489850743646997,0.0,7.510049959800695,33.52269093514555,33.22238864269298,0.4347709880288914,0.0,0.0,2.5585454831930954,23.283812424417476,15.041047653588262,2023-02-03,"Feb 03, 2023"
2023-02-10,0.0,0.0,0.0,7.152377207504695,0.0,25.319848268475646,5.332358522267966,0.0,0.0,13.144310414626856,0.0,22.413263210859018,21.776831609539645,0.0,7.999283315272126,3.6297975413063273,0.0,0.0,1.7551475360631001,16.446687295655433,53.411104746258516,30.75068088345956,2.4686162470564637,1.3733450280725588,0.0,0.0,35.242509702079325,0.36298540814168634,0.0,3.429893374199757,0.0,0.0,0.18021574925041714,40.149125881421334,0.0,0.0,0.0,1.8190199092089574,0.0,0.0,0.09245824885452714,23.469922796994872,5.71450402077672,0.0,0.0,0.0,1.426389151135737,0.0,4.657331830079181,163.2934788400057,0.0,11.706552473027577,0.12252257562265212,0.0,6.375482648114952,0.1405247645248817,417.6166470354563,0.0,0.0,1.1676365915992102,0.0,6.559106576168347,5.211112262572986,25.205633180442934,0.0,0.09862682934935599,0.0,3.5156937092018308,83.26083787566695,251.56968801597756,0.0,0.0,5.404053461224267,38.484213735627804,0.45577045216933876,5.639473404813276,18.990078977559392,12.779394809122609,0.0,10.373971178052244,37.53883209371098,51.10766657208074,6.085608205302514,4.403970473498807,11.568393852910996,37.06467782125065,11.78440195255469,0.7585644310320313,6.4685626780337016,0.0,2.4918410938316993,24.992501073389597,0.0,7.67982779816049,2.4138617456299145,0.0,0.0,108.56012092116669,0.0,17.42909482258659,59.64666892908065,3.1979589458059876,0.0,0.73596346198894,18.985504189369244,26.788642777828493,3.227948492289733,0.0,0.0,1.3712573492533324,6.463253017982511,0.37010161941286823,2023-02-10,"Feb 10, 2023"
2023-02-17,0.0,0.0,10.173576571808324,1.3861745113191528,0.0,19.972532748501028,19.844325484271298,12.606328338385838,0.0,23.23613611417735,0.0,3.178658049748871,14.338056439331995,0.0,16.417128972177572,2.984391539777247,0.0,0.0,4.271366620232494,9.768738964911368,50.67176014775471,18.68455683649415,3.033120666400946,3.9129686488045707,0.0,0.0,55.18748223998265,0.7112846551192993,18.123167956457802,1.0166593466942637,0.0,0.0,0.0,38.34722990204021,0.0,0.0,4.9191378127027425,2.402842887028129,0.0,0.0,0.0,10.583773231315645,8.046843539107474,0.0,0.0,0.0,0.6306521874089842,0.3670382287046329,7.847619800891473,146.733358597891,0.0,27.84473570923976,0.24096722791187655,0.0,6.138882399757999,6.362738261763167,399.91424544890896,0.0,0.0,15.491451206839358,0.0,15.208929100045966,1.4363225449119088,48.624279134663155,0.0,4.986295656871237,0.0,10.805716915882131,92.62687517614636,186.11685750171304,0.86073087949898,9.396071235011272,8.482145183973262,23.172876242453803,0.08615939648059567,0.6034642826484754,10.306484861928823,14.887819274163258,2.0877772168458484,0.0,26.92486055745039,47.21132246249242,4.295780342630836,3.5106941836226286,3.3476159019056575,49.06853619624347,4.319272461081356,3.2376196540653557,11.357099592193647,0.0,10.024666253536752,35.391498818089936,0.0,5.172128529658629,1.3957388209176043,0.0,0.0,96.31447126447743,11.441098347222631,16.914140858047823,50.841711911892666,9.33660289475599,0.0,2.22457881418141,25.631310376872108,36.64435669235582,0.5796946507051872,0.286003360831188,0.0,5.131651848180192,15.195385982524801,1.6872197629672157,2023-02-17,"Feb 17, 2023"
2023-02-24,0.0,0.4435526661995081,0.0,2.0579169134513697,0.0,22.632318160333007,14.840425090086525,0.0,0.0,3.4969828345316665,0.0,11.27388561634057,25.48314125341596,0.0,22.317379271012726,0.6164301617852697,0.0,0.0,1.7551475360631001,14.342036387004345,55.12157881849815,11.574809311149293,4.6780680495246045,1.3733450280725588,0.0,0.0,30.20604429836826,0.21865136611085917,12.026006775840216,1.8052684669326453,0.0,0.0,0.1497825844513163,11.72610216598331,0.0,1.0201973476887713,0.6387311512453177,4.828244073632933,0.0,0.01769062919475381,0.32074702908141717,0.0,2.5129667800059146,0.0,0.0,0.0,0.8723055938841485,0.0,4.709442885193234,114.77268248588788,0.0,2.4323348504733,3.2409575504119155,0.0,11.722705894841736,8.301374806730914,175.06945564989397,0.0,0.0,5.9774870281235,0.0,5.607899649510892,0.0,41.083107722650034,0.35010653405713754,0.0,0.0,6.485131409905775,84.53012030501664,209.79250280158658,0.17608509535016,0.0,13.361114403518437,17.623274058396238,0.35138295498056454,0.5810029173398575,10.240410188438517,23.399024773138763,0.10090297916375343,0.0,10.269136851621994,46.28747233186046,4.276716211220021,1.0427901920386664,15.187438953737239,56.276146209830166,9.409516274448931,0.6240165218384816,6.352009273685473,0.0,14.826067527950547,16.894216621208535,0.8930734486436165,0.0,3.0975482696107206,0.03691513757275057,0.0,121.55623319119856,7.91985724764302,12.378171088065256,40.39506283796963,3.963077380271423,0.0,0.6084004773624242,27.06849381353777,58.501444344487986,0.0,1.822091759978172,0.0,2.8520342671412875,10.121888037979181,15.002468660528022,2023-02-24,"Feb 24, 2023"
2023-03-03,4.105689914413386,0.0,19.11050228897896,9.228099729519029,0.0,21.957743006783392,7.580720635903669,12.219979518740791,0.0,25.85120821295913,0.0,13.74017965420976,22.783386744251224,0.0,25.496736113816656,3.191884640125655,0.0,0.0,1.7551475360631001,10.196802337284444,41.40385151162601,18.68455683649415,3.1085134006070008,1.3733450280725588,0.16055239365718274,0.0,48.7230723990891,0.4436282801185399,0.0,0.8444081917999995,0.0,0.15971102480688917,1.562777976186243,58.22187065420479,0.0,0.0,0.12594633869036456,0.0,0.0,0.7342751733454574,0.0,5.262828305967775,1.3005630430383086,0.0,0.0,0.0,0.057625330477048854,0.7172370319734872,10.201118220344343,226.97445749479456,0.0,23.166159403662565,0.0,0.0,3.8301299836715654,1.0679567476651373,239.83158457707927,0.0,0.0,9.70742830395981,0.0,7.605246698043426,3.2653522932688728,30.620061001759144,0.44024079285140755,1.9589551119765471,0.0,13.328107329790717,114.25695425633124,131.98549309131425,0.0,2.248033330516186,3.50531888065298,26.444603312618955,0.4348948405917779,2.85199736648119,0.4726219578352001,15.136190416124458,0.0,0.0,16.756260515328826,29.4772912624483,9.044708297094061,0.0,4.336435110234638,46.984454756967075,5.151712208531178,1.2551536448133127,3.5600265904669732,0.0,12.216138323562632,37.25958990232417,4.979996947098745,6.730409028196614e-05,3.7298927777150985,0.0,0.0,80.50353068596151,0.0,10.87275323781719,24.093870561461124,4.447864209766952,0.0,0.0,9.576675465073597,12.620043253127799,8.9317622314343,0.572006721662378,0.0,4.137101998635314,21.200946478207037,6.3950900239462385,2023-03-03,"Mar 03, 2023"
2023-03-10,0.0,0.0,23.86273976780961,2.057916913451369,2.921097151900509,16.40219962293222,11.4767213490947,0.0,0.0,3.4034747522414057,0.0,0.7202025895748775,16.019591217546616,0.0,13.99218401674045,7.408430706461705,0.0,0.0,1.7551475360631001,5.672814573912288,60.771765754651774,18.680692357781147,1.313211855358685,1.3733450280725588,0.16055239365718274,0.0,20.53611151849544,0.36921495527827214,0.0,0.0,0.0,0.0,0.1497825844513163,35.0255705730243,0.0,0.9586025771723214,0.2068916490832043,3.5904587326407715,0.0,0.10262609940696223,0.0,13.162983307812523,0.726114428132656,0.0,0.0,0.0,0.4057596290693971,1.9582783130436714,4.701932981419603,143.1793753351666,0.0,19.478363595087846,5.757908839803698,0.0,14.001584948602044,2.1660081472323713,342.9021866420004,0.0,0.0,9.894187456436885,0.0,7.918378164423193,2.7647503382092284,56.16761434269886,0.44024079285140755,2.4328145869592857,0.0,5.089265900921474,101.82215893945461,137.20338768538033,0.7229759459522943,1.6483063667837714,5.587016547526394,48.665261025710365,0.8156730469492104,1.9593375015810988,17.663881575110196,14.941201644986592,3.597324221564474,0.0,8.335218767455553,35.92469562035566,3.341066059523095,2.86219384139793,5.293694800460165,35.92382227972325,10.42033271323584,0.46149470095787,1.0924375131783648,0.0,1.7404385060424876,37.92895010933279,1.4129465252829463,0.2132445402917257,1.8381406874637938,0.0,0.0,93.24564563837343,0.0,7.802555669626592,50.3293841525042,9.048876257392317,0.0,0.6073964420493301,18.03543109231801,39.3777260311393,0.4458922418200828,1.197049240820275,0.0,5.4091694229641005,12.950203516561904,4.176646004961124,2023-03-10,"Mar 10, 2023"
2023-03-17,0.54547854998464,0.0,0.0,7.90342705220977,0.0,15.490065242953483,30.085039226001065,12.294889306421556,0.0,35.12071221388025,0.0,0.3639474491137945,32.669837254435585,0.0,3.076166148389227,5.520254585802829,0.0,0.0,0.0,2.871279130188445,42.25769954564994,5.5465120759767474,2.275856210011168,0.0,0.0,0.0,19.778874382939584,0.6859537572915035,0.0,0.8444081917999995,0.0,0.0,0.22117066915135242,32.880466221472,0.0,0.0,0.7406106786546199,5.1662712482127535,0.0,0.0,0.0,14.802594912185608,0.08520413455430884,0.0,0.0,1.2245862761113835,3.024943581910571,0.18874611558832144,5.490860514564547,156.764112856681,0.0,11.309438246008977,6.940726829505692,0.0,3.6315313795074706,12.835234703786051,400.912567460367,0.0,0.0,25.022669363978643,0.0,11.701914602598224,0.0,30.825177200080073,0.0,0.0,0.0,0.11736077827360346,100.74486389600808,124.48672329610976,0.8948308851704672,6.594844514789972,6.294565304997472,0.0,0.7042067081547942,3.8613831157584806,14.960676017364309,17.691687084261456,1.001177982712698,2.7239924758025955,14.98145798821551,48.330579433181285,3.6639243833714707,0.5845708985156207,14.469182021758622,32.415298859734364,6.29878239274845,8.182158574992322,13.78018286910353,0.0,3.833570199306416,41.34096678147487,1.1894355005625992,0.0,9.127512013468703,0.0,0.0,82.50871076628535,0.4874397016635963,11.395922738693244,55.67248821300526,14.794472749672096,0.0,6.422914236516983,24.88534390823116,24.50056615233827,5.856879492188473,0.2860033608311881,0.0,0.34087957272117203,6.050973862187208,3.2727292312714007,2023-03-17,"Mar 17, 2023"
2023-03-24,0.9466769033833129,0.0,1.95822256945095,2.057916913451369,1.3126110966631808,15.32016141489443,20.55743746099637,5.587235546843621,0.0,17.023185018110897,0.0,8.402588234313667,18.953906769535457,0.0,15.410563762680399,1.8328772523912544,0.0,4.168006827356757,0.0,17.2643518166287,48.31534091462556,18.68455683649415,2.252038692570518,0.0,0.4983688353601314,0.0,37.3930968708592,0.5952125589065892,4.562414428832116,1.494782059978371,0.0,0.0,0.48048344818751004,0.0,0.0,1.0201973476887713,0.15269796389610998,11.866650046788992,0.0,0.0,0.0,12.985745364288208,1.7890532800768675,0.0,0.0,0.0,4.885868702272946,0.0,3.441615474776518,169.67264221589394,0.0,18.510221471712928,0.4061282907697951,0.0,7.274784954448391,1.4441821676652222,340.6421898263455,0.0,0.0,4.804606197674957,0.0,10.865035963589701,0.0,37.35012898006921,1.2978738669356233,3.1558914641208164,0.0,1.048965426825514,101.85646553826516,242.38956615869216,0.0,0.0,8.080990444302575,26.303779677211992,0.1774824371681624,0.6464759261147163,0.7823642885920482,10.255934350301512,0.06385985760797361,1.1995771259585852,21.248523231618112,49.82870184479052,4.359459392944387,0.33685878665811575,4.175567622806942,35.11463012437595,13.058657945236208,1.3393206858055542,3.869117397959645,0.10997789654561214,4.679332657523653,15.2843934269827,0.0,0.0,2.348612910160856,0.21115743163687428,0.44903565883655877,86.7808106837851,0.0,27.43566133677283,51.30531845389532,5.058635084823979,0.0,7.6031331718999855,20.429245038159944,48.24117712238184,11.354291415714945,0.0,0.0,5.418255663254942,22.22397468388326,5.8205566557073025,2023-03-24,"Mar 24, 2023"
2023-03-31,3.428042121883543,0.05917931792554173,6.311394046388207,8.181257356010752,1.6084860552373266,36.44025312461852,5.0656311933644975,9.685609688653207,0.0,32.38109845128381,0.0,1.4623903821197104,16.47002991719509,0.0,17.538755087528006,1.3321747120996872,0.0,5.022295371150038,0.0,21.097329278775515,57.28203968250908,30.710174079338714,1.490679930634778,0.0,4.647489153546862,0.0,52.44598298272035,0.29262123896406633,0.0,9.884742168024172,0.0,0.8843711126925864,0.07489129222565814,54.21345057599615,0.0,0.0,0.8900885308813627,2.3446914080545227,0.0,0.0,0.113688274504069,1.6654840549246335,0.8116826494174175,1.8000114973511667,0.0,1.4058968355743233,0.0,0.18874611558832144,8.370245925571796,185.68958681434853,7.479610084370228,25.40774494546746,3.2898569025137263,4.890106991527672,1.8111293859734243,0.4470482768743028,368.39362524596476,0.0,0.0,36.30938828380963,0.0,16.391150012834192,1.448210088113743,31.347241244785266,0.0,2.5265489709856803,0.0,0.0,84.62413300238875,200.08368025249112,0.36953772494764286,2.248033330516186,9.560748980399335,20.12932153970251,1.8119779645199683,0.8883090709749263,20.08619669050344,23.854819398856282,3.38690920543902,0.16797869290724657,5.471879937083195,40.42411869921775,3.776295872234268,1.262026758742746,9.58424401373089,64.17600849746333,5.117378836335542,0.4470482768743028,0.0,0.35600224154814775,4.125349281490688,63.675556424869114,7.352531036880259,0.0,1.7017654380983358,0.0,0.056298133006666876,56.092869710962,2.9636858337216117,16.057584765130006,37.467791468332116,0.6379922889764226,0.0,0.4300328683388986,15.052880823318565,26.890010270473063,21.117091978943996,1.8220917599781725,0.17538317632143915,2.7425146985066617,30.153215841160968,5.45708102137571,2023-03-31,"Mar 31, 2023"
