date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-07-29,0.0,1.8232865437866566,15.22262939853652,7.485302741140856,2.6252221933324695,19.60875283786936,14.477459326398876,22.672428788253335,1.1675285039903085,12.626969382775508,0.0,0.15356716770774856,6.29711370385185,0.0,21.650627429216563,4.542723979168384,1.727753918272515,13.834236496060754,3.82809850278486,11.018357332360427,57.13232068019067,17.100944578802142,2.5005753063541087,1.437677263725391,2.646233203767148,3.259671291287687,38.20264704308057,1.239135766512426,8.036475908041128,14.107371717846641,2.1971567439599475,0.0749060402083157,46.96860888444784,0.0,1.9787999251464845,4.83044750464088,0.8209863220876458,0.3927192458278485,1.0317212309427213,0.0,17.738244304681047,4.60308659915352,6.255050524388117,0.7545180311954399,0.17682062596917142,5.132053562698068,0.41134306491305284,5.043604761502385,167.82754857896697,4.701392866574013,16.32457081207539,0.5258997540771829,0.0,11.665127182443161,4.574166847863056,446.7255314960339,0.0,0.0,11.150889101446927,0.0,10.632754405827466,3.0149142275173775,42.55273036620427,1.2978738673276526,1.3045657643548514,0.0,3.702688273044889,52.51236449687424,240.41574233646958,0.0,5.884301313611772,9.499273104122162,24.48000513947858,4.059451299212986,2.147005898144665,14.775517622645475,22.861661082912104,1.5392964298084455,0.550814814486268,31.064628753565973,43.42551023828657,3.1153080173039354,4.7174530605455285,10.987356088275508,61.58854226369211,4.667951579169049,5.353975542553315,0.0,0.0,2.0163273809523856,29.609497757999286,1.1297813128798406,1.4385620736155247,0.0,2.4207972945143132,87.58490529411264,8.660944661199816,20.094346125820874,77.87711618761152,11.246290082984371,0.0,0.0,16.45186258117494,27.03669626956628,7.303681988436117,2.0798169844275143,0.17361707624577738,1.7501559359288823,10.880919037076382,15.602815345741732,2022-07-29,"Jul 29, 2022"
2022-08-05,0.06543075202313156,0.03315198592740278,0.22728351241922548,6.769579120354615,1.3126110966662352,17.363064888721343,20.253713802048146,22.812620211721423,0.0,0.8474437656807225,0.0,8.832267471684187,10.094127426999965,2.020470238095243,10.750261686249733,0.7241378355435079,0.23293112570590452,0.0,1.7750761226485428,3.8632794318339707,46.49418615209418,25.740880885545096,2.3939111979677064,1.3748430298558627,2.899327061881486,1.6298356456438436,21.49918072071734,0.6360582657680559,0.0,13.432498735180642,2.912517750969817,1.0499930750254214,36.63617371688159,0.0,1.0384098906671129,0.24295930866958101,0.0,0.0,0.0,0.0,14.5553664055542,0.26361257940216265,7.563198042323956,2.4841302256809428,0.9445155803361471,4.298990723344541,0.2854372257653637,5.3587328619312435,159.56099793101072,9.023806334933173,27.893844585516725,2.4882321623671646,0.0,15.156107621689625,10.852252811462806,342.309136639697,0.0,0.0,19.8036891812761,0.13485057577160614,8.250968399220241,0.12360670647537772,32.127380662356835,3.9133430873400568,0.7072478617567823,0.0,10.199330411190633,119.23604382812859,254.36593626652999,0.2589079121182586,3.433657236892756,12.17548325453686,43.593346465902755,2.353509006897064,0.1352356745980313,16.6784424594691,16.74453232622278,0.0,0.550814814486268,28.811228139621786,47.31355893413622,3.2345534550610995,0.0,9.290036139952488,81.097700054711,5.448375282292516,2.5471526043140935,3.869117398063,0.11026281337035763,14.126009743797075,25.52623521182892,6.401975852425673,0.9102522211410309,0.0,1.626388777768989,125.23160537647178,0.0,17.23734293078706,55.060186629276075,1.4180137893757123,0.0,10.822871225588656,9.767567821416616,29.97146789868281,11.045580838122914,6.564230762944278,0.26735889819106534,6.082989302349964,9.766308187644894,4.574710188961104,2022-08-05,"Aug 05, 2022"
2022-08-12,2.3958640988886573,1.0539146391063723,18.21601977986362,8.63445879504744,1.3126110966662352,36.02062248686859,10.558005694746715,0.0,0.6117266922799457,0.5083478456140841,0.0,1.4963861756450005,10.90256943718209,0.0,9.100606618514616,0.5504085460286724,0.4235540706374325,8.402274635562737,11.524695177300558,12.964171670051282,62.973468256959215,32.149423622319425,3.1099197337707074,6.541980393733897,6.236036000223797,3.259671291287687,36.620980557118294,0.29223837299134436,0.0,19.224032203233747,0.8585571516917303,0.1478255912550027,39.21561139537078,0.0,2.1654965159180835,0.44169780271278103,6.942973064691143,1.374120043365833,0.6644954603562,0.0,30.201515584200347,0.7095576427302532,6.068074354329147,2.834673156943,0.17682062596917142,0.14545258818963142,0.0,4.90838760988793,156.67352696051782,7.793688284828043,19.201728392280927,3.2843186220748755,0.0,4.430010536376184,0.457525747723834,571.4693752263751,0.0,0.0,12.963830194347434,0.0,8.3732570914423,1.45257413888292,37.550669255456874,2.5957477346553053,0.4410268103126843,0.0,1.2921828301438183,71.98913816620072,233.04381920512358,6.315248571136386,1.1957045505335686,13.136591466671332,27.003245987291592,0.47046632830165874,0.19061286380827358,18.12515790594927,14.616989133073828,0.0134983570723481,1.1016296289725382,18.302510692634552,31.571147133832167,1.9877736121635412,0.0,10.532603859502261,70.09602787611739,9.792534011021624,12.235381929530178,6.8186596842603135,0.3565720751976387,12.844766308406827,8.413869049176885,0.31995051354798204,1.4403082564579102,0.0,2.088728814431952,118.03678465225615,0.0,17.246145421960104,39.12526575355009,7.981586924487874,0.0,1.7531276789172987,25.074227508429995,43.10045270560569,0.5918985728135108,4.92616655931357,0.14061273291793192,5.955557293194246,6.467206990788421,3.0487208282802496,2022-08-12,"Aug 12, 2022"
2022-08-19,1.8612273756724715,0.16846035210238663,0.14968768741966118,7.049455319508252,0.6103022773026696,23.588192568617306,1.2466071736993924,23.406403549430216,0.0,2.0357224654382757,0.0,2.9872567754683765,22.894159615238586,0.0,14.123878073281364,2.445657506448897,0.11646556285295251,9.820749894260103,4.776231004326701,9.822898499641282,51.71698982282296,15.30272406082943,2.184777405847131,5.380846329979254,4.086779070800132,1.6298356456438436,76.45404085639402,0.6512540206344403,0.0,16.966688646385958,2.806420620488706,0.0,26.95491617746315,0.0,0.3658003926043543,1.3115167923658793,1.3402975142204185,0.3927192458278485,0.20067914233217002,0.0,10.185228287920447,0.2905754612425947,4.426639126352431,1.642599860176692,1.9925474340028428,0.11571644989084628,0.19382524608332855,4.833578267105885,176.91220336169604,8.421022485501803,15.10635208977811,1.0164416362004254,0.0,18.142767663659903,0.3570866021731386,425.3184015846653,0.0,0.0,25.800199268637552,0.0,7.820808694155521,0.12360670647537772,35.82138991396169,1.2978738673276526,5.673284787708765,0.0,14.026844903752373,100.01219978837118,248.34819716091846,1.34969540708618,1.7156748326793427,12.139645235248592,28.844882506453057,3.3738636023970194,0.2229334371033087,0.0,15.884193955426836,2.0956101946852,0.0,20.361091725497015,25.06457324961399,4.937501951395346,1.5697631481776921,16.36956192470823,49.3550869604748,5.471460647920378,1.2706815002955876,9.275555419833585,0.11026281337035763,0.23654873463505327,7.478938810634775,0.0,1.9822409125921918,0.0,1.8704279223645492,105.08300240619391,3.012880012109479,24.603536665259234,40.76881150460921,15.799946886562244,0.0,0.4073799752782457,21.656786782954782,31.20885507142637,5.750926371731536,2.4572276677865896,0.14061273291793192,1.1199865761291823,8.284458097053752,2.670657617622996,2022-08-19,"Aug 19, 2022"
2022-08-26,0.0,1.5191191743606096,10.408869584225188,2.8855619632614724,1.7750887089707437,40.233881676792805,23.944481605800465,0.013933054677819386,0.8424662130328457,6.944097131175504,0.0,0.0,19.023571369597033,0.0,8.126441842825384,2.639887978811514,1.7277539182725152,6.147415198867781,0.1768723852545862,21.70193921401281,47.314400879047064,10.581655560752242,2.9825699382006463,0.4083904593382714,6.730875694191458,1.410412035028102,45.5910049954012,1.5969287003054846,0.0,24.952272042762736,5.538181324654301,0.18265472480742284,51.32129693388091,0.0,0.9586025774770829,6.089078535825067,0.0,0.0,0.0,0.0,19.406578449332322,0.24806429930897742,7.614400581893349,0.0,2.614143586993056,0.0,1.0557363744479271,5.276313025058125,190.94252508749747,0.0,18.924783257669667,3.917103310609551,0.0,16.046784839183253,0.09931756154206028,382.26622823311845,0.0,0.0,21.677596466990614,0.0,4.228556689540595,1.4779435766346711,54.258895333019375,2.0208644740070683,2.5572547329038717,0.0,0.0,57.30881895886517,277.58552122567016,0.029878513824988427,9.835169027700086,12.875660589911456,19.278946119661434,0.7151993033508824,2.572137511081403,10.841476626921304,20.611918457495484,0.38229907359783144,0.5971443856647266,8.19172859864219,23.123064225198814,10.266686110701508,0.867140890860535,6.3187724590205985,40.700870306070456,15.468785891798287,1.5632694093581132,0.0,2.38519216171711,9.912654558872683,27.2881558203978,5.024429240393502,4.226726930085883,0.0,3.585488750699892,164.34484815016884,0.0,35.35022566023235,54.34158684447766,3.55170125281444,0.0,11.39736403788323,18.99915907592813,24.133525669725714,37.81947657340005,6.268501478687741,2.613962881443261,2.4111758224062236,18.606711631099355,6.539373070366328,2022-08-26,"Aug 26, 2022"
2022-09-02,0.0,0.0,17.311127043389174,2.0579169133991337,0.0,15.494699319419356,13.19594137012628,5.605494487569246,0.06548957709955715,8.982921242786118,0.0,17.179493523103226,10.379473048349407,0.0,16.7912643314279,1.6911411314882479,0.23293112570590452,12.530512988541298,3.249705528982773,7.2474289249102855,75.89406769686009,14.334487855228002,1.8242805783082463,0.8167809186765428,6.680363074392832,4.88950693693153,31.686107987659998,0.32795365271153154,2.5961794801002482,15.963932170910393,1.8364578553666662,1.1562869198401529,19.213869687797878,0.0,0.0,0.540619858961321,7.086564169680186,2.068760590714557,0.0,0.0,17.537674802378767,1.119470810432874,5.435775671074603,1.7597218481373236,0.17682062596917142,1.597462421560346,0.19382524608332855,4.833768052943045,192.65230626536066,8.63052351748193,13.659675282947333,0.8280500878955651,0.0,6.299595085750041,0.13587104306322487,405.2748947169184,0.0,0.0,11.397881585665827,0.19518228358212428,3.167348265591499,0.17572795479226286,49.298811008859005,3.9485173278570116,6.610234382014353,0.0,1.935485430185868,112.41555414494397,330.16485352805165,0.029878513824988427,0.0,14.87966164214296,56.432534533947305,0.3347999059852681,0.872724780964566,19.636315906078426,24.301019949826202,0.03921733484552529,0.17022003435024652,13.836690291440433,41.1459205413797,2.787800107857452,2.0317028091740132,5.554700513482872,101.89749381637886,9.278416469464897,0.7194124523214385,4.925918692894193,0.24630926182728086,10.003809673182635,51.92953859276747,0.0,3.7164018150641147,0.0,1.8489997044785589,127.6297313091073,0.22331804910320288,21.116247081459115,106.22316117454268,7.311685578659886,0.0,14.623305438779065,25.991532280220945,34.581868392881454,2.501423240949638,3.497495980161449,0.12674616527313343,0.0,29.379170650874375,6.890652096682074,2022-09-02,"Sep 02, 2022"
2022-09-09,0.0,0.5198286224207053,0.4774295486616169,2.295844786895309,4.020049228545965,16.48332251253098,6.756763559659267,0.0,0.0,11.180349578313711,0.0,0.3143064601803847,15.286221032413549,0.0,16.05809437231442,4.5526633112141095,1.844219481125467,6.174374531028893,0.6124015922671291,0.21984491815468715,56.928878992227915,27.665922244999244,2.4211483756016925,0.6124015922671288,3.0790783653533915,1.964656299585188,29.844242561481554,0.208617861016663,0.0,13.152500702941584,1.384052816708422,0.1498120804166314,46.43994186744101,0.0,0.9586025774770829,1.7420350066066796,0.0,0.15017940682076572,0.6380033708622755,0.13325920678335115,11.159621476571132,2.7006062810798506,6.4724520125146325,0.0,0.2558983181223257,0.21063028062814143,0.0,8.546730741487508,148.13557934432282,13.631874809666943,18.916259217585527,0.0,0.0,0.20732463146839938,5.7245453938737905,382.963033148872,0.0,0.0,30.795977892494506,0.0,9.467666845921693,2.1064790739677854,51.15540241925153,0.05208722219952843,0.18790646477092857,0.0,0.223467282617761,78.06764087521897,230.1040361822784,0.3091459677475999,7.034921260511245,8.558529860747115,30.102527652735358,0.10327277411488316,0.15409427433114326,3.831875009480784,14.92767621501656,0.05058431827572472,0.17593365494469368,26.79742665676572,27.116697978659747,3.9152844068810517,1.3228846876131972,6.7879467112993535,47.98749381017836,8.519285053704742,4.014681127401515,0.0,0.3307884401110729,5.13154383964338,29.76625120412078,9.832759435285979,4.403085070613956,0.0,1.8489997044785589,97.24388498393166,4.336376002403099,36.058104907176286,28.748283855611465,15.119113479242644,0.0,1.8188422178350412,19.473674849150303,23.20098630700121,3.252433979024669,2.1489960825480665,0.18748364389057587,5.144882266639966,10.482809512468675,2.0196813425499185,2022-09-09,"Sep 09, 2022"
2022-09-16,0.0,0.0,21.421940269423292,1.6122173170431806,2.625222193332469,11.075999335368929,30.936950686574352,22.646036365954128,0.8424662130328456,3.895487695109618,0.0,0.0,13.562754186510391,0.0,1.7777668738712062,1.662512404639757,0.11646556285295251,9.072352449663928,0.0,7.801329484088086,47.02869826910579,8.095320896534503,2.821160609937903,0.0,8.012172785160727,7.303772061147201,24.204045198199935,0.7251582763322852,1.2980897400501241,19.21714554224119,3.044149608770837,0.0749060402083157,33.85422667445273,0.01926640269671757,0.0,3.5028180154792437,6.459870702327543,3.3369216384418015,0.0,0.0,22.72696522720154,8.751652353993094,3.136558915971528,0.0,0.4327189440914957,0.7806371533011722,0.8010322893967471,7.275151463312097,171.8051637762263,8.971484629498262,21.96040109030159,0.0,0.0,12.912351443542368,2.181198832607462,467.0792685818733,0.0,0.0,19.532766410194558,0.0,10.81771680125066,4.321344736406186,37.4024734336562,1.2978738673276526,3.614710761291694,0.0,7.547029552774902,96.52200626646264,245.76120787826704,0.207981801467397,9.313733667857173,5.87425367838266,40.51776208323067,0.8836577542139061,0.3164717343935782,17.48078372619846,38.69687261636299,1.6611583583911396,0.8696601247398094,34.23169475583747,27.471474443933776,5.982772815541799,0.03773911097468425,19.36459238368365,56.882240541454166,4.749245776864084,0.6937011304737124,2.0163273809523856,0.4668348885679966,13.233880810436787,33.44545032198965,4.570124766030216,2.3137894052015016,12.310326417394228,1.9171119952805604,114.863203195405,2.5467971548906148,12.828523912467105,43.264267750366436,7.840006387920943,0.038207686047419,0.13135070508044328,11.541701702692622,45.72978234075524,0.7823642885920518,3.9570147003910594,0.2204879872184213,0.3424460434856894,32.92123539084607,7.6972635292013525,2022-09-16,"Sep 16, 2022"
2022-09-23,0.0,0.0,12.55963577553826,12.308527992203503,2.625222193332469,28.35053402676807,0.0,13.062245795762914,0.0,1.5855623577323534,0.0,14.217458353126867,13.64408095832708,1.6659776169267426,13.762630727433933,1.677287910937588,3.5363273675033438,5.614191910786557,5.983372896944853,15.653505654602144,59.13228290948158,39.93778856123746,2.3923379753251615,4.408325950868002,1.7497426369510538,1.629835645643843,74.14497561181872,1.4374715376808775,1.2980897400501241,12.741719395471632,0.9179130603363355,0.0749060402083157,42.39638517732881,0.0,0.9586025774770829,0.2513256396547567,1.9083405217862859,0.3927192458278485,0.5287749934959328,0.0,7.92506078089699,1.6152668288042176,1.5170185885822889,0.7423174397172578,0.6886172622138214,0.67677625244124,0.0,4.859227700075631,168.10510222395982,10.189357367720074,21.826042802605716,0.0,0.0,6.072331651150494,0.29981413939695717,350.1542511102804,0.0,0.0,18.627127755800075,0.0,2.3677544414087586,0.32730333849527,42.9734782577179,0.49849746579455717,3.801637653861343,0.0,5.185885664503537,64.21056891945472,240.66361588731357,1.029763955864847,3.7702927718190713,10.73702995610002,42.18326222668468,3.2649972169147263,0.5854769425455747,11.399162519316096,12.161152424245888,0.03921733484552529,0.550814814486268,2.4487360741230964,24.154877710911848,2.330412579710097,0.554289885960726,10.479424325082814,67.82885237164867,4.666099369503144,0.837821499688806,2.020470238095243,0.24630926182728086,12.227799800303558,25.188814965311547,0.0,2.006118032415802,0.0,4.124947208072683,134.94225986460128,8.139701799736228,21.58548594822607,42.26833106817493,8.075657152106587,0.0,2.8209853928000266,20.506925892458664,30.985532040984197,4.839471498903566,1.224947725904185,0.23962576290146845,1.1631355221364867,27.13241116458004,6.029377959446718,2022-09-23,"Sep 23, 2022"
2022-09-30,0.0,0.0,4.164220345871904,2.2154585826199478,1.3126110966662348,31.878408674527748,12.019559272963646,10.717791932807517,0.529226252835817,12.976041427751415,0.0,9.804304616417635,16.871927621914047,0.0,19.72192711627955,1.1085200812288354,0.11646556285295251,5.14783361220921,4.5814838505629325,8.77538876810974,57.683952478236975,0.29862719769480145,1.709796562887958,4.581483850562931,12.502435362658629,0.0,16.72753164392088,1.3875848429020843,0.0,27.824842557829054,1.5480101532789325,0.0749060402083157,56.01303424694715,0.0,3.7299052657142115,0.6470177419502253,0.0,1.087359793176567,0.0,0.0,17.13105805658236,7.85486919088148,4.704780044123206,0.0,1.0846840299860088,4.58320908961853,0.5936364628894556,7.3210674067037695,187.91631677174698,3.6729981150410427,5.4600108947104005,1.8944102461802481,0.0,0.0,7.231519300013597,376.6198552321783,0.0,0.0,29.38378812423153,0.0,8.256647201952603,0.7360082987425063,39.46967575662894,1.2978738673276526,2.709249554424137,0.0,3.321901849153684,71.19817287008632,278.3169508122949,0.3194965332143043,2.273984054048257,13.530584244349317,9.095279742949634,0.14379217123815533,0.0,11.039573665840384,21.028477535901136,0.10956931796074214,0.17022003435024652,16.00645646555443,42.21659503540247,4.039058627679064,4.2109590220296855,1.4256277616383883,38.85987720823801,10.956958166872523,1.7886614668247465,0.0,0.0,7.1463509000159835,35.41472446564682,15.665663062535545,1.5524850886043484,0.0,1.6263887777689876,82.70032886307652,0.0,11.08021308054293,70.56242555131986,9.512072513236985,0.0,2.636531590717912,38.33003908285123,7.3287784016122,0.0,3.3739438084522564,3.076302918106233,3.5794255570494093,25.514221853616842,1.6539297482926372,2022-09-30,"Sep 30, 2022"
2022-10-07,0.0,0.41927732701821946,2.84587862423227,7.408651735720545,0.0,13.851382707545213,36.062254401164935,11.687245204988255,0.6264799203940571,15.196465671820983,0.0,3.2443401819966624,10.8869995493407,0.0,10.593480108454708,2.1031900413563656,3.558029575351982,8.353675325694196,2.377332197545615,5.128407541708187,79.06841411729447,40.07259634835321,2.2635348889223392,0.1380161871951293,7.438027420196151,1.629835645643843,37.08608241447007,0.313135242511013,0.0,13.700814389331816,0.7408087536568855,0.0749060402083157,51.44445174921397,0.0,0.0,0.5127196290713381,5.245193833622105,0.9814007975379843,0.0,0.0,19.75516512503523,7.184100338274532,1.5170185885822889,0.8514795385655349,0.4327189440914972,4.216360508091176,0.0,3.977790564883564,192.4109175997209,7.088368997162787,25.5909000979635,5.3730873612280465,0.0,0.1034935693561634,3.236357029064027,308.844427112274,1.6205638064090429,0.0,20.869694630186522,0.0,5.3588094736165965,0.6889243513998258,47.335713569218456,1.1632313995713983,1.5115644096980285,0.0,0.0,82.15062543263068,172.15676010420503,0.0,0.0,10.711540108171231,28.56295621031168,1.9802947937564688,0.4396503490002108,11.463073535307155,23.56166107757292,9.582284872154533,0.005713620594445413,11.313062763763586,25.873751501415096,2.36910940206008,0.8790496793750776,14.069770267752897,22.14005885046163,5.0537566051418645,1.5712445067132206,0.0,0.11026281337035745,16.406891860199845,25.09376310462469,6.0377085053367505,2.144536619863274,0.0,2.0716106311881277,119.95335039145593,3.1542019466340654,25.533142611553917,64.4036363965375,3.509441865508747,0.0,11.673383351260513,29.274673177152902,39.12700545041514,2.8002405433748936,5.845189509123586,0.19275485192882444,1.9205556140762166,61.23918565223913,11.386059261251955,2022-10-07,"Oct 07, 2022"
2022-10-14,0.0,0.0,9.51440841138609,6.755291913399133,0.0,39.27391318740411,8.203311403737866,12.593300436920474,0.0,23.863737858633517,0.0,0.3708703455275776,14.230707009818259,0.0,8.648338671987796,5.801467705164382,0.2701898412292982,8.237812697567026,0.45044118723563764,14.615819591763861,62.28248025761376,32.53008523314988,2.198626458662145,1.2251713780148141,7.666826093681098,0.0,3.689804169600127,0.10203505614917427,0.0,13.60063718011707,1.765969225355659,0.0,42.62987896181444,0.08283520123829557,0.0,0.0,1.8909355196989286,0.9814007975379843,0.0,0.09352098732494056,18.426040148042976,1.1441774795628572,6.068074354329147,1.0861290654315936,0.17682062596917142,4.836290806183614,0.19382524608332855,11.65073329886727,164.70272891976353,6.774284562827144,31.88102099853905,0.0,0.0,0.0,1.2528056385685729,333.8667387243892,0.0,0.0,21.610306804895547,0.0,11.793866098787946,0.5891422848243671,38.4474555077064,1.2978738673276526,1.5115644096980285,0.0,0.0,45.85595633762294,285.6676804911284,0.07431682234323343,9.313733667857173,7.085022250748689,29.90639688568379,0.10248306159220258,0.37806000593067274,11.341105718825641,23.766406961954825,0.12882842070346084,0.7267484694309639,14.748563901226415,37.23439750794028,2.0290053570920827,0.0,9.262290153431222,85.80811367899658,14.56417983494049,4.8811680017384855,1.9964897340737855,0.46683488856799654,2.7829494834260324,30.24819787246484,0.4742140909016606,2.1974797312802457,0.0,2.139722921990129,147.29515588489335,0.11939490633332772,19.911172910864874,20.344247344268183,9.472948843264811,0.0,3.2493649357798655,23.922225636560395,43.377996351198995,21.32922447488897,6.87098991237327,0.20662141957362287,6.093981049796439,37.21545108713316,7.810792265898733,2022-10-14,"Oct 14, 2022"
2022-10-21,2.3193399594282575,0.920826076437861,13.10426726862732,8.572689143644913,0.0,23.39073331843552,10.563614514068693,18.04226334599837,0.5091122638750114,13.532617696899724,0.0,9.701917259213745,17.048482024240325,1.980987064331643,11.220463694671212,2.2847286625000853,1.727753918272515,16.71724088333401,3.550152245297086,9.754947471689741,69.74866284053422,30.719368833168144,2.137047021107048,1.7338452446834711,1.8816973174349785,1.629835645643843,30.437938072124037,0.7814203625909758,0.9710329515038828,18.615439473417958,0.6116209004727695,0.1498120804166314,35.38769395857947,0.0,0.0,0.0,0.0,0.3927192458278485,0.09997649910532401,0.28341065914756,17.879224279501788,1.0147782950450037,3.0340371771645747,0.2838265128551778,0.2558983181223257,0.2868426342340871,0.0,5.129039602827572,111.66567395244638,8.092896960163529,4.711275050627137,0.38973219195162667,0.0,6.372807147378284,5.059096569382324,424.2114559534465,1.6205638064090429,0.0,17.472078767436884,0.0,6.718832693976414,1.4371722116973142,46.214619598958805,2.815773341706838,1.0649487502190342,0.0,0.9494141368850187,116.66455357289247,214.1116330100854,1.2500252895431072,7.854721565377957,9.73468644761075,34.35127365825839,0.3471457008919215,5.455878535887034,7.483643607998599,17.037879829116168,0.0,1.2718496633227865,27.50218517042839,45.2581417009154,3.9910191580515595,3.8727817922731864,12.539898453960372,62.967410475818205,7.971211319941366,1.8949304162462683,0.0,0.24630926182728086,0.0,38.60412875324102,0.21958385374460487,2.254037327539053,0.7910592599777699,0.0,141.10399311563373,0.0,7.738713732024324,56.96278592424693,10.063341837045666,0.0,0.0,23.841941540824454,44.38231640434877,0.1433263624039122,6.008827021602144,0.17361707624577744,3.9180741173921967,35.36128523642105,11.222137522582745,2022-10-21,"Oct 21, 2022"
2022-10-28,0.0,0.0,29.18799580928619,2.0579169133991324,0.0,28.303141192785116,9.433764766812695,6.842034249659512,0.31323996019702854,2.5130265144980313,0.0,5.073282939950588,18.99384713019519,0.0,18.698809995823837,0.8790421802349337,0.0,8.353675325694196,0.0,16.576636945252314,62.17824134302898,16.296612962130727,1.6180691863554308,0.0,2.243811214711303,0.0,29.486170797839375,0.7499948678145485,0.0,21.596820668586258,0.4938725024379231,0.0749060402083157,29.08680294047638,0.0,1.0201973476694015,1.2975670868546068,0.0,2.15955853502153,0.0,0.0,10.739645738162725,0.14228146511691792,4.55105576574686,0.37725901559771924,1.3405823481083343,0.5216568281605315,0.8059922620896801,12.1662977700558,154.55778959337863,9.041498204905745,30.960884489725405,0.23890110355693236,0.0,0.0894345588212531,16.886798415045124,390.41228273822395,0.0,0.0,20.072375144484898,0.0,9.846786501485557,0.32730333849527,50.710520669250904,1.3560671352059472,0.3440951933341,0.0,0.0,88.40626711565122,282.01531175575,0.2747919442493413,0.15089866879512717,10.331366595128225,38.77040156558883,0.33086046667621744,0.6548427201567347,1.9815752870926924,23.340175177263212,0.9112065374554772,11.878866114969325,36.13057352717596,28.916717269111164,4.247252019484437,1.569261651177886,11.521911815114361,67.2459415920077,2.0459392333202024,2.112701492570711,4.291303274964085,0.4668348885679963,4.31245512743903,18.11626973692869,0.0,3.4049791367653244,0.0,2.875667992920838,92.42875188307372,3.362717739946769,47.55125442557578,32.067038379805595,0.0,0.0,2.532363170538541,14.676975227726246,14.756421824801132,0.1433263624039122,4.77865191216651,0.17361707624577744,1.078571389183342,19.28565971603169,6.486286904088966,2022-10-28,"Oct 28, 2022"
2022-11-04,0.0,0.0,1.0430612762185683,8.119208762173187,0.0,26.39567420979102,5.2397453028405225,12.614866848002029,0.46373667573625993,14.626110049361383,0.0,0.5359489986407157,36.43294615650684,0.0,13.651237244207477,1.7812086645390701,5.264081285775858,12.54040322048691,1.8176095653990676,8.597647364229015,46.15775723799515,35.56945444253928,2.796810596226481,0.0,3.790946635200796,0.33482065394134425,20.10112412790525,0.37093983798524566,0.0,11.454714806596797,3.979228876569493,0.0749060402083157,22.085172605597585,0.0,0.0,0.4433567732246767,6.545941287759814,0.785438491655697,0.0,0.0,18.176298693211574,1.4734893164026401,4.529160865159374,0.37725901559771924,0.4327189440914972,0.29948172256596467,0.0,6.084869364854454,166.10338226027858,8.5671697962878,24.6033103687617,0.16186776889830806,0.0,0.3694153118534822,1.0139873437432343,343.1275898705626,0.0,0.45752840614975004,61.97700663133964,0.0,6.3117298660721035,2.642635561535681,44.97305581936964,0.4402407928919828,0.45836872929,0.0,10.819781301131645,86.7288978926094,255.62988048288554,0.357740238089219,1.1970866238652957,8.452968744160016,14.75392498746516,0.15025871812003727,0.2868336660010833,0.4268080176864694,21.526269288413435,9.488217135457797,0.2530117036360591,29.29963049649843,29.881182239451217,0.42445830451912825,2.92631995606727,16.698923194233533,43.59879051644655,16.220340206617383,1.2433261625436518,10.700822157915256,0.13604644845692318,5.184024866967316,26.389668818589012,0.10218565411204446,1.4295977119697945,0.28214999338201857,1.975575441095175,140.3665949644446,4.6706130952381,12.21446050671746,26.99405661895562,14.857934469105942,0.0,4.322420617978294,9.854304797347607,38.61884719022579,5.461733360135461,3.574904405789875,0.140612732917932,1.1209174294445203,53.793706179707364,7.4011994538085935,2022-11-04,"Nov 04, 2022"
