datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-09-18,2.5854137058277398,0.20415622512996973,0.021372459974029975,5.232736235327466,1.1623529571368452,3.87106334066599,2.394996461322857,3.1044604473024786,3.070508235784519,2.4689304067212743,3.6533060570418923,0.04788151632098126,2.323744332146103,6.374539363348214,2.4118847511653856,0.23555375034295767,0.4970450591066026,0.18005515769061414,0.8215630759175819,3.63659667145521,2.2600837769212925,0.8621881048805161,5.650829394286313,0.2527442412544045,1.1840007799217458,0.3007813726197723,1.005660341669136,2020-09-18,"Sep 18, 2020"
2020-09-25,2.324860104839099,0.27586011153714807,0.03201141977003092,5.636577914232186,1.128819116767905,3.1326804787868903,2.4979573902470515,3.0944221072861486,3.0004980615929298,2.5381512690094388,4.058230480275776,0.10857722903940965,2.537516070004234,6.284115133678841,2.5982717006648515,0.18926149084682256,0.47325954309525403,0.10725874663062705,0.862049013928659,3.6505497612458737,2.261764861556344,0.9498781382920517,5.865107145124576,0.16694307603935946,0.9595858183316537,0.36258504475169584,0.825490668837217,2020-09-25,"Sep 25, 2020"
2020-10-02,2.4690462284559715,0.17319045056100674,0.012617624575347593,5.921736476299064,1.2844568763977786,2.6666274291461325,2.505118925642884,2.8989844892952554,2.9926134084025025,2.3747013312697227,3.32401164588563,0.06099269058391464,2.1637436984184,6.369026929778308,2.140808949546576,0.25824883840619445,0.4853018453150667,0.10393652390984734,0.8870690509445499,3.546427139594313,2.31263603222676,1.1590106420657487,5.759317306225648,0.16863138211368606,1.015905472160211,0.2730491277463851,1.1498122487083353,2020-10-02,"Oct 02, 2020"
2020-10-09,2.2286184556648356,0.2693285494091277,0.01126921575234661,5.335356944472102,1.1487469953119867,3.4695248447932756,2.770156622644922,3.0715894648730044,2.8266520585871584,2.3922581642688,4.2491103289111285,0.07584764971690254,2.2100993852169655,6.200432487443925,2.35048210284072,0.288254587292131,0.6536217271026498,0.10594098140088679,0.8207288419534695,3.790321304320283,2.407298932755297,0.8557794871110087,5.6311554516850135,0.1912114802219166,1.1057528784490978,0.29055198750357925,1.1222023180434777,2020-10-09,"Oct 09, 2020"
2020-10-16,2.3790252756718155,0.293090575862908,0.007199968863829948,5.605162009478508,1.217805200898998,3.221463530183066,2.954051682969126,3.182955726833811,3.1695230258967544,2.1403547845740842,3.587434993645266,0.07373794013696364,2.32328466713578,6.576780651180191,2.4539419652487657,0.2746759048886856,0.6098302017440832,0.15388486547726338,0.9056232002144272,3.1577749178918255,2.11829221872772,0.814908997718245,5.044746354520841,0.20164312293872083,1.3081563889642285,0.3356147637023935,1.0354351204927255,2020-10-16,"Oct 16, 2020"
2020-10-23,2.31106069758691,0.24760940352038174,0.039329037737540075,5.557555732724113,1.39169965416527,2.9320248581073254,2.7787365550093917,2.9790117876313444,3.231679494375956,2.3612391413766898,3.2258616522640486,0.08183992968085131,2.350257485552774,5.786952380301384,2.2581103510258385,0.27423637668579254,0.7003966186796421,0.14965682450840548,1.0625887766910744,3.646004957206505,2.4703909992994784,0.7700317752138627,5.285658576425765,0.1739816614034481,1.3243025619350572,0.28547104567180154,0.9840106724353713,2020-10-23,"Oct 23, 2020"
2020-10-30,2.515982136968313,0.2555470825190664,0.039596456673088164,6.105610145626658,1.32028554016704,3.0446901001924442,2.7540995161932584,2.9787745796960956,2.963127681720234,2.6043900620696028,3.7857290831975514,0.07355481322951081,2.472086846249403,6.504994832323347,2.269273359532293,0.25087381751509047,0.4458110842751844,0.10697217914788958,1.0082236232452855,3.15196837654284,2.55160317359945,0.8758343101697635,5.474015067452307,0.23205139008322323,0.9828749316260221,0.27086813565131773,1.0578280637905124,2020-10-30,"Oct 30, 2020"
2020-11-06,2.454247780110599,0.18313254544685822,0.021004252325059227,5.665556621734476,1.1120016157637322,2.6989882138953645,2.8395516539045245,3.3689466438235884,3.030870578955142,2.5815824885800516,2.807834478476438,0.05828897816187206,2.8027522047591042,6.135492661334583,2.5296657119173944,0.2841814755437434,0.468343519575742,0.11229434036206334,0.8862776839465194,3.65276019553887,2.355916432150605,0.8303483219652247,6.466396140598998,0.1777363715326896,1.0711130616593199,0.23185385115337614,0.9649347420109345,2020-11-06,"Nov 06, 2020"
2020-11-13,2.3206088037768846,0.3543582179766212,0.0016534735972352714,6.126618540629768,1.34257700176278,2.826569757510856,3.159722090507511,3.327822419490474,2.9215006615163586,2.3498723594477156,3.600973201027864,0.06762000889751009,2.7068656070881048,6.2079636530916895,2.5880653740498696,0.197728394912748,0.5254694698083677,0.12935799004674517,0.9247923669311292,3.135252100205252,2.4113186391734587,0.744804028923845,5.124282657714599,0.15377705305401188,0.9735575572113231,0.5425514483468054,1.4476807885009848,2020-11-13,"Nov 13, 2020"
2020-11-20,2.6040082426353615,0.22198551128955854,0.0,6.089439722855367,1.1622293484200203,2.51812500812665,2.8394855307126727,2.8873848719002284,2.705225837750024,2.42476087223813,4.403647906938096,0.09293788292257198,2.4176148289099113,6.6469140227818695,2.6592382632814258,0.2516355712171237,0.4274735670569084,0.11045560246045552,0.9713725311995487,2.09628971627588,2.5659938259306614,1.2950556493354863,5.788005257377709,0.19060489640769318,0.9324806503161,0.29419357297681525,1.1002213408357642,2020-11-20,"Nov 20, 2020"
2020-11-27,2.51890179839038,0.2863541680838824,0.0,6.4054174027867985,1.2561961848031689,2.6548094937412428,2.8416391664583704,2.8850269878284442,2.8834850641964596,2.3367710258160455,4.278575858599352,0.060640281722798416,2.5395568358880114,6.1589100931843666,2.5906181923141602,0.255063128653973,0.4743540591951418,0.10805826058137516,0.8906055789441102,2.257622562648117,2.4184334859123324,1.1288939833051093,4.923252005899329,0.14557011292641553,0.9566354745532484,0.25655158158736185,1.0905854246262474,2020-11-27,"Nov 27, 2020"
2020-12-04,2.3697431318675597,0.2572864578625443,0.0009447416437185714,6.11455289285208,1.3666534572748428,2.5870169752188046,2.997382626122149,3.3585520574508445,2.796895367480103,2.2252428310105516,3.365755966386202,0.065672971743632,2.294046629524207,5.777802006265658,2.1413364052789943,0.2584684032936287,0.5482966775794954,0.12112734296869102,0.9967556421593695,2.865016708932326,2.478191724047946,0.890286836531642,5.120429641770461,0.20793230657204909,0.8432145131248276,0.27662336815743255,0.9654215854472682,2020-12-04,"Dec 04, 2020"
2020-12-11,2.4981487032202314,0.21799303118944888,0.0,5.54955756119392,1.1403917293155907,2.9291793061375597,3.048112607217681,3.1539268852386244,2.71591211136414,2.2982551010187398,4.447715383794709,0.07718472098547509,2.1244139549089716,5.889615148761506,1.6090066587435004,0.3342596703507626,0.47818186632187015,0.11925855369969808,1.0378893546501295,2.89473486859031,2.683292905068472,1.0441869978212976,5.673433598074648,0.14684299653116528,0.8248919697157243,0.2902664199325929,1.0089677080583674,2020-12-11,"Dec 11, 2020"
2020-12-18,2.6936163671094815,0.23638664920015498,0.0,5.651784871285213,1.1392060729025488,2.3516405990933014,2.848339013643432,3.0718090138588,2.6977757019251114,2.188342865229656,3.225655402041793,0.05917408557270294,2.3882638690493,6.483695682749786,1.5115913323311363,0.2723014702431626,0.5017564201532095,0.10195666047364281,0.9692292868838515,2.2569434564869915,2.221898292971637,0.8076084523051403,5.265401784536638,0.1755124974692624,0.687770395921554,0.2464107689100412,1.0065472392655244,2020-12-18,"Dec 18, 2020"
2020-12-25,2.515857928142156,0.3786940995185987,0.0,5.893298759081958,1.3120871878781426,2.4102032982810835,2.697587818491327,3.2258327978080326,2.52374822372499,2.714139200042086,3.7407683556290654,0.08064935595025628,2.677164714123947,6.212018808293004,2.228694195033752,0.3569812630828597,0.481609384297595,0.12269554265388742,0.9666783476160393,2.4475025803095214,2.4105537981472738,0.8733899921748733,5.099877064391748,0.24010163753811703,0.8127394782228167,0.23808141880607672,1.214644155779784,2020-12-25,"Dec 25, 2020"
2021-01-01,2.3555088837715514,0.2130726388211343,0.0,5.314737890160556,1.1842932453422503,2.67365261831372,2.5105600432216426,3.1413887044995916,2.6190470283114284,3.1366311835000174,3.9013732636696696,0.03732728737774852,3.297368098412817,6.0488054541002425,2.9489363998279083,0.22912248456095144,0.441601058805649,0.10119340970293035,1.0707797755260733,2.2972341167117927,2.4546341935081855,1.246597906256506,5.447622008386834,0.2314875262278083,0.6148397016912093,0.25164476682316145,1.2648072428434083,2021-01-01,"Jan 01, 2021"
2021-01-08,2.6201011268098244,0.2613958490576804,0.0,5.5107554676248025,1.3445348210099655,2.4827889222659674,3.10691331268287,3.280252220894027,2.5902541574536713,2.4154412044928386,5.13706663306984,0.052515944493446584,2.6568558435437386,6.121025029545519,3.197783512071466,0.23980930949668386,0.5626110192279613,0.0968887398589173,0.9114479733106281,2.405496825004923,2.6084423991836014,0.9017005763458661,4.828170631009657,0.17481592272715932,0.7316832353515534,0.2451458023213686,1.1542143266097717,2021-01-08,"Jan 08, 2021"
2021-01-15,2.657106261959562,0.23709015333859298,0.0,6.6655184591968535,1.0874850452374472,2.874082283045037,2.8085662561557947,3.4302258070527443,2.8860713462354743,2.3870219474386043,3.9194414525061876,0.11794368668721689,2.6692696337500843,6.49788270457917,2.7350171737606774,0.2539397510360753,0.4914663554811529,0.0897846973096423,1.01814459836886,2.287446521984417,2.3422291843555016,0.9977365821102723,5.375464501833953,0.19516274375646342,1.0806567770357127,0.2333118249576569,1.1108186320076237,2021-01-15,"Jan 15, 2021"
2021-01-22,2.22827672554873,0.21506711793523442,0.0,6.230166991537838,1.11833117839629,2.2976939068878357,2.86836957762283,2.899477082387681,2.768813083466587,2.5479120645422713,4.544137846149779,0.10305151544726758,2.4259144285172516,6.536103913751167,2.237656160734746,0.2641917308586816,0.3415230127557108,0.11914140178772935,0.895296461170928,3.5804740220336098,2.2918107251201074,1.0467912945463993,5.567988537732028,0.17561096221032702,0.703911321365257,0.22835451256303543,1.1291985353240548,2021-01-22,"Jan 22, 2021"
2021-01-29,2.4213813063855114,0.2823593859712467,0.0,5.62068730488797,0.8550459308245982,2.5626240530726254,2.8328620456262628,3.1047028841783644,2.761161167594334,2.017612462018743,4.557868457290267,0.037287008698402055,2.373155589462487,6.196238104316288,2.687696060346596,0.22480099446580257,0.3616055648922241,0.11257661837925735,0.9699011292850095,3.014751746098386,2.062233070882643,0.9694922484226135,5.192153522936129,0.18471851853398086,0.727196177507842,0.2456695705213017,1.0221910689954312,2021-01-29,"Jan 29, 2021"
2021-02-05,2.3544863961791473,0.24300772454876646,0.0,6.0975732170429895,1.0176077887920434,2.67829224824342,2.824719150185486,3.173689559654629,2.7658656528369887,1.7126599165041547,4.199982189351311,0.06204990966419042,2.2134577849909958,6.045598234009686,2.322085193196497,0.19969698182009868,0.3259230293094796,0.09596425579186273,0.9932738294507476,3.386565970947925,2.4573232106849288,1.0256907708117604,5.321163200503487,0.24004734399792088,0.5808944740422473,0.2939396929635694,1.196014073192376,2021-02-05,"Feb 05, 2021"
2021-02-12,2.7130943082564487,0.31247377915565566,0.0,5.461521608737414,1.3795742706537975,2.770798213456758,2.652068836093464,3.2089606763665546,2.754715957101753,2.546474259333493,4.4475893279499035,0.07792252434019463,2.3035407606488727,6.1955474587641435,2.21237444948334,0.22468465719625472,0.39010678185326386,0.08592464841186523,0.9416531162601537,3.256289036944089,2.4179981888712843,0.8964781329947575,5.374371924897926,0.19363023093343346,1.1709468520819593,0.2700855539941713,1.0534536249546262,2021-02-12,"Feb 12, 2021"
2021-02-19,2.590538871098846,0.2185313767932469,0.0,5.0142179621590675,1.002982704601634,2.4479871841904304,3.177911348667716,3.28778891692349,2.7506237171902725,2.87497168184929,4.315114550192868,0.043603306095838526,2.707104108775187,5.931303670667465,2.497674203216319,0.24114845075002214,0.4530570392930292,0.11164098902058338,0.8719985654696986,3.46742440042394,2.5436804165185514,0.8053780126649474,5.662431392604525,0.1985968376588573,0.8153109559709312,0.25656995368185925,0.8810206173099632,2021-02-19,"Feb 19, 2021"
2021-02-26,2.556811362177877,0.31728084329636586,0.0,5.659324321655672,1.4672332714756842,2.738464758708087,3.0270101881074654,3.1709562462329686,2.810076570505589,2.17588552224573,4.214706792908015,0.09769128204551834,2.6526952136602513,6.018059372315266,2.8936092780828817,0.2732831819908977,0.4991535195914656,0.10924335459154842,0.9474930260563692,2.9559881578758413,2.7269184505417328,0.920188168918477,4.952790571712948,0.16842048140604238,0.8628552266373263,0.3045571760338053,0.7471381632746594,2021-02-26,"Feb 26, 2021"
2021-03-05,2.649975297075857,0.2430294001409754,0.0,5.415151593609861,1.5635644797831871,2.7069177777306215,3.2186466688974904,3.5005080986341417,2.803863734625796,2.437782074497013,4.193495982346612,0.05527266889658177,2.3551368610776704,6.631543239400982,1.584174052279886,0.2222296995701109,0.473208263665516,0.11524381367597705,0.812966516537406,3.3051683719672726,2.60278396947762,1.0484309702237558,5.103361815565037,0.21190700387884615,0.7250499447519871,0.2892011756632113,0.8600337100319565,2021-03-05,"Mar 05, 2021"
2021-03-12,2.7207845161964017,0.2626465123889747,0.0,6.056234836263748,1.2271558141940528,2.265497985408176,3.053208387502099,3.520778833252954,2.6262224824228646,2.148112994173073,4.006831415513391,0.1412552338246698,2.5161897848732573,5.414788096745151,1.9911851757803383,0.4000694414477571,0.5225887370137665,0.09178603948509644,0.937528682270603,3.3219674898799387,2.62730482331418,0.9582725957143168,5.345616748203851,0.25569263448198043,0.7843356652452839,0.32288544170642186,0.9256505905532944,2021-03-12,"Mar 12, 2021"
2021-03-19,2.9163253801377413,0.30663979094409505,0.0,5.762465337691409,1.2567960974581627,2.5575372740275486,2.871123779102312,3.3405825793814676,2.9235935845842653,2.704398013594024,3.547284172855426,0.07285134961734198,2.562288097049394,6.427591929216459,2.7049925075981567,0.25423610664014074,0.46873791770530027,0.11232413478844838,0.9207490402494484,3.6120162092755215,2.4627023810437585,0.8252288452535194,5.554881826136238,0.16439776852223073,0.8424882302252316,0.3045963431104699,0.94720416582488,2021-03-19,"Mar 19, 2021"
2021-03-26,2.387939508123636,0.28373785687045827,0.0,5.492163786376303,1.118992961791618,2.46872455887931,2.998003285428194,3.600797525171737,2.9250030838033227,2.4718298359030144,4.09106373762001,0.11483771777376618,2.3042068319795703,6.099657316551592,2.5763857840478046,0.231965869887649,0.42326606911413417,0.09333150354093697,0.9075987998197509,3.237121323332236,1.4094564230539253,0.9211935070755223,5.361705960160263,0.10673085904330266,1.0683934712824112,0.27249266924524673,1.0171860249186255,2021-03-26,"Mar 26, 2021"
2021-04-02,1.4120995255392859,0.30335291675879705,0.0,5.981740916632424,1.326539021018991,2.4408905658705184,3.5376804974203986,2.8488775290431887,2.9721339776188516,2.9033164287831545,4.350125387405427,0.0442354995086753,2.915548563994437,6.786211666953252,2.532522913487047,0.28821141059224814,0.40425184535019787,0.10467895370156177,0.8724064090279626,3.2597668143361895,2.3048467492617326,0.9198721505631177,5.919908859569643,0.15829155295155056,0.9888713159502844,0.2699715450448716,0.9864745586662386,2021-04-02,"Apr 02, 2021"
2021-04-09,3.2580764746121944,0.22762663535304564,0.0,5.453088204189797,1.0285419780877274,3.1883021397725684,2.6297564924451713,3.4396335004559155,2.698486762980614,1.9831800503366672,4.093164989408911,0.12210273388125013,2.431810848904181,6.5932887701962395,2.665685919863541,0.23922547704165015,0.44408116783391016,0.07943717464393282,0.9783088863750636,3.8643458705004363,3.8688597181084172,0.7658612041934266,5.697677068353383,0.20049173293410366,0.8907152307696654,0.25529198257821545,1.1643527395169069,2021-04-09,"Apr 09, 2021"
2021-04-16,3.0282640599008928,0.22729900702771055,0.0,5.8514849717484605,1.3512426473313894,2.733946036545236,3.0546485043748417,3.5097348980771557,2.901538855899857,1.9100433386313098,3.4751200805459743,0.09105260816758654,1.6575839704315347,6.111559923823584,2.2055137898064183,0.2539795556318234,0.5383848994792085,0.11457414924962177,0.9621730992297242,3.7545291609966247,2.4694558646747318,0.9699600079003513,6.086515724007981,0.1943717399945109,1.0203169315941292,0.32754677708759933,1.0255061513419295,2021-04-16,"Apr 16, 2021"
2021-04-23,2.540594580950554,0.5034572415008184,0.0,5.186753412473644,1.2655194887001773,3.3485613277395356,3.1812512860095716,3.447956397116123,2.8827397392245504,2.6301976457156817,3.455524291243787,0.08572622622030239,2.5498565307216547,6.588169553005307,2.6709172133452457,0.2665621194302323,0.4337401230981807,0.12182847435437945,1.0346347132242726,4.272884554081223,2.7354628625587503,0.8228354122619053,7.068880368867219,0.17209298069854517,1.0230217438892901,0.32578810033242,1.1100469384390392,2021-04-23,"Apr 23, 2021"
2021-04-30,2.7773220764532374,0.2935349120196898,0.0,6.077586819921583,1.2969105192326158,2.8642001842860103,3.02912771140717,3.36040216389028,2.9965536218721285,2.582081257569776,4.286003754280776,0.11917492638528847,2.5448323322250204,6.80605015925661,2.713629434833033,0.25506433732122213,0.2814838659466931,0.14434686529985344,0.9243862658873004,3.4456198412700445,2.398563987248553,1.0726368984897319,6.43560982596154,0.1822852837518181,1.354093183906837,0.33636700632597866,1.0904152791805202,2021-04-30,"Apr 30, 2021"
2021-05-07,2.553201848548757,0.41622089075459456,0.0,5.8476020187654925,1.2643553683878241,2.7741841982520254,2.9187683775854927,3.497268749561417,2.876991689753687,2.534363995078286,4.1212308398955555,0.1303411403144081,2.5592869009726087,7.120531309871901,2.4429070838652756,0.27725976541151914,0.3304924011443487,0.1694884239282242,0.8920040955971569,3.525597504544112,2.6705411199647715,0.906563096480455,6.145983387974405,0.21041714458333471,1.1336183778049926,0.29410736017252326,0.9810817594594531,2021-05-07,"May 07, 2021"
2021-05-14,2.61132791020476,0.2770088198338459,0.0,6.267846163066456,1.1215477281238622,3.5858428216886233,3.249482557070962,3.47109815200123,2.8678916856216117,2.7568464305630114,4.810629520695696,0.12982646221594848,2.842703862769054,6.0893515851563444,2.7151481844022833,0.31532295234099417,0.4405161881393603,0.11304992363390036,0.9290819554989609,3.91354497430001,2.517497315450696,0.8127787431594607,5.793964704568973,0.1473542787396334,1.188243935195841,0.28275613537943645,0.9780783382404373,2021-05-14,"May 14, 2021"
2021-05-21,2.5320782975581246,0.31856219040428746,0.0,5.395594631973627,1.0715397867509595,2.7745844982233145,2.8349806394558845,3.5122864106852214,2.8782297999775173,2.216160741149616,3.990142561600885,0.12407258074496116,2.3864024596927886,6.189448233742332,2.622758598305964,0.22331669546346178,0.5300289268599466,0.09911173538522765,0.8996111746643081,3.8080915754604514,2.6320614122055455,1.0713428056244203,6.389251195109696,0.17747723622150688,1.1236160632189112,0.28586929492889185,0.959903441698822,2021-05-21,"May 21, 2021"
2021-05-28,2.9117108202877455,0.28073214236974214,0.0,5.832663356222741,1.3010826339640975,2.95482623804892,2.9818991422576384,3.413286888950733,2.998722816241884,2.671060319581557,4.254388882371018,0.044627297435808934,2.5205764372611372,6.224718620292866,2.49564764472201,0.2645920480861567,0.34507684554927326,0.09469549860438853,0.8963696860941175,3.2563940905968756,2.681909967998057,1.042977259113041,5.674151671493393,0.2163622293932947,1.352342044653529,0.3027482583460227,1.0176382128160955,2021-05-28,"May 28, 2021"
2021-06-04,2.673025513467807,0.4011838027791609,0.0,5.260857496070393,1.1926982290190835,2.8719675493494115,2.6905619908507155,3.516726564103657,3.0135460172968584,2.28372936818658,4.729729441544563,0.09943168089890743,2.5174486797284,5.896539003497707,2.988035419574897,0.2664463058309481,0.33179149992332635,0.11014038196866201,0.9010143551271671,3.927966334211336,2.6211155706819,1.3856922404137018,5.899633457645154,0.1895204863781896,1.0643561908196395,0.33258334597855427,1.0311425923778146,2021-06-04,"Jun 04, 2021"
2021-06-11,2.693626414564526,0.304689256593055,0.0,5.994851569875628,1.2546947464397757,3.2320592730580313,2.9218145949606815,3.4383304759653432,2.81229093118286,2.566230388680503,4.431140728004905,0.077017853763684,2.530962648786427,5.736120575500398,2.5446587245560583,0.2673800268534742,0.3339720165532463,0.12058378746539301,0.970909294910357,3.9079708962270727,2.56539083054344,1.045873196636571,6.3782499338777185,0.16290035209919201,1.1492664783286244,0.23325106241253543,0.999317908647254,2021-06-11,"Jun 11, 2021"
2021-06-18,2.7194719009776316,0.2167653192497716,0.0023767766697593714,5.340871802687557,1.2643239302102856,3.3525767706176057,2.948883814502414,3.4449674115883524,2.800841395877637,2.5658265193307086,3.863240117425216,0.16152966653353387,2.38520558011203,5.7062299244812555,2.6173589073340677,0.36214403658780475,0.44921116453161586,0.11225542173227608,0.8997776845125484,3.8572837157082356,2.562375799620346,0.9862058537768245,5.5014056170346635,0.17690468273102744,1.3218552396009673,0.29647835484126217,0.9640045137170202,2021-06-18,"Jun 18, 2021"
2021-06-25,2.954183269429399,0.30268581193941385,0.0,5.3439839932172,1.3633808234970235,3.23062349904306,2.514917806038993,3.708623495242237,3.0621691856626754,2.4891283905567514,4.175850555509432,0.09704763026922116,2.7551364447480884,5.46676119743261,2.75867081972482,0.30384473421207076,0.43820031045903374,0.10321938065141212,0.9709606984569698,3.8890181263814805,2.6418701188375944,1.0321289382215868,6.136998794511199,0.17959570017949972,1.0077289253762471,0.3419950334798953,1.0555608585199965,2021-06-25,"Jun 25, 2021"
2021-07-02,2.784380303434623,0.18801071493716695,0.005592782418421358,5.099009089285098,1.31480447107395,2.947160818829716,2.646689458768514,3.420842240380534,3.1139811272062023,3.109889808672565,3.8543303759775944,0.17798960767955205,2.8100208401769726,6.1204678263701195,2.7546942741706943,0.19070381160135527,0.4133813182874037,0.10601218170638982,0.8554327513694259,3.7099077218926637,2.802622877308433,1.1906891573288623,5.812201533697171,0.17123924800720405,1.3914785392588012,0.29619199371808386,0.991902855531868,2021-07-02,"Jul 02, 2021"
2021-07-09,2.5831997207555917,0.26324710663409634,0.0,5.927757310850433,1.040071974297769,3.1946094186769245,2.6839955884739384,3.573546183788005,3.185625966498226,2.5119853611575214,4.510342966685397,0.17002271776925112,2.85143396192329,6.1545591751977025,3.1738795934535884,0.2777331608072317,0.31489728615734386,0.10630662953391565,0.696522144174787,3.8933224250904943,2.536285629118349,0.8551330182624896,5.62737576564003,0.2236560604370219,1.1463420220546154,0.2313756008289674,0.9719768135820602,2021-07-09,"Jul 09, 2021"
2021-07-16,2.7173789447127312,0.2700565758850998,0.009443792639429642,5.693984628520885,1.0465628981095088,3.240297119861537,2.8300193185530103,3.2622161259148084,3.369394717638986,2.184376654065159,4.268399376404569,0.20174127595635533,2.3423077140793986,5.920125204430734,2.72830263972383,0.27022158428598364,0.32464460851818355,0.09472315532103205,0.8214039399928498,3.4964047284394613,2.634832385385393,0.7976828037360139,5.6446835405684554,0.1952154011063651,1.3227809510806858,0.259298788566817,0.9596447448828,2021-07-16,"Jul 16, 2021"
2021-07-23,2.7585676904027587,0.20740049757687598,0.014233119243101926,5.492073924368055,1.211499683438293,3.3714692441302945,2.460198652784286,3.15732735699383,3.2760982203677815,2.3513614477545954,2.468322671801077,0.10373704209455234,2.679688468088557,5.187963069765547,2.581901447264,0.30538394269314967,0.3961589003048225,0.10222104295340105,1.0317411483665038,3.6754858304404823,2.69094495292264,1.1062278264277974,5.587797642475066,0.2041543092582648,1.4425504417741841,0.29137460013854793,1.1305508213367832,2021-07-23,"Jul 23, 2021"
2021-07-30,2.606787280580473,0.3560529704204588,0.0010157047174116237,4.343830282227935,1.1935117200496668,3.57681778011819,2.68540870307341,3.4562844563548096,3.234455015700026,2.621675396249807,5.116449951229318,0.12008107169477254,2.5639700004803427,5.666578540457551,2.7087087106361873,0.21003728765342206,0.3353066267970083,0.13070541792412474,1.053537344392889,3.802989990422876,2.57758738607562,0.9457117685345687,6.172400965039036,0.165202795901422,0.9855890611396303,0.2626471398470374,0.951841803994795,2021-07-30,"Jul 30, 2021"
2021-08-06,2.444151243048463,0.27494541342175044,0.017116324775911084,4.816632328612587,1.5679382249557015,3.253683366762864,2.746968008379563,3.4918484386342326,3.0094556258564773,2.48181081463022,4.65448342937698,0.21253275793079654,2.6427556067350157,6.278318625145846,2.7535854308678913,0.27969685995632354,0.4689448781777674,0.10079931415539109,0.9677441731874993,3.7712662518548816,2.4031684120049728,1.0614960060093,5.007347174880386,0.1885788171276783,1.210092219027961,0.38044910369565355,0.9877727963738016,2021-08-06,"Aug 06, 2021"
2021-08-13,2.6168066626425386,0.24175951232343504,0.02140010753761398,5.441319243151038,1.296342960088349,2.6737237775172225,3.011932066402057,3.315346474675496,2.774714072890329,2.562852540458111,3.8292210665391515,0.10745915932906998,2.5654932338178886,5.674866762155332,2.9169432329445284,0.2477645985096039,0.4358830892053719,0.10447197171259257,0.9429979373937485,3.650853761236324,2.7883260854858958,0.9241863207612484,5.976565947689585,0.20479584571544704,0.8152195370802531,0.3129012097121716,1.0092204732780508,2021-08-13,"Aug 13, 2021"
2021-08-20,2.75582138045274,0.17430212608204634,0.02362210040563504,5.250804087055628,1.2198704302752128,3.567208928292222,2.4994860829712997,3.333030466352984,2.882371331027957,2.12406088160548,3.8200761644117054,0.14751793693358564,2.203994332329876,5.974505466474776,2.618387268047506,0.23902227879922155,0.40826749380688554,0.10817573020379131,0.8783955355473578,3.46786156054721,2.783179119675151,0.8630792033690368,5.5836336535372055,0.23899497519430918,0.9234116184757691,0.3184101551451986,0.7951109826417612,2021-08-20,"Aug 20, 2021"
2021-08-27,2.7224084402612667,0.3022325042224647,0.03307183843762172,5.5629505630710545,1.5314656924146157,3.106478449743556,2.508698386221823,3.3247154215514905,3.2723101004188,2.673992133118326,3.4357041279242533,0.12843180946956115,2.2668303133566154,6.156374670622523,1.6397076363636087,0.24381986806283742,0.4250026526453929,0.13192110311112762,0.8528810389139387,3.831457120224105,2.674295306363253,0.8406887131316508,5.52524091100595,0.18167123187231415,1.2370728773523152,0.3398593922618208,0.8568985055396858,2021-08-27,"Aug 27, 2021"
2021-09-03,2.885204601998633,0.2746672494234262,0.028707820690103473,5.033828916838037,1.37013534637642,3.1298934400264278,2.7479544450050084,3.9850142310834125,3.0700029361462344,2.63298136102643,3.8112143289315954,0.21368795701042773,2.7046686213021887,5.465015146581181,1.8788476037268371,0.27675878726563824,0.3024954074741494,0.11118333770001868,0.9135616922639359,3.682406230276547,2.9586465422537804,1.022699121760778,5.815057250404736,0.2158409881120893,1.282859656025325,0.3056573631213945,0.8215965588126012,2021-09-03,"Sep 03, 2021"
2021-09-10,3.030965402818734,0.21101884108159458,0.012992884162501347,5.61321244821252,1.0941858623866876,3.070487128391491,2.798825293760757,3.149349746442217,3.1495024314633686,2.494070744126654,3.1142979945498968,0.08377729883367277,2.7731794006883894,5.9885944992784355,2.0363303143663862,0.14171304252215544,0.47966180765912103,0.09059780361397896,0.7411416978176535,3.8045229405890573,2.796780085119679,0.9785503877110309,6.111198977687948,0.16421690679143866,1.2206182206289182,0.31926387614513596,0.8066888311531789,2021-09-10,"Sep 10, 2021"
2021-09-17,2.563918774461306,0.3306276481393173,0.021546082794160332,4.179818271725429,1.4722669630552603,3.3075435381505685,2.7650398056623513,3.6728458587549055,2.7265199397353514,2.6757120767510627,4.116624457932629,0.11280207826904357,2.596837132757224,6.017230397335188,1.6356578888440063,0.27911473964361916,0.6652297477513687,0.11753444115679477,0.7938403060573048,3.8054446011079754,2.7293546722769144,0.9285801665124394,5.462053613787744,0.17572072198885103,1.0061488592977172,0.3353635626158459,0.80424883881113,2021-09-17,"Sep 17, 2021"
