datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-02-16,2.413988258759893,3.2416564864696915,1.4970023459988173,2.6223799188321686,2.93990936694311,3.592962275199227,2.55254241571303,1.4103280562732472,4.178896346586284,0.03235917209206925,1.4329144855836056,6.276486307365899,0.2806719418524068,0.33534926355978945,0.10152084571534502,1.0214717748727775,2.3686093383521603,2.8167789653992026,0.6719117041773099,4.014872468150033,0.19883681771755118,0.7665772990725409,0.37094114609649503,1.0413363079330868,2020-02-16,"Feb 16, 2020"
2020-02-23,2.9050159304595726,3.9595194745491864,1.612682329773604,2.351056513505912,3.32711960314488,3.5128598645663947,2.56923650119597,2.32616661729246,3.724936585020466,0.06086074416403113,2.482265862892537,6.5475320309966145,0.3375933573525913,0.47383207044719544,0.1127217703465343,0.8514595001033368,3.9882376683624474,2.7137524603352614,0.6404951624367116,4.111989700562467,0.16942728061046067,0.7712041604164932,0.30521613079806326,0.9122371634427149,2020-02-23,"Feb 23, 2020"
2020-03-01,2.59681819897357,4.023280475393129,1.2271339257188392,2.3698449403171713,3.3933984068768557,3.754874679788047,2.9636002158937056,1.757419800376077,3.629183644564173,0.08744623998326988,2.1742700059061244,5.869937562135429,0.2630328639881786,0.8005109477802165,0.1286327526706235,0.7823271252815633,3.2350116518131316,2.601947990053963,1.1216900074215712,4.831526698469057,0.18752989749130466,0.9671929697707642,0.25654795405601183,1.105839569681789,2020-03-01,"Mar 01, 2020"
2020-03-08,2.7843951431701095,4.066207065249137,1.6169748225581029,2.2981076445191215,3.52232432001815,3.6250232534768356,3.0927511353226587,1.9933080338999056,2.98205066080592,0.05469935742052824,2.326462170769084,6.901094078564346,0.2788762450186626,0.7519441048528762,0.12838086184726813,0.9331646423908139,3.2822429163117985,2.614540640404514,0.7349674985174851,5.08864966300258,0.22647999980802838,0.8855378858156199,0.3242543418968634,0.9645448337707464,2020-03-08,"Mar 08, 2020"
2020-03-15,2.6391189363014553,4.390297182817048,1.3040684035896322,2.3037760053139174,3.2922239142711645,3.9657509173422945,2.9386707165172807,1.9811481763682386,3.1061373097055456,0.11366316434048354,2.2220684027394757,6.763316304704576,0.30473607775014083,0.6542989533671181,0.10551408270462188,0.9397464134812614,3.80844581043727,2.9837646256904127,0.7887675592441833,5.02940484040793,0.18648916766978088,0.8089646437468682,0.26862983765512377,1.03792338413844,2020-03-15,"Mar 15, 2020"
2020-03-22,2.767021442547521,4.23351838881845,1.4493037836734965,2.630498630998037,3.0757757935103944,3.5858288006620795,2.757861743827479,2.1829256849375342,3.832293398224117,0.06132232832228103,2.0915168482617843,6.670560527835426,0.3388494289842789,0.795955381226877,0.16106419823809398,0.9363508256008638,3.162521518820639,2.8968454504807815,0.9773866254050458,5.189456336643508,0.18075214308895435,0.9610932506738082,0.28566376408129973,1.0773390801977982,2020-03-22,"Mar 22, 2020"
2020-03-29,2.8257760136573196,4.207223648244663,1.315889620351245,2.519531909619223,3.3361351086675497,3.5316857898878515,3.1714449642205618,2.2550080100704055,3.5378049334089114,0.09617378894321552,2.5472345948298587,6.92321021908959,0.33677265713287824,0.662199492964317,0.1847076324794106,0.9259611783662157,2.885431893353481,2.445590749891553,0.9097017980989827,5.442504266540875,0.19448845428861428,1.1395872263892999,0.25396117508195987,1.1800120763406616,2020-03-29,"Mar 29, 2020"
2020-04-05,2.787733465033353,4.534962255778502,1.7099655769716458,2.3235503284771757,3.568426309120443,3.832839814039781,3.4248031135750985,2.545187765101918,3.389595971375464,0.05438591649535733,2.4545290241293727,6.873676049337488,0.29878508770255785,0.663474771806046,0.227567212931093,0.8421871266308718,4.271499129565096,2.8080315995832117,0.765532960695005,5.315331422828384,0.15218282118614415,1.010892731791443,0.27003081012087476,1.122385706358577,2020-04-05,"Apr 05, 2020"
2020-04-12,3.134949447340833,4.774820910057047,1.2103404720771107,3.2980637783876015,3.477692752853513,3.903689797233685,2.9375370104715812,1.921710011759498,3.8417982190908013,0.06912404431342059,2.5231484437073286,6.960356510367916,0.26144376018463455,0.6996977240769761,0.16327954769640057,1.015756214402327,4.267464470198858,3.039488341249341,0.7047707414441086,5.210025097052806,0.16535602127777133,1.0359740367004144,0.34455009018378063,1.256961869278399,2020-04-12,"Apr 12, 2020"
2020-04-19,2.869787236313956,4.308244789188586,1.4547596151750493,3.5101934823331544,3.020355180469483,4.022809149550399,2.8902424730900913,2.442159554478704,4.007320939185913,0.06196447782952187,2.2703104511643573,6.319324462223604,0.31111350062760196,0.5999905343750866,0.1873542262990034,0.9476023438979704,3.725172666520326,2.8499455849515933,0.7236655781674605,4.914842534169699,0.14295194612760365,1.1193560161177927,0.31986743730497225,1.1212759347874948,2020-04-19,"Apr 19, 2020"
2020-04-26,2.723085717665803,4.603472250585038,1.5846798680833984,3.104149796132567,3.0996251253939713,3.6954786332343454,3.0663809140775,2.2452244896393068,3.623792691921057,0.10836638946228708,2.5253306206872246,5.978517679371849,0.3604041227443454,0.6044169631157867,0.17337425517199528,0.9667963780046687,3.972281732332798,3.077742148368614,1.0034187245118051,4.187304160030895,0.16494905751039265,0.9717953122275377,0.2957555646353532,1.148017621267215,2020-04-26,"Apr 26, 2020"
2020-05-03,3.2869161764854526,5.139960462525325,1.560202077602272,3.3331778731127875,3.2828381274240614,3.5442766442954103,3.3318267267826913,2.47390380402232,3.557721342031622,0.05036352791732029,2.4972894593771975,7.065517740322028,0.27642575286225973,0.7672563197553376,0.20534517665259114,0.831199860910689,4.172188210172471,2.8338502371573226,0.9492074600683652,5.773390137399396,0.19268845448840852,1.1374831052203414,0.32040042877141756,1.0343668410082223,2020-05-03,"May 03, 2020"
2020-05-10,3.0975566976831184,4.623934712684046,1.353962763434055,3.5753515964296843,3.169773976459957,3.4463159392033638,2.826364075867396,2.18113634214243,4.716066005935033,0.10468484992976383,2.217958418940946,6.364404093546377,0.26169543467842177,0.5721254526825528,0.15833794530747933,0.979784323512639,3.7859663518266986,3.118178681203343,0.8512976736607288,6.053154806418235,0.1631954754504831,0.861454210767894,0.33381084612255274,1.0277348004371467,2020-05-10,"May 10, 2020"
2020-05-17,2.7123943449452335,4.946805475130071,1.0803223005827716,3.1967467728940844,2.9210185637299872,3.6600334898311564,2.804682425168211,2.2920459658320516,3.25757061816866,0.055142601475010156,2.3650488053913743,7.203269957615622,0.24939034517579592,0.6362075350803857,0.1793478077541287,0.8100033207270195,4.044801454480967,2.573847699466333,0.9287045861800985,6.24684695096733,0.14211396954283748,0.9758546584837455,0.32884903554823314,1.2308909754735347,2020-05-17,"May 17, 2020"
2020-05-24,2.61106473398224,5.228637976542136,1.3411610116566528,3.4622981005500084,3.0504112633582845,3.3338988120216713,3.33438342021875,2.6412435559970127,4.750076645276522,0.08102662661212214,2.7847783779630726,6.812671111415903,0.32219824867146957,0.362796577161651,0.12662912551263011,0.7687098398749291,3.8195181150566198,2.5854055950753643,0.8160258951900099,5.779998174638343,0.15610362638477257,1.0028594571800638,0.31401135358495585,1.1217790608830494,2020-05-24,"May 24, 2020"
2020-05-31,2.53453912748158,5.4386125216821535,1.32757028980128,3.769352291128947,2.9107347136893895,3.60300889842927,3.213190737656373,2.3395995577187514,4.220774130478097,0.04953109054237045,2.370837579985216,7.339900967764569,0.31322752838348983,0.5606726715297644,0.15324102623916652,0.8034161905098437,3.507024750881141,2.318279338881987,1.0218314453879647,6.036122469294061,0.14632414731467505,1.0054167610361995,0.3156761666767417,1.1676654686206571,2020-05-31,"May 31, 2020"
2020-06-07,2.3942227136350245,5.486170934547575,1.1936052519077642,3.4273013648161514,2.916220877360654,3.397491889736631,3.0603434595066727,2.5283009120616486,4.210627832733795,0.11363686325401724,2.6119335493257188,6.61902835612849,0.2797446490056042,0.8215454017323156,0.17822544459303072,0.8601912132388151,3.692265982541983,2.662566803896086,0.9082412392383574,5.969176484142553,0.1432889399705141,1.101443959391739,0.35442695719895184,0.9075327696346884,2020-06-07,"Jun 07, 2020"
2020-06-14,2.395644066403407,5.256863094322812,1.1364953857248818,3.3773367279988187,2.9454904051584445,3.24752804303874,3.1105552549922897,2.745086038260611,4.227572899295102,0.04797366612629026,2.908743125851486,6.783959875995484,0.3318925575045139,0.4843172542913061,0.10743096565708155,0.6359219441617253,3.6053831205438955,2.281034454795893,0.7910094634792239,5.884743083526196,0.19642251703656105,0.9421510850725934,0.2711480606802886,0.6772425362061574,2020-06-14,"Jun 14, 2020"
2020-06-21,2.462759294788344,5.606354197652294,1.198517787151723,4.042097419372088,3.3326065764247055,3.3118730727182073,2.9358952206140985,2.4889754721780513,4.415862610161741,0.0558454898721793,2.5342639659221184,6.628166020467613,0.28841750045824943,0.7036365859905122,0.15629051543460232,0.8008655051261463,3.66042800882742,2.1306122326481614,0.9363456588144687,5.921817332442923,0.19944618750787915,1.0614365668574297,0.2976363953456601,0.9478439904406865,2020-06-21,"Jun 21, 2020"
2020-06-28,2.3827983298194106,6.153891842180919,0.9705476539292011,2.4996514459742047,2.923997813645573,3.62771758486726,3.2040690422212763,2.6945743002173246,3.702510230531576,0.054265539657912094,2.8280504708347585,6.413837620613878,0.29999012313146417,0.48871669418196845,0.1622024941575774,0.7866667462425931,3.374126607197603,2.223244544692327,1.2752759247396537,6.144065207066497,0.14926268317456898,1.0373157260329744,0.2890110570018231,1.2565657035021194,2020-06-28,"Jun 28, 2020"
2020-07-05,2.41957323065486,5.284275471025583,1.2467258248326079,4.42630435053875,2.7324271220222713,3.1934448535943316,3.0918550831143725,2.7416593929923407,3.879674292147464,0.05607194671119019,2.903239910920587,6.574966033399744,0.28211207203377026,0.5193677959643097,0.17444759790059722,0.8755073665808322,3.5178807610512886,2.419968303991443,0.9845643023571904,6.698511898488748,0.18050381682476613,1.193124527767404,0.29809863452537,1.0936793556178823,2020-07-05,"Jul 05, 2020"
2020-07-12,2.591321148387166,6.164268053973832,1.002653284817836,3.7732388306294413,2.8896704027150126,3.633351727111093,2.969072937816399,1.9515140721020328,4.6398153266493045,0.08050412244334428,2.530676493570457,6.847605608997081,0.2596603501343167,0.7375385173066668,0.12988381765190196,0.8586028458946935,3.8674993441561987,2.218843033374854,1.1117578856677048,6.314743887450352,0.2440985524015061,1.0312404854908501,0.31269920219210084,0.8863368993737659,2020-07-12,"Jul 12, 2020"
2020-07-19,2.4564599959370303,5.345159447600482,1.0902457436691646,4.360518862098362,2.7352994282556033,3.4520909611576402,3.0809012020535325,2.377519708416711,3.6453827774868874,0.04234164191823337,2.08800453158186,7.121690307719045,0.22631887604167872,0.45294229028923244,0.19601568925786042,0.8916646398238907,3.5679315346215867,2.382239847959933,0.7935799939600761,5.728965768273623,0.14830451821938131,1.2003652155347848,0.2506168794842323,0.9199624562730949,2020-07-19,"Jul 19, 2020"
2020-07-26,2.76983200141438,5.1317928630034,1.2914607696122045,3.655423134417334,2.7629666828376296,3.2399138075028273,2.812718494800213,2.2864578833324383,3.9455918704679767,0.09062690478190918,2.4556095636370827,7.717268198192463,0.33070087535188236,0.571664060890945,0.13894975751075428,0.8565734097629478,3.6655200908160515,2.3799240216061115,0.8437218832727094,6.178390728258551,0.17977410074743672,1.0549759333893003,0.4570524891002176,0.9788318117228298,2020-07-26,"Jul 26, 2020"
2020-08-02,2.50114553810391,5.3747957648662155,1.4801530901453044,3.4325329242476905,2.8174559062803946,3.210090007137533,3.4475203104663543,2.461026044308011,4.55151567806466,0.1251961396166551,2.6030078633504945,7.198006521918253,0.23200338110019278,0.5889118520794969,0.13667178524223234,0.8293694342713201,3.69739093204647,2.536240224087563,0.7469943569507386,6.004505533135452,0.21924852086934382,1.2693155567667331,0.3268328004523629,1.1054617788962036,2020-08-02,"Aug 02, 2020"
2020-08-09,2.33555665737948,5.0437831555351975,1.3282049283426873,3.3231658682881497,3.1401515718366086,3.5558106551696644,2.912376212401639,2.3188027895470626,5.144260380497501,0.06899894505945521,2.2815570664153557,7.318542710658062,0.3040538475995552,0.46271666190612676,0.14305224194831948,0.8765513285010572,4.1647612913527245,2.3510491458736027,1.1674544347202325,6.137721357318123,0.21047220947596598,1.247831582293783,0.30522425531986946,1.2207147124941125,2020-08-09,"Aug 09, 2020"
2020-08-16,2.739019487200827,5.403242294650161,1.3162145552940696,3.6518646648950486,2.5983228348001086,3.2518889206299413,3.4036660420944727,2.05297245987233,4.6957524164997295,0.0764158645422909,2.320584644258087,6.550011030883477,0.4144489642707557,0.40968430932884886,0.12612510306656827,0.8012978601812903,4.031495286524054,2.503011276765134,0.9402724595786877,6.4711570841284285,0.1536244712874235,1.188484745247193,0.306928176939515,1.0062767455719646,2020-08-16,"Aug 16, 2020"
2020-08-23,2.52381311782133,5.507486516598592,1.343444410170249,3.7124017633959987,2.6698948705100345,3.24058051293312,3.169928020322644,2.4551832373560285,3.3313877532267484,0.11127341955351958,2.261088166396477,6.700651271707236,0.35096263137892114,0.5020147332146437,0.14753495964759125,1.0697046840151279,3.581505166768367,2.68226989066324,0.8978948907664253,6.064200974067206,0.15358530343921814,1.2084878173102158,0.301794625522148,1.0622533579676738,2020-08-23,"Aug 23, 2020"
2020-08-30,2.774330520681253,5.013973271266842,1.3487383728698428,3.571567525906964,3.02638731601765,3.541443364897996,3.4959035248985733,2.016555377573054,3.542313468415006,0.11038251296238137,2.2560883839495642,6.8883924439424975,0.28193863998332896,0.6239842768855992,0.17337592606644783,0.8560484850037261,3.390377355552257,2.5808848609174198,0.712836853645174,6.549697431951022,0.182797119528843,1.070340815490704,0.4516149073207277,1.021786411640757,2020-08-30,"Aug 30, 2020"
2020-09-06,2.615275825852194,5.61325440358694,1.368464794749159,3.7102891696344416,3.309594495950416,3.647347928319005,2.2645775558911323,2.13330379567773,3.7935547180404745,0.05767581258448866,2.252273469134887,6.809668405245753,0.31407825638860226,0.5448312984590592,0.18273101776527292,0.7567264312208682,3.7364398941330026,2.7436749028068985,0.7987086583775075,6.801435786182606,0.19165069304057672,1.2290681441094722,0.25817623628727715,0.9146784900569228,2020-09-06,"Sep 06, 2020"
2020-09-13,2.765469581413757,4.882237562406812,1.325380499049993,3.68074791412828,2.909349211023894,3.3016510806216783,3.607495405226956,2.498675909283694,3.230530639944935,0.06115944917772125,2.2281849909000373,6.626870365254604,0.3235281979886652,0.632549431319229,0.1716887036241244,0.8530235897758927,3.9516206681285873,2.504724642572419,1.0209122623277513,6.300386498429954,0.1778988032898264,1.2173295099323442,0.3225278584766479,1.0644230354533613,2020-09-13,"Sep 13, 2020"
2020-09-20,2.7863811822458096,5.194893271281641,1.2250536765178943,3.581747952273776,2.729969631140487,3.384214070071357,3.570537745982351,2.6269548981783957,4.335552644275572,0.06874916305702626,2.355256395835339,6.460506721333323,0.21837975412461716,0.432588787025241,0.19212726857269408,0.8819667533605634,3.48510698851931,2.47721551499064,1.0599220141887629,6.1148242036141225,0.25006131659115344,1.3498352011288797,0.3474451957275016,1.1679805440528093,2020-09-20,"Sep 20, 2020"
2020-09-27,2.47044060604984,5.171514638395543,1.2845483958987458,3.3669171442331454,2.726044294665891,3.311272558723806,3.325841274409634,2.388764807247447,4.034255735206798,0.10648142939034076,2.627034537184053,7.278326354600816,0.2616277266056973,0.5060599371296159,0.13283900868531046,1.0036241770970042,4.114701839669338,2.6451406472912944,0.8744006552155035,6.031778478146597,0.1580229088112847,0.9689822305573609,0.4240032921729738,0.802893647428616,2020-09-27,"Sep 27, 2020"
2020-10-04,2.723311661826983,5.321270368323111,1.4065031158247556,3.057782961731527,2.817540333783034,3.4076734301072946,3.3263128694777255,2.561445499520541,3.4966424604034327,0.07548811290778835,2.2933413866139998,6.726411700531288,0.28116553379199033,0.5585924443609166,0.14673708603605778,0.9333047729389516,3.7031859686694983,2.454201102281533,1.1865771085748733,6.327655008765167,0.209682017691628,1.2243406722030958,0.30785186383420243,1.349071508786949,2020-10-04,"Oct 04, 2020"
2020-10-11,2.5849036456272185,4.8445817729722,1.1436420893387107,3.3702118519209754,3.3868567418645577,3.4112847400289774,3.370346459381257,2.4780374743605256,4.447689662743552,0.07995692980478676,2.381527867621177,6.498934982958778,0.3133866118029975,0.7160400208241448,0.20350926254095128,0.9678786535688378,3.8117231571026733,2.527460979739516,0.8531074948254681,5.976037351506642,0.23640278698003772,1.4527945622981668,0.3556755728171434,1.1216253609107711,2020-10-11,"Oct 11, 2020"
2020-10-18,2.430926153970291,5.355298874515744,1.497680452871197,3.46691831159947,3.0115706589242515,3.491521412156426,3.4902468321966316,2.193572470758777,3.6718113994821775,0.10085655197018453,2.2244153909656488,6.9412932274101715,0.29008783099784013,0.7398078709889818,0.18863143244959327,1.016737383958858,3.57714797005853,2.2960083005339116,0.8456995954170988,5.223767195321268,0.1860326693631553,1.3341146108360658,0.38293000871531613,1.1010172983605564,2020-10-18,"Oct 18, 2020"
2020-10-25,2.5476063445715,5.149174202017006,1.3163001232608755,3.173542412354917,3.2394618287056716,3.3263313248816417,3.474049796768496,2.2841193187781927,3.775789400208177,0.050247960522762404,2.374723710915713,6.691962544489965,0.2718997260251904,0.6231084320829691,0.1434370952094146,1.220628660272047,3.8030643093317815,2.8348736715659313,0.9445014663032314,5.485663188130718,0.14736686030476473,1.3723092679186044,0.35344782425366356,1.283528396192013,2020-10-25,"Oct 25, 2020"
2020-11-01,2.8477916084899917,5.599831478149558,1.4639726620641116,3.188783736651324,3.0540879650562958,3.4012281584437054,3.494139186019866,2.803063141771784,3.897139660159908,0.09792287093348262,2.773985889797287,6.9503393590420774,0.3272221767557597,0.3814915905236865,0.13611909843694628,1.0459850804874429,3.8010489261963216,2.66876919669599,0.7788950469109217,5.9877505862781515,0.27639266606081114,1.085034318531352,0.264841995303911,0.9685842551272013,2020-11-01,"Nov 01, 2020"
2020-11-08,2.4337533781597673,5.540963456643722,1.1856030158030073,2.5906271829671135,3.32858814909553,3.4786077992290174,3.269919427216324,2.5048841371745527,3.4819603307187044,0.07376200451160828,2.821272951827306,6.416113883831803,0.29205018290415613,0.6415106904345267,0.13202366455563183,0.9793054856167119,3.446033726568438,2.65992640902491,0.8944741591149883,6.726086150391768,0.17393554503217076,1.1295603545379345,0.3427929670512077,1.189257303780366,2020-11-08,"Nov 08, 2020"
2020-11-15,2.74997607215839,5.485809629854534,1.313312769045927,3.0865788045461353,3.24802270306103,3.690776503931729,3.2942796982414513,2.50491532860509,3.4492550760351013,0.07011522492868526,2.6096460450516927,7.010229450454694,0.24558738310099484,0.5077944892922794,0.16901223188580455,1.0356384336701083,2.9576788143644928,2.6395396585704987,0.8504177630392474,5.517317617921559,0.20610145854242004,1.1471325856739756,0.5927427147952864,1.518387143262667,2020-11-15,"Nov 15, 2020"
2020-11-22,2.7244149905439783,5.928346541681715,1.2965670602728934,2.5959767357005488,3.2677250642554787,3.1036305762349587,2.9444058017537733,2.4872383297465572,4.5889862660239595,0.09543384435357567,2.6095423177444173,6.88578742657323,0.2288806181496043,0.46482606615778,0.13652438742952694,1.1055501663551828,2.577559795904986,2.873399553760993,1.4978376948419085,6.086795585287475,0.18227130166976144,1.0750459854915557,0.31558153635887326,1.115725846266869,2020-11-22,"Nov 22, 2020"
2020-11-29,2.7500881966211885,5.599391404753135,1.5132239209346228,3.1675023913821243,3.1408712435416954,3.5428529557391326,3.349585003891934,2.2180513763093255,4.2090129421175675,0.05026360281507241,2.418166087881417,6.775168712153895,0.31049421789754156,0.4779798861076169,0.1474431774621528,0.9859622679129857,2.1435586494836345,2.687879274396434,1.1473330272695517,5.261688154949991,0.18122929847964536,1.0136486450941646,0.3600313738085227,1.1379580709945354,2020-11-29,"Nov 29, 2020"
2020-12-06,2.67869658356524,5.227641312032832,1.4609468128073357,2.146204508020077,3.24761856468647,3.266226602280013,3.03362914819662,2.282007263398318,3.791973075398911,0.07002481076620706,2.4432652293002346,6.061895278379014,0.35944393668869534,0.5890672879627464,0.1460220699663702,1.1320425138653436,3.60155963573011,2.564199203275733,0.729176484381035,5.576810021969073,0.18495486621380466,1.0575247047865834,0.32591002036952293,0.9941967106137624,2020-12-06,"Dec 06, 2020"
2020-12-13,2.7540336152330944,5.047636074309657,1.1310781429142571,3.2607229205305144,3.397339171241601,3.580033114391924,3.163143504586594,2.328103906661095,4.158080972664761,0.07677676378800913,2.4894037148479944,7.089000486559768,0.2848548435840577,0.47986389698333115,0.20002762855718595,1.1588139701175013,2.4798116001893318,2.7413206363877074,1.303323773908199,6.18019761491354,0.16843347245864057,0.8625590669697303,0.33105389781330646,1.194325339184331,2020-12-13,"Dec 13, 2020"
2020-12-20,2.845036385001612,5.299928667525123,1.2309119699423279,2.3628296149725143,3.194528088211203,3.522425417761004,2.830678877703547,2.438075228284457,3.503885768656487,0.08512598476273878,2.3014094764888813,6.670052036507634,0.2763272266886361,0.5113632377698676,0.12683596760361454,1.0575091586945502,2.3955341074306395,2.6469728961402015,0.8110963831874157,5.452803645097233,0.18262433782991266,0.6696725661775745,0.2817362216666174,1.1208737625458776,2020-12-20,"Dec 20, 2020"
2020-12-27,2.6588282451876886,5.177244495352219,1.3682160868349074,2.8713591942604824,3.0123871829527205,3.583178994709563,3.068933986398281,2.9973336213969253,4.493642549320685,0.06572698253990068,2.872471049120184,6.806170666247049,0.46804998909334916,0.4505193212313439,0.12355426125693218,1.106095196566303,2.60825230004151,2.613342510945156,0.8923799039795541,5.723451646094275,0.22038083688592744,0.9728628902950557,0.306477265863435,1.2807491722948658,2020-12-27,"Dec 27, 2020"
2021-01-03,2.704247499418081,4.930766272329549,1.4786582044518373,2.7103511415503667,3.062892499028957,3.5611445368964145,2.813610244513746,3.0179067140413727,4.503513953171036,0.057654928232626315,3.257538628935093,6.472477104549323,0.21146288820700135,0.6099020202141566,0.14096459938241673,1.1189216716788015,2.575864683744053,2.627308108156791,1.2112191819864861,5.273930553576642,0.23056489959229023,0.6755759743458584,0.3186084735657288,1.2218686137527228,2021-01-03,"Jan 03, 2021"
2021-01-10,2.8809769526008226,5.053754421328781,1.1741397604475439,2.6852430586895317,3.2063402184993213,3.5007843705215285,2.8993070558478347,2.5650488855720197,5.086716522668605,0.04275604527791036,2.791510013142194,6.269772782324485,0.23439781065462045,0.6053932633992376,0.11543331243493338,0.989755718076558,2.369228414337727,2.9672828024771314,1.0124986260752589,5.373970655693657,0.20665498163416957,0.8259622992218352,0.2526926109301784,1.317688057346803,2021-01-10,"Jan 10, 2021"
2021-01-17,2.815321506110653,6.077308865507123,1.2200473867422705,3.137460820418774,3.125936019124636,3.607911197395253,3.3330207293109053,2.2846317006134025,3.9691259606950986,0.18166198441398246,2.3959707876170975,7.427096081324847,0.2921932383332397,0.4235142347108071,0.14935846445782425,1.1624081290815353,2.830682790752096,2.391628808545829,1.0981886169514357,5.683744195664573,0.20744699781284498,1.0647086241969936,0.28528387436426594,1.2524237509889555,2021-01-17,"Jan 17, 2021"
2021-01-24,2.38705615778666,5.5150428916984096,1.3046800750919962,2.2427385718860586,3.060116967327199,3.3051077566863154,3.0054867168010557,2.377801251275787,4.863562946842533,0.049089559949728225,2.999388064681978,6.800975990310292,0.28977908088029214,0.34953284018016306,0.13370701922983658,0.9689244375228897,3.3379666942694612,2.570793967184406,1.132878444825168,6.030227562727409,0.18114658176662232,0.9403761775080036,0.26115225800603625,1.116690114840194,2021-01-24,"Jan 24, 2021"
2021-01-31,2.71747816137486,4.960948998384603,0.8734779985389985,2.89912498055806,3.1847204670104134,3.5323840769274844,3.108757263111656,2.3123714292534396,4.506648615999823,0.05177437830651976,2.178450864229486,6.66969351400641,0.238212808950637,0.4473568272958173,0.12476095377398237,1.0634082783974061,3.76899391620453,2.2326461119806957,0.8847080430266898,5.609143840004369,0.1837676479720613,0.6944540313752979,0.3256216356671357,1.204201886562005,2021-01-31,"Jan 31, 2021"
2021-02-07,2.67080955327686,5.236658218523664,1.084680077661903,2.95366929983438,3.097544116826167,3.4488586385370685,2.9280018646644472,1.8904090009430559,4.796576720420717,0.07956687009254389,2.014780709232117,6.673009783837068,0.21667856909044075,0.32367391215447494,0.11635209538405486,1.115467757290872,3.5387020609869544,2.620577263365714,1.1839793294033725,5.991965756352101,0.267806378091287,0.8372671893928612,0.2709146408671153,1.207138260843465,2021-02-07,"Feb 07, 2021"
2021-02-14,2.9007927272958414,4.214125174755991,1.4531807337649416,2.8845249007307467,2.9036059491368174,3.512951904928991,3.15539121379551,2.7150763476742097,4.523960032377112,0.08681091262942853,2.6760239354371684,6.3879018155848355,0.307628474288676,0.46320899700991963,0.11068276109313964,1.0172982984396906,3.500363738963665,2.884456086862787,0.9078688538113745,5.792357434270898,0.18958143396627172,1.269878064639214,0.3239969409054105,1.1032463682587608,2021-02-14,"Feb 14, 2021"
2021-02-21,2.8529418132550646,4.815358041217288,1.1679102573970224,2.53844893365362,3.6480962190320043,3.5638070973789815,2.9600053717033243,2.831310843910817,4.427652281731599,0.049447699313153626,2.945291014831017,6.480194778001298,0.24686283848914417,0.46018656960419785,0.10974230852155599,1.0203775198024547,3.42053953455103,2.8273355707002112,0.8679703434354404,5.662944353395948,0.2088623309366264,0.8931783812340847,0.28511357619220157,0.796098838560437,2021-02-21,"Feb 21, 2021"
2021-02-28,2.771957861416541,4.825286801671821,1.7456516727261502,2.599157047168616,3.3943951209933787,3.7429021620197247,3.3573780707195238,2.2400127301239956,4.35848906240332,0.07063228326330771,2.465460842170374,7.209223665834435,0.2399074381603823,0.578010381450863,0.15862910894691007,0.956897962281167,3.0813104060465015,2.834624457759913,0.9818673270090523,5.155845992733359,0.2254533534471808,0.9544138006631506,0.4052870966635015,0.9648832244273751,2021-02-28,"Feb 28, 2021"
2021-03-07,2.9429138794979686,4.652001090535293,1.5678601273373687,2.922664303160537,3.769768002783804,3.759864910038661,2.801377315343707,2.20517580099702,4.558838789464444,0.06514480806008852,2.6210568060861283,6.192692685623029,0.36045538105657304,0.47467904389603316,0.1237747197132455,0.9761421876241172,3.8434131043711672,2.8926662069283,1.064267434187083,5.731435371172731,0.251318708429282,0.770293156097259,0.34584027736880474,0.9171415320100815,2021-03-07,"Mar 07, 2021"
2021-03-14,2.990130310777784,5.275416116007416,1.249224637438146,2.548315122523597,3.026240284601779,3.706870305831307,3.120016910304304,2.538627354878741,3.7580772197523187,0.15335831823767915,2.32195591295259,6.212859409926706,0.36750705017276675,0.6648183401741065,0.13027622843965744,1.0009954768833083,3.5209501000993213,3.025672480589429,0.9489291735204557,5.664187282486308,0.21463437786823472,0.915209179419591,0.3880614972708077,1.0428675590825058,2021-03-14,"Mar 14, 2021"
2021-03-21,3.07304781251027,4.684698860643336,1.3494640843292915,2.743196413878563,3.409105356131487,3.9337509270178415,3.1000710066556083,2.7459416097001914,4.138595323257109,0.09360991933870953,2.783159354544586,7.186860750512342,0.287438654367885,0.3883159326688366,0.13325092314047543,1.0599600368545146,4.060062833619681,2.559344627454863,1.0028462616764806,5.828422944199922,0.1806907671198938,1.1325256947544828,0.3354101992301181,1.008664411421596,2021-03-21,"Mar 21, 2021"
2021-03-28,2.2455227526353174,4.6824736572706085,1.3156822071671141,2.7314864528107146,3.409223060449283,3.73534877745772,3.4718068307520844,2.8040585733277226,4.8164540016849715,0.0977808822179894,2.531356264303084,6.643005260824148,0.2918234643936924,0.3831283208760438,0.13365267449703971,0.9781969957143065,3.4170961501940056,0.8873117384757949,0.8026903894818436,6.056869581753555,0.14919895727575463,1.1269156020204847,0.3153548336677797,1.1483045594976746,2021-03-28,"Mar 28, 2021"
