datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-02-14,2.41177799910671,3.3894799852040784,1.2460258631496874,2.14760713368088,2.7197372737544154,3.2416222196906004,2.474180053214884,1.2444059725874708,3.8239465630640903,0.03431056965479094,1.6693699672430993,6.399167704412077,0.2554791501408375,0.39700534840280405,0.07349712951252386,0.9432281683524002,2.424696848929931,2.5800172416006957,0.6597166639602071,3.7320243226795915,0.2241339937911155,0.691998641917949,0.30251031016682817,0.932636056320511,2020-02-14,"Feb 14, 2020"
2020-02-21,2.4838426188925786,4.045470666464324,1.2698581940028877,2.445806077175883,2.920766767252587,3.153767703160177,2.22111103969932,2.1917178636702084,3.125295103251461,0.03781345075909247,2.255664583758214,5.9218984983372005,0.31540922882052774,0.4905465883650799,0.1032210912050657,0.758594637206527,3.4578937496039184,2.6292813420688685,0.6940173789815173,3.7569915397115112,0.1309611976178415,0.6906960895457015,0.29474761582749326,0.8690226354310353,2020-02-21,"Feb 21, 2020"
2020-02-28,2.365735742608983,4.47753926006471,1.3732416622931343,2.1880487735121057,3.155522418620873,3.516793570631013,2.301605192015323,1.8427484500276472,3.832840102488112,0.08854668431640302,2.2683442867516788,5.446236920077159,0.24064115474632186,0.6192834751831378,0.06382119030018948,0.7367341993871627,3.02943333289056,2.519974140889301,0.803310540597039,4.302904555033133,0.16391218915855923,0.7695840502848418,0.22747520310679556,1.0881642870990835,2020-02-28,"Feb 28, 2020"
2020-03-06,2.5954676286409173,4.184361147356653,1.312119982450421,2.176640676237277,3.122096500254016,3.401474109110694,2.7744516901517686,1.8738135107629614,2.887485064911633,0.041649738868239174,2.081675895511047,6.1175380596609115,0.27002616229805787,0.6551501784807419,0.10061508162525583,0.768215919972911,3.0482048035963456,2.140298201990954,0.9283117075674844,4.618825535258863,0.18440732184257805,0.7759562275541799,0.2768890833443945,0.91916955238722,2020-03-06,"Mar 06, 2020"
2020-03-13,2.4154421562023214,4.399575607163739,1.4628650892448818,2.23559502819884,2.826278006618863,3.450752636881844,2.7746712824208957,2.0247949187771854,3.0710329835288843,0.10037701896405017,2.1826532690009084,6.302852155312273,0.250909152604126,0.7003680909870582,0.08407583115427898,0.8447313903319034,3.58125490624436,2.5965982323183985,0.7683744039206643,4.696832354575591,0.20601459295347113,0.7628174741429267,0.2215566662127437,0.8738740907023479,2020-03-13,"Mar 13, 2020"
2020-03-20,2.6558555650754543,4.61596043018133,1.2568798178204117,2.239473790185086,2.822053687301217,3.1444670054841817,2.3516743439883987,1.9815327643124918,3.2957363639360033,0.0634886872708632,2.0175676290117246,6.182820324189588,0.338574308174877,0.7689537530498752,0.10289607079325942,0.876356152700113,3.116108230129303,2.827878877050282,0.8289359534652446,5.0615638470533115,0.21377862037341916,0.8167722928260982,0.22253900646950325,0.9759065711608459,2020-03-20,"Mar 20, 2020"
2020-03-27,2.5840697166882056,4.384387293677819,1.2246565584423788,2.2677747337859517,2.9777090173295515,3.3310483594191895,2.853378615902653,2.174282165126726,3.5306380832070423,0.08395495823413761,2.1692856684113657,6.270527974287737,0.2923413619139497,0.6151263384916872,0.13719487870061237,0.865873130152152,2.6724513378968355,2.3456578958232717,0.8151958234627034,4.6342713834749025,0.17000347738183544,0.9755195813336341,0.21901993223856825,1.190482781490789,2020-03-27,"Mar 27, 2020"
2020-04-03,2.486383049183304,4.907923255416873,1.5685252665848386,2.2175424114932345,3.0660365082773,3.3746049851366204,3.09828725396995,2.2456920039270485,3.182999640572276,0.07151664936212512,2.549829375942593,6.472603741629513,0.26905792056855715,0.6750595201908952,0.138752217496082,0.8084713616728489,3.7238538727804227,2.4236756480636243,0.8392823006148554,5.130989526549562,0.15011575108792743,1.0020375463558284,0.2369083884968564,0.9881591641062928,2020-04-03,"Apr 03, 2020"
2020-04-10,2.753101601431196,5.222986856365521,1.030177404969714,2.82256161588591,3.006291462526843,3.570865676484284,2.5967799222669403,2.209009676710107,3.7491511671508144,0.054840243396441335,2.749354963218974,6.488730388678722,0.25429609153843596,0.6696936400865431,0.13451550788599742,0.8785600238210117,3.808769491124916,2.7880671128257286,0.5719700592707844,5.027605771770721,0.15087216253420604,0.8547289683476277,0.28807098953321486,1.1724409845605597,2020-04-10,"Apr 10, 2020"
2020-04-17,2.6645235689804827,4.733630347306665,1.3918168046795962,3.307648977024037,2.8572623640544887,3.7117429939097275,2.41612357267351,2.1711380177332313,3.5061783033237073,0.07072883910129761,2.095993416732036,6.415152459556782,0.2308541324943229,0.5953024389904799,0.12080693126003264,0.8325797991501318,3.7959314540265074,2.730610296187115,0.7456278750447346,4.486341380353336,0.14932175922861518,1.0679038925000999,0.2733345404473284,0.9993684222170008,2020-04-17,"Apr 17, 2020"
2020-04-24,2.5905307406156544,4.494209040748614,1.5003807570218157,3.087569803005397,2.7847415014212826,3.056733521967367,2.7718166282202157,2.3456758876907355,3.5726891519297332,0.11537522717638335,2.3695634525778044,5.444207334288511,0.33117565302698904,0.527577809064174,0.13367983061957145,0.8880992917650413,3.701865937149208,2.6005734974078485,0.9452087198217145,4.114987279467152,0.1163258092077785,0.8333561566704286,0.2551234282422771,1.1805772416709372,2020-04-24,"Apr 24, 2020"
2020-05-01,3.0370223926050826,5.839895837744398,1.322965788244624,3.411967681469387,2.8823435551882377,3.4301890524425613,2.9897147105951425,2.4506761898979312,3.404978595082107,0.059668486978340374,2.4643618533627842,6.392488981672615,0.30080800214597553,0.6473768478508621,0.13264353067315732,0.7381396709659452,3.7390627105980423,2.71808960738041,0.9191115912562194,5.152746243378039,0.17413920301422722,1.091999816556039,0.2997673105005087,0.9644346815156102,2020-05-01,"May 01, 2020"
2020-05-08,2.803300947256394,5.173665638188958,1.3874689328892813,2.937361934960514,2.7981787029660974,3.1863242811678947,2.572537503977476,2.110708763514317,4.770820698262719,0.07635888065514755,2.21832609847733,6.3121940033264154,0.24645159721775228,0.44200905401053225,0.14584167226016748,0.9076688057768606,3.943775023872899,2.8755110521155443,0.8076261657215321,5.74885213107599,0.16853863478128098,0.7643140247196626,0.25376613600748243,0.9667844251475699,2020-05-08,"May 08, 2020"
2020-05-15,2.721352080239383,5.408266757077384,1.1888899871356073,3.1994644805028085,2.743336812522936,3.3747913573547472,2.5788920493797685,2.1717965062960984,3.2485027531620516,0.05476015526497927,2.12196834784547,6.463093408601103,0.20798401744346304,0.7228909951521482,0.13659389898453433,0.7554762993367756,3.510843550443926,2.457114089039737,0.7856942589334447,5.573336913066319,0.130680653864571,0.7904246902338844,0.2825126071952643,1.153991773459231,2020-05-15,"May 15, 2020"
2020-05-22,2.355896750722064,5.249082955678055,1.111728303420379,3.416822987229959,2.7082143678588784,3.08097449563154,2.673621813509268,2.4838413689575902,3.952136737224793,0.06774605402221728,2.616081015145583,6.6260509692851945,0.3111502203164175,0.40531371947393613,0.11344339864649874,0.6825428212332668,3.94168448630126,2.426441622599087,0.9290991952625668,5.618626045331228,0.1393513261157069,0.9939733428808377,0.27728854636267086,0.9957695082019268,2020-05-22,"May 22, 2020"
2020-05-29,2.414326934173141,6.05022816997384,1.1505506803025483,3.3706401901787397,2.5747135908817103,3.128815237758734,2.9255882336977925,2.2421842283621802,4.399408506542403,0.05549021083708715,2.54644995425409,6.614175372442675,0.2435730047060243,0.4662614912160822,0.10284966825821876,0.6927800080692536,2.996878110558866,2.1954361582542288,0.9139853402611904,5.602440577404773,0.1182610349832638,0.8710970726363187,0.26781148048432984,1.1043135133377808,2020-05-29,"May 29, 2020"
2020-06-05,2.024846208043263,5.810436843164125,1.1158357945305162,3.89095662055939,2.533702700429573,3.276804602968943,2.7615338193652237,2.3301458458979853,4.0121655689573865,0.07425738720276907,2.3845345115532757,6.326205859489245,0.21808237895413432,0.6356821780808277,0.12136963611135725,0.7575573254168816,3.565223246807567,2.379306436467734,0.8578728669658213,5.654800432653262,0.15390780348549513,0.9438866942138854,0.3028626580628573,0.949267697544153,2020-06-05,"Jun 05, 2020"
2020-06-12,2.3394839941963395,5.652764000547522,1.0454825158500936,2.613649507548094,2.6165393917623585,2.811795014031863,2.6530347771784073,2.8803664457302713,3.99498646883447,0.06674111087446186,2.7674071527864625,6.3024270584471305,0.3147647535387656,0.6861879245789304,0.09420982412253512,0.6267571297905129,3.34243437128277,2.15498441774716,0.8099861761151956,5.406269909895942,0.1845730410679415,0.8631293826981069,0.24919825349982747,0.6104402044284465,2020-06-12,"Jun 12, 2020"
2020-06-19,2.2463615862512,5.760055886633777,1.1303425663297146,3.772355634746724,2.8921857942698814,3.1307088320541214,2.7046206527663403,2.3872184013062574,4.179465911451952,0.053371624108096004,2.61242943763133,6.189871447034411,0.2714662169427277,0.6643311387443529,0.11182043601887462,0.7130306772131778,3.461073581786068,1.9370293271591201,0.7765733335487875,5.39359257881858,0.16637038812917707,0.8294937713817452,0.2541907051480633,0.9015091639805073,2020-06-19,"Jun 19, 2020"
2020-06-26,2.0727701022955687,6.135401404793022,0.9503524758848546,3.2817848128626683,2.6001157517277584,3.176239099220477,2.671905441500363,2.6470961641672788,3.638770746258257,0.0518975050808827,2.513810945560477,6.032335604531549,0.28925819844048084,0.46566108191408756,0.10878779196694581,0.6933121399936761,3.3423466703430984,1.94103675089122,1.2039443891438124,5.873080123782218,0.16604273022306157,1.0685007228573205,0.2346995013551973,0.985322432893436,2020-06-26,"Jun 26, 2020"
2020-07-03,2.2753063009715686,6.525568743844025,1.083401435686241,3.807806512892978,2.5534643452712524,3.02861056805714,2.8154653167770056,2.651819557926744,3.6651788495564297,0.047664168461955,2.7651637159659046,6.179387562582373,0.2674494322367237,0.46380384384941536,0.13103940924585913,0.7179811452258594,3.045439384175904,2.267885227347567,1.041573546906631,6.06983246901354,0.163029719894138,0.9855794758340338,0.2564765490674506,1.0891776362329921,2020-07-03,"Jul 03, 2020"
2020-07-10,2.277446995832323,5.6915761671089955,1.0129816004570789,3.4349678809027684,2.56638347656164,3.1566276923314556,2.629828206813941,2.3377749396006346,4.031118155488267,0.0787001287218365,2.701321702172656,6.0109944764908025,0.24354010892020825,0.62788674928068,0.10566061372951308,0.795766812674603,3.503365565805556,2.08580632987283,1.0555120906812152,5.904982129819515,0.2019671350667635,0.9487036290160747,0.23310165191692558,0.8808358449971022,2020-07-10,"Jul 10, 2020"
2020-07-17,2.258938626431546,6.092143529281597,0.9204881648951739,3.640915090577871,2.406144513777907,3.0986790446108197,2.731602690365764,1.8654811159874571,4.1129962674626634,0.03964298331327925,1.9192493287837373,6.577442032080339,0.1896293206179713,0.5755959835391178,0.13618244953379993,0.7870277892480398,3.6692537731241788,2.0996310359120245,0.8335571360764956,5.508931214313473,0.1942011966637807,1.0631108901888722,0.24423171125867174,0.8683249598883427,2020-07-17,"Jul 17, 2020"
2020-07-24,2.3555075954478246,5.673681676130996,1.2024783864006718,3.9048063017570342,2.4750482179611946,3.0079739215247465,2.4456913352587857,2.2510025054062486,3.267931580094974,0.0850841863809725,2.4037859573093527,6.936894575131321,0.23628272432396055,0.39703705495163205,0.1023824594507289,0.8158656350665957,3.2202600078716412,2.0349103578458716,0.5641630413227713,5.627318478106237,0.12185093033712603,0.9848151041185863,0.37017703030693483,0.8502127692623623,2020-07-24,"Jul 24, 2020"
2020-07-31,2.4648527059441,6.166979801683145,1.2853470368694608,3.250754827216484,2.4866838134806897,2.8895842058703987,3.017845251842053,2.4006860557899543,4.303051805368211,0.1150315421598035,2.499394699779971,7.141188459370538,0.26161724674515413,0.6496469451523404,0.11071151019601702,0.7535483115694861,3.602535104255954,2.378913799485734,0.9942862550470498,5.664890848256057,0.20201207994193418,0.9402436327523309,0.2677608642050403,0.9908838049388841,2020-07-31,"Jul 31, 2020"
2020-08-07,2.222026619206951,5.355134001503501,1.2605263636762554,3.44691803482991,2.722606583407406,3.1613579708922157,2.7633526985938617,2.188679942557823,5.014113996028903,0.07469095950724818,2.1852245635265883,6.565789568742098,0.2643398072338105,0.41431431489049736,0.0957166185294714,0.7638862244985969,3.8870723632703275,2.179127237662687,0.8725931041078604,5.777849573493179,0.19917692631406428,1.2379989202390733,0.28630287983565683,1.1965174597652837,2020-08-07,"Aug 07, 2020"
2020-08-14,2.4039142437807817,5.6046773113754425,1.258476041362741,3.123324896101169,2.366306701899773,2.95677930835357,2.960052160492626,2.19640138115478,4.212957904648559,0.03386871744374815,2.327440848625706,6.416630758825823,0.3274611706426295,0.4247688015959746,0.10402349663078876,0.6630577330290025,3.4278319307183125,2.1219964603049317,0.9358913098127443,6.014030618109964,0.17381166379217944,0.9535857036718084,0.26874816807162427,0.9060432908733766,2020-08-14,"Aug 14, 2020"
2020-08-21,2.2700739743835503,6.101318118400272,1.352489519272506,3.48994279672312,2.385517896155528,2.8715492880643114,2.830757319036004,2.100125883395221,3.7576955303250075,0.11709688121248783,2.19521976479944,6.30678250888183,0.4142179935200794,0.4022301506199307,0.10711538101700437,0.9230842556313524,3.57423517472182,2.631755444068298,0.9848445888826924,5.395278647195418,0.13180838113723145,1.1453005529825688,0.26027746902975757,1.0436028074596368,2020-08-21,"Aug 21, 2020"
2020-08-28,2.5627326877992718,5.475954067867859,1.1452661785681642,3.6120036346626905,2.5207371553797215,3.2292052402766203,3.0656494384923816,2.203867722318867,3.274725508991686,0.09353113863387441,2.1119885874568958,6.38296137701373,0.21849546480112392,0.5771109600339001,0.12609772798636448,0.8883161921669265,3.2464428468682214,2.3182561343129473,0.7173322836242051,5.458069183791814,0.1685304086240793,1.0048913502814298,0.36248254603200414,0.8832819011600944,2020-08-28,"Aug 28, 2020"
2020-09-04,2.432714104547933,6.134638976752619,1.3428131527190084,3.5202104699745527,2.7949197209443244,3.29092559406656,2.4151639738264317,1.9861396657212413,3.3373127984304487,0.08197531036685093,2.2689793299910987,6.26330007352138,0.2967871514917349,0.5792740163409996,0.10587684324368316,0.6925129010219818,3.6271400277655133,2.449280327930676,0.6407596796348257,7.060567377735069,0.16087446854251114,0.8870144813463969,0.2679130084187233,0.854913529202365,2020-09-04,"Sep 04, 2020"
2020-09-11,2.4132040804174024,5.849306871826502,1.2080021309140014,3.118124024603556,2.6710515111122355,3.0311322316723115,2.7457903968438475,2.3785885055597618,3.608915870463908,0.05645666476671396,2.1176242654496487,6.086983437660815,0.26697400408201827,0.4972808941498236,0.1313213585130149,0.7004846985898163,3.288948045215679,2.3765125021473184,1.0387772515717175,5.811835928400167,0.1677082764588711,1.165273739604842,0.21867701100251602,1.0437641904536654,2020-09-11,"Sep 11, 2020"
2020-09-18,2.5854137059674747,5.232388740040406,1.1623529570914353,3.8710633408721713,2.3949964613406487,3.1044604471778734,3.0705082359722486,2.4689304066448954,3.6533060572227685,0.04788151632059263,2.3237443320488858,6.374539363705088,0.2355537503267548,0.4970450591086913,0.1800551576749849,0.8215630759389904,3.636596671706447,2.2600837770229627,0.862188104922536,5.650682661243485,0.252744241240201,1.1840007799895182,0.3007813725720013,1.0056603417165413,2020-09-18,"Sep 18, 2020"
2020-09-25,2.32486010502033,5.636577914224021,1.128819116757333,3.1326804789220017,2.49795739039649,3.094422107433334,3.0004980615922796,2.538151268975393,4.058230480378915,0.10857722902278157,2.5375160699714976,6.2841151338453125,0.18926149083218471,0.4732595431217486,0.10725874660892332,0.8555372103758112,3.650549761437367,2.26176486157991,0.9498781383836656,5.865107145010791,0.16694307602774242,0.9595858182737628,0.36258504478842385,0.8254906688965422,2020-09-25,"Sep 25, 2020"
2020-10-02,2.4690462286370676,5.921736476402942,1.2844568762861603,2.6666274292779226,2.5051189255372415,2.8989844892901213,2.9926134084310787,2.3747013314332173,3.3240116459939353,0.06099269059703568,2.1637436985428784,6.369026930098129,0.2582488384290463,0.4853018452815027,0.10393652388966544,0.8805572473834667,3.5464271397255267,2.3126360325752215,1.1590106420869013,5.759317306291838,0.16863138214816817,1.015905472189721,0.2730491277761052,1.1498122487468787,2020-10-02,"Oct 02, 2020"
2020-10-09,2.2286184558157287,5.335356944580143,1.1487469952912253,3.469524844667007,2.7701566227630603,3.071589465039053,2.826652058622306,2.3919484492813154,4.249110328968072,0.075847649717132,2.2100993851462714,6.2004324878931785,0.2882545872994909,0.653621727107932,0.1059409813677422,0.8207288419317937,3.7903213045633812,2.40729893296522,0.8557794871544644,5.630960467423309,0.19121148021424972,1.1057528784618074,0.29055198745056926,1.1222023180523972,2020-10-09,"Oct 09, 2020"
2020-10-16,2.3790252758976558,5.6054753716439025,1.2178052009534426,3.2214635302683243,2.9540516832057087,3.1829557267844875,3.169523025947103,2.1403547845644773,3.5874349937032433,0.07373794013071877,2.3232846671007095,6.576780651352827,0.27467590487223253,0.6098302017260808,0.15388486544501875,0.9056232002026021,3.1577749179834784,2.118292218876469,0.8149089977916759,5.04919554307905,0.20164312293486744,1.3081563889662289,0.3356147636945551,1.035435120516501,2020-10-16,"Oct 16, 2020"
2020-10-23,2.3110606977716857,5.5575557326562315,1.3916996541785902,2.9320248582134667,2.7787365551183814,2.979011787722349,3.2316794943540685,2.3612391413116827,3.2258616521613126,0.08183992966228659,2.3502574854096445,5.786952380628982,0.274236376669216,0.700396618687195,0.14965682449507062,1.0625887766687874,3.6460049573596574,2.4703909994729285,0.7700317752804435,5.286464571681897,0.17398166138541063,1.324302562026465,0.28547104564604114,0.9840106724628791,2020-10-23,"Oct 23, 2020"
2020-10-30,2.515982137229271,6.105610145678916,1.3202855402138027,3.0446901003746647,2.7540995162291284,2.9787745797128973,2.963127681673817,2.6043900620428397,3.7857290830947687,0.07355481322724325,2.4720868462272243,6.504994832658601,0.25087381750736687,0.44581108425646354,0.10697217912260608,1.008223623228341,3.1519683766333038,2.5516031738175817,0.8758343101864805,5.473823150150309,0.23205139006685632,0.9828749316958728,0.27086813560290446,1.0578280637896478,2020-10-30,"Oct 30, 2020"
2020-11-06,2.4542477803344056,5.665556621674212,1.1120016157269852,2.6989882140440073,2.8395516539328085,3.3689466439000313,3.030870579073447,2.581582488565906,2.8078344785563787,0.05828897816938823,2.8027522047062385,6.135492661508642,0.2841814755483921,0.46834351954467474,0.11229434034906181,0.8862776840583594,3.6527601958744027,2.355916432371097,0.8303483219866189,6.465590145082237,0.17773637152193741,1.0711130617846931,0.231853851163603,0.9649347420200745,2020-11-06,"Nov 06, 2020"
2020-11-13,2.3206088039767203,6.12661854062452,1.34257700178627,2.8265697576189384,3.1597220906449413,3.3278224195692974,2.9215006616903985,2.3498723593804884,3.6009732012102518,0.06762000889485849,2.706865607020423,6.207963653418746,0.19772839490301777,0.5254694698248956,0.1293579900199317,0.9247923669778005,3.1352521002961615,2.4113186393898096,0.7448040290007815,5.125894648548799,0.1537770530610784,0.9735575573556517,0.5425514483749975,1.4476807884928644,2020-11-13,"Nov 13, 2020"
2020-11-20,2.604008242805741,6.089508828012164,1.162229348378908,2.5181250081286257,2.8394855306788345,2.8873848718748554,2.7052258378055956,2.4247608722302525,4.4036479071053485,0.0929378829085332,2.4176148288727886,6.646914023007095,0.2516355712152526,0.4274735670402898,0.11045560243796418,0.9713725311555831,2.096289716418734,2.5659938260587327,1.2950556493914944,5.7864521846490975,0.19060489641803616,0.9324806503488686,0.29419357295418974,1.100221340889043,2020-11-20,"Nov 20, 2020"
2020-11-27,2.5189017985726845,6.405417402827254,1.2561468709052812,2.6548094938029614,2.84163916664934,2.885026987782363,2.883485064252426,2.3367710258247842,4.278575858799228,0.06064028173872558,2.5395568358974616,6.158910093344869,0.255063128637551,0.4743540591820586,0.10805826055465276,0.8906055789881309,2.25762256276013,2.418433486155347,1.1288939832989429,4.924543899350865,0.1455701129401155,0.9566354746213966,0.2565515815925913,1.090585424645471,2020-11-27,"Nov 27, 2020"
2020-12-04,2.37639416680753,6.114552892376927,1.3667582878222346,2.5870169752659384,2.997382626201563,3.358833691357628,2.7968953673867296,2.2252428309246928,3.365755966403317,0.06567297173989199,2.294046629353447,5.777802006337914,0.25846840329599313,0.5482966775457867,0.12112734294548799,0.9967556422020405,2.8650167089796903,2.4781917242908613,0.8902868365943278,5.132197955514777,0.2079323065660507,0.843214513084182,0.276623368179287,0.9654215854408983,2020-12-04,"Dec 04, 2020"
2020-12-11,2.4981487034616374,5.549596422854814,1.1403917292391503,2.929179306330941,3.0481126072394886,3.153926885322943,2.7168599221666585,2.29825510107533,4.447715383861393,0.0771847209644784,2.124413954895857,5.889615149086303,0.33425967035170256,0.47818186633965926,0.11925855367719769,1.0378893547076355,2.8947348687354286,2.6832929052933374,1.0441869978855185,5.675093873936684,0.14684299650965166,0.8248919697362104,0.2902664199457563,1.0089677080979187,2020-12-11,"Dec 11, 2020"
2020-12-18,2.693616367344384,5.651784871324069,1.1392060728408735,2.351640599211343,2.8483390137770273,3.0718090137862286,2.6994461840591373,2.1883428651878214,3.2256554021408186,0.05917408557133669,2.3882638691073885,6.4836956832465775,0.272301470239463,0.5017564200982927,0.10195666046038003,0.969229286878537,2.2599811583230074,2.2218982932212383,0.8076084523636543,5.265401784606992,0.1755124974392058,0.6877703958734134,0.24641076896642752,1.0127388378980904,2020-12-18,"Dec 18, 2020"
2020-12-25,2.5158579282057656,5.893298759031374,1.3120871877984508,2.41020329838434,2.6975878185008875,3.2258327979348214,2.5237482237626243,2.7141391998663975,3.740768355987353,0.08064935596305485,2.6771647140060053,6.212018808274441,0.3569812630872392,0.48160938433032524,0.12269554262828024,0.9666783475838442,2.4475025803598314,2.410553798361325,0.8733899922232996,5.099536610287686,0.24010163754724015,0.8127394782493358,0.23808141876887573,1.2146441557844077,2020-12-25,"Dec 25, 2020"
2021-01-01,2.3555088839794687,5.3147378902780265,1.184398075860941,2.6736526182541476,2.5105600433408974,3.141388704552488,2.6190470284046214,3.136631183486457,3.9013732637315757,0.03732728738318736,3.2973680983978215,6.048805454508147,0.22912248454360593,0.4416010588072877,0.10119340967636999,1.070779775513691,2.2972341168074957,2.4546341935904126,1.2465979063814832,5.447622008409907,0.23148752623851715,0.6148397017677316,0.2516447668500954,1.2648072428194692,2021-01-01,"Jan 01, 2021"
2021-01-08,2.6201011271004524,5.497620677763327,1.344534820997336,2.4827889221553257,3.1069133126449313,3.280252220928979,2.5902541577413345,2.4154412044932054,5.137066633345748,0.05251594449769294,2.656855843477325,6.121025029889888,0.23980930949016802,0.5626110191996738,0.09688873983932496,0.91144797328536,2.4054968250641617,2.6084423995505617,0.9017005764547151,4.828170631081171,0.17481592274412264,0.7316832354281309,0.2451458022902579,1.1494811285403599,2021-01-08,"Jan 08, 2021"
2021-01-15,2.6571062622190382,6.665518459259393,1.087485045171643,2.8740822831255826,2.8085662561114404,3.4302258070106473,2.8860713463848584,2.387021947397333,3.9194414526647785,0.11794368668214607,2.669269633740717,6.497882704925041,0.253939751017137,0.4914663555104867,0.08978469727863889,1.0181445982609347,2.28744652219405,2.342229184583217,0.9977365821006968,5.37546450191516,0.1951627437386713,1.0806567771552167,0.23331182490564162,1.1108186319506062,2021-01-15,"Jan 15, 2021"
2021-01-22,2.2282767256639358,6.230166991691468,1.1183311783699479,2.2976939068053572,2.8683695776731026,2.8994770823275298,2.7689326564338415,2.547912064569623,4.5441378462827915,0.10305151544404849,2.4259144284995613,6.536103914055043,0.26419173089368997,0.34152301276709757,0.11914140174733882,0.8952964612259926,3.580474022182833,2.291810725130667,1.0467912946180875,5.567988537874844,0.1756109622215927,0.703911321399193,0.22835451252316655,1.1291985352896636,2021-01-22,"Jan 22, 2021"
2021-01-29,2.421381306478736,5.620687305042542,0.8550459308409412,2.5626240531768003,2.832862045602773,3.1047028842706084,2.798700598331983,2.017612462021282,4.557868457358858,0.03728700870839425,2.373155589410401,6.196238104572498,0.224800994455495,0.36160556488049667,0.11257661835898457,0.9699011292690936,3.014751746087304,2.0622330711657955,0.969492248463524,5.192153523100806,0.1847185185171747,0.7271961775199717,0.2456695705061187,1.0221910689284581,2021-01-29,"Jan 29, 2021"
2021-02-05,2.35448639645819,6.0975732171472234,1.0176077887581676,2.6782922483093956,2.824719150201193,3.1736895597320998,2.7659852258699673,1.7126599164028404,4.199982189356569,0.06204990964821078,2.21345778493546,6.050582049019722,0.19969698180220544,0.32592302928796724,0.0959642557711701,0.9932738295294143,3.386565971137106,2.4573232109043373,1.0256907708253757,5.321163200471409,0.24004734398130587,0.5808944740602859,0.2939396929974773,1.1960140731716271,2021-02-05,"Feb 05, 2021"
2021-02-12,2.7130943084779764,5.461521608988321,1.3795742706503948,2.770798213618037,2.6520688361610403,3.2089606763807175,2.7548355301745184,2.546474259323271,4.44758932799939,0.0779225243426775,2.3035407605477154,6.195547458844515,0.2246846571709655,0.3901067818380214,0.0859246483913236,0.9416531161804134,3.25628903711409,2.417998189070741,0.8964781330171142,5.382146430847997,0.1936302309477727,1.170946852124499,0.27008555394479317,1.0534536249648252,2021-02-12,"Feb 12, 2021"
2021-02-19,2.5905388712316197,5.014217962327696,1.0029827045951552,2.4479871840531113,3.177911348771342,3.2877889168452126,2.7508628630558105,2.8749716818066915,4.31511455024416,0.04360330609809089,2.7071041087081005,5.9313036711579645,0.24114845074602423,0.45305703930271013,0.11164098899590977,0.8719985654749414,3.4674244005401844,2.543680416628601,0.8053780127389137,5.662431392491486,0.19859683764469857,0.8153109560572129,0.25656995365610863,0.8810206172874607,2021-02-19,"Feb 19, 2021"
2021-02-26,2.5568113623070414,5.659324321793696,1.4672332714938556,2.73846475866485,3.027010188223941,3.17095624634171,2.7981519149606298,2.1758855222878255,4.214706793095585,0.09769128203025071,2.652695213643701,6.018059372480093,0.27328318201590673,0.4991535196105201,0.10924335456306532,0.9474930260516856,2.9559881579291702,2.7269184506987227,0.9201881689419263,4.955121220714722,0.1684204814262547,0.8628552266261348,0.30455717605812954,0.7471381629309332,2021-02-26,"Feb 26, 2021"
2021-03-05,2.6499752973905015,5.415151593796026,1.563564479838167,2.706917777979784,3.2186466688580313,3.5008361161305084,2.804179376472675,2.4377820744331027,4.19349598252389,0.05527266890991089,2.35513686096158,6.631543239562444,0.22222969954268687,0.4732082636920582,0.11524381364622062,0.8129665162561693,3.3051683720034686,2.6027839698384025,1.0484309703098862,5.103361815487885,0.21190700387231992,0.7250499448167076,0.2892011756829036,0.8600337100094153,2021-03-05,"Mar 05, 2021"
2021-03-12,2.720784516478948,6.056234836082967,1.2271558141999037,2.2654979854188326,3.053208387489367,3.5207788333814087,2.6263420555607575,2.148112994181767,4.006831415556318,0.1412552338194665,2.5161897847686814,5.414788096971546,0.4000694414498474,0.5225887369873291,0.09178603947126987,0.9375286821867085,3.3219674900574283,2.62730482356631,0.9582725956862934,5.339516321630902,0.2556926344600113,0.7843356652174615,0.32288544170937233,0.9256505904730901,2021-03-12,"Mar 12, 2021"
2021-03-19,2.916325380383469,5.762465337879691,1.256796097468685,2.5575372740632143,2.8711237792253086,3.340582579271673,2.9238327305161227,2.7043980135630816,3.547284172942856,0.07285134962383229,2.5622880970096973,6.427591929248843,0.25423610663150287,0.4687379176834243,0.11232413476916046,0.9207490402351401,3.60819032073442,2.4627023812801925,0.8252288452326076,5.555657537773953,0.16439776853634816,0.8424882301998722,0.30459634305186906,0.9472041658121364,2021-03-19,"Mar 19, 2021"
