datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-08-14,2.4039142436047345,0.18618637905002086,0.03282534250149861,5.674328313402683,1.258476041397707,3.123324895935834,2.3779477861378444,2.960332288657424,0.1175197295803375,2.96061906395988,2.1964013811605385,4.2129579046253,0.03386871744248797,2.327440848676183,6.41663075855108,2.60988872275164,0.32746117064661284,0.42476880166653247,0.10410958813064432,0.6695695366676627,3.430560519278234,2.1219964601095653,0.9358913097951348,6.050968241499352,0.17381166378630916,0.953585703515954,0.2687481681044133,0.9060432908889917,2020-08-14,"Aug 14, 2020"
2020-08-21,2.2700739743263543,0.27375936302018605,0.03476467401761181,6.16258705654749,1.3524895193097815,3.4899427964763845,2.3888165215624317,2.871549287980943,0.1498832749163249,2.830925499182862,2.1001258834814416,3.7576955303469317,0.11709688123097585,2.195219764840863,6.306782508656986,2.103627261352887,0.4142179935275448,0.4022301506052745,0.10720476812116457,0.9230842556299915,3.5777596143772,2.6363127100080925,0.9848445888070264,5.418519244032898,0.13180838114379148,1.1453005529625517,0.2602774690735874,1.0443600308342949,2020-08-21,"Aug 21, 2020"
2020-08-28,2.5662856678909525,0.2330353227403136,0.02853729978722271,5.538251431804276,1.145266178573143,3.6120036346338473,2.520737155229427,3.230001004557169,0.13828741048291043,3.0659857985642596,2.2038677223705427,3.2747255089941953,0.09353113864101172,2.1119885874759956,6.38468528290407,2.3843013539895357,0.21852748241647785,0.576993120115291,0.1260977279864438,0.8883161922143061,3.2464428467220072,2.3182561340866803,0.7173322835947868,5.522038823599787,0.1685304086236414,1.0048913501079277,0.36248254604490054,0.8832819011657197,2020-08-28,"Aug 28, 2020"
2020-09-04,2.432714104354176,0.24921169325577758,0.022028678525532735,6.240176813219522,1.3428131526929759,3.5229390586402043,2.79673969589794,3.290925593891156,0.13516072668675203,2.417607302756464,1.9861396656656571,3.337312798440749,0.08197531037174419,2.2689793300432215,6.263742229508233,2.2799326500357115,0.2967871514673445,0.57927401637794,0.10596623035268947,0.7005469788715869,3.633421199873777,2.4492803276097286,0.6407596795670515,7.118867969705887,0.16087446853432144,0.8870144813023245,0.267913008401105,0.8555616419378173,2020-09-04,"Sep 04, 2020"
2020-09-11,2.4132040802446073,0.24742728774531783,0.01155167963249279,5.928505118849189,1.2080021309995779,3.122665178420847,2.67091134343416,3.032080330682773,0.11163850665689734,2.747655561046886,2.3785885054777056,3.6089158702814457,0.056456664776560105,2.117624265301567,6.086983437432328,2.1921507042289514,0.2669740040874003,0.49728089415640925,0.1313213585308939,0.7069965021820596,3.2984972743205687,2.3765125019811317,1.0387772515386677,5.849198760956676,0.16770827646599162,1.1652737395441597,0.21867701103074003,1.0437641903877517,2020-09-11,"Sep 11, 2020"
2020-09-18,2.58541370582774,0.20415622512996973,0.021372459974029975,5.301504627046723,1.1623529571368452,3.8710633406659904,2.394996461322857,3.1054848789199627,0.15001248991146612,3.076179025100118,2.4689304067212743,3.6533060570418927,0.04788151632098126,2.323744332146103,6.376980342141127,2.4118847511653856,0.24072495314082737,0.49704505910660257,0.18067568761814096,0.8273207841645299,3.6365966714552096,2.2600837769212925,0.8621881048805161,5.712898510995851,0.2527442412544045,1.1840007799217442,0.3007813726197723,1.006042241135636,2020-09-18,"Sep 18, 2020"
2020-09-25,2.324860104839099,0.27586011153714807,0.03201141977003092,5.703831993895197,1.128819116767905,3.1326804787868903,2.5006859790259974,3.0944221072861486,0.1465905715259113,3.0016170823552515,2.5381512690094388,4.058230480275776,0.10857722903940965,2.537516070004234,6.285839039849242,2.5982717006648515,0.1892614908468226,0.47325954309525403,0.1073369615751167,0.8620490139286591,3.6616501200887726,2.261764861556344,0.9498781382920517,5.909165159786721,0.1669430760393594,0.9595858183316536,0.3625850447516959,0.825490668837217,2020-09-25,"Sep 25, 2020"
2020-10-02,2.4690462284559715,0.17319045056100674,0.012617624575347593,5.996759578069752,1.2844568763977786,2.666627429146133,2.5075238182409803,2.898984489295256,0.12302926921700773,2.9968697243220856,2.3747013312697227,3.32401164588563,0.06099269058391464,2.1637436984183984,6.368908926319294,2.140808949546576,0.25824883840619445,0.4853018453150667,0.10455559593257828,0.8870690509445499,3.5521747185618247,2.31263603222676,1.1590106420657484,5.807545138981732,0.16863138211368603,1.0160018615873532,0.2730491277463851,1.1602112486330305,2020-10-02,"Oct 02, 2020"
2020-10-09,2.2286184556648356,0.2693285494091277,0.01126921575234661,5.383361085421226,1.1487469953119867,3.4727921170661626,2.7701566226449215,3.0715894648730044,0.13051572360962987,2.826909644862063,2.3919484493392082,4.2491103289111285,0.07584764971690254,2.2100993852169655,6.205909588804787,2.35048210284072,0.288254587292131,0.6536217271026498,0.10601133597692346,0.8207288419534695,3.7903213043202832,2.407298932755297,0.8557794871110087,5.698665756373947,0.19121148022191656,1.105752878449098,0.29055198750357925,1.1257531331323307,2020-10-09,"Oct 09, 2020"
2020-10-16,2.3790252756718155,0.29309057586290815,0.007199968863829948,5.695511100256637,1.2178052008989977,3.221463530183066,2.957580815548167,3.1838276026946555,0.1507172129531089,3.1702056793369473,2.1403547845740842,3.587434993645266,0.07373794013696364,2.32328466713578,6.579500893421992,2.4539419652487657,0.2746759048886856,0.6098302017440832,0.15420782735142824,0.9197200236028243,3.1621874431113923,2.11829221872772,0.814908997718245,5.073035427100884,0.2016431229387208,1.30815638896423,0.3356147637023935,1.039097018596092,2020-10-16,"Oct 16, 2020"
2020-10-23,2.31106069758691,0.24760940352038174,0.039329037737540075,5.621310721904101,1.39169965416527,2.9320248581073254,2.778597187444683,2.979731554279216,0.1270042788699576,3.2324070278847143,2.3612391413766898,3.225861652264048,0.08183992968085131,2.350257485552774,5.786952380301381,2.2581103510258385,0.27423637668579254,0.7003966186796422,0.14988234347987062,1.0625887766910744,3.646004957206506,2.4703909992994784,0.7700317752138629,5.323250309849038,0.1739816614034481,1.3243025619350572,0.28547104567180154,0.9843347286166163,2020-10-23,"Oct 23, 2020"
2020-10-30,2.5159821369683124,0.2555470825190664,0.039596456673088164,6.20055337820168,1.32028554016704,3.0446901001924442,2.754099516193257,2.9787745796960956,0.133270716739787,2.9638738460919614,2.6043900620696028,3.7857290831975527,0.07355481322951081,2.472086846249403,6.504994832323347,2.269273359532293,0.25087381751509047,0.4458110842751844,0.10729514102205455,1.0133948260431558,3.15196837654284,2.55160317359945,0.8758343101697635,5.502820583607091,0.2320513900832232,0.9828749316260221,0.27086813565131773,1.0584761761530024,2020-10-30,"Oct 30, 2020"
2020-11-06,2.454989988679063,0.18313254544685822,0.021004252325059227,5.745358064185531,1.1120016157637325,2.6989882138953645,2.8434248327241645,3.382023148608712,0.10145486161468471,3.0317582912596355,2.5815824885800516,2.807834478476439,0.05828897816187206,2.8027522047591042,6.135492661334582,2.5296657119173944,0.2841814755437434,0.468343519575742,0.112395981808364,0.8882861256334982,3.65276019553887,2.355916432150605,0.8303483219652245,6.53423154009289,0.1777363715326896,1.0711130616593199,0.2363950049617886,0.9649347420109332,2020-11-06,"Nov 06, 2020"
2020-11-13,2.3315788913826574,0.3543582179766212,0.0016534735972352714,6.1837171964261,1.3432697177246442,2.8300988900898973,3.164428896076143,3.3278224194904746,0.16404113062047984,2.9234790387737113,2.3498723594477156,3.600973201027864,0.06762000889751009,2.7068656070881048,6.2079636530916895,2.5880653740498696,0.197728394912748,0.5254694698083677,0.12963489959687044,0.9244414510781503,3.135252100205251,2.423030935347694,0.744804028923845,5.1645965804979355,0.15377705305401188,0.9735575572113234,0.5422465498768388,1.449848434662021,2020-11-13,"Nov 13, 2020"
2020-11-20,2.606441888159258,0.22198551128955854,0.0,6.179191386135373,1.1622293484200201,2.51812500812665,2.8394855307126727,2.8881046385481,0.08511027117476234,2.7056947422268753,2.42476087223813,4.4036479069380965,0.09293788292257198,2.4204115011200082,6.646914022781869,2.6592382632814258,0.2516355712171237,0.4274735670569084,0.11045560246045552,0.975682719161753,2.09628971627588,2.5684274714545574,1.2950556493354863,5.839673573753631,0.19060489640769315,0.9324806503161,0.29424724795621243,1.1005646624949705,2020-11-20,"Nov 20, 2020"
2020-11-27,2.51890179839038,0.2863541680838824,0.0,6.48987072259544,1.2577910997149517,2.6548094937412428,2.84163916645837,2.8850269878284442,0.135500742730716,2.8917421697390915,2.3367710258160455,4.278575858599354,0.060640281722798416,2.5395568358880114,6.1589100931843666,2.5907511268272656,0.255063128653973,0.47411871022231367,0.10805826058137515,0.8906055789441102,2.279562737859663,2.4184334859123333,1.1288939833051093,4.9557140978878085,0.1496312773185525,0.9566354745532484,0.25655158158736185,1.0912913491600045,2020-11-27,"Nov 27, 2020"
2020-12-04,2.380713219473333,0.2572864578625443,0.0009447416437185714,6.157853214643533,1.3667582877980369,2.587016975218803,2.997382626122149,3.359705567077576,0.09746181247204833,2.7985894230931456,2.2293039954026885,3.365755966386202,0.065672971743632,2.294046629524207,5.778240857294859,2.1413364052789943,0.2584684032936287,0.5482966775794954,0.12119371945484214,0.9967556421593695,2.8650167089323255,2.4912639112795802,0.890286836531642,5.172716647447518,0.20793230657204909,0.8432145131248278,0.27662336815743255,0.965421585447268,2020-12-04,"Dec 04, 2020"
2020-12-11,2.50025080284609,0.21799303118944888,0.0,5.667477675103915,1.1403917293155907,2.9332279454118284,3.0481126072176816,3.1539268852386257,0.02391119088118615,2.7178066600163056,2.29825510101874,4.447715383794709,0.07718472098547509,2.1244139549089716,5.8913390549319065,1.6090066587435004,0.3342596703507626,0.47818186632187026,0.11964718125291922,1.0392920416098854,2.8947348685903087,2.683292905068472,1.0441869978212976,5.730396182529616,0.14684299653116528,0.8248919697157243,0.2902664199325929,1.0096543671141631,2020-12-11,"Dec 11, 2020"
2020-12-18,2.6936163671094815,0.23638664920015498,0.0,5.699944231116058,1.1392060729025488,2.3516405990933014,2.8483390136434314,3.0718090138588,0.08075652773858852,2.699915088544397,2.188342865229656,3.225655402041793,0.05917408557270294,2.3882638690493,6.483695682749786,1.5115913323311363,0.2723014702431627,0.5017564201532095,0.1019566604736428,0.9692292868838515,2.2599811581646487,2.221898292971637,0.8076084523051403,5.306507967185932,0.17551249746926237,0.687770395921554,0.2464107689100412,1.0141415249029675,2020-12-18,"Dec 18, 2020"
2020-12-25,2.52682801574793,0.3786940995185987,0.0,6.028811548115678,1.3120871878781426,2.4102032982810835,2.6975878184913276,3.2283270841105725,0.08587341438434869,2.524048948160357,2.714139200042086,3.7407683556290654,0.08064935595025628,2.677164714123947,6.212018808293004,2.228694195033752,0.35698126308285966,0.4814914623779624,0.12274620093144903,0.9705147254263514,2.4475025803095214,2.421523885753047,0.8733899921748733,5.167020677893386,0.24010163753811703,0.8127394782228167,0.23895329466692214,1.2182760355697013,2020-12-25,"Dec 25, 2020"
2021-01-01,2.35761098339741,0.2130726388211343,0.0,5.358122394745801,1.1843980758654449,2.6753765244841183,2.5105600432216413,3.141388704499591,0.11625762298861783,2.6190470283114284,3.1366311835000174,3.9013732636696696,0.03732728737774852,3.297368098412817,6.0488054541002425,2.9489363998279083,0.22912248456095144,0.4414831368860164,0.10119340970293035,1.0707797755260733,2.2972341167117927,2.4546341935081855,1.246597906256506,5.478293937192872,0.23148752622780827,0.6148397016912094,0.25164476682316145,1.2648072428434083,2021-01-01,"Jan 01, 2021"
2021-01-08,2.63134714286697,0.2613958490576804,0.0,5.584196780891799,1.3445348210099652,2.4871633827271857,3.1069133126828703,3.280252220894027,0.08916577577425722,2.59098173838199,2.4154412044928386,5.13706663306984,0.052515944493446584,2.6568558435437386,6.13604375642556,3.197783512071466,0.23980930949668386,0.5626110192279613,0.09690821092626058,0.9114479733106281,2.405496825004923,2.6084423991836014,0.9017005763458661,4.854970320907559,0.17481592272715932,0.7316832353515534,0.24514580232136857,1.1522859775452061,2021-01-08,"Jan 08, 2021"
2021-01-15,2.6571062619595613,0.23709015333859298,0.0,6.754129786946846,1.0987310612945937,2.8764632828608674,2.8085662561557947,3.4302258070527443,0.11236731049742466,2.8863364350232414,2.3870219474386043,3.9194414525061876,0.11794368668721689,2.6692696337500843,6.497882704579171,2.7350171737606774,0.2539397510360753,0.4914663554811529,0.09022339990551423,1.01814459836886,2.287446521984417,2.353475200412647,0.9977365821102723,5.429792407067546,0.19516274375646342,1.0806567770357127,0.2333118249576571,1.1108186320076237,2021-01-15,"Jan 15, 2021"
2021-01-22,2.22827672554873,0.21506711793523442,0.0,6.297402340217297,1.1197304565850281,2.2976939068878357,2.8683695776228317,2.89947708238768,0.07173140142335889,2.7691138079019546,2.5479120645422713,4.544137846149778,0.10305151544726758,2.4259144285172516,6.5362920768866815,2.237656160734746,0.2641917308586816,0.3415230127557108,0.11914140178772936,0.8982609631203943,3.5804740220336098,2.2918107251201074,1.0467912945463993,5.626871183719575,0.17561096221032702,0.703911321365257,0.22835451256303538,1.1295225915052998,2021-01-22,"Jan 22, 2021"
2021-01-29,2.4213813063855114,0.2823593859712467,0.0,5.686356716214425,0.8550459308245982,2.567068201484824,2.8329896577085956,3.1047028841783644,0.06327791715584376,2.7991695027003587,2.0176124620187426,4.557868457290267,0.037287008698402055,2.373155589462487,6.196238104316289,2.687696060346596,0.22480099446580257,0.3616055648922241,0.11308567555116604,0.9699011292850095,3.014751746098386,2.0622330708826424,0.9694922484226135,5.23192891532348,0.18471851853398086,0.72786671944351,0.24566957052130173,1.0231348679933807,2021-01-29,"Jan 29, 2021"
2021-02-05,2.3544863961791456,0.2430077245487663,0.0,6.175480606550884,1.0288538048491895,2.6805990865021814,2.8248467622678155,3.173689559654629,0.11980976960056035,2.767005099249507,1.7126599165041547,4.199982189351313,0.06204990966419042,2.2134577849909958,6.059497663080428,2.322085193196497,0.19969698182009868,0.3259230293094796,0.09604223446040251,0.9984450322486172,3.386565970947925,2.4573232106849288,1.0256907708117604,5.336823905514113,0.24004734399792085,0.5809908634693894,0.2939396929635694,1.196014073192376,2021-02-05,"Feb 05, 2021"
2021-02-12,2.7151780343316716,0.31570111418356755,0.0,5.518210928970617,1.3795742706537975,2.7707982134567586,2.654766429786777,3.2089606763665546,0.08991390411961718,2.7550806278755586,2.5464742593334933,4.4475893279499035,0.07792252434019477,2.3035407606488727,6.196522347624202,2.2156017845112514,0.22468465719625472,0.39010678185326386,0.08636335100773718,0.9526232038659268,3.256289036944089,2.420081914946507,0.8964781329947574,5.418645419805459,0.19363023093343346,1.1709468520819593,0.2700855539941713,1.0710639944628266,2021-02-12,"Feb 12, 2021"
2021-02-19,2.5950800249072583,0.2185313767932469,0.0,5.114568968973125,1.002982704601634,2.45048248656764,3.1779113486677155,3.28778891692349,0.08126146941527752,2.751217663548146,2.87497168184929,4.315114550192868,0.04360330609583853,2.707104108775187,5.935265145821398,2.497674203216319,0.24114845075002214,0.4530570392930292,0.11175028573130663,0.8719985654696986,3.46742440042394,2.5436804165185514,0.8053780126649474,5.684397956300288,0.19859683765885724,0.8153109559709312,0.25656995368185925,0.884142070640273,2021-02-19,"Feb 19, 2021"
2021-02-26,2.556811362177877,0.31728084329636586,0.0,5.71431831669779,1.4672332714756842,2.7411439592104183,3.027010188107466,3.1709562462329686,0.1200108634226295,2.8043717801462216,2.17588552224573,4.214706792908014,0.09769128204551834,2.6526952136602513,6.021578711060646,2.8936092780828817,0.2732831819908977,0.4991535195914656,0.10956631646571334,0.9474930260563691,2.9559881578758413,2.7318772142867744,0.920188168918477,5.002639982124782,0.16842048140604238,0.8634690270343933,0.3045571760338053,0.7475007661492102,2021-02-26,"Feb 26, 2021"
2021-03-05,2.6522128660593887,0.2430294001409754,0.0,5.481877904702686,1.5635644797831871,2.7069177777306215,3.2186466688974895,3.5080748635905543,0.08053724666026138,2.8043734993097957,2.437782074497013,4.1986671851444815,0.05527266889658177,2.3551368610776704,6.633696459753499,1.584174052279886,0.2222296995701109,0.473208263665516,0.11581138949390028,0.8166133949028911,3.3051683719672744,2.60278396947762,1.0484309702237558,5.1377274842843965,0.21190700387884615,0.7257786133356205,0.29192141790501197,0.8667827301057436,2021-03-05,"Mar 05, 2021"
2021-03-12,2.7207845161964017,0.2626465123889747,0.0,6.143133181769376,1.2280869989875443,2.265497985408176,3.053208387502099,3.5207788332529555,0.08890872718678626,2.6268164287807356,2.148112994173073,4.006831415513392,0.1412552338246698,2.5161897848732573,5.419366739793275,1.9911851757803383,0.40006944144775697,0.5225887370137664,0.09225218533845976,0.938476781326761,3.326958094634359,2.62964037425388,0.9582725957143168,5.39289698525585,0.25569263448198043,0.784335665245284,0.32288544170642186,0.9260131934278445,2021-03-12,"Mar 12, 2021"
2021-03-19,2.9163253801377413,0.30663979094409505,0.0,5.847865645055249,1.2567960974581627,2.55753727402755,2.884705346099157,3.3537245697055456,0.10294672262279388,2.9239481507511913,2.7043980135940244,3.547284172855425,0.07285134961734198,2.562288097049394,6.43027112971879,2.7049925075981567,0.25423610664014074,0.46873791770530043,0.11282134498551695,0.9207490402494484,3.6106856228815483,2.4627023810437585,0.8252288452535195,5.614724317464495,0.16439776852223073,0.8424882302252313,0.3055444421666279,0.9475860652913799,2021-03-19,"Mar 19, 2021"
2021-03-26,2.387939508123636,0.28373785687045827,0.0,5.579658156124901,1.118992961791618,2.46872455887931,3.0000121218552067,3.605107713133941,0.11002963564687447,2.9253479044853803,2.4718298359030144,4.0910637376200105,0.11483771777376618,2.304206831979569,6.099657316551592,2.5763857840478046,0.231965869887649,0.4232660691141342,0.09333150354093699,0.9019153087197802,3.2371213233322353,1.409456423053925,0.9211935070755223,5.40811616596796,0.10673085904330264,1.0686658446073085,0.27249266924524673,1.0210075525719644,2021-03-26,"Mar 26, 2021"
2021-04-02,1.4120995255392859,0.30335291675879705,0.0,6.0681743023654215,1.326539021018991,2.4408905658705184,3.5407078341461085,2.8519048657688986,0.09270406757119062,2.9868477452317843,2.903316428783154,4.350125387405427,0.0442354995086753,2.9155485639944376,6.793859417804226,2.532655848000151,0.28821141059224814,0.4042518453501978,0.10497315685362006,0.8724064090279625,3.2597668143361895,2.3320485091274885,0.9198721505631179,5.982347655564987,0.15829155295155053,0.9892031144529488,0.2699715450448716,0.9868564581327386,2021-04-02,"Apr 02, 2021"
2021-04-09,3.276311961562058,0.22762663535304564,0.0,5.550662730990732,1.0285419780877274,3.1883021397725684,2.632485081224117,3.4405053763167603,0.06476479924003495,2.6988231230635797,1.9831800503366672,4.093164989408912,0.12210273388125013,2.43181084890418,6.599311850998172,2.665685919863541,0.23922547704165015,0.44408116783391016,0.07943717464393284,0.9874477187285101,3.8688740788850113,3.887282750618546,0.7658612041934266,5.7592849557714905,0.20049173293410366,0.8906104386817447,0.25529198257821545,1.164696061176114,2021-04-09,"Apr 09, 2021"
2021-04-16,3.0303477859761156,0.22729900702771055,0.0,5.927807195849529,1.3512426473313894,2.7339460365452353,3.05464850437484,3.509734898077156,0.09491531570461227,2.9021548923015987,1.91004333863131,3.4751200805459743,0.09105260816758654,1.6575839704315347,6.111559923823584,2.2055137898064183,0.2539795556318234,0.5383848994792088,0.11501285184549377,0.9651376011791905,3.7582252058406658,2.4694558646747313,0.9699600079003515,6.12490524238302,0.19437173999451088,1.0203169315941292,0.32754677708759933,1.02588805080843,2021-04-16,"Apr 16, 2021"
2021-04-23,2.545398549267578,0.5034572415008184,0.0,5.268496585087782,1.2655194887001773,3.3485613277395356,3.1812512860095716,3.4479563971161227,0.08755725419583398,2.8833336855824214,2.6301976457156817,3.4555242912437873,0.08572622622030239,2.5498565307216547,6.592595161183953,2.6709172133452457,0.2665621194302323,0.43374012309818066,0.1220365860286708,1.0451902148621381,4.272884554081221,2.7354628625587503,0.8228354122619053,7.161785845679122,0.17209298069854514,1.0230217438892901,0.32578810033242,1.1133933398550049,2021-04-23,"Apr 23, 2021"
2021-04-30,2.7952432519653785,0.2935349120196898,0.0,6.160071680004681,1.2986542709543072,2.8669287730649553,3.0291277114071713,3.36040216389028,0.10187297210124228,2.9978244566985413,2.582081257569776,4.286003754280776,0.11917492638528848,2.5448323322250204,6.80605015925661,2.713629434833033,0.25506433732122213,0.2814838659466931,0.14478556789572544,0.9243862658873004,3.4700304685212187,2.3999666742083083,1.0726368984897316,6.476907895837063,0.18228528375181807,1.354093183906837,0.3363670063259789,1.0904152791805202,2021-04-30,"Apr 30, 2021"
2021-05-07,2.553201848548757,0.41622089075459456,0.0,5.94952322363906,1.2643553683878241,2.774184198252026,2.9187683775854927,3.498140625422263,0.0931135249928162,2.8772924141890543,2.534363995078286,4.1212308398955555,0.1303411403144081,2.5592869009726087,7.1310088755786385,2.4429070838652756,0.27979377621720514,0.3304924011443488,0.1694884239282242,0.8920040955971569,3.540422962808885,2.6705411199647715,0.9065630964804549,6.234039072149129,0.21041714458333471,1.1382973034244852,0.2941073601725233,0.9815409923261326,2021-05-07,"May 07, 2021"
2021-05-14,2.61132791020476,0.2770088198338459,0.0,6.372549491770081,1.1215477281238622,3.596812909294396,3.251226308792653,3.4710981520012294,0.0920384568060976,2.8680679912864355,2.7606469645273415,4.810629520695696,0.12982646221594848,2.842703862769054,6.093400224430613,2.7151481844022833,0.31532295234099417,0.4405161881393603,0.11348862622977236,0.9290819554989608,3.9177464681092,2.517497315450696,0.8127787431594607,5.832877255943074,0.1473542787396334,1.1900992717376506,0.28275613537943645,0.9784795493289457,2021-05-14,"May 14, 2021"
2021-05-21,2.532078297558123,0.31856219040428746,0.0,5.490965840524369,1.0715397867509595,2.77685641762691,2.834980639455884,3.512286410685221,0.08662123726265457,2.8835873889008314,2.216160741149616,3.994191200875154,0.12407258074496116,2.3864024596927886,6.19104184686929,2.622758598305964,0.22331669546346178,0.5300289268599466,0.09911173538522765,0.8996111746643081,3.8080915754604514,2.6320614122055455,1.0713428056244203,6.446488743454582,0.17747723622150685,1.1236160632189125,0.28586929492889174,0.9602853411653226,2021-05-21,"May 21, 2021"
2021-05-28,2.9117108202877455,0.28073214236974214,0.0,5.933143315576353,1.3010826339640975,2.958887402441057,2.9864231475825274,3.413286888950733,0.10171519007399545,2.987256715932124,2.671060319581557,4.259560085168887,0.044627297435808934,2.5205764372611372,6.227447209071813,2.49564764472201,0.2645920480861569,0.3450768455492731,0.09469549860438853,0.8963696860941176,3.261203875793067,2.681909967998057,1.042977259113041,5.726527274831365,0.2163622293932947,1.352438434080671,0.3027482583460227,1.0180201122825958,2021-05-28,"May 28, 2021"
2021-06-04,2.673025513467807,0.4011838027791607,0.0,5.347319408630389,1.1926982290190835,2.8719675493494115,2.6905619908507155,3.5167265641036574,0.09762768740195946,3.013846741732227,2.28372936818658,4.729729441544563,0.09943168089890743,2.5174486797284,5.896539003497708,2.988035419574897,0.2664463058309481,0.33179149992332635,0.11057908456453401,0.901014355127167,3.927966334211336,2.6211155706819,1.390863443211572,5.95639271107559,0.18952048637818958,1.0643561908196395,0.33258334597855427,1.0329672612382448,2021-06-04,"Jun 04, 2021"
2021-06-11,2.693626414564526,0.304689256593055,0.0,6.0820956255123395,1.2546947464397757,3.2320592730580318,2.924512188653994,3.4383304759653432,0.11097143084452053,2.81229093118286,2.566230388680503,4.434976872765795,0.077017853763684,2.530962648786427,5.7385254680984925,2.544791659069164,0.2673800268534742,0.3339720165532463,0.12065414204142974,0.970909294910357,3.9108098052522755,2.56539083054344,1.045873196636571,6.436937188591851,0.16290035209919201,1.1492664783286244,0.2288350112227207,1.0012044997209988,2021-06-11,"Jun 11, 2021"
2021-06-18,2.7194719009776316,0.2167653192497716,0.0023767766697593714,5.455746663500077,1.264323930210287,3.3525767706176057,2.948883814502414,3.445839287449197,0.11270373067608729,2.8052158563388576,2.5658265193307086,3.863240117425216,0.16152966653353387,2.38520558011203,5.728340864474198,2.6173589073340673,0.3621440365878047,0.44921116453161586,0.11269412432814808,0.8997776845125485,3.8651629321365664,2.5623757996203453,0.9862058537768245,5.555270957913565,0.17690468273102744,1.3218552396009673,0.29891278850516173,0.966018521432692,2021-06-18,"Jun 18, 2021"
2021-06-25,2.954183269429399,0.30268581193941385,0.0,5.4148993546699,1.363380823497024,3.23062349904306,2.514917806038993,3.7094953711030834,0.10316653427554114,3.0649245488808625,2.4891283905567514,4.178579144288379,0.09704763026922116,2.7551364447480884,5.470822361824747,2.75867081972482,0.3038447342120706,0.43820031045903374,0.10321938065141212,0.9737127359644714,3.8890181263814805,2.6418701188375944,1.032128938221587,6.197137452687484,0.1795957001794997,1.0077289253762471,0.34199503347989524,1.0572390402550484,2021-06-25,"Jun 25, 2021"
2021-07-02,2.784380303434623,0.18801071493716695,0.005592782418421358,5.150433510164001,1.3148044710739502,2.9505746449240187,2.64812945761593,3.420842240380534,0.1082127414396152,3.1141916939419656,3.1098898086725657,3.8543303759775944,0.17798960767955205,2.8100208401769726,6.1220322661554025,2.7546942741706943,0.19070381160135527,0.4133813182874037,0.10601218170638982,0.8554327513694259,3.7099077218926637,2.802622877308433,1.1931993887092596,5.8569752099558645,0.17123924800720403,1.3914785392588012,0.2961919937180838,0.9943490768710425,2021-07-02,"Jul 02, 2021"
2021-07-09,2.5831997207555917,0.26324710663409634,0.0,6.050973061771784,1.040071974297769,3.199780621474793,2.687963218029514,3.573546183788005,0.08042020219468833,3.1902580132343514,2.5119853611575214,4.511907406470679,0.17002271776925112,2.85143396192329,6.1552518911595655,3.1738795934535884,0.2777331608072317,0.31489728615734386,0.10630662953391565,0.6965221441747869,3.9015608015565784,2.536285629118349,0.8551330182624897,5.677019868342158,0.22365606043702188,1.1463420220546154,0.2313756008289674,0.9738833802551874,2021-07-09,"Jul 09, 2021"
2021-07-16,2.7173789447127312,0.2700565758850998,0.009443792639429642,5.778213712094257,1.0465628981095088,3.2437511502398855,2.8300193185530103,3.26221612591481,0.11353214695449622,3.3700083683878472,2.184376654065159,4.268399376404569,0.20174127595635533,2.3423077140793986,5.925273879703011,2.72830263972383,0.2702215842859836,0.32464460851818355,0.09490841261027963,0.8214039399928498,3.4569979446920818,2.634832385385393,0.7976828037360139,5.672801604856486,0.19521540110636507,1.3229947000440314,0.25929878856681704,0.960933716472449,2021-07-16,"Jul 16, 2021"
2021-07-23,2.7585676904027587,0.20740049757687598,0.014233119243101926,5.591051737610141,1.2114996834382927,3.3714692441302945,2.4610705286451284,3.15732735699383,0.11083490348700853,3.276434580450747,2.3513614477545954,2.468322671801077,0.10373704209455234,2.679688468088557,5.190691658544493,2.581901447264,0.30538394269314956,0.3961589003048225,0.10272225639200197,1.0317411483665038,3.6754858304404823,2.7015183131243714,1.1062278264277974,5.6466423979458185,0.2041543092582648,1.442550441774184,0.2913746001385479,1.1336573201133546,2021-07-23,"Jul 23, 2021"
2021-07-30,2.6086273920201153,0.3560529704204588,0.0010157047174116237,4.4172431059498045,1.1935117200496665,3.5768177801181897,2.68540870307341,3.4562844563548096,0.11539410106340199,3.2345405405547676,2.621675396249807,5.116449951229318,0.12008107169477254,2.5639700004803427,5.666578540457551,2.7087087106361873,0.21003728765342206,0.3353066267970083,0.13086786147104143,1.053537344392889,3.805718579201822,2.57758738607562,0.9457117685345686,6.212414069270461,0.165202795901422,0.9855890611396302,0.2626471398470374,0.9525863975835079,2021-07-30,"Jul 30, 2021"
