datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-02-16,2.405579768923674,3.87418783659475,1.4798651009510653,2.512638476793044,2.9215989651186254,3.5901397274398943,2.5556349123478688,1.3984541482578703,4.1713711302761,0.03338510710736809,1.4320508616967569,6.295505209928778,0.2817105873240888,0.33563464913432633,0.10479334963797915,1.019368843987244,2.3805560820751444,2.822036304752266,0.6736692085069718,4.404832674236604,0.19885400226120484,0.7689308110229762,0.37207316187730655,1.0372566956050382,2020-02-16,"Feb 16, 2020"
2020-02-23,2.9108411500495115,4.941375659212952,1.6055056777559904,2.276678777994529,3.2777989736445217,3.4937961220300155,2.606733752819834,2.3278318265355757,3.73013006623652,0.061027797361370574,2.4774079250829844,6.586689243051472,0.340610941114808,0.4745938010138956,0.11197577607683942,0.8449788707655091,3.9989505572858457,2.7108184028729467,0.6424844575285589,4.523493944837911,0.1564065432038544,0.7755615527823638,0.3119954468408416,0.9145166583984726,2020-02-23,"Feb 23, 2020"
2020-03-01,2.601983343501793,5.014419285305346,1.2031582474995322,2.303173017766214,3.3681009091521514,3.7505615708553655,2.913949976407756,1.7579956488306985,3.5906921372026757,0.08820001221736332,2.1725837035640816,5.7842254456713125,0.2663158571448607,0.8006146684342234,0.08649119818257511,0.7853292329325556,3.23921448277049,2.6108645233762213,1.123278648980436,5.275219607298588,0.17823386248139697,0.9795149436325143,0.2578353825619754,1.1041435246283862,2020-03-01,"Mar 01, 2020"
2020-03-08,2.791554099928927,4.877404801358652,1.6158405496089987,2.3039419665002785,3.5099312163177396,3.616365466912851,3.088787438233794,1.9936904820461727,2.9743912178392313,0.05541720967588183,2.327024365843793,6.806864312170546,0.2797833952355798,0.7530486691284295,0.1347454195049317,0.9235980127890399,3.285263037640747,2.6137953741764086,0.7359470075622481,5.548602994872032,0.22626800299029634,0.8894472872350516,0.33173912110084025,0.9732158047429326,2020-03-08,"Mar 08, 2020"
2020-03-15,2.6439117182647145,5.42334970014368,1.2821246197702578,2.3050407832367332,3.2079494767082886,3.9638554794391827,2.9242290018484645,1.981383697683546,3.1092009539782413,0.1139414327798318,2.2184883653828544,6.606264584230276,0.3064632860923444,0.6540804383294416,0.10479301090518922,0.9350909546446352,3.8023343757203945,2.9865242962559013,0.7895895363075917,5.51033431201631,0.18820244525715926,0.8093307689719601,0.2694449925116905,1.0362218780971808,2020-03-15,"Mar 15, 2020"
2020-03-22,2.7634086614704727,5.469528540886617,1.4447512546864076,2.5201907695425985,3.0645789022497376,3.589883112984296,2.8067671858698,2.173016338513094,3.803263603055247,0.06355387464713726,2.081153320343916,6.601638741816328,0.3388532519423067,0.7959729853266114,0.14366928627201586,0.945160423217912,3.1653655248005803,2.8907871375533145,0.978685088941106,5.768602235213572,0.18091837415663622,0.9616335645554906,0.2938122162423578,1.084234930799486,2020-03-22,"Mar 22, 2020"
2020-03-29,2.834200914362536,5.173604799578631,1.2797873499738284,2.408244731917363,3.2871954299010784,3.5163544189588873,3.169809985191289,2.2525433165593998,3.511543110935507,0.09617282912400775,2.5502373733046673,6.931503811669588,0.3387804556640632,0.6620484263785575,0.16310192226717893,0.9394672674899838,2.883732064537828,2.453195064166263,0.9123707595420504,5.926246388205458,0.19480619669849417,1.1334703239982515,0.25601865779172356,1.19425134779544,2020-03-29,"Mar 29, 2020"
2020-04-05,2.7827769012816552,5.786473203218844,1.6824522428983342,2.1452347728687102,3.53853772391287,3.8209267191523897,3.457992882981777,2.5449239367814145,3.3884333849497787,0.0559923448357994,2.454454194159323,6.89109335466856,0.3002764640366716,0.6634783460224271,0.15675815129667856,0.8341158366769487,4.269397788535661,2.809928886981445,0.7675977417594663,5.938666004300946,0.1528550116786951,1.0138595127634784,0.2748248991163801,1.1291110493506757,2020-04-05,"Apr 05, 2020"
2020-04-12,3.139972061506531,5.853466835170864,1.1903308629304035,3.2363011326461284,3.3323770923443843,3.8941819648649516,2.92541772266243,1.9219495748869413,3.846675474291946,0.07067290143629608,2.494406095280627,6.984741394442499,0.2370320706339877,0.6891751244965356,0.15772482692462028,1.019357152177577,4.283417899002068,3.044864597516068,0.7060569549993309,5.768354697139153,0.16675357915015962,1.036871361202301,0.3490129996276537,1.2562626105362968,2020-04-12,"Apr 12, 2020"
2020-04-19,2.87285389971893,5.621818508927808,1.448433817736214,3.5024583710671253,2.9944769646403926,3.9965716085275487,2.9134543485322797,2.3996760487437983,4.011427731525451,0.06456161753249925,2.2594393612520682,6.34738691088265,0.3118684729173376,0.6002175204705839,0.14438568022525886,0.9154137808362842,3.71025566877616,2.853602424135193,0.7239896399763083,5.459382424067042,0.14343467567935947,1.1260207195976046,0.323908708854184,1.1161458260918504,2020-04-19,"Apr 19, 2020"
2020-04-26,2.726850514537893,5.75885244511115,1.5760129705995498,3.04741691821879,3.0677976606430284,3.6823909730184488,3.0426412961421057,2.2385120216781127,3.6240318978525474,0.11059821419220103,2.5255593073588614,6.003387044774654,0.3619784440065902,0.6044305277016944,0.15480702850510014,0.9679558736374866,3.9725540554853915,3.082791529180664,1.007139805265093,4.833435258965025,0.16563365970664753,0.9694920359103836,0.29830966336322856,1.147322181194382,2020-04-26,"Apr 26, 2020"
2020-05-03,3.2786515493151174,6.427029441247446,1.5394888758071814,3.318937518993002,3.2336994693172523,3.5297396574518287,3.32452629146553,2.4732685423777325,3.5665639954662387,0.0508065555066144,2.483216786046993,7.0845864950604875,0.27830999565374287,0.7554696029128408,0.18317166341694247,0.835221179669844,4.179789646115142,2.832398546246824,0.9510801015566576,6.371547318303281,0.19271666737654852,1.133259330461311,0.32681901465146995,1.0475425591015781,2020-05-03,"May 03, 2020"
2020-05-10,3.0995870591968897,5.833775946585072,1.293973439267232,3.574156319812168,3.1292777525225,3.466841892901757,2.8471000468274617,2.1802517807768074,4.590716357374903,0.10467896992053408,2.2040899781639913,6.3531133549816285,0.2603687825391779,0.5615920121451403,0.16322013000147914,0.9833193121403271,3.7890612624765176,3.1202753616297945,0.8548114531049276,6.655529565371524,0.16326328299178863,0.8643123655626628,0.336346379968238,1.038071624761736,2020-05-10,"May 10, 2020"
2020-05-17,2.7224825067393725,6.270295547224726,1.0871442176572634,3.195567098572378,2.8877823579042663,3.6472537013614876,2.848994679226576,2.2673980518385255,3.2610952246177503,0.05686390845226829,2.354648132027117,7.1870039330538225,0.2495189993948892,0.6363060271816096,0.15824491481006858,0.8121618878717438,4.0418516291590665,2.573794516445067,0.9332471211638796,6.804164188543972,0.14234932029386316,0.9749171484659716,0.334835658431047,1.2378674371214253,2020-05-17,"May 17, 2020"
2020-05-24,2.6177140919466098,6.591437490435885,1.329615185808233,3.4616754860138417,3.001554338723803,3.291774647143099,3.3358182531287843,2.641857790025997,4.744052285096806,0.0810155047927219,2.786463346661628,6.827011360232186,0.3241409219094183,0.3638384446493243,0.11977432361531727,0.7702678998988859,3.828560058281507,2.592126973099186,0.8164325750850964,6.2511504947920145,0.1575532115978177,1.0066236675229705,0.3230351007265463,1.1253973586052326,2020-05-24,"May 24, 2020"
2020-05-31,2.535497923138167,6.728370143219379,1.3119368886428386,3.718382827889593,2.891140207104644,3.5565913043889283,3.1962737774858745,2.338951216184347,4.2256870641938855,0.04953109054237043,2.3654187677826326,7.3232938311164,0.31151904282761983,0.5607444782962844,0.132801942390906,0.8038542248447992,3.496529806315202,2.3234729700947674,1.024755098865146,6.605711722863057,0.14629045937895518,0.9964548924294989,0.3235989344178439,1.1755085254142308,2020-05-31,"May 31, 2020"
2020-06-07,2.3992994256749642,6.851796006083789,1.1749650707368144,3.3847278632667703,2.8726432106266304,3.3875415936297886,2.9647887812179285,2.530427666797557,4.213625491858716,0.11438749689273696,2.6011860858464684,6.607686721936971,0.2800946749343139,0.8218331719196775,0.1486235916392857,0.8688511544095635,3.6985147129026035,2.657438162431617,0.9005220419290586,6.46825239834848,0.14357500468539738,1.1080931059338341,0.3597546176036442,0.90765059134675,2020-06-07,"Jun 07, 2020"
2020-06-14,2.39173985655902,6.476327258898508,1.1139892653220838,3.341784273808134,2.9279612997468187,3.19734194689826,3.089585776985369,2.7424370850726802,4.104827432238624,0.05014910321660992,2.8946264564167703,6.7969566510150985,0.33355652258375285,0.48429311489550286,0.11739746918162738,0.6390577490240253,3.6205677390835613,2.2867602689782243,0.7935540541852878,6.504941599668819,0.19672711746938898,0.946417213386355,0.2741784307228218,0.6710795291783269,2020-06-14,"Jun 14, 2020"
2020-06-21,2.472290808012883,6.7972896250815795,1.1569180551694533,3.9960542900129283,3.2696538887882385,3.3088842223535915,2.9407790195975427,2.4898964497497227,4.401661108562288,0.05683192417938099,2.5195830270897517,6.511643130011777,0.2889544353446469,0.7040630238568921,0.12618375027671785,0.8021265170642646,3.658538772879449,2.1333577411223943,0.9377937481502382,6.3998089206821005,0.20106800801287886,1.0588697550080097,0.2904756754513537,0.953868332607905,2020-06-21,"Jun 21, 2020"
2020-06-28,2.3959261847900186,7.5569884299853625,0.9628864456471032,2.4433166648709785,2.882514835398354,3.636592260417423,3.1964986295508515,2.696136014293131,3.6466763789502044,0.05426553965791208,2.815006335372908,6.370565835093992,0.3005995917554666,0.48958574275379385,0.1486882071833399,0.7820906803935649,3.381374682542664,2.232129414559856,1.2786059785914123,6.776979757422067,0.15034954431627634,1.048918233095058,0.2942718552821903,1.254068866658027,2020-06-28,"Jun 28, 2020"
2020-07-05,2.4203118020207954,6.544969138444443,1.2301689516553826,4.390039467136429,2.677628512431383,3.1835528360728587,3.070653137578561,2.7415132940839073,3.8555023869958456,0.058295893432333046,2.9042416445148485,6.418881414298234,0.28382543325736137,0.5193518777363347,0.15450238450023154,0.845576037136291,3.52137062681678,2.4219401208701754,0.9854478755847301,7.222877829890666,0.180617255516802,1.1931878865005587,0.3009211244884881,1.0954675508059566,2020-07-05,"Jul 05, 2020"
2020-07-12,2.5977426120750713,7.4399513615851705,1.007594437277728,3.66450096041816,2.849947222136323,3.620568107105264,2.926982706233519,1.9470204719890714,4.580359033705425,0.07707482097856853,2.5226272141123025,6.858116749840579,0.2593707411865139,0.7383696146113401,0.13608227817271895,0.8599999843767335,3.8816814810649554,2.221540908617061,1.1131986100436346,6.85904260117924,0.24484798138948669,1.0371888142918855,0.3170842093945563,0.8907732549525411,2020-07-12,"Jul 12, 2020"
2020-07-19,2.450848455679887,6.655051983666659,1.0872405685128792,4.254241408391616,2.694926887046036,3.4247973112470014,3.095102244777604,2.377823632918207,3.5924257826972856,0.04663040080733554,2.08986425674197,6.979911291094354,0.22757263082661786,0.45291254803659114,0.14901435086151757,0.8928748200141111,3.5799666277839646,2.3786832307833667,0.794661765186926,6.25601045230115,0.14889213252782493,1.2113995899949797,0.253032840149586,0.9257753120381172,2020-07-19,"Jul 19, 2020"
2020-07-26,2.7707304870962717,6.462711235595603,1.2754760497310738,3.604827404229236,2.7159701995101817,3.216523291505733,2.8353546861805556,2.28694473047954,3.942483406415094,0.09061690978549973,2.437044270339271,7.684095829377092,0.33182185896717614,0.5716038868364094,0.12896398851358873,0.854624133063549,3.673627588227109,2.3688578734347456,0.8461288593371086,6.819852455141958,0.181734165398641,1.0313150873370376,0.4616875919083956,0.9853696792111641,2020-07-26,"Jul 26, 2020"
2020-08-02,2.495181180644749,6.661117750632416,1.4765001026357758,3.403158664896353,2.7840170911853788,3.1971908837600056,3.4548401678071827,2.4615451680908396,4.541236273033404,0.12401016411880572,2.6007112132950856,7.202504942377668,0.23489023840811277,0.5888851549862091,0.1276642667814519,0.8307856587683801,3.6905823201688857,2.5323848753687597,0.7481278146917727,6.5276528953076385,0.21983087456222034,1.2788316211505661,0.33121519465576615,1.1059628911028259,2020-08-02,"Aug 02, 2020"
2020-08-09,2.3431983333590574,6.184382954894792,1.310565763077093,3.2143124643679024,3.1104817118180255,3.55494849303884,2.954917152081433,2.3197658407071686,5.144893029175043,0.07401115496183396,2.2739375963337887,7.3286086552785354,0.30476251911411467,0.4628069257943732,0.12761971222977928,0.8877293699369071,4.163193926948883,2.3521164504009855,1.1661028595155594,6.699432387861392,0.21081628626151833,1.260139377556558,0.31408436218613506,1.2275241984593996,2020-08-09,"Aug 09, 2020"
2020-08-16,2.7468070278864767,6.8574674111025065,1.2861834204107336,3.5974332793022645,2.60022277539428,3.2315028394102945,3.387254239540354,2.05492685301299,4.700554284429204,0.07706093969757506,2.3112535960558414,6.567612152528262,0.41617813719825797,0.4096688585279261,0.129488366810701,0.8026817532079372,4.040206096779766,2.5089553095350885,0.9423790799477232,6.95301527423127,0.15438554481553549,1.1912529853611105,0.3050994060358106,1.0164201586210768,2020-08-16,"Aug 16, 2020"
2020-08-23,2.527660007215423,6.836066332935762,1.344550925246772,3.7200568292555842,2.6224862170719354,3.226233734040914,3.2215134118560984,2.432019429589951,3.3385930808484168,0.1008485848849624,2.2376839976447402,6.667579460850818,0.35040380039886776,0.5020593036836392,0.1397709239698973,1.067420541606833,3.593128412198186,2.688299116869584,0.8985238581695248,6.475798716221286,0.15560427078279898,1.2158500883782302,0.30555596396727186,1.068511871045338,2020-08-23,"Aug 23, 2020"
2020-08-30,2.786710352629689,6.574332130553051,1.3390903737946513,3.523445939001269,2.99472852936009,3.556224686212513,3.5308100181773545,2.0177965285501727,3.547059680159579,0.11335186549149466,2.256919735630793,6.818079049595546,0.28318789899216223,0.624076583134116,0.13702164173658646,0.8592025381930067,3.4054288870757756,2.572994553312353,0.7149970203032121,7.037321982908648,0.18283261530050615,1.0731063068232032,0.45550788775444123,1.0278908257243,2020-08-30,"Aug 30, 2020"
2020-09-06,2.6108061691987445,7.035473295673642,1.3688085898834672,3.5924533298122427,3.2539102730754013,3.6308728747229173,2.171922509404144,2.132728250214254,3.7975118018972887,0.06038220269006301,2.248473547588883,6.763253081872015,0.3189537666039256,0.5446272676631033,0.14701011593015392,0.7600447213749228,3.7423492902042965,2.7445363155826366,0.8023367707962858,7.3854689372950775,0.1923384651328206,1.2292618880507746,0.265173379312693,0.9195577722993455,2020-09-06,"Sep 06, 2020"
2020-09-13,2.7725780983650585,6.503301941379696,1.3165567243379788,3.6316737707072315,2.86036899335049,3.313780795235696,3.607946670645119,2.4995057186958887,3.1926134324183884,0.0619751382772082,2.2138422782510245,6.593166777319914,0.3233507496165532,0.6322951303424139,0.13482737637063621,0.8572889536506959,3.9573974691371174,2.50971277105673,1.0254000350915151,6.791215646832,0.1789193291725122,1.21816465125719,0.32992381840572316,1.0660561545238945,2020-09-13,"Sep 13, 2020"
2020-09-20,2.796697562421386,6.2904447075481045,1.2066154321984508,3.526195494356403,2.6815320963445513,3.3669025136036455,3.5694349452911176,2.5715821025126155,4.297660652570689,0.06974656765992183,2.3002084672624483,6.4245876900762715,0.2201238390283796,0.4325651927950194,0.20068763668253328,0.8815424714553775,3.4883004417425028,2.461894163939753,1.0617116283894892,6.7389258926707525,0.25044305650710214,1.349284026318055,0.35315422768909904,1.1658859636839705,2020-09-20,"Sep 20, 2020"
2020-09-27,2.47832525929153,6.52074090460528,1.2805560060482342,3.2569784021572845,2.747037799467549,3.3217691457215675,3.3077637704138967,2.38922140589574,3.8954691724042534,0.10855729883493459,2.628126883490588,7.201594180029015,0.267256624501066,0.506724090176837,0.12623793568394226,1.0060020371330605,4.125882206008673,2.651017540088645,0.8744201549563678,6.6609323410093575,0.15894604126614056,0.9750692697367531,0.4305068080393716,0.8081967301454519,2020-09-27,"Sep 27, 2020"
2020-10-04,2.7318386168282958,6.543180282099805,1.3955958412917702,2.963107694911853,2.7538176666749346,3.3908915247498173,3.288409705119736,2.56215717374339,3.375745335261547,0.07764395202025201,2.2949916872053073,6.701467698604482,0.28129612373181356,0.558500300934488,0.13423109843381556,0.9308793349087277,3.7112428937096844,2.458682941325894,1.1978043217405367,6.906579823552462,0.2101979292943171,1.2222217585219555,0.31021797659492106,1.348949237026425,2020-10-04,"Oct 04, 2020"
2020-10-11,2.5943685605512927,6.231158592521142,1.1265480925568523,3.3340308305229986,3.3574416098446513,3.4293804297787083,3.3656311390451017,2.4778436315696513,4.41249663282924,0.08228315688405642,2.3840911169773413,6.410400761402736,0.31566822054821303,0.7160048408815799,0.17473060438689017,0.959423555121367,3.8367725136768542,2.5346024283240274,0.8534225312918454,6.498617982199929,0.23754342930891645,1.4677160353397383,0.3609261612158807,1.1125695291100306,2020-10-11,"Oct 11, 2020"
2020-10-18,2.4335006255680605,6.75088143582038,1.486929157724553,3.41117913691141,2.994575530859143,3.4867299900429285,3.5145058644159497,2.1936869100290672,3.6729219591462416,0.10088961095246674,2.226285901668127,6.950325648167095,0.29116294786572144,0.7298526376596675,0.16066969783636345,1.0096443865673226,3.5828808405256174,2.3042363359894815,0.8480304166442413,5.795100674972554,0.18687044367157077,1.34573322750659,0.3855563808797297,1.1042712800032122,2020-10-18,"Oct 18, 2020"
2020-10-25,2.5488011894801446,6.5018568283905775,1.3259798652789987,3.1320555510422827,3.1945502793663487,3.3287215017141216,3.458832672704183,2.274007586743887,3.77270014721892,0.054079455560589816,2.37630777344691,6.702650210169038,0.2731771151395708,0.6231323446178779,0.14913284198574855,1.2199860198318286,3.812270952363147,2.838259068095411,0.9495923880544235,6.078687129962374,0.14781119952940067,1.3672400832156373,0.35521439538537397,1.2641379714471725,2020-10-25,"Oct 25, 2020"
2020-11-01,2.855073858683878,6.969556321165166,1.4587744240898186,3.0208048435147314,3.0566808687671956,3.3594593041022756,3.4903496298642067,2.8048690312407687,3.900785818252626,0.09792160039450216,2.7688859215103214,6.937850341921402,0.3292969091722376,0.3813882830112201,0.12841758601015443,1.0479063549688756,3.814862370553417,2.6626662016125615,0.7789151360134908,6.583921757063797,0.2781700593277266,1.0719074408781268,0.27110733328594566,0.98087683455675,2020-11-01,"Nov 01, 2020"
2020-11-08,2.4441947002153386,6.9295148112805425,1.1917777960737268,2.5930849840557784,3.274086112092706,3.4860736833800288,3.259097138045959,2.5046917620158315,3.4715182378100495,0.07584425119906799,2.8147068382458484,6.391878133051355,0.29437842867413533,0.6413514325841992,0.13542457833458751,0.9679295535389452,3.4544841266355446,2.6708588269920415,0.8963926658209209,7.328158424061796,0.17395971929498635,1.1444238883042563,0.34680781518277515,1.1835628265616693,2020-11-08,"Nov 08, 2020"
2020-11-15,2.76140351773856,6.780985965380501,1.301130768396525,3.0667190693906043,3.2406095827718517,3.686647844612914,3.2828494504557755,2.5048991256527566,3.4411445893000803,0.07059697509050258,2.6034936388322136,7.013452065260494,0.2456985904939095,0.4996512170564194,0.15286984169775056,1.0351088230183343,2.9644617639860256,2.6450047963001273,0.8524892517457693,6.217360053489344,0.20867335575149076,1.1417719539973994,0.5988031130661771,1.5062164775520472,2020-11-15,"Nov 15, 2020"
2020-11-22,2.7346500880876,7.125924258251113,1.293269988247441,2.6008726580754784,3.2466090249821966,3.1081999415558057,2.92638898485858,2.488061349406403,4.564133175524238,0.0970596874402065,2.601826923133619,6.883902543405553,0.22959952288021973,0.4652942691517848,0.12358611385031082,1.1090640388715698,2.5849221254863513,2.871796654962579,1.5001367168256328,6.528591096641253,0.17277831095176557,1.0741259954537379,0.31556716235555476,1.1194653981039442,2020-11-22,"Nov 22, 2020"
2020-11-29,2.747032086058961,7.239944808334216,1.5170488735325485,3.104917168129396,3.140683724495999,3.504725304542769,3.3239343869639577,2.2183134123873343,4.214222737263141,0.050979457778156774,2.4137173369221716,6.739139497288881,0.30977746249866556,0.47900238725610045,0.137330246933874,0.9866719859224633,2.1551196277560085,2.68311234493504,1.1487470773850421,5.820438827001573,0.18138487721658283,1.001170035031462,0.362625637449102,1.1305530595754039,2020-11-29,"Nov 29, 2020"
2020-12-06,2.68900827135763,6.704555024271428,1.4428168320704928,2.154656227446449,3.2016847347976976,3.2741810749238947,2.9823211377392456,2.2829152996447672,3.6870879947144215,0.07318035022237399,2.445285533329894,5.953518850073252,0.3596382308285867,0.5889231632822719,0.1292092372904873,1.1342175060502744,3.6088726235298685,2.5709965735454046,0.7309153222293183,6.179791574148591,0.18543019510513695,1.0437822542536943,0.3338561171584447,0.9913839010186256,2020-12-06,"Dec 06, 2020"
2020-12-13,2.760383629231171,6.611427678578496,1.12828988955048,3.142410221922719,3.4039132298997385,3.5824684472136714,3.1752721367450554,2.325700829880026,4.165367246969887,0.0767622109897617,2.4810767842638812,6.926076724492845,0.2888741532555164,0.4795926476299056,0.146853117556016,1.1506597677687345,2.486991961179856,2.745560040276397,1.3039753027677194,6.83685521432743,0.16660202058617463,0.8737947550898367,0.3353034163034751,1.1920699078630541,2020-12-13,"Dec 13, 2020"
2020-12-20,2.8502746551302187,6.86028953975864,1.220295406653507,2.2530742530040118,3.18862973099973,3.4716988716610317,2.8697038431679944,2.4385388515942354,3.3806539147408228,0.08510858258736362,2.3014762579089427,6.582140927667538,0.27450863197778996,0.5112177480468326,0.12438731366112561,1.0584455527214707,2.407763977407813,2.6520782103393086,0.8169116372960212,5.982181015807667,0.1830453567645798,0.6718690676446191,0.2866160104837546,1.1258079581355696,2020-12-20,"Dec 20, 2020"
2020-12-27,2.6652840574301915,6.73216582272021,1.3628687053487716,2.737962609218743,2.965207554336583,3.5869998543095356,3.0884044545579425,2.998555398278645,4.5023447995910395,0.06572698253990067,2.862863417935021,6.7175134173345095,0.47196565940259483,0.4505508322910706,0.13057367776236806,1.1081454763460052,2.573821729821436,2.619298486877794,0.8935131266924532,6.438702330036847,0.22036776044797812,0.9674024045466093,0.3119841568675616,1.2865480426954856,2020-12-27,"Dec 27, 2020"
2021-01-03,2.699206074937636,6.039038097534543,1.4638963604549158,2.663564821105236,3.0602357389468287,3.5563730822365747,2.84046193094424,3.0187140948216813,4.50189486659017,0.058541843886217255,3.2577808395240386,6.496290760891134,0.21140699559748324,0.6023131272515015,0.1268861302657889,1.1241965516199641,2.539673557236683,2.621657811290933,1.2312901134988634,5.889701199746547,0.23277110416087363,0.681793888559435,0.32700202106559173,1.2258351607537625,2021-01-03,"Jan 03, 2021"
2021-01-10,2.885467176733787,6.57867300493425,1.145078794381945,2.631051957652732,3.1482708022786485,3.506747750500184,2.9207927264374973,2.5633179783167668,5.038519977085707,0.04350665363932476,2.785755795115306,6.288268897839511,0.23612600022976288,0.6056159198837952,0.12074641415515008,0.9943220311502048,2.387819598776537,2.9718165455764827,1.0029153967996962,5.860997907845907,0.207204899282296,0.8345766356642995,0.25689978415084397,1.3246995608551846,2021-01-10,"Jan 10, 2021"
2021-01-17,2.805820176541914,7.625036329988585,1.2133180597680975,3.0490158501925158,3.1382761878378043,3.5987726084211564,3.3673616157417987,2.2806614967170256,3.978406251314356,0.18300558018533272,2.4024452794096027,7.3367541255211375,0.29424688712210856,0.42357666908751535,0.11717039804944071,1.1368302674823385,2.842566341699906,2.398312738081187,1.0992992608694856,6.343348919701007,0.21022587736375917,1.051875086732727,0.28935551614061517,1.2601811141827315,2021-01-17,"Jan 17, 2021"
2021-01-24,2.394742914366664,7.290466581966596,1.2783584054200798,2.2511183060364828,3.059803869423739,3.308107076417977,3.006743783302747,2.3803416925500356,4.81370942072098,0.04914621893227521,2.992172929292654,6.745659322599664,0.2911890471183957,0.3515212723604607,0.1310605421540652,0.9761578721583374,3.3341055226516483,2.553953037748606,1.136810883205801,6.60335916385183,0.18210239475843054,0.9391771457174759,0.26925440371777243,1.120439234980479,2021-01-24,"Jan 24, 2021"
2021-01-31,2.7245338060674413,6.422628223368429,0.8661821533935247,2.8607964539812434,3.1838386794929368,3.502868582573768,3.12548149528964,2.3120800226571254,4.502484938506853,0.054078619091687215,2.1759938751611827,6.58231250852984,0.23975720672010076,0.43711891326123903,0.12961242983036972,1.0625043646150574,3.78482093491646,2.2432047505686112,0.8866813926639777,6.081856026427578,0.18405106612761254,0.7033170420291306,0.3317052105420194,1.211041168335201,2021-01-31,"Jan 31, 2021"
2021-02-07,2.6840722652877447,6.747069264676891,1.0757364108698173,2.841380422151274,3.108001449084776,3.454134979411872,2.949893338424648,1.861082980424164,4.804793900835293,0.08050489577113365,1.983761710509647,6.6490110778691545,0.21900711711652177,0.3237654613354112,0.1220343692943431,1.1186089405012527,3.5560080246932984,2.6262469247325244,1.1830138422944496,6.5813941800316655,0.2678466333097573,0.8402065499777811,0.27342363525305063,1.1958415907770032,2021-02-07,"Feb 07, 2021"
2021-02-14,2.9099237039053683,5.758836996954246,1.4323175667972314,2.807090654269543,2.8928541455850403,3.4768621989294033,3.160941118423577,2.714350998643781,4.47379111438527,0.08854010646433572,2.681547256829716,6.407952992939831,0.31067453099476605,0.46326481956842486,0.10854924490203266,0.995021255083769,3.507030113865274,2.8963796864018785,0.9215024611657479,6.330451857085984,0.18961616579438897,1.265892218636147,0.3265035826891141,1.1001469797983927,2021-02-14,"Feb 14, 2021"
2021-02-21,2.852240780381807,6.269144323004306,1.1606990803445283,2.4837153469360014,3.652455954711898,3.569153363129327,3.0047335496804743,2.831550739591727,4.377134436050374,0.05018389051236378,2.947117824868827,6.382300884706519,0.24616366740842,0.4604529178021281,0.11672761673275422,1.0235424659558687,3.432193795859816,2.824502321760727,0.8566460182415355,6.225130623348769,0.21007238906124753,0.8997271421340873,0.2879433171863381,0.7985367894756401,2021-02-21,"Feb 21, 2021"
2021-02-28,2.781610636004807,6.410989217543258,1.697638203303153,2.5535143805974885,3.3977359240387086,3.714514528198996,3.386117455384803,2.234977384451001,4.309051450187303,0.07218484022054764,2.4605199480851754,7.176393525778489,0.24151785907017326,0.5774438473459618,0.14100835771588902,0.9637632603129055,3.0802521886467784,2.830223885713173,0.9938017138445563,5.733378433231508,0.22543998449085226,0.9544055532468049,0.41234839870752565,0.975570549007705,2021-02-28,"Feb 28, 2021"
2021-03-07,2.952799709639481,6.261633980498746,1.5578372650007712,2.871154777164292,3.7868020817824086,3.776886399358349,2.855653134410201,2.217690345127347,4.4962168997068925,0.0653102989902424,2.6189458678049573,6.160042374456949,0.3608851386450224,0.47589355044657417,0.1311353874349009,0.9788542148986245,3.851657082787043,2.9050965652431984,1.065950657202497,6.4662395936309,0.25135504440097606,0.7529564630657083,0.3489609668018043,0.9128799385494056,2021-03-07,"Mar 07, 2021"
2021-03-14,3.0010924248234963,7.182676511708708,1.2543916217761224,2.4963997612990414,3.0097857086776,3.6975508413739937,3.1531676851442674,2.481539680989036,3.6947288407179384,0.15465761793025698,2.26129081411161,6.147340111137308,0.3682863190009118,0.6648530191603993,0.12258173890186519,1.002718530755559,3.5136533259425313,3.03682456482705,0.9470535218655857,6.239422205292996,0.21475585698688773,0.9127811157114591,0.39308489057555185,1.0404812093588292,2021-03-14,"Mar 14, 2021"
2021-03-21,3.072868524933587,6.4080482520034705,1.3440315517669672,2.633415726332766,3.3861538468791714,3.9355236350598672,3.1281583790828273,2.739016247044469,3.9812251107966055,0.09528828553448607,2.77530820542524,7.162613488024138,0.2881196302872446,0.3882212079570766,0.12577694485208576,1.0616738550474922,4.064185189904607,2.5657037722185843,1.0027758006287986,6.438581973446428,0.18098210529583852,1.1359523131695892,0.3393802064926539,1.0106969069864389,2021-03-21,"Mar 21, 2021"
2021-03-28,2.2508488129599358,6.436282192682645,1.2833284453583516,2.652836791970379,3.4219810841565312,3.74813162566307,3.4919007460312828,2.7216990116058852,4.759827327110322,0.09993743334469042,2.447703102115771,6.58841519949823,0.2840697763670267,0.36190656565860213,0.12320467755306079,0.9808115416556547,3.4108950439887544,0.8911587629809118,0.8150406772701502,6.745133153421721,0.15007842929816867,1.1291903546253077,0.32059432536902055,1.1476249763460142,2021-03-28,"Mar 28, 2021"
