datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2020-02-14,2.41177799910671,3.389479985204079,1.2460258631496874,2.149393878327513,2.72044278869965,3.2416222196906,2.474180053214884,1.2444059725874708,3.82394656306409,0.03431056965479094,1.6693699672430993,6.4000098752363765,0.2554791501408375,0.39700534840280405,0.07376729022680958,0.9442293357236531,2.424696848929931,2.5801446804803128,0.6597166639602071,3.734236900599153,0.2241339937911155,0.691998641917949,0.30251031016682817,0.9342181649541776,2020-02-14,"Feb 14, 2020"
2020-02-21,2.4838426188925786,4.047683244383884,1.2698581940028877,2.447166407101317,2.9216408633805657,3.1537677031601774,2.221859527828643,2.1917178636702084,3.1252951032514615,0.03781345075909247,2.255664583758214,5.9237165591172465,0.31540922882052774,0.4905465883650799,0.10361809257420483,0.759594957436158,3.4698829372349427,2.6292813420688685,0.6940173789815172,3.7569915397115112,0.1309611976178415,0.6906960895457015,0.2957479360571243,0.8694575723342057,2020-02-21,"Feb 21, 2020"
2020-02-28,2.365735742608983,4.477539260064711,1.3732416622931343,2.1880487735121057,3.155329863195233,3.5176676667589915,2.3013009249352527,1.8427484500276472,3.832840102488111,0.08854668431640302,2.2683442867516788,5.44735130018938,0.24064115474632186,0.6192834751831378,0.0640913510144752,0.7367341993871624,3.02943333289056,2.519974140889301,0.803310540597039,4.302904555033133,0.16391218915855923,0.7695840502848418,0.22747520310679561,1.0887452283614978,2020-02-28,"Feb 28, 2020"
2020-03-06,2.596469163648513,4.184361147356653,1.3121199824504208,2.176640676237277,3.12423759714752,3.401474109110694,2.7741474230716987,1.8738135107629614,2.887485064911633,0.041649738868239174,2.081675895511047,6.119291092493884,0.27002616229805787,0.6551501784807419,0.10052446317866057,0.7682159199729112,3.0482048035963456,2.1411722981189327,0.9283117075674845,4.620211266223828,0.18443618674881107,0.7759562275541799,0.27867582799102697,0.9196044892903902,2020-03-06,"Mar 06, 2020"
2020-03-13,2.4154421562023214,4.400653787409704,1.462865089244882,2.23559502819884,2.8264176159114833,3.450752636881844,2.7746712824208957,2.0250770684566572,3.0710329835288843,0.10037701896405017,2.182935418680379,6.302852155312273,0.250909152604126,0.7003680909870582,0.08449924692374526,0.8447313903319034,3.5815796842290615,2.5965982323183985,0.7683744039206643,4.69753106648799,0.20601459295347113,0.7628174741429267,0.2215566662127437,0.874601036324006,2020-03-13,"Mar 13, 2020"
2020-03-20,2.6558555650754543,4.616900691407205,1.256879817820412,2.239473790185086,2.8236722113243884,3.145467325713813,2.3538083857998933,1.9815327643124918,3.296018513615473,0.0634886872708632,2.017567629011724,6.1843692729045765,0.338574308174877,0.7689537530498752,0.10323367199713569,0.876356152700113,3.1161082301293024,2.827878877050282,0.8289359534652446,5.062128146412251,0.21377862037341913,0.8167722928260982,0.22253900646950325,0.9764875124232587,2020-03-20,"Mar 20, 2020"
2020-03-27,2.5840697166882056,4.385465473923785,1.2246565584423788,2.2677747337859517,2.9782391739590675,3.33104835941919,2.858086302941856,2.174282165126726,3.5306380832070423,0.08395495823413761,2.1692856684113657,6.273204481745675,0.2923413619139497,0.6275881089123095,0.13746503941489824,0.865873130152152,2.6724513378968355,2.346658216052903,0.8151958234627034,4.6351454796028815,0.17000347738183544,0.9755195813336341,0.21901993223856825,1.1910637227532024,2020-03-27,"Mar 27, 2020"
2020-04-03,2.4873833694129344,4.907923255416874,1.5685252665848386,2.2175424114932345,3.067962862216553,3.375135141766136,3.099035742099273,2.2456920039270485,3.182999640572276,0.07151664936212512,2.549829375942593,6.473406657819891,0.26905792056855715,0.6750595201908952,0.138752217496082,0.808471361672849,3.723853872780423,2.423675648063625,0.8392823006148554,5.131271676229034,0.15011575108792743,1.0105702514973556,0.2369083884968564,0.9887401053687073,2020-04-03,"Apr 03, 2020"
2020-04-10,2.753101601431196,5.222986856365521,1.030177404969714,2.82256161588591,3.006431071819463,3.5708656764842845,2.597309866374459,2.209009676710107,3.7502293473967785,0.054840243396441335,2.7493549632189747,6.490457110522168,0.25429609153843596,0.6759245252968544,0.13478566860028313,0.8785600238210117,3.8103316184706313,2.7892915259723354,0.5719700592707844,5.029250864558165,0.15087216253420604,0.8547289683476276,0.28807098953321486,1.1728774595510099,2020-04-10,"Apr 10, 2020"
2020-04-17,2.6645235689804827,4.733630347306666,1.3918168046795962,3.312032340200401,2.8572623640544887,3.711742993909727,2.417402004910353,2.1711380177332313,3.5061783033237073,0.07072883910129761,2.095993416732036,6.415559690496598,0.2308541324943229,0.5953024389904799,0.12097854554574693,0.8325797991501318,3.807102456876593,2.730610296187115,0.7456278750447346,4.487341700582967,0.14932175922861518,1.0679038925000999,0.2733345404473284,0.9999493634794145,2020-04-17,"Apr 17, 2020"
2020-04-24,2.59065817949527,4.494209040748614,1.5003807570218157,3.087569803005397,2.7850578684399303,3.0589460998869273,2.773464413030987,2.3456758876907355,3.572689151929733,0.11537522717638335,2.3695634525778044,5.444614565228325,0.33117565302698904,0.527577809064174,0.13394999133385715,0.8880992917650415,3.701865937149208,2.599585332634896,0.9537414249632417,4.116663464685251,0.1163258092077785,0.8333561566704285,0.2551234282422771,1.18101371666139,2020-04-24,"Apr 24, 2020"
2020-05-01,3.0370223926050826,5.839680842251291,1.322965788244624,3.4119676814693873,2.8832176513162158,3.4301890524425613,2.992849072636268,2.4506761898979312,3.404978595082107,0.059668486978340374,2.4643618533627842,6.39282152095833,0.30080800214597553,0.6473768478508621,0.1326435306731573,0.7381396709659453,3.7406248379437583,2.718217046260027,0.9191115912562194,5.153028393057509,0.17413920301422722,1.091999816556039,0.2997673105005087,0.9648711565060616,2020-05-01,"May 01, 2020"
2020-05-08,2.803300947256394,5.174605899414835,1.3874689328892813,2.937361934960514,2.80001495256194,3.1873258161754885,2.5736538685629142,2.110708763514317,4.770820698262719,0.07635888065514755,2.21832609847733,6.315138514708443,0.24645159721775228,0.44200905401053225,0.1463819936887389,0.9076688057768607,3.9437750238728984,2.8755110521155443,0.8076261657215321,5.749670315856927,0.16853863478128098,0.7643140247196626,0.25376613600748243,0.9670764338660571,2020-05-08,"May 08, 2020"
2020-05-15,2.722226176367361,5.408266757077384,1.1888899871356073,3.2079971856443357,2.743464251402553,3.3747913573547472,2.579575947072651,2.1717965062960984,3.248502753162051,0.05476015526497927,2.12196834784547,6.465062766886632,0.20798401744346304,0.7228909951521482,0.13659142988100204,0.7554762993367756,3.5108435504439255,2.4579881851677157,0.7856942589334447,5.57956779827663,0.130680653864571,0.7904246902338844,0.2825126071952643,1.1544282484496813,2020-05-15,"May 15, 2020"
2020-05-22,2.3579752511976615,5.250023216903932,1.111728303420379,3.416822987229959,2.708127056707183,3.08097449563154,2.675054199331473,2.4838413689575902,3.952136737224793,0.06774605402221728,2.616081015145583,6.626651130218102,0.3111502203164175,0.40531371947393613,0.11371355936078445,0.6825428212332668,3.94168448630126,2.4275198028450524,0.9290991952625668,5.623843623413559,0.1393513261157069,0.9939733428808378,0.27728854636267086,0.9962059831923767,2020-05-22,"May 22, 2020"
2020-05-29,2.414326934173141,6.05022816997384,1.1505506803025483,3.3706401901787397,2.5759192100072914,3.130020856884314,2.9308225419759304,2.24218422836218,4.400970633888119,0.05549021083708715,2.54644995425409,6.615980397115607,0.2435730047060243,0.4662614912160822,0.10284966825821876,0.6927800080692536,2.9968781105588653,2.1964364784838586,0.9139853402611904,5.6024405774047725,0.1182610349832638,0.8710970726363187,0.26781148048432984,1.104605522056268,2020-05-29,"May 29, 2020"
2020-06-05,2.024846208043263,5.81137710439,1.1158357945305162,3.89095662055939,2.533702700429573,3.2769442122615615,2.7636678611767183,2.3301458458979853,4.0121655689573865,0.07425738720276907,2.3845345115532757,6.327102443256144,0.21808237895413432,0.6356821780808277,0.12190995753992868,0.7575573254168816,3.5714541320178768,2.379306436467734,0.8578728669658213,5.657060259746205,0.15390780348549513,0.9438866942138853,0.3028626580628573,0.9495597062626404,2020-06-05,"Jun 05, 2020"
2020-06-12,2.3394839941963395,5.652764000547522,1.0454825158500936,2.613649507548094,2.6179339390269716,2.8128731942778282,2.6536822417595474,2.8803664457302713,3.9949864688344703,0.06674111087446186,2.7674071527864634,6.304680571992199,0.3147647535387656,0.6861879245789304,0.09420982412253512,0.6267571297905129,3.34866525649308,2.1549844177471598,0.8099861761151956,5.407655463578111,0.1845730410679415,0.863129382698107,0.24919825349982747,0.6107322131469338,2020-06-12,"Jun 12, 2020"
2020-06-19,2.2525924714615115,5.760055886633777,1.1303425663297146,3.772355634746724,2.8921857942698814,3.1307088320541214,2.7046206527663403,2.387218401306257,4.179465911451951,0.053371624108096004,2.6124294376313304,6.191524622363777,0.2714662169427277,0.6643311387443529,0.11209059673316034,0.7130306772131778,3.4610735817860685,1.9381075074050857,0.7765733335487875,5.394814989723927,0.16637038812917707,0.8294937713817452,0.2541907051480633,0.9018011726989953,2020-06-19,"Jun 19, 2020"
2020-06-26,2.0738482825415328,6.135401404793023,0.9503524758848546,3.282591907789647,2.600115751727759,3.1762390992204774,2.672653929629686,2.6470961641672788,3.6387707462582566,0.0518975050808827,2.513810945560477,6.033963325437832,0.28925819844048084,0.46566108191408756,0.10878779196694581,0.6933121399936761,3.3423466703430984,1.9410367508912199,1.2039443891438124,5.874894481136072,0.16604273022306157,1.0685007228573205,0.2346995013551973,0.9856144416119234,2020-06-26,"Jun 26, 2020"
2020-07-03,2.2829229171468444,6.525568743844025,1.083401435686241,3.808512027838213,2.5544655126425058,3.0287501773497603,2.817998707745077,2.651819557926744,3.66517884955643,0.047664168461955,2.7651637159659046,6.181473134701059,0.2674494322367237,0.46380384384941536,0.13130956996014484,0.7179811452258594,3.0442897087986713,2.267885227347567,1.041573546906631,6.071394596359257,0.163029719894138,0.9855794758340338,0.2564765490674506,1.0894696449514802,2020-07-03,"Jul 03, 2020"
2020-07-10,2.2784870700397715,5.691576167108996,1.0129816004570789,3.434967880902769,2.566036304229893,3.1576288597027085,2.630512104506823,2.337774939600634,4.031118155488267,0.0787001287218365,2.7013217021726557,6.0128242254837145,0.24354010892020825,0.62788674928068,0.10566061372951308,0.795766812674603,3.5033655658055562,2.087192060837796,1.0555120906812152,5.906060310065478,0.2019671350667635,0.9487036290160749,0.23310165191692558,0.8812723199875532,2020-07-10,"Jul 10, 2020"
2020-07-17,2.259938946661177,6.092143529281597,0.9204881648951739,3.6409150905778715,2.406144513777907,3.099665305103113,2.733263744756427,1.865481115987457,4.112996267462663,0.03964298331327925,1.919249328783737,6.583940538937843,0.1896293206179713,0.5755959835391178,0.13645261024808567,0.7870277892480398,3.6692537731241783,2.100568026346403,0.8335571360764956,5.510009394559439,0.1942011966637807,1.0631108901888722,0.24423171125867174,0.868905901150757,2020-07-17,"Jul 17, 2020"
2020-07-24,2.355904827855587,5.673681676130996,1.2024783864006718,3.9048063017570342,2.4777640213654055,3.007628442050023,2.447453413197633,2.250862046862564,3.267931580094974,0.0850841863809725,2.4037859573093527,6.937569427718329,0.23628272432396055,0.39703705495163205,0.1023824594507289,0.8158656350665957,3.2228224554469875,2.0335227226002472,0.5641630413227713,5.635466781240202,0.12185093033712603,0.9848151041185863,0.37017703030693483,0.8505047779808497,2020-07-24,"Jul 24, 2020"
2020-07-31,2.464453235471429,6.166979801683145,1.2853470368694608,3.250754827216485,2.4854642378779883,2.8900059648424885,3.024760034745247,2.4006860557899543,4.303051805368212,0.1150315421598035,2.499394699779972,7.143297146585732,0.26161724674515413,0.6496469451523404,0.11125183162458845,0.7535483115694861,3.602535104255954,2.3793110318934985,0.9942862550470498,5.664717592333673,0.20271759488716862,0.9402436327523309,0.2677608642050403,0.9913218180166143,2020-07-31,"Jul 31, 2020"
2020-08-07,2.223026939436583,5.355134001503501,1.261911917358426,3.44691803482991,2.7225246216198644,3.1613579708922157,2.764036596286743,2.188679942557823,5.014113996028903,0.07469095950724818,2.185224563526589,6.56696886649284,0.2643398072338105,0.41431431489049736,0.0957166185294714,0.7638862244985969,3.8896348108456746,2.179127237662687,0.8725931041078604,5.777849573493179,0.19917692631406428,1.2379989202390733,0.28630287983565683,1.2020767674171096,2020-08-07,"Aug 07, 2020"
2020-08-14,2.4039142437807817,5.6046773113754425,1.258476041362741,3.123324896101169,2.3668368585292887,2.9567793083535703,2.9607360581855082,2.19640138115478,4.212957904648559,0.03386871744374815,2.327440848625706,6.41676653164754,0.3274611706426295,0.4247688015959746,0.10429365734507448,0.6630577330290025,3.428910110964277,2.122996780534563,0.9358913098127443,6.014970879335839,0.17451717873741385,0.9535857036718084,0.26874816807162427,0.9066242321357912,2020-08-14,"Aug 14, 2020"
2020-08-21,2.2700739743835503,6.101318118400272,1.3524895192725057,3.48994279672312,2.3876744621926087,2.875339414733607,2.832873602551093,2.100125883395221,3.7576955303250075,0.11709688121248783,2.19521976479944,6.308766616745702,0.4142179935200794,0.4022301506199307,0.10711538101700438,0.9230842556313524,3.575313354967784,2.631755444068298,0.9848445888826924,5.394956894177596,0.13180838113723142,1.1453005529825688,0.26037733331547186,1.0441837487220504,2020-08-21,"Aug 21, 2020"
2020-08-28,2.5627326877992713,5.475954067867859,1.1452661785681642,3.6120036346626896,2.5207371553797215,3.2310125529308826,3.066397926621704,2.203867722318867,3.274725508991686,0.09353113863387441,2.1119885874568958,6.3851236652923555,0.21849546480112392,0.5771109600339001,0.1263678887006502,0.8883161921669265,3.2464428468682214,2.31966038707044,0.7173322836242051,5.45789592786943,0.1685304086240793,1.00489135028143,0.36248254603200414,0.883718376150545,2020-08-28,"Aug 28, 2020"
2020-09-04,2.434118357305427,6.13463897675262,1.3430953023984784,3.5202104699745527,2.7950593302369446,3.2909255940665605,2.4165963596486395,1.9861396657212413,3.3373127984304483,0.08197531036685093,2.2691284971996883,6.263707304461194,0.2967871514917349,0.5792740163409996,0.10587684324368316,0.6925129010219818,3.6276701843950283,2.449280327930676,0.6407596796348257,7.060245624717246,0.16087446854251114,0.8870144813463969,0.2679130084187233,0.8554960085520594,2020-09-04,"Sep 04, 2020"
2020-09-11,2.4132040804174033,5.849306871826504,1.2080021309140014,3.118124024603556,2.671051511112236,3.0311322316723115,2.747222782666054,2.3785885055597618,3.608915870463909,0.05645666476671396,2.1176242654496487,6.089036831539536,0.26697400408201827,0.4972808941498236,0.13186167994158635,0.7004846985898163,3.288948045215679,2.3765125021473184,1.0387772515717175,5.813489468832536,0.1677082764588711,1.165273739604842,0.21867701100251602,1.0442006654441163,2020-09-11,"Sep 11, 2020"
2020-09-18,2.585413705967474,5.232388740040407,1.162352957091435,3.8710633408721717,2.395048759481573,3.1043583324695887,3.071848292610348,2.4689304066448954,3.653306057222768,0.04788151632059263,2.3237443320488858,6.375139524637996,0.2355537503267548,0.4970450591086913,0.18005515767498492,0.8215630759389904,3.636596671706447,2.2603659267024327,0.8620267735250903,5.651258513909141,0.252744241240201,1.1840007799895187,0.30075666401445356,1.0063872873381985,2020-09-18,"Sep 18, 2020"
2020-09-25,2.3251422546998,5.636577914224022,1.128819116757333,3.1326804789220017,2.49795739039649,3.0944221074333345,3.001246549721603,2.538151268975393,4.058230480378916,0.10857722902278157,2.5375160699714976,6.284650377139701,0.18926149083218471,0.4732595431217486,0.10797068232320904,0.8555372103758112,3.650549761437367,2.26176486157991,0.9498781383836657,5.865651224983468,0.16694307602774242,0.9595858182737629,0.36258504478842385,0.8260716101589558,2020-09-25,"Sep 25, 2020"
2020-10-02,2.4690462286370667,5.928907622839128,1.2844568762861603,2.666627429277922,2.5054352925558883,2.899194027693053,2.9932049769398574,2.3747013314332173,3.3240116459939353,0.06099269059703568,2.1637436985428784,6.370639497537965,0.2582488384290463,0.4853018452815027,0.1044850865962373,0.8805572473834667,3.5472482509957044,2.312636032575221,1.159010642086901,5.759317306291837,0.16863138214816817,1.015905472189721,0.2731489920618195,1.1503947280965723,2020-10-02,"Oct 02, 2020"
2020-10-09,2.2286184558157287,5.335356944580144,1.1487469952912253,3.469524844667007,2.770069311611364,3.071589465039053,2.8266520586223054,2.3919484492813154,4.249110328968073,0.075847649717132,2.2100993851462714,6.201223807145512,0.2882545872994909,0.653621727107932,0.10648130279631363,0.8207288419317937,3.7903213045633812,2.4072989329652197,0.8557794871544643,5.635587682130273,0.19121148021424972,1.1057528784618074,0.29055198745056926,1.1226403311301283,2020-10-09,"Oct 09, 2020"
2020-10-16,2.3790252758976558,5.611706256854212,1.2178052009534424,3.2214635302683243,2.955350103018979,3.182955726784487,3.169523025947103,2.1403547845644773,3.587434993703243,0.07373794013071877,2.324033155230033,6.577379040612065,0.27467590487223253,0.6098302017260808,0.15388486544501875,0.9056232002026021,3.1577749179834784,2.1186894512842316,0.8149089977916759,5.050552911757909,0.20164312293486744,1.3081563889662289,0.33556534657945974,1.0360191379534758,2020-10-16,"Oct 16, 2020"
2020-10-23,2.3110606977716857,5.5575557326562315,1.39169965417859,2.94178181465266,2.7788761644110016,2.980397518687313,3.2316794943540685,2.3612391413116827,3.2266827634314885,0.08183992966228659,2.3510059735389675,5.7874111605956005,0.274236376669216,0.700396618687195,0.15019714592364203,1.0625887766687874,3.646981319897454,2.4703909994729285,0.7700317752804435,5.286464571681897,0.17398166138541063,1.324302562026465,0.28557090993175543,0.9845946898998538,2020-10-23,"Oct 23, 2020"
2020-10-30,2.516379369637034,6.105610145678916,1.3202855402138027,3.0446901003746647,2.754099516229129,2.9789141890055175,2.9644954770595797,2.6043900620428397,3.787291210440484,0.07355481322724325,2.4720868462272243,6.505669685245607,0.25087381750736687,0.44581108425646354,0.10697217912260608,1.008223623228341,3.1519683766333046,2.5516031738175817,0.8758343101864805,5.475235141269205,0.23205139006685632,0.9828749316958729,0.27086813560290446,1.0584120812266236,2020-10-30,"Oct 30, 2020"
2020-11-06,2.4542477803344056,5.665556621674213,1.112001615726985,2.7033715772203712,2.8395516539328085,3.3689466439000313,3.03386509224137,2.581582488565906,2.8078344785563787,0.05828897816938823,2.8027522047062385,6.135760283155837,0.2841814755483921,0.46834351954467474,0.11283466177763324,0.8873558643043238,3.652760195874403,2.3573021633360627,0.8301869905891733,6.4655901450822375,0.17773637152193741,1.0711130617846931,0.231853851163603,0.9653727550978061,2020-11-06,"Nov 06, 2020"
2020-11-13,2.3219945349416844,6.12661854062452,1.34257700178627,2.831557340593986,3.1595343966401095,3.3286965156972754,2.922249149819721,2.3498723593804884,3.6009732012102518,0.06762000889485849,2.7068656070204224,6.2067570100010085,0.19880657514898234,0.5254694698248956,0.1293579900199317,0.9247923669778005,3.1356493327039243,2.4113186393898096,0.7448040290007816,5.126311756001783,0.1537770530610784,0.9735575573556517,0.5426513126607116,1.4479727972113519,2020-11-13,"Nov 13, 2020"
2020-11-20,2.604008242805741,6.089508828012165,1.162417511884662,2.5181250081286253,2.8392978366740027,2.8884622028697557,2.7082203509735185,2.4247608722302525,4.4019060203932225,0.0929378829085332,2.4176148288727886,6.64732125394691,0.2516355712152526,0.4274735670402898,0.11038599664785051,0.9713725311555831,2.096289716418734,2.5659938260587327,1.2950556493914944,5.785278790659893,0.19060489641803616,0.9324806503488686,0.29419357295418974,1.1009482865107008,2020-11-20,"Nov 20, 2020"
2020-11-27,2.5189017985726845,6.405417402827254,1.2563350344110351,2.6548094938029614,2.841978116382499,2.886028155153616,2.883485064252426,2.3367710258247842,4.278575858799228,0.06064028173872558,2.5395568358974616,6.159649863570398,0.255063128637551,0.475059574127293,0.10805826055465276,0.8906055789881309,2.25818686211907,2.4198190398375172,1.1288939832989429,4.924543899350865,0.1455701129401155,0.9566354746213966,0.2566514458783056,1.0911694420824463,2020-11-27,"Nov 27, 2020"
2020-12-04,2.3777797204897015,6.114552892376928,1.3667582878222346,2.5870169752659384,2.9975819666421026,3.3594159857033223,2.7983923436453764,2.2252428309246928,3.365755966403317,0.06567297173989199,2.294046629353447,5.779455358950073,0.25846840329599313,0.5490021924910212,0.12121626676658313,0.9967556422020405,2.8650167089796903,2.4781917242908618,0.8952744195693755,5.132197955514777,0.2079323065660507,0.8432145130841822,0.276623368179287,0.9660056028778737,2020-12-04,"Dec 04, 2020"
2020-12-11,2.4981487034616374,5.5495964228548145,1.1403917292391503,2.929179306330941,3.0481126072394886,3.153926885322943,2.7189762056817486,2.29825510107533,4.447715383861393,0.0771847209644784,2.1244139548958567,5.890406468338635,0.33425967035170256,0.47818186633965926,0.1195287143914834,1.0378893547076355,2.8947348687354286,2.6832929052933374,1.0441869978855185,5.67627273229225,0.14684299650965166,0.8248919697362105,0.2902664199457563,1.0095517255348938,2020-12-11,"Dec 11, 2020"
2020-12-18,2.6946945475903488,5.65178487132407,1.1392060728408735,2.351640599211343,2.8483390137770273,3.072506981469741,2.7001323151912127,2.1883428651878214,3.2256554021408186,0.05917408557133669,2.3882638691073885,6.484563465826679,0.276684833415827,0.5017564200982927,0.10213620272807046,0.969229286878537,2.2599811583230074,2.222976473467203,0.8076084523636543,5.268349642917674,0.1755124974392058,0.6877703958734133,0.24661049753785608,1.0133228553350664,2020-12-18,"Dec 18, 2020"
2020-12-25,2.5162551606135284,5.893298759031375,1.3120871877984508,2.410485448063812,2.697309506049461,3.2258327979348214,2.524496711891947,2.7141391998663975,3.740768355987353,0.08064935596305485,2.6771647140060053,6.214079214543618,0.3569812630872392,0.48160938433032524,0.12269554262828024,0.9666783475838442,2.4475025803598314,2.410553798361325,0.8733899922232996,5.104524193262734,0.24010163754724015,0.8127394782493358,0.23818128305459,1.215082168862138,2020-12-25,"Dec 25, 2020"
2021-01-01,2.3555088839794687,5.3147378902780265,1.184398075860941,2.6728615813410976,2.5105600433408974,3.1412980861058926,2.6197955165339444,3.136631183486457,3.9013732637315757,0.03732728738318736,3.2973680983978215,6.056489791127978,0.22912248454360593,0.4416010588072877,0.10119340967636999,1.070779775513691,2.2972341168074957,2.455031425998176,1.2465979063814832,5.449720841298573,0.23148752623851715,0.6148397017677316,0.2517446311358097,1.2652452558972018,2021-01-01,"Jan 01, 2021"
2021-01-08,2.6201011271004524,5.497620677763328,1.344534820997336,2.4827889221553257,3.1077204075719114,3.2846355841053416,2.5923080842591757,2.4154412044932054,5.137066633345748,0.05251594449769294,2.656855843477326,6.1212926515370825,0.23980930949016802,0.5626110191996738,0.09688873983932496,0.91144797328536,2.4054968250641617,2.6084423995505617,0.9024707052018329,4.830374546827074,0.17481592274412264,0.7316832354281309,0.2451458022902579,1.1497731372588471,2021-01-08,"Jan 08, 2021"
2021-01-15,2.6571062622190382,6.665518459259393,1.087485045171643,2.8740822831255834,2.80856625611144,3.431032901937626,2.8875037322070645,2.387021947397333,3.9194414526647785,0.11794368668214607,2.6692696337407176,6.498417948219431,0.253939751017137,0.4914663555104867,0.09045353887400476,1.0181445982609347,2.28744652219405,2.3422291845832173,0.9985067108478143,5.378415773455843,0.1951627437386713,1.0806567771552167,0.23331182490564162,1.1114011113002993,2021-01-15,"Jan 15, 2021"
2021-01-22,2.2300634703105686,6.230166991691469,1.1183311783699479,2.3039520913184286,2.8686517273525745,2.8994770823275298,2.769616554126724,2.547912064569623,4.5441378462827915,0.10305151544404849,2.4259144284995613,6.538090476589323,0.26419173089368997,0.34152301276709757,0.11914140174733882,0.8952964612259926,3.5796829852697813,2.2961940883070318,1.0467912946180877,5.568687249787243,0.1756109622215927,0.703911321399193,0.22835451252316655,1.1297794765520777,2021-01-22,"Jan 22, 2021"
2021-01-29,2.421227352893371,5.6206873050425425,0.8550459308409412,2.5626240531768003,2.833144195282243,3.1049850339500784,2.799384496024866,2.017612462021282,4.557868457358858,0.03728700870839425,2.373155589410401,6.194905843036494,0.224800994455495,0.36160556488049667,0.11284677907327027,0.9699011292690936,3.014751746087304,2.064019815812427,0.9694922484635239,5.192866802307301,0.1847185185171747,0.7271961775199717,0.24580917979873845,1.0226275439189096,2021-01-29,"Jan 29, 2021"
2021-02-05,2.356048523803906,6.097573217147224,1.0176077887581676,2.6782922483093956,2.8245314561963615,3.173313231408383,2.7674176116921743,1.7126599164028404,4.199982189356569,0.06204990964821078,2.21345778493546,6.050989279959536,0.19969698180220544,0.32592302928796724,0.09623441648545582,0.9932738295294143,3.386565971137106,2.457605360583807,1.0256907708253757,5.321876479677904,0.24004734398130587,0.5808944740602859,0.2939396929974773,1.1965965525213225,2021-02-05,"Feb 05, 2021"
2021-02-12,2.7196073433677586,5.461521608988322,1.3795742706503948,2.770798213618037,2.6516925078373212,3.2093576777498556,2.756267915996726,2.546474259323271,4.44758932799939,0.0779225243426775,2.303540760547716,6.196353631524568,0.2246846571709655,0.3901067818380214,0.08612520331549567,0.9434331240808463,3.25628903711409,2.4195603164164585,0.8964781330171142,5.3966067479168744,0.1936302309477727,1.170946852124499,0.2700855539447931,1.053891638042556,2021-02-12,"Feb 12, 2021"
2021-02-19,2.5905388712316197,5.014217962327697,1.0029827045951552,2.4479871840531113,3.178908665498859,3.287788916845213,2.751611351185134,2.8749716818066915,4.31511455024416,0.04360330609809089,2.7071041087081005,5.931838914452354,0.24114845074602423,0.4537625542479445,0.11191114971019547,0.8778951251320122,3.4674244005401844,2.543680416628601,0.815454966631428,5.665041036724884,0.19859683764469857,0.8153109560572129,0.25656995365610863,0.8896428271379396,2021-02-19,"Feb 19, 2021"
2021-02-26,2.5568113623070414,5.659324321793697,1.4672332714938556,2.73846475866485,3.027010188223941,3.17095624634171,2.7988358126535124,2.1758855222878255,4.214706793095585,0.09769128203025071,2.652695213643702,6.024290257690404,0.27328318201590673,0.4991535196105201,0.10917374877295165,0.9474930260516856,2.9559881579291702,2.7269184506987227,0.9212663491878909,4.955403370394192,0.1684204814262547,0.8628552266261348,0.30455717605812954,0.7477206422806271,2021-02-26,"Feb 26, 2021"
2021-03-05,2.6499752973905015,5.415151593796027,1.563564479838167,2.706917777979784,3.21904367022717,3.5008361161305084,2.8044615261521444,2.4377820744331027,4.19349598252389,0.05527266890991089,2.35513686096158,6.631543239562444,0.22222969954268687,0.47391377863729284,0.1152438136462206,0.8129665162561693,3.3051683720034686,2.6027839698384025,1.0484309703098862,5.110305979904688,0.21190700387231992,0.7256142441756488,0.2892011756829036,0.8604686469125847,2021-03-05,"Mar 05, 2021"
2021-03-12,2.7211817488867114,6.056799135441908,1.2271558141999037,2.27746021448429,3.053208387489367,3.5207788333814087,2.6293799650301515,2.1479860800213615,4.006831415556318,0.1412552338194665,2.5161897847686814,5.414765509626568,0.4000694414498474,0.5225887369873291,0.0920562001855556,0.9375286821867085,3.3219674900574283,2.6277020559740727,0.9582725956862933,5.340334506411841,0.2556926344600113,0.7843356652174615,0.32308517028080086,0.9262330698227846,2021-03-12,"Mar 12, 2021"
2021-03-19,2.916325380383469,5.762465337879692,1.256796097468685,2.5575372740632143,2.8711237792253086,3.3405825792716723,2.9255006111605586,2.7043980135630816,3.547284172942856,0.07285134962383229,2.5622880970096973,6.430252661373393,0.25423610663150287,0.4687379176834243,0.11279363592398628,0.9207490402351401,3.60819032073442,2.4627023812801925,0.8252288452326076,5.555657537773953,0.16439776853634816,0.8424882301998722,0.3046962073375833,0.9477851070745518,2021-03-19,"Mar 19, 2021"
2021-03-26,2.387939508231457,5.492163786080906,1.1189929617870347,2.4687245589656,2.998701253162634,3.600797525012613,2.926414470681014,2.471702921783329,4.092449468590957,0.11483771774897752,2.3042068319918854,6.099796926380916,0.23196586988823187,0.42326606909193715,0.09360166424020798,0.901915308686428,3.2420981517986043,1.409456423081631,0.921193507131392,5.363507384409366,0.10673085903239625,1.0683934713411216,0.2725925335084347,1.0177669661444175,2021-03-26,"Mar 26, 2021"
